No,Yes,variable
2202.0094, 420.0955,Total.SURVEY_LC1_3C32
4189.628,1427.868,Total.SURVEY_LC1_3C33
167.2954,  0.0000,Total.SURVEY_LC1_3C3x
48.01943, 0.00000,Total.SURVEY_LC1_3Cxx
5171.217,2702.742,Total.SURVEY_LC1_3D10
3.984187,0.000000,Total.SURVEY_LC1_3D1x
8852.490,2038.068,Total.SURVEY_LC1_3D20
4.257515,0.000000,Total.SURVEY_LC1_3D2x
9.917211,0.000000,Total.SURVEY_LC1_3Dxx
4506.351,4818.864,Total.SURVEY_LC1_3E10
25.94872, 0.00000,Total.SURVEY_LC1_3E1x
18678.03,12982.68,Total.SURVEY_LC1_3E20
12.1088, 0.0000,Total.SURVEY_LC1_3E2x
2376.552,7342.745,Total.SURVEY_LC1_3E30
4.21245,0.00000,Total.SURVEY_LC1_3E3x
27.99285, 0.00000,Total.SURVEY_LC1_3Exx
6159.2415, 163.5805,Total.SURVEY_LC1_3F10
155.83346, 44.93637,Total.SURVEY_LC1_3F20
8.539155,4.028411,Total.SURVEY_LC1_3F30
4570.427,3049.357,Total.SURVEY_LC1_3F40
5.174404,0.000000,Total.SURVEY_LC1_3F4x
1900.377, 338.239,Total.SURVEY_LC1_3G11
79.16437, 0.00000,Total.SURVEY_LC1_3G12
4.063797,0.000000,Total.SURVEY_LC1_3G20
 990.6766,1022.3664,Total.SURVEY_LC1_3G21
4.106055,0.000000,Total.SURVEY_LC1_3G22
40.88408, 0.00000,Total.SURVEY_LC1_3G30
36.18282, 0.00000,Total.SURVEY_LC1_3G40
337.7398,  0.0000,Total.SURVEY_LC1_3G50
184.9542,123.3202,Total.SURVEY_LC1_3H11
12.07804, 0.00000,Total.SURVEY_LC1_3H12
69.06908,25.15310,Total.SURVEY_LC1_3H21
81.33224, 0.00000,Total.SURVEY_LC1_3H22
33431.91,80671.09,Total.SURVEY_LU1_3U111
1909.178,6477.479,Total.SURVEY_LU1_3U112
 427.9111,1186.9236,Total.SURVEY_LU1_3U113
50123.62,14725.62,Total.SURVEY_LU1_3U120
154.25576, 49.10466,Total.SURVEY_LU1_3U130
484.7117,116.4249,Total.SURVEY_LU1_3U140
32.45279,12.25583,Total.SURVEY_LU1_3U150
275.38515, 65.38696,Total.SURVEY_LU1_3U210
56.83317,61.17089,Total.SURVEY_LU1_3U221
28.345773, 5.009245,Total.SURVEY_LU1_3U222
155.449392,  4.108877,Total.SURVEY_LU1_3U223
206.73235, 41.80539,Total.SURVEY_LU1_3U224
144.241647,  9.440358,Total.SURVEY_LU1_3U225
150.14750, 42.93576,Total.SURVEY_LU1_3U226
106.06538, 14.52623,Total.SURVEY_LU1_3U227
0.000000,4.111732,Total.SURVEY_LU1_3U228
226.4779,208.4196,Total.SURVEY_LU1_3U311
2693.976,4558.732,Total.SURVEY_LU1_3U312
883.40477, 68.18829,Total.SURVEY_LU1_3U313
157.968488,  9.272113,Total.SURVEY_LU1_3U314
 0.00000,19.54525,Total.SURVEY_LU1_3U316
375.0423,196.8173,Total.SURVEY_LU1_3U317
 74.22779,109.93826,Total.SURVEY_LU1_3U318
69.23108,81.72094,Total.SURVEY_LU1_3U319
164.1857,132.0684,Total.SURVEY_LU1_3U321
105.31967, 43.77874,Total.SURVEY_LU1_3U322
142.1918,247.2057,Total.SURVEY_LU1_3U330
873.0727,487.7277,Total.SURVEY_LU1_3U341
23.033181, 8.576796,Total.SURVEY_LU1_3U342
759.8620,163.0155,Total.SURVEY_LU1_3U350
1148.111, 643.296,Total.SURVEY_LU1_3U361
353.4946,284.5198,Total.SURVEY_LU1_3U362
6986.631,4608.555,Total.SURVEY_LU1_3U370
366.29424, 69.29566,Total.SURVEY_LU1_3U411
59.25803,76.18072,Total.SURVEY_LU1_3U412
21.403958, 8.515551,Total.SURVEY_LU1_3U413
265.2210,242.2069,Total.SURVEY_LU1_3U414
961.9728,871.7908,Total.SURVEY_LU1_3U415
62672.97,18375.65,Total.SURVEY_LU1_3U420
151956.5,122249.8,Total.settlement0
15114.06,12752.61,Total.settlement1
0.2561826,0.2161562,Total.settl_pc
77423.36,93720.54,Total.fao_class_name0
78756.79,22455.19,Total.fao_class_name1
4955.579,1838.948,Total.fao_class_name2
 5934.865,16987.733,Total.fao_class_name3
156926.4,128806.7,Total.lue0
10144.20, 6195.69,Total.lue1
160570.7,128961.8,Total.lud0
6499.937,6040.607,Total.lud1
826.6502,822.7631,SE.Total.area
297.2790,267.6431,SE.Total.SURVEY_LC1_1A
660.5573,817.0097,SE.Total.SURVEY_LC1_1B
410.1791,345.7236,SE.Total.SURVEY_LC1_1C
261.8400,150.9594,SE.Total.SURVEY_LC1_1D
380.0386,520.8771,SE.Total.SURVEY_LC1_1E
349.3209,270.5476,SE.Total.SURVEY_LC1_1F
36.22290,58.72992,SE.Total.SURVEY_LC1_1G
 8.288166,11.627786,SE.Total.SURVEY_LC1_1H
847.3148,797.7661,SE.Total.SURVEY_LU1_1U1
139.43602, 47.07293,SE.Total.SURVEY_LU1_1U2
338.4435,311.7644,SE.Total.SURVEY_LU1_1U3
485.0598,347.3506,SE.Total.SURVEY_LU1_1U4
337.0128,202.0036,SE.Total.SURVEY_LC1_2A1
336.2947,236.7065,SE.Total.SURVEY_LC1_2A2
52.51462,62.39162,SE.Total.SURVEY_LC1_2A3
332.9618,691.0435,SE.Total.SURVEY_LC1_2B1
 20.24189,159.46970,SE.Total.SURVEY_LC1_2B2
129.7545,318.0243,SE.Total.SURVEY_LC1_2B3
 15.3554,237.1980,SE.Total.SURVEY_LC1_2B4
158.5706,479.0687,SE.Total.SURVEY_LC1_2B5
142.1314,376.2461,SE.Total.SURVEY_LC1_2B7
350.1629,568.7875,SE.Total.SURVEY_LC1_2B8
428.7296,  0.0000,SE.Total.SURVEY_LC1_2Bx
441.7268,315.8495,SE.Total.SURVEY_LC1_2C1
269.1726,127.2213,SE.Total.SURVEY_LC1_2C2
230.97306, 99.23742,SE.Total.SURVEY_LC1_2C3
12.86772, 0.00000,SE.Total.SURVEY_LC1_2Cx
205.4006,110.8175,SE.Total.SURVEY_LC1_2D1
206.2069,106.7436,SE.Total.SURVEY_LC1_2D2
7.737578,0.000000,SE.Total.SURVEY_LC1_2Dx
182.1465,213.2866,SE.Total.SURVEY_LC1_2E1
346.4366,303.2292,SE.Total.SURVEY_LC1_2E2
134.2573,383.8058,SE.Total.SURVEY_LC1_2E3
9.346326,0.000000,SE.Total.SURVEY_LC1_2Ex
210.01363, 12.76325,SE.Total.SURVEY_LC1_2F1
18.29537, 0.00000,SE.Total.SURVEY_LC1_2F2
6.221109,0.000000,SE.Total.SURVEY_LC1_2F3
278.5693,270.2485,SE.Total.SURVEY_LC1_2F4
85.14255,45.76062,SE.Total.SURVEY_LC1_2G1
85.93155,37.05271,SE.Total.SURVEY_LC1_2G2
0,0,SE.Total.SURVEY_LC1_2G3
0,0,SE.Total.SURVEY_LC1_2G4
15.46389, 0.00000,SE.Total.SURVEY_LC1_2G5
 8.288166,11.471351,SE.Total.SURVEY_LC1_2H1
0.000000,1.900923,SE.Total.SURVEY_LC1_2H2
734.9129,762.2540,SE.Total.SURVEY_LU1_2U11
434.5848,275.4356,SE.Total.SURVEY_LU1_2U12
23.829399, 1.709128,SE.Total.SURVEY_LU1_2U13
35.581133, 7.423371,SE.Total.SURVEY_LU1_2U14
13.64673, 1.07273,SE.Total.SURVEY_LU1_2U15
45.69851,13.63988,SE.Total.SURVEY_LU1_2U21
132.0591, 45.3124,SE.Total.SURVEY_LU1_2U22
296.6400,208.4512,SE.Total.SURVEY_LU1_2U31
46.29920,26.19577,SE.Total.SURVEY_LU1_2U32
48.93487,85.85571,SE.Total.SURVEY_LU1_2U33
131.37563, 97.73924,SE.Total.SURVEY_LU1_2U34
135.2665, 22.0888,SE.Total.SURVEY_LU1_2U35
138.7294,101.7775,SE.Total.SURVEY_LU1_2U36
325.9960,237.4923,SE.Total.SURVEY_LU1_2U37
186.1701,100.0100,SE.Total.SURVEY_LU1_2U41
450.8452,332.9928,SE.Total.SURVEY_LU1_2U42
327.5657,178.8049,SE.Total.SURVEY_LC1_3A11
112.74881, 54.01594,SE.Total.SURVEY_LC1_3A12
26.71081,77.53250,SE.Total.SURVEY_LC1_3A13
34.41956, 0.00000,SE.Total.SURVEY_LC1_3A1x
275.7972,158.9835,SE.Total.SURVEY_LC1_3A21
243.9838,203.4286,SE.Total.SURVEY_LC1_3A22
16.06173, 0.00000,SE.Total.SURVEY_LC1_3A2x
52.51462,62.39162,SE.Total.SURVEY_LC1_3A30
0,0,SE.Total.SURVEY_LC1_3A3x
103.7659,433.4433,SE.Total.SURVEY_LC1_3B11
143.7495,363.5100,SE.Total.SURVEY_LC1_3B12
 77.76348,224.23417,SE.Total.SURVEY_LC1_3B13
19.49410,82.44795,SE.Total.SURVEY_LC1_3B15
268.3847,494.7065,SE.Total.SURVEY_LC1_3B16
 36.90436,241.29912,SE.Total.SURVEY_LC1_3B17
  0.0000,105.1447,SE.Total.SURVEY_LC1_3B18
35.45376,93.15385,SE.Total.SURVEY_LC1_3B19
11.68928,89.39955,SE.Total.SURVEY_LC1_3B21
  0.0000,124.6208,SE.Total.SURVEY_LC1_3B22
16.78387,46.04399,SE.Total.SURVEY_LC1_3B23
 52.03487,173.89790,SE.Total.SURVEY_LC1_3B31
43.45800,38.38213,SE.Total.SURVEY_LC1_3B32
111.4153,260.9897,SE.Total.SURVEY_LC1_3B33
0,0,SE.Total.SURVEY_LC1_3B35
 4.038651,16.312485,SE.Total.SURVEY_LC1_3B36
 0.00000,45.31665,SE.Total.SURVEY_LC1_3B37
  0.0000,110.0469,SE.Total.SURVEY_LC1_3B41
  6.456587,148.015004,SE.Total.SURVEY_LC1_3B42
 13.93201,150.99436,SE.Total.SURVEY_LC1_3B43
0.000000,6.247933,SE.Total.SURVEY_LC1_3B44
0.000000,3.452076,SE.Total.SURVEY_LC1_3B45
21.21657,25.43322,SE.Total.SURVEY_LC1_3B51
109.9815,357.1654,SE.Total.SURVEY_LC1_3B52
12.75123,91.51878,SE.Total.SURVEY_LC1_3B53
 54.18702,206.40716,SE.Total.SURVEY_LC1_3B54
 98.55389,251.42922,SE.Total.SURVEY_LC1_3B55
 0.00000,85.94603,SE.Total.SURVEY_LC1_3B71
 0.00000,84.49574,SE.Total.SURVEY_LC1_3B72
  0.0000,148.0581,SE.Total.SURVEY_LC1_3B73
 89.87644,246.15147,SE.Total.SURVEY_LC1_3B74
 35.11717,244.72996,SE.Total.SURVEY_LC1_3B75
104.35257, 93.88283,SE.Total.SURVEY_LC1_3B76
 1.281452,19.477995,SE.Total.SURVEY_LC1_3B77
320.5253,538.4455,SE.Total.SURVEY_LC1_3B81
146.3519,392.8411,SE.Total.SURVEY_LC1_3B82
11.98255,85.97592,SE.Total.SURVEY_LC1_3B83
0,0,SE.Total.SURVEY_LC1_3B84
357.0085,  0.0000,SE.Total.SURVEY_LC1_3Bx1
239.3746,  0.0000,SE.Total.SURVEY_LC1_3Bx2
14.61366, 0.00000,SE.Total.SURVEY_LC1_3Bxx
441.6797,315.8495,SE.Total.SURVEY_LC1_3C10
18.0462, 0.0000,SE.Total.SURVEY_LC1_3C1x
152.63571, 69.26399,SE.Total.SURVEY_LC1_3C21
189.27171, 98.28211,SE.Total.SURVEY_LC1_3C22
155.07334, 44.70747,SE.Total.SURVEY_LC1_3C23
30.79292, 0.00000,SE.Total.SURVEY_LC1_3C2x
69.74967,41.93784,SE.Total.SURVEY_LC1_3C31
138.34145, 52.30246,SE.Total.SURVEY_LC1_3C32
175.39549, 74.39968,SE.Total.SURVEY_LC1_3C33
33.26023, 0.00000,SE.Total.SURVEY_LC1_3C3x
12.86772, 0.00000,SE.Total.SURVEY_LC1_3Cxx
205.4006,110.8175,SE.Total.SURVEY_LC1_3D10
0,0,SE.Total.SURVEY_LC1_3D1x
206.2054,106.7436,SE.Total.SURVEY_LC1_3D20
0.9520093,0.0000000,SE.Total.SURVEY_LC1_3D2x
7.737578,0.000000,SE.Total.SURVEY_LC1_3Dxx
182.0205,213.2866,SE.Total.SURVEY_LC1_3E10
7.453717,0.000000,SE.Total.SURVEY_LC1_3E1x
346.4366,303.2292,SE.Total.SURVEY_LC1_3E20
0,0,SE.Total.SURVEY_LC1_3E2x
134.2561,383.8058,SE.Total.SURVEY_LC1_3E30
0.5579526,0.0000000,SE.Total.SURVEY_LC1_3E3x
9.346326,0.000000,SE.Total.SURVEY_LC1_3Exx
210.01363, 12.76325,SE.Total.SURVEY_LC1_3F10
18.29537, 0.00000,SE.Total.SURVEY_LC1_3F20
6.221109,0.000000,SE.Total.SURVEY_LC1_3F30
278.5605,270.2485,SE.Total.SURVEY_LC1_3F40
2.214778,0.000000,SE.Total.SURVEY_LC1_3F4x
85.19460,45.76062,SE.Total.SURVEY_LC1_3G11
2.977477,0.000000,SE.Total.SURVEY_LC1_3G12
0,0,SE.Total.SURVEY_LC1_3G20
85.93155,37.05271,SE.Total.SURVEY_LC1_3G21
0,0,SE.Total.SURVEY_LC1_3G22
0,0,SE.Total.SURVEY_LC1_3G30
0,0,SE.Total.SURVEY_LC1_3G40
15.46389, 0.00000,SE.Total.SURVEY_LC1_3G50
 8.288166,11.471351,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H12
0.000000,1.900923,SE.Total.SURVEY_LC1_3H21
0,0,SE.Total.SURVEY_LC1_3H22
730.7494,812.0597,SE.Total.SURVEY_LU1_3U111
130.7525,361.8686,SE.Total.SURVEY_LU1_3U112
 28.27646,153.16304,SE.Total.SURVEY_LU1_3U113
434.5848,275.4356,SE.Total.SURVEY_LU1_3U120
23.829399, 1.709128,SE.Total.SURVEY_LU1_3U130
35.581133, 7.423371,SE.Total.SURVEY_LU1_3U140
13.64673, 1.07273,SE.Total.SURVEY_LU1_3U150
45.69851,13.63988,SE.Total.SURVEY_LU1_3U210
46.54061,20.60207,SE.Total.SURVEY_LU1_3U221
14.794354, 2.144086,SE.Total.SURVEY_LU1_3U222
59.70084, 0.00000,SE.Total.SURVEY_LU1_3U223
75.34209,35.19900,SE.Total.SURVEY_LU1_3U224
71.09143, 2.27049,SE.Total.SURVEY_LU1_3U225
54.45352,19.25374,SE.Total.SURVEY_LU1_3U226
51.343084, 3.299415,SE.Total.SURVEY_LU1_3U227
0,0,SE.Total.SURVEY_LU1_3U228
63.36914,46.27084,SE.Total.SURVEY_LU1_3U311
251.8600,201.9685,SE.Total.SURVEY_LU1_3U312
121.97981, 24.18109,SE.Total.SURVEY_LU1_3U313
14.126891, 6.847909,SE.Total.SURVEY_LU1_3U314
 0.00000,17.29874,SE.Total.SURVEY_LU1_3U316
97.83946,31.62222,SE.Total.SURVEY_LU1_3U317
11.67948,13.75716,SE.Total.SURVEY_LU1_3U318
 5.621067,21.654958,SE.Total.SURVEY_LU1_3U319
30.53943,24.64024,SE.Total.SURVEY_LU1_3U321
34.798829, 8.902386,SE.Total.SURVEY_LU1_3U322
48.93487,85.85571,SE.Total.SURVEY_LU1_3U330
131.2096, 97.5858,SE.Total.SURVEY_LU1_3U341
6.933418,6.207429,SE.Total.SURVEY_LU1_3U342
135.2665, 22.0888,SE.Total.SURVEY_LU1_3U350
126.0983, 94.2192,SE.Total.SURVEY_LU1_3U361
57.90296,38.51003,SE.Total.SURVEY_LU1_3U362
325.9960,237.4923,SE.Total.SURVEY_LU1_3U370
130.34937, 20.56501,SE.Total.SURVEY_LU1_3U411
24.51601,33.67722,SE.Total.SURVEY_LU1_3U412
6.152331,1.207766,SE.Total.SURVEY_LU1_3U413
89.14227,46.66090,SE.Total.SURVEY_LU1_3U414
103.47356, 80.03295,SE.Total.SURVEY_LU1_3U415
450.8452,332.9928,SE.Total.SURVEY_LU1_3U420
812.4757,807.4187,SE.Total.settlement0
300.6799,305.8615,SE.Total.settlement1
0.005096511,0.005184339,SE.Total.settl_pc
730.0058,775.1641,SE.Total.fao_class_name0
410.3543,343.2787,SE.Total.fao_class_name1
214.55312, 73.65012,SE.Total.fao_class_name2
379.5840,539.0566,SE.Total.fao_class_name3
863.9833,818.7906,SE.Total.lue0
353.1686,267.3516,SE.Total.lue1
858.9699,831.8922,SE.Total.lud0
314.5261,228.6548,SE.Total.lud1
165450.4,133389.8,CI.l(95%).Total.area
9849.890,8863.283,CI.l(95%).Total.SURVEY_LC1_1A
18328.03,64085.72,CI.l(95%).Total.SURVEY_LC1_1B
81898.50,24593.84,CI.l(95%).Total.SURVEY_LC1_1C
13528.668, 4444.934,CI.l(95%).Total.SURVEY_LC1_1D
24886.34,24123.39,CI.l(95%).Total.SURVEY_LC1_1E
10214.560, 2731.639,CI.l(95%).Total.SURVEY_LC1_1F
3322.199,1245.497,CI.l(95%).Total.SURVEY_LC1_1G
331.1890,125.6833,CI.l(95%).Total.SURVEY_LC1_1H
 84903.34,101675.30,CI.l(95%).Total.SURVEY_LU1_1U1
849.9108,156.2342,CI.l(95%).Total.SURVEY_LU1_1U2
14372.89,11260.33,CI.l(95%).Total.SURVEY_LU1_1U3
63396.42,18962.85,CI.l(95%).Total.SURVEY_LU1_1U4
3589.210,2223.728,CI.l(95%).Total.SURVEY_LC1_2A1
5258.541,5988.631,CI.l(95%).Total.SURVEY_LC1_2A2
162.2096,193.3533,CI.l(95%).Total.SURVEY_LC1_2A3
 2367.151,22685.024,CI.l(95%).Total.SURVEY_LC1_2B1
  2.24919,418.94374,CI.l(95%).Total.SURVEY_LC1_2B2
 325.9691,2565.1860,CI.l(95%).Total.SURVEY_LC1_2B3
  32.49175,1685.01422,CI.l(95%).Total.SURVEY_LC1_2B4
  748.7389,10438.8747,CI.l(95%).Total.SURVEY_LC1_2B5
 535.5529,4253.5622,CI.l(95%).Total.SURVEY_LC1_2B7
 3379.793,18094.046,CI.l(95%).Total.SURVEY_LC1_2B8
9138.115,   0.000,CI.l(95%).Total.SURVEY_LC1_2Bx
61631.49,20090.15,CI.l(95%).Total.SURVEY_LC1_2C1
11995.383, 2070.627,CI.l(95%).Total.SURVEY_LC1_2C2
7181.512,2047.764,CI.l(95%).Total.SURVEY_LC1_2C3
22.79916, 0.00000,CI.l(95%).Total.SURVEY_LC1_2Cx
4772.623,2485.543,CI.l(95%).Total.SURVEY_LC1_2D1
8452.589,1828.854,CI.l(95%).Total.SURVEY_LC1_2D2
-5.248164, 0.000000,CI.l(95%).Total.SURVEY_LC1_2Dx
4175.299,4400.830,CI.l(95%).Total.SURVEY_LC1_2E1
18011.14,12388.36,CI.l(95%).Total.SURVEY_LC1_2E2
2117.625,6590.500,CI.l(95%).Total.SURVEY_LC1_2E3
9.674385,0.000000,CI.l(95%).Total.SURVEY_LC1_2Ex
5747.622, 138.565,CI.l(95%).Total.SURVEY_LC1_2F1
119.97520, 44.93637,CI.l(95%).Total.SURVEY_LC1_2F2
-3.653994, 4.028411,CI.l(95%).Total.SURVEY_LC1_2F3
4029.616,2519.680,CI.l(95%).Total.SURVEY_LC1_2F4
1812.6653, 248.5498,CI.l(95%).Total.SURVEY_LC1_2G1
830.4237,949.7444,CI.l(95%).Total.SURVEY_LC1_2G2
40.88408, 0.00000,CI.l(95%).Total.SURVEY_LC1_2G3
36.18282, 0.00000,CI.l(95%).Total.SURVEY_LC1_2G4
307.4311,  0.0000,CI.l(95%).Total.SURVEY_LC1_2G5
180.7877,100.8368,CI.l(95%).Total.SURVEY_LC1_2H1
150.40133, 21.42736,CI.l(95%).Total.SURVEY_LC1_2H2
34328.6,86841.5,CI.l(95%).Total.SURVEY_LU1_2U11
49271.85,14185.77,CI.l(95%).Total.SURVEY_LU1_2U12
107.55100, 45.75483,CI.l(95%).Total.SURVEY_LU1_2U13
414.9740,101.8754,CI.l(95%).Total.SURVEY_LU1_2U14
 5.705701,10.153320,CI.l(95%).Total.SURVEY_LU1_2U15
185.81772, 38.65328,CI.l(95%).Total.SURVEY_LU1_2U21
588.98403, 94.29782,CI.l(95%).Total.SURVEY_LU1_2U22
3898.925,4844.077,CI.l(95%).Total.SURVEY_LU1_2U31
178.7606,124.5043,CI.l(95%).Total.SURVEY_LU1_2U32
46.28120,78.93156,CI.l(95%).Total.SURVEY_LU1_2U33
638.6144,304.7391,CI.l(95%).Total.SURVEY_LU1_2U34
494.7444,119.7222,CI.l(95%).Total.SURVEY_LU1_2U35
1229.7010, 728.3355,CI.l(95%).Total.SURVEY_LU1_2U36
6347.691,4143.078,CI.l(95%).Total.SURVEY_LU1_2U37
1309.263,1071.974,CI.l(95%).Total.SURVEY_LU1_2U41
61789.33,17723.00,CI.l(95%).Total.SURVEY_LU1_2U42
3127.749,1753.805,CI.l(95%).Total.SURVEY_LC1_3A11
66.32383,11.75052,CI.l(95%).Total.SURVEY_LC1_3A12
 89.10616,245.81119,CI.l(95%).Total.SURVEY_LC1_3A13
-16.25061,  0.00000,CI.l(95%).Total.SURVEY_LC1_3A1x
2802.02,1776.02,CI.l(95%).Total.SURVEY_LC1_3A21
2042.756,3966.233,CI.l(95%).Total.SURVEY_LC1_3A22
22.6586, 0.0000,CI.l(95%).Total.SURVEY_LC1_3A2x
158.0606,193.3533,CI.l(95%).Total.SURVEY_LC1_3A30
4.148976,0.000000,CI.l(95%).Total.SURVEY_LC1_3A3x
