No,Yes,variable
22.473486, 3.976562,Total.SURVEY_LU1_3U150
125.55323, 12.35141,Total.SURVEY_LU1_3U210
22.528367, 4.111247,Total.SURVEY_LU1_3U221
0.000000,6.054533,Total.SURVEY_LU1_3U224
16.88569, 0.00000,Total.SURVEY_LU1_3U225
4.505793,0.000000,Total.SURVEY_LU1_3U226
3.87078,0.00000,Total.SURVEY_LU1_3U227
33.45030,14.02905,Total.SURVEY_LU1_3U311
699.1068,434.9787,Total.SURVEY_LU1_3U312
261.162203,  9.026093,Total.SURVEY_LU1_3U313
66.2508, 0.0000,Total.SURVEY_LU1_3U314
3.870468,0.000000,Total.SURVEY_LU1_3U315
101.36317, 32.69557,Total.SURVEY_LU1_3U317
42.93989,22.69231,Total.SURVEY_LU1_3U318
33.68861,26.15713,Total.SURVEY_LU1_3U319
79.08456,33.16292,Total.SURVEY_LU1_3U321
27.92130,12.16907,Total.SURVEY_LU1_3U322
 3.923045,18.599256,Total.SURVEY_LU1_3U330
75.62481,20.64439,Total.SURVEY_LU1_3U341
27.13537, 0.00000,Total.SURVEY_LU1_3U342
161.4965,146.5158,Total.SURVEY_LU1_3U350
109.81139, 60.06448,Total.SURVEY_LU1_3U361
59.87960,18.35742,Total.SURVEY_LU1_3U362
1336.5046, 318.3307,Total.SURVEY_LU1_3U370
54.89956,28.74981,Total.SURVEY_LU1_3U411
9.704080,8.469664,Total.SURVEY_LU1_3U412
8.294681,8.412384,Total.SURVEY_LU1_3U413
114.61436, 98.29677,Total.SURVEY_LU1_3U414
345.6713,381.0972,Total.SURVEY_LU1_3U415
11319.414, 5668.366,Total.SURVEY_LU1_3U420
72976.15,33568.36,Total.settlement0
3234.192,1217.305,Total.settlement1
0.5016033,0.1887966,Total.settl_pc
35229.52,22716.64,Total.fao_class_name0
38073.864, 9713.179,Total.fao_class_name1
2578.122,1604.722,Total.fao_class_name2
328.8294,751.1231,Total.fao_class_name3
74439.89,34221.75,Total.lue0
1770.4523, 563.9128,Total.lue1
74443.76,34142.89,Total.lud0
1766.5812, 642.7761,Total.lud1
686.7683,672.6875,SE.Total.area
93.75272,49.35848,SE.Total.SURVEY_LC1_1A
244.6687,237.3160,SE.Total.SURVEY_LC1_1B
647.8516,622.5964,SE.Total.SURVEY_LC1_1C
94.39263,49.70238,SE.Total.SURVEY_LC1_1D
128.9237,120.8477,SE.Total.SURVEY_LC1_1E
65.22945,48.61661,SE.Total.SURVEY_LC1_1F
17.366728, 6.152238,SE.Total.SURVEY_LC1_1G
9.692850,1.146707,SE.Total.SURVEY_LC1_1H
708.3839,662.9542,SE.Total.SURVEY_LU1_1U1
13.722834, 3.495587,SE.Total.SURVEY_LU1_1U2
99.11334,77.08748,SE.Total.SURVEY_LU1_1U3
276.9643,129.8385,SE.Total.SURVEY_LU1_1U4
66.32970,32.42226,SE.Total.SURVEY_LC1_2A1
99.39505,38.22439,SE.Total.SURVEY_LC1_2A2
17.627346, 8.304685,SE.Total.SURVEY_LC1_2A3
 73.8229,197.3322,SE.Total.SURVEY_LC1_2B1
 0.00000,19.40296,SE.Total.SURVEY_LC1_2B2
 59.95111,154.75630,SE.Total.SURVEY_LC1_2B3
 5.244467,35.448472,SE.Total.SURVEY_LC1_2B4
 0.00000,57.03882,SE.Total.SURVEY_LC1_2B5
30.24320,52.48666,SE.Total.SURVEY_LC1_2B7
11.92164,54.29456,SE.Total.SURVEY_LC1_2B8
246.2075,  0.0000,SE.Total.SURVEY_LC1_2Bx
720.5967,550.6759,SE.Total.SURVEY_LC1_2C1
406.2896,255.8668,SE.Total.SURVEY_LC1_2C2
338.6136,215.0219,SE.Total.SURVEY_LC1_2C3
43.78188,45.23399,SE.Total.SURVEY_LC1_2D1
84.01793,20.82954,SE.Total.SURVEY_LC1_2D2
88.25619,63.61264,SE.Total.SURVEY_LC1_2E1
90.46784,97.09924,SE.Total.SURVEY_LC1_2E2
50.92859,52.11554,SE.Total.SURVEY_LC1_2E3
15.32529, 0.00000,SE.Total.SURVEY_LC1_2F1
0,0,SE.Total.SURVEY_LC1_2F2
7.879844,0.000000,SE.Total.SURVEY_LC1_2F3
63.86518,48.61661,SE.Total.SURVEY_LC1_2F4
18.595759, 1.533514,SE.Total.SURVEY_LC1_2G1
18.90579, 5.95805,SE.Total.SURVEY_LC1_2G2
7.892547,1.146707,SE.Total.SURVEY_LC1_2H1
5.626636,0.000000,SE.Total.SURVEY_LC1_2H2
257.5341,249.9171,SE.Total.SURVEY_LU1_2U11
663.0332,614.3518,SE.Total.SURVEY_LU1_2U12
18.89048, 0.00000,SE.Total.SURVEY_LU1_2U13
3.068867,6.571658,SE.Total.SURVEY_LU1_2U14
3.53028,0.00000,SE.Total.SURVEY_LU1_2U15
13.22594, 0.00000,SE.Total.SURVEY_LU1_2U21
4.123401,3.495587,SE.Total.SURVEY_LU1_2U22
96.13070,38.67232,SE.Total.SURVEY_LU1_2U31
11.027835, 1.633193,SE.Total.SURVEY_LU1_2U32
0.000000,4.133417,SE.Total.SURVEY_LU1_2U33
34.248255, 1.667977,SE.Total.SURVEY_LU1_2U34
21.12248,49.31057,SE.Total.SURVEY_LU1_2U35
16.620753, 6.347735,SE.Total.SURVEY_LU1_2U36
67.90976,45.88852,SE.Total.SURVEY_LU1_2U37
32.80302,42.13830,SE.Total.SURVEY_LU1_2U41
275.1414,123.8835,SE.Total.SURVEY_LU1_2U42
66.17797,30.84798,SE.Total.SURVEY_LC1_3A11
12.69651, 0.00000,SE.Total.SURVEY_LC1_3A12
0.00000,9.99592,SE.Total.SURVEY_LC1_3A13
52.55417,12.09752,SE.Total.SURVEY_LC1_3A21
91.14858,36.98322,SE.Total.SURVEY_LC1_3A22
0,0,SE.Total.SURVEY_LC1_3A2x
17.627346, 8.304685,SE.Total.SURVEY_LC1_3A30
 39.03178,165.40198,SE.Total.SURVEY_LC1_3B11
11.89639,22.60199,SE.Total.SURVEY_LC1_3B12
19.52370,62.21325,SE.Total.SURVEY_LC1_3B13
 0.00000,15.84274,SE.Total.SURVEY_LC1_3B14
 0.0000,22.1609,SE.Total.SURVEY_LC1_3B15
 55.35577,104.41038,SE.Total.SURVEY_LC1_3B16
20.570690, 2.079916,SE.Total.SURVEY_LC1_3B17
0.000000,5.666246,SE.Total.SURVEY_LC1_3B18
 0.00000,28.20019,SE.Total.SURVEY_LC1_3B19
0.00000,6.68973,SE.Total.SURVEY_LC1_3B21
 0.00000,18.21325,SE.Total.SURVEY_LC1_3B23
 56.57809,146.45966,SE.Total.SURVEY_LC1_3B31
16.74043,49.74893,SE.Total.SURVEY_LC1_3B32
 0.00000,19.06928,SE.Total.SURVEY_LC1_3B33
0.000000,9.778245,SE.Total.SURVEY_LC1_3B35
 0.00000,13.91726,SE.Total.SURVEY_LC1_3B36
11.099786, 6.842535,SE.Total.SURVEY_LC1_3B37
0.000000,8.027658,SE.Total.SURVEY_LC1_3B41
 0.00000,13.08737,SE.Total.SURVEY_LC1_3B42
 5.244467,30.965052,SE.Total.SURVEY_LC1_3B43
0.000000,8.083768,SE.Total.SURVEY_LC1_3B44
0.00000,2.08885,SE.Total.SURVEY_LC1_3B45
 0.00000,56.31751,SE.Total.SURVEY_LC1_3B52
0.000000,5.988803,SE.Total.SURVEY_LC1_3B53
0,0,SE.Total.SURVEY_LC1_3B54
0.000000,7.047325,SE.Total.SURVEY_LC1_3B55
 0.00000,14.32567,SE.Total.SURVEY_LC1_3B71
0.000000,7.073662,SE.Total.SURVEY_LC1_3B72
22.9709,34.1776,SE.Total.SURVEY_LC1_3B73
14.6808,27.2397,SE.Total.SURVEY_LC1_3B74
13.09440,30.16341,SE.Total.SURVEY_LC1_3B75
10.73347,45.44588,SE.Total.SURVEY_LC1_3B82
0,0,SE.Total.SURVEY_LC1_3B83
 5.18825,31.43633,SE.Total.SURVEY_LC1_3B84
241.8852,  0.0000,SE.Total.SURVEY_LC1_3Bx1
50.34027, 0.00000,SE.Total.SURVEY_LC1_3Bx2
5.16124,0.00000,SE.Total.SURVEY_LC1_3Bxx
720.5968,550.6759,SE.Total.SURVEY_LC1_3C10
2.074197,0.000000,SE.Total.SURVEY_LC1_3C1x
134.8236,149.4902,SE.Total.SURVEY_LC1_3C21
379.2450,209.1852,SE.Total.SURVEY_LC1_3C22
95.41949,54.79332,SE.Total.SURVEY_LC1_3C23
70.73143, 0.00000,SE.Total.SURVEY_LC1_3C2x
79.65369,89.35123,SE.Total.SURVEY_LC1_3C31
226.0253,136.9334,SE.Total.SURVEY_LC1_3C32
254.6105,144.7682,SE.Total.SURVEY_LC1_3C33
0,0,SE.Total.SURVEY_LC1_3C3x
43.67975,45.23399,SE.Total.SURVEY_LC1_3D10
2.988789,0.000000,SE.Total.SURVEY_LC1_3D1x
84.01793,20.82954,SE.Total.SURVEY_LC1_3D20
88.25619,63.61264,SE.Total.SURVEY_LC1_3E10
90.44130,97.09924,SE.Total.SURVEY_LC1_3E20
2.303598,0.000000,SE.Total.SURVEY_LC1_3E2x
50.92859,52.11554,SE.Total.SURVEY_LC1_3E30
15.32529, 0.00000,SE.Total.SURVEY_LC1_3F10
0,0,SE.Total.SURVEY_LC1_3F20
7.879844,0.000000,SE.Total.SURVEY_LC1_3F30
63.85659,48.61661,SE.Total.SURVEY_LC1_3F40
1.556544,0.000000,SE.Total.SURVEY_LC1_3F4x
19.982477, 1.533514,SE.Total.SURVEY_LC1_3G11
8.991737,0.000000,SE.Total.SURVEY_LC1_3G12
18.90579, 5.95805,SE.Total.SURVEY_LC1_3G21
7.892547,1.146707,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H12
0,0,SE.Total.SURVEY_LC1_3H21
5.626636,0.000000,SE.Total.SURVEY_LC1_3H22
0,0,SE.Total.SURVEY_LC1_3H23
253.4209,249.3528,SE.Total.SURVEY_LU1_3U111
47.57675,37.23497,SE.Total.SURVEY_LU1_3U112
17.28411,15.55913,SE.Total.SURVEY_LU1_3U113
663.0332,614.3518,SE.Total.SURVEY_LU1_3U120
18.89048, 0.00000,SE.Total.SURVEY_LU1_3U130
3.068867,6.571658,SE.Total.SURVEY_LU1_3U140
3.53028,0.00000,SE.Total.SURVEY_LU1_3U150
13.22594, 0.00000,SE.Total.SURVEY_LU1_3U210
3.635081,0.000000,SE.Total.SURVEY_LU1_3U221
0.000000,3.495587,SE.Total.SURVEY_LU1_3U224
1.513446,0.000000,SE.Total.SURVEY_LU1_3U225
1.501931,0.000000,SE.Total.SURVEY_LU1_3U226
0,0,SE.Total.SURVEY_LU1_3U227
6.002009,3.402514,SE.Total.SURVEY_LU1_3U311
91.43695,37.07244,SE.Total.SURVEY_LU1_3U312
18.780288, 6.867827,SE.Total.SURVEY_LU1_3U313
18.0335, 0.0000,SE.Total.SURVEY_LU1_3U314
0,0,SE.Total.SURVEY_LU1_3U315
11.44795, 5.49348,SE.Total.SURVEY_LU1_3U317
12.198834, 7.061412,SE.Total.SURVEY_LU1_3U318
15.486440, 6.766319,SE.Total.SURVEY_LU1_3U319
9.942751,1.633193,SE.Total.SURVEY_LU1_3U321
4.770204,0.000000,SE.Total.SURVEY_LU1_3U322
0.000000,4.133417,SE.Total.SURVEY_LU1_3U330
27.545189, 1.667977,SE.Total.SURVEY_LU1_3U341
20.35204, 0.00000,SE.Total.SURVEY_LU1_3U342
21.12248,49.31057,SE.Total.SURVEY_LU1_3U350
16.47536, 5.45764,SE.Total.SURVEY_LU1_3U361
2.225022,3.241590,SE.Total.SURVEY_LU1_3U362
67.90976,45.88852,SE.Total.SURVEY_LU1_3U370
5.485293,1.522377,SE.Total.SURVEY_LU1_3U411
2.910723,0.000000,SE.Total.SURVEY_LU1_3U412
0.000000,1.633193,SE.Total.SURVEY_LU1_3U413
25.23791,11.78649,SE.Total.SURVEY_LU1_3U414
20.07670,40.43485,SE.Total.SURVEY_LU1_3U415
275.1414,123.8835,SE.Total.SURVEY_LU1_3U420
687.5763,669.6744,SE.Total.settlement0
96.90968,77.49319,SE.Total.settlement1
0.01503009,0.01201872,SE.Total.settl_pc
285.3704,263.5358,SE.Total.fao_class_name0
648.9082,619.8187,SE.Total.fao_class_name1
80.00346,59.51289,SE.Total.fao_class_name2
31.92800,54.63693,SE.Total.fao_class_name3
688.7957,670.4854,SE.Total.lue0
71.95866,67.65681,SE.Total.lue1
689.7817,672.0327,SE.Total.lud0
97.06655,39.62353,SE.Total.lud1
74864.30,33467.22,CI.l(95%).Total.area
1738.4043, 681.8802,CI.l(95%).Total.SURVEY_LC1_1A
20621.35,13815.85,CI.l(95%).Total.SURVEY_LC1_1B
37910.706, 9225.495,CI.l(95%).Total.SURVEY_LC1_1C
3590.233,1726.999,CI.l(95%).Total.SURVEY_LC1_1D
7668.199,6629.154,CI.l(95%).Total.SURVEY_LC1_1E
1137.4030, 336.6363,CI.l(95%).Total.SURVEY_LC1_1F
854.5489,113.2535,CI.l(95%).Total.SURVEY_LC1_1G
137.85692, 30.38736,CI.l(95%).Total.SURVEY_LC1_1H
59672.78,26102.96,CI.l(95%).Total.SURVEY_LU1_1U1
146.44760, 15.66596,CI.l(95%).Total.SURVEY_LU1_1U2
2928.955,1016.334,CI.l(95%).Total.SURVEY_LU1_1U3
11309.758, 5938.913,CI.l(95%).Total.SURVEY_LU1_1U4
498.2330,134.5991,CI.l(95%).Total.SURVEY_LC1_2A1
1012.3385, 423.7103,CI.l(95%).Total.SURVEY_LC1_2A2
52.22124,65.56982,CI.l(95%).Total.SURVEY_LC1_2A3
 665.5839,7690.8955,CI.l(95%).Total.SURVEY_LC1_2B1
 0.00000,27.86686,CI.l(95%).Total.SURVEY_LC1_2B2
 418.3843,3855.8539,CI.l(95%).Total.SURVEY_LC1_2B3
 -2.604635,179.036853,CI.l(95%).Total.SURVEY_LC1_2B4
  8.172008,427.431778,CI.l(95%).Total.SURVEY_LC1_2B5
 73.15964,550.86205,CI.l(95%).Total.SURVEY_LC1_2B7
 19.49742,430.36838,CI.l(95%).Total.SURVEY_LC1_2B8
19081.03,    0.00,CI.l(95%).Total.SURVEY_LC1_2Bx
29166.914, 6218.638,CI.l(95%).Total.SURVEY_LC1_2C1
4497.634,1301.056,CI.l(95%).Total.SURVEY_LC1_2C2
2643.5957, 923.8378,CI.l(95%).Total.SURVEY_LC1_2C3
1576.257,1219.650,CI.l(95%).Total.SURVEY_LC1_2D1
1948.4992, 475.2822,CI.l(95%).Total.SURVEY_LC1_2D2
2565.769,2047.843,CI.l(95%).Total.SURVEY_LC1_2E1
4666.889,3774.861,CI.l(95%).Total.SURVEY_LC1_2E2
238.1160,626.1735,CI.l(95%).Total.SURVEY_LC1_2E3
364.44882, 28.32575,CI.l(95%).Total.SURVEY_LC1_2F1
36.54795,12.12782,CI.l(95%).Total.SURVEY_LC1_2F2
-4.614401, 0.000000,CI.l(95%).Total.SURVEY_LC1_2F3
698.2134,296.1827,CI.l(95%).Total.SURVEY_LC1_2F4
521.16071, 47.10474,CI.l(95%).Total.SURVEY_LC1_2G1
293.92466, 63.52375,CI.l(95%).Total.SURVEY_LC1_2G2
104.65699, 30.38736,CI.l(95%).Total.SURVEY_LC1_2H1
25.70045, 0.00000,CI.l(95%).Total.SURVEY_LC1_2H2
25453.76,19148.44,CI.l(95%).Total.SURVEY_LU1_2U11
33196.078, 6510.164,CI.l(95%).Total.SURVEY_LU1_2U12
307.08923, 29.06685,CI.l(95%).Total.SURVEY_LU1_2U13
234.461322,  3.868569,CI.l(95%).Total.SURVEY_LU1_2U14
15.554264, 3.976562,CI.l(95%).Total.SURVEY_LU1_2U15
99.63087,12.35141,CI.l(95%).Total.SURVEY_LU1_2U21
39.708916, 3.314557,CI.l(95%).Total.SURVEY_LU1_2U22
1053.4195, 463.7825,CI.l(95%).Total.SURVEY_LU1_2U31
85.39170,42.13099,CI.l(95%).Total.SURVEY_LU1_2U32
 3.923045,10.497907,CI.l(95%).Total.SURVEY_LU1_2U33
35.63484,17.37522,CI.l(95%).Total.SURVEY_LU1_2U34
120.09717, 49.86888,CI.l(95%).Total.SURVEY_LU1_2U35
137.11491, 65.98056,CI.l(95%).Total.SURVEY_LU1_2U36
1203.4039, 228.3908,CI.l(95%).Total.SURVEY_LU1_2U37
468.8913,442.4363,CI.l(95%).Total.SURVEY_LU1_2U41
10780.147, 5425.558,CI.l(95%).Total.SURVEY_LU1_2U42
466.1280,105.6861,CI.l(95%).Total.SURVEY_LC1_3A11
-0.6131821, 4.0358570,CI.l(95%).Total.SURVEY_LC1_3A12
8.130841,8.370974,CI.l(95%).Total.SURVEY_LC1_3A13
365.29959, 88.81826,CI.l(95%).Total.SURVEY_LC1_3A21
556.1232,313.6140,CI.l(95%).Total.SURVEY_LC1_3A22
4.074227,0.000000,CI.l(95%).Total.SURVEY_LC1_3A2x
52.22124,65.56982,CI.l(95%).Total.SURVEY_LC1_3A30
 187.8698,4763.6718,CI.l(95%).Total.SURVEY_LC1_3B11
19.07849,57.47123,CI.l(95%).Total.SURVEY_LC1_3B12
 31.11668,523.49324,CI.l(95%).Total.SURVEY_LC1_3B13
 0.00000,21.61262,CI.l(95%).Total.SURVEY_LC1_3B14
 3.858303,48.362609,CI.l(95%).Total.SURVEY_LC1_3B15
 279.6058,1778.3704,CI.l(95%).Total.SURVEY_LC1_3B16
1.8487287,0.9109028,CI.l(95%).Total.SURVEY_LC1_3B17
 0.000000,-3.210442,CI.l(95%).Total.SURVEY_LC1_3B18
 0.00000,46.98041,CI.l(95%).Total.SURVEY_LC1_3B19
 0.00000,22.73751,CI.l(95%).Total.SURVEY_LC1_3B21
 0.000000,-5.650488,CI.l(95%).Total.SURVEY_LC1_3B23
 357.8649,3332.0490,CI.l(95%).Total.SURVEY_LC1_3B31
 14.59077,343.63480,CI.l(95%).Total.SURVEY_LC1_3B32
 0.000000,-6.105663,CI.l(95%).Total.SURVEY_LC1_3B33
 0.000000,-3.071912,CI.l(95%).Total.SURVEY_LC1_3B35
0.000000,2.022718,CI.l(95%).Total.SURVEY_LC1_3B36
-2.026269, 8.851408,CI.l(95%).Total.SURVEY_LC1_3B37
 0.00000,12.59428,CI.l(95%).Total.SURVEY_LC1_3B41
0.0000000,0.7358546,CI.l(95%).Total.SURVEY_LC1_3B42
 -2.604635,112.009763,CI.l(95%).Total.SURVEY_LC1_3B43
0.000000,0.356935,CI.l(95%).Total.SURVEY_LC1_3B44
0.0000000,0.8047166,CI.l(95%).Total.SURVEY_LC1_3B45
  0.0000,398.1131,CI.l(95%).Total.SURVEY_LC1_3B52
0.000000,4.441666,CI.l(95%).Total.SURVEY_LC1_3B53
4.003999,0.000000,CI.l(95%).Total.SURVEY_LC1_3B54
4.1680091,0.7404039,CI.l(95%).Total.SURVEY_LC1_3B55
 4.125691,45.702622,CI.l(95%).Total.SURVEY_LC1_3B71
 3.9220424,-0.5942371,CI.l(95%).Total.SURVEY_LC1_3B72
  9.190614,125.998681,CI.l(95%).Total.SURVEY_LC1_3B73
10.33871,95.80040,CI.l(95%).Total.SURVEY_LC1_3B74
  5.39765,165.38972,CI.l(95%).Total.SURVEY_LC1_3B75
 14.26307,282.84123,CI.l(95%).Total.SURVEY_LC1_3B82
0.000000,3.987702,CI.l(95%).Total.SURVEY_LC1_3B83
-2.605674,99.268462,CI.l(95%).Total.SURVEY_LC1_3B84
18262.1,    0.0,CI.l(95%).Total.SURVEY_LC1_3Bx1
721.219,  0.000,CI.l(95%).Total.SURVEY_LC1_3Bx2
-2.592109, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
29161.951, 6218.638,CI.l(95%).Total.SURVEY_LC1_3C10
0.897574,0.000000,CI.l(95%).Total.SURVEY_LC1_3C1x
224.8624,255.2211,CI.l(95%).Total.SURVEY_LC1_3C21
3628.4413, 782.5061,CI.l(95%).Total.SURVEY_LC1_3C22
100.63645,-45.56545,CI.l(95%).Total.SURVEY_LC1_3C23
6.801668,0.000000,CI.l(95%).Total.SURVEY_LC1_3C2x
-49.38495,  2.46886,CI.l(95%).Total.SURVEY_LC1_3C31
961.6519,312.9393,CI.l(95%).Total.SURVEY_LC1_3C32
1288.7677, 302.6144,CI.l(95%).Total.SURVEY_LC1_3C33
8.084356,0.000000,CI.l(95%).Total.SURVEY_LC1_3C3x
1570.734,1219.650,CI.l(95%).Total.SURVEY_LC1_3D10
