RO11.No,RO12.No,RO21.No,RO22.No,RO31.No,RO32.No,RO41.No,RO42.No,RO11.Yes,RO12.Yes,RO21.Yes,RO22.Yes,RO31.Yes,RO32.Yes,RO41.Yes,RO42.Yes,variable
 13.474256,  0.000000, 10.824817,  6.442703,  0.000000,  3.878834,  0.000000,  0.000000, 37.457226, 20.080664, 42.086238,400.835912, 79.113743,  3.878834, 69.564502, 12.984228,Total.SURVEY_LC1_3B82
3.505551,0.000000,3.808199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.349327,0.000000,0.000000,0.000000,4.028490,Total.SURVEY_LC1_3B83
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.227956,0.000000,8.763877,0.000000,0.000000,0.000000,4.037612,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3B84
 2461.7787, 1365.0168, 3681.0711,11385.8148,10995.0687,  248.9891, 6064.6917, 4489.3612,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,Total.SURVEY_LC1_3Bx1
518.9064,140.3731,446.7745,719.5855,403.9179, 28.7200,409.1395,367.4241,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,Total.SURVEY_LC1_3Bx2
 6447.1983, 6027.9178, 4588.9074, 2552.1632, 4339.3982,  272.8945, 6428.9428,10240.7274, 2160.1487, 1286.9885,  656.0720,  126.0926, 1988.7630,    0.0000,  884.9080, 1435.4428,Total.SURVEY_LC1_3C10
 0.00000, 0.00000,15.14567, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,Total.SURVEY_LC1_3C1x
1176.63470, 205.13575,1939.22759,   0.00000,  67.16043,   0.00000, 265.92256,  41.39353,  13.37054,1112.63398,  69.22684,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,Total.SURVEY_LC1_3C21
  8.267406,  8.436498,152.136346, 13.784350,  0.000000,  0.000000, 49.551520,  0.000000,  0.000000,  7.534625,  9.602935,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,Total.SURVEY_LC1_3C22
   7.417590,  30.605864,  15.145674,   0.000000,   8.893729,   0.000000,  72.690610,   4.188212,   0.000000,1021.443063,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_3C23
2021.08311,1679.23823,2188.21069, 246.79866,  63.38187,   0.00000, 113.59127,  71.38115,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,Total.SURVEY_LC1_3C2x
   0.000000,1261.288155, 222.237116,   0.000000,   4.517995,   0.000000,  31.007548,  14.047247,   4.795112,  11.573079,   4.030138,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_3C31
 3.981019, 4.110335, 0.000000, 0.000000, 0.000000, 0.000000,10.463235, 0.000000, 0.000000, 4.458404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3C32
   3.807331,1234.978582, 738.983717, 114.758273,  12.636109,   0.000000, 224.290571,  37.968948,   0.000000,   3.770562,  13.188387,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_3C33
2080.352169,3035.814694,2968.420071,3175.078546,1252.174770,   4.116418,2365.130666,2765.937029,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_3C3x
386.984699,460.038883,273.507986,200.901062,203.065078, 11.836037,444.960415,249.162495,293.016542,187.818375,288.835995, 63.489071, 65.948400,  9.020285,168.825032, 85.106626,Total.SURVEY_LC1_3D10
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.019692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3D1x
387.822125,181.592938,236.891277,142.513434,167.233280, 12.335092,223.142462,399.985742,424.589354,196.104474,265.950654, 54.817581,137.037652,  8.953163,144.948302,204.884376,Total.SURVEY_LC1_3D20
1604.48932,1631.14995,1020.77601, 842.23115,1349.17552,  44.38334, 738.63244, 810.69196, 576.29540, 411.65012, 461.29947, 130.78244,  97.71311,  24.91581, 274.79612, 120.29588,Total.SURVEY_LC1_3E10
4328.66756,4262.86071,3317.95814,2306.66559,2060.93909,  68.65916,2112.27345,2912.80435,2770.03348,3310.18301,3139.54289,1215.43622,1197.94664,  56.06234,1043.31693,1052.73301,Total.SURVEY_LC1_3E20
159.08886,114.78779, 93.97285,335.54789,300.10257, 28.59419,254.81710,264.29507,555.71922,472.19809,475.20348,385.76184,550.79750, 54.34685,904.89595,237.39797,Total.SURVEY_LC1_3E30
0.000000,0.000000,0.000000,5.519323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3E3x
23.710016,47.278051,32.608347,21.351161,56.729694, 0.000000,66.039388,48.312381, 0.000000, 4.419086, 4.821853, 0.000000, 0.000000, 0.000000, 4.700556, 0.000000,Total.SURVEY_LC1_3F10
 0.000000, 4.783910, 4.022240, 4.594739,17.881431, 0.000000,18.817014, 4.597396, 4.126390, 0.000000, 4.217339, 0.000000, 9.492156, 3.878834, 8.382600, 0.000000,Total.SURVEY_LC1_3F20
0.000000,0.000000,0.000000,0.000000,7.996292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3F30
 455.32589,  32.53546, 349.97571,1525.87080,1494.45141, 115.61580, 494.36161,1942.84086,  75.26064,  52.32399,  81.44158, 129.45614,  89.99468,   0.00000, 103.46338,   4.02849,Total.SURVEY_LC1_3F40
0.000000,0.000000,0.000000,0.000000,4.236936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3F4x
  64.336155,  53.976029, 101.520890,1200.350018, 165.916856,  23.836182,  92.711452,  37.481814,   7.188178,   9.850763,   8.003140,   0.000000,  24.835524,   4.053581,  16.273391,   3.924349,Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,4.594739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3G12
 43.95369, 69.12502,149.85665,443.52595,296.63135, 11.90921,426.05489,101.82728, 39.53130, 21.83178, 71.28126, 26.08715, 29.14336,  0.00000, 49.37952, 28.18797,Total.SURVEY_LC1_3G21
  55.631581,  40.518428, 139.217551,2401.653321, 126.473710,  24.146371, 127.559886, 119.682166,  19.409980,  38.009515,  67.042297,  39.253473,  59.140424,   7.852197,  11.635261,   0.000000,Total.SURVEY_LC1_3H11
0.000000,0.000000,4.151084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3H12
 9451.6113, 6922.5055, 9556.4059,16935.1670,17114.7353,  558.9187, 9353.8123,10670.0827, 6846.3605, 6715.0709,10221.8934, 5832.7066, 5906.8147,  408.2259, 5095.9561, 3812.7661,Total.SURVEY_LU1_3U111
133.22693,113.96334, 85.89662, 70.53109,174.08855, 11.92009,180.69654,128.83770,494.44651,381.43775,394.56067,272.09362,440.88585, 38.09052,624.42508,242.01068,Total.SURVEY_LU1_3U112
