No,Yes,variable
 0.00000,31.86248,SE.Total.SURVEY_LC1_3B51
10.16378,48.94168,SE.Total.SURVEY_LC1_3B52
 0.0000,54.9142,SE.Total.SURVEY_LC1_3B53
 0.00000,54.74345,SE.Total.SURVEY_LC1_3B54
 7.972685,71.468696,SE.Total.SURVEY_LC1_3B55
 75.65531,131.18989,SE.Total.SURVEY_LC1_3B71
 1.311097,37.559672,SE.Total.SURVEY_LC1_3B72
18.77774,32.28834,SE.Total.SURVEY_LC1_3B73
 0.00000,13.90298,SE.Total.SURVEY_LC1_3B74
 7.420812,82.823270,SE.Total.SURVEY_LC1_3B75
 0.00000,12.37017,SE.Total.SURVEY_LC1_3B82
11.71150,12.79784,SE.Total.SURVEY_LC1_3B83
 9.739693,36.054869,SE.Total.SURVEY_LC1_3B84
346.429,  0.000,SE.Total.SURVEY_LC1_3Bx1
94.87633, 0.00000,SE.Total.SURVEY_LC1_3Bx2
5.232879,0.000000,SE.Total.SURVEY_LC1_3Bxx
1683.353,1549.819,SE.Total.SURVEY_LC1_3C10
404.0720,731.0691,SE.Total.SURVEY_LC1_3C21
1701.225,1791.688,SE.Total.SURVEY_LC1_3C22
 39.33772,204.36825,SE.Total.SURVEY_LC1_3C23
40.66901, 0.00000,SE.Total.SURVEY_LC1_3C2x
473.6545,566.2837,SE.Total.SURVEY_LC1_3C31
 643.9817,1595.2418,SE.Total.SURVEY_LC1_3C32
1064.2571, 665.4798,SE.Total.SURVEY_LC1_3C33
35.66941, 0.00000,SE.Total.SURVEY_LC1_3C3x
53.04261,24.68789,SE.Total.SURVEY_LC1_3D10
90.04215,66.13805,SE.Total.SURVEY_LC1_3D20
116.34964, 60.29239,SE.Total.SURVEY_LC1_3E10
577.1799,350.9914,SE.Total.SURVEY_LC1_3E20
 47.46024,335.09300,SE.Total.SURVEY_LC1_3E30
0,0,SE.Total.SURVEY_LC1_3F10
57.75216,19.78505,SE.Total.SURVEY_LC1_3F20
0,0,SE.Total.SURVEY_LC1_3F30
381.8022,144.7473,SE.Total.SURVEY_LC1_3F40
84.79126,13.49991,SE.Total.SURVEY_LC1_3G11
67.26971, 0.00000,SE.Total.SURVEY_LC1_3G21
81.89767,20.71824,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H12
0,0,SE.Total.SURVEY_LC1_3H21
436.7885,442.5330,SE.Total.SURVEY_LU1_3U111
20.96326,96.64153,SE.Total.SURVEY_LU1_3U112
36.94447,47.20950,SE.Total.SURVEY_LU1_3U113
2263.007,2213.016,SE.Total.SURVEY_LU1_3U120
79.558929, 1.049277,SE.Total.SURVEY_LU1_3U130
58.42674,12.46401,SE.Total.SURVEY_LU1_3U140
0,0,SE.Total.SURVEY_LU1_3U150
15.570606, 3.120276,SE.Total.SURVEY_LU1_3U210
6.951063,3.164376,SE.Total.SURVEY_LU1_3U221
0,0,SE.Total.SURVEY_LU1_3U222
16.62161, 0.00000,SE.Total.SURVEY_LU1_3U223
0.0000000,0.8407667,SE.Total.SURVEY_LU1_3U224
7.736833,0.000000,SE.Total.SURVEY_LU1_3U225
27.84568, 0.00000,SE.Total.SURVEY_LU1_3U226
0.000000,1.804942,SE.Total.SURVEY_LU1_3U227
15.67307, 0.00000,SE.Total.SURVEY_LU1_3U228
51.037576, 3.886521,SE.Total.SURVEY_LU1_3U311
439.6451,237.3793,SE.Total.SURVEY_LU1_3U312
74.98023, 0.00000,SE.Total.SURVEY_LU1_3U313
5.240949,0.000000,SE.Total.SURVEY_LU1_3U314
3.204477,0.000000,SE.Total.SURVEY_LU1_3U315
0,0,SE.Total.SURVEY_LU1_3U316
83.46174,21.21366,SE.Total.SURVEY_LU1_3U317
1.483385,2.794533,SE.Total.SURVEY_LU1_3U318
33.61527,53.33719,SE.Total.SURVEY_LU1_3U319
3.654329,7.557715,SE.Total.SURVEY_LU1_3U321
15.41607, 0.00000,SE.Total.SURVEY_LU1_3U322
27.82867,34.49387,SE.Total.SURVEY_LU1_3U330
95.70160,39.83419,SE.Total.SURVEY_LU1_3U341
30.53686,21.86602,SE.Total.SURVEY_LU1_3U342
415.05211, 43.04548,SE.Total.SURVEY_LU1_3U350
145.8743, 28.5546,SE.Total.SURVEY_LU1_3U361
59.958792, 4.922574,SE.Total.SURVEY_LU1_3U362
234.2870,218.9268,SE.Total.SURVEY_LU1_3U370
45.36638, 0.00000,SE.Total.SURVEY_LU1_3U411
0.000000,5.938453,SE.Total.SURVEY_LU1_3U413
48.55254,27.93628,SE.Total.SURVEY_LU1_3U414
11.56661,23.85934,SE.Total.SURVEY_LU1_3U415
724.0896,237.2530,SE.Total.SURVEY_LU1_3U420
2306.772,2253.721,SE.Total.settlement0
611.3962,328.9434,SE.Total.settlement1
0.01663494,0.00894993,SE.Total.settl_pc
793.8101,546.4491,SE.Total.fao_class_name0
2269.097,2222.062,SE.Total.fao_class_name1
33.00768,52.46031,SE.Total.fao_class_name2
 87.28678,205.31558,SE.Total.fao_class_name3
2297.297,2251.366,SE.Total.lue0
481.7294,229.1552,SE.Total.lue1
2327.509,2252.093,SE.Total.lud0
460.1739,246.2827,SE.Total.lud1
149440.5,153567.2,CI.l(95%).Total.area
6855.349,3953.974,CI.l(95%).Total.SURVEY_LC1_1A
39875.86,61421.96,CI.l(95%).Total.SURVEY_LC1_1B
53437.58,51982.80,CI.l(95%).Total.SURVEY_LC1_1C
1062.3061, 682.4244,CI.l(95%).Total.SURVEY_LC1_1D
31254.20,29261.44,CI.l(95%).Total.SURVEY_LC1_1E
6035.409,3017.187,CI.l(95%).Total.SURVEY_LC1_1F
4852.3774, 261.0431,CI.l(95%).Total.SURVEY_LC1_1G
2152.4218, 283.3951,CI.l(95%).Total.SURVEY_LC1_1H
115481.5,137845.8,CI.l(95%).Total.SURVEY_LU1_1U1
379.58697, 68.59705,CI.l(95%).Total.SURVEY_LU1_1U2
18610.56, 7595.78,CI.l(95%).Total.SURVEY_LU1_1U3
12242.601, 6928.039,CI.l(95%).Total.SURVEY_LU1_1U4
2552.8429, 791.0995,CI.l(95%).Total.SURVEY_LC1_2A1
3693.870,2680.075,CI.l(95%).Total.SURVEY_LC1_2A2
172.9281,222.2766,CI.l(95%).Total.SURVEY_LC1_2A3
 1737.967,43200.735,CI.l(95%).Total.SURVEY_LC1_2B1
  55.64925,2661.37761,CI.l(95%).Total.SURVEY_LC1_2B2
 407.6622,7352.6287,CI.l(95%).Total.SURVEY_LC1_2B3
  65.85574,1737.90000,CI.l(95%).Total.SURVEY_LC1_2B4
   3.783351,2795.163842,CI.l(95%).Total.SURVEY_LC1_2B5
 388.5231,2215.2626,CI.l(95%).Total.SURVEY_LC1_2B7
48.40688,87.74887,CI.l(95%).Total.SURVEY_LC1_2B8
36626.37,    0.00,CI.l(95%).Total.SURVEY_LC1_2Bx
21516.33,13853.89,CI.l(95%).Total.SURVEY_LC1_2C1
20553.50,19864.36,CI.l(95%).Total.SURVEY_LC1_2C2
 6552.732,12487.037,CI.l(95%).Total.SURVEY_LC1_2C3
325.1172,172.1152,CI.l(95%).Total.SURVEY_LC1_2D1
659.3570,470.6566,CI.l(95%).Total.SURVEY_LC1_2D2
1495.990,1028.804,CI.l(95%).Total.SURVEY_LC1_2E1
28644.68,23696.94,CI.l(95%).Total.SURVEY_LC1_2E2
 803.331,4023.858,CI.l(95%).Total.SURVEY_LC1_2E3
26.625720, 4.632985,CI.l(95%).Total.SURVEY_LC1_2F1
255.65982, 26.92117,CI.l(95%).Total.SURVEY_LC1_2F2
0.000000,7.912777,CI.l(95%).Total.SURVEY_LC1_2F3
5648.109,2941.575,CI.l(95%).Total.SURVEY_LC1_2F4
4012.3919, 172.7339,CI.l(95%).Total.SURVEY_LC1_2G1
666.92497, 88.30917,CI.l(95%).Total.SURVEY_LC1_2G2
2144.3392, 283.3951,CI.l(95%).Total.SURVEY_LC1_2H1
8.082593,0.000000,CI.l(95%).Total.SURVEY_LC1_2H2
66328.56,88721.18,CI.l(95%).Total.SURVEY_LU1_2U11
46977.63,48197.65,CI.l(95%).Total.SURVEY_LU1_2U12
485.64267, 35.12235,CI.l(95%).Total.SURVEY_LU1_2U13
631.76496, 69.97291,CI.l(95%).Total.SURVEY_LU1_2U14
4.152429,4.000731,CI.l(95%).Total.SURVEY_LU1_2U15
49.66355,17.28211,CI.l(95%).Total.SURVEY_LU1_2U21
305.71885, 47.41603,CI.l(95%).Total.SURVEY_LU1_2U22
4475.051,3201.223,CI.l(95%).Total.SURVEY_LU1_2U31
88.12051,27.88080,CI.l(95%).Total.SURVEY_LU1_2U32
204.6138,273.2051,CI.l(95%).Total.SURVEY_LU1_2U33
438.84788, 32.08528,CI.l(95%).Total.SURVEY_LU1_2U34
816.49158, 85.70092,CI.l(95%).Total.SURVEY_LU1_2U35
3744.54, 375.86,CI.l(95%).Total.SURVEY_LU1_2U36
7316.083,3025.979,CI.l(95%).Total.SURVEY_LU1_2U37
291.4195,257.8433,CI.l(95%).Total.SURVEY_LU1_2U41
11823.944, 6601.487,CI.l(95%).Total.SURVEY_LU1_2U42
2365.5667, 736.5234,CI.l(95%).Total.SURVEY_LC1_3A11
56.964478, 4.094752,CI.l(95%).Total.SURVEY_LC1_3A12
31.80941,35.06760,CI.l(95%).Total.SURVEY_LC1_3A13
1305.067, 387.181,CI.l(95%).Total.SURVEY_LC1_3A21
2136.978,2210.701,CI.l(95%).Total.SURVEY_LC1_3A22
172.9281,222.2766,CI.l(95%).Total.SURVEY_LC1_3A30
  350.9085,11892.1266,CI.l(95%).Total.SURVEY_LC1_3B11
  4.039194,160.529104,CI.l(95%).Total.SURVEY_LC1_3B12
  72.01678,3361.38133,CI.l(95%).Total.SURVEY_LC1_3B13
 122.2007,4597.2623,CI.l(95%).Total.SURVEY_LC1_3B14
   4.207962,3964.362616,CI.l(95%).Total.SURVEY_LC1_3B15
  822.086,10522.803,CI.l(95%).Total.SURVEY_LC1_3B16
 101.2894,6353.1557,CI.l(95%).Total.SURVEY_LC1_3B18
  9.702015,790.344878,CI.l(95%).Total.SURVEY_LC1_3B19
  14.97358,1235.99828,CI.l(95%).Total.SURVEY_LC1_3B21
 20.07284,963.47825,CI.l(95%).Total.SURVEY_LC1_3B22
 -1.468966,295.754745,CI.l(95%).Total.SURVEY_LC1_3B23
 28.07569,265.43382,CI.l(95%).Total.SURVEY_LC1_3B31
 331.2489,6062.2905,CI.l(95%).Total.SURVEY_LC1_3B32
  0.07949164,186.02550948,CI.l(95%).Total.SURVEY_LC1_3B33
0.00000,3.78675,CI.l(95%).Total.SURVEY_LC1_3B34
 -4.8839,402.3295,CI.l(95%).Total.SURVEY_LC1_3B35
 0.00000,-1.51102,CI.l(95%).Total.SURVEY_LC1_3B36
 0.00000,91.53029,CI.l(95%).Total.SURVEY_LC1_3B37
  17.1671,1058.5238,CI.l(95%).Total.SURVEY_LC1_3B41
0.000000,8.268399,CI.l(95%).Total.SURVEY_LC1_3B42
 -0.8667168,312.1698328,CI.l(95%).Total.SURVEY_LC1_3B43
10.15696,12.75079,CI.l(95%).Total.SURVEY_LC1_3B44
  6.103962,169.623466,CI.l(95%).Total.SURVEY_LC1_3B45
  0.0000,159.3235,CI.l(95%).Total.SURVEY_LC1_3B51
 -1.070184,372.832354,CI.l(95%).Total.SURVEY_LC1_3B52
  0.000,533.277,CI.l(95%).Total.SURVEY_LC1_3B53
  0.0000,276.3141,CI.l(95%).Total.SURVEY_LC1_3B54
  -5.375122,1174.539405,CI.l(95%).Total.SURVEY_LC1_3B55
223.1393,886.6017,CI.l(95%).Total.SURVEY_LC1_3B71
10.51384,34.42856,CI.l(95%).Total.SURVEY_LC1_3B72
 38.94003,184.51277,CI.l(95%).Total.SURVEY_LC1_3B73
 3.824607,70.617548,CI.l(95%).Total.SURVEY_LC1_3B74
 63.37039,749.61345,CI.l(95%).Total.SURVEY_LC1_3B75
 0.000000,-9.608502,CI.l(95%).Total.SURVEY_LC1_3B82
19.56188,21.58919,CI.l(95%).Total.SURVEY_LC1_3B83
16.65606,34.58163,CI.l(95%).Total.SURVEY_LC1_3B84
35580.72,    0.00,CI.l(95%).Total.SURVEY_LC1_3Bx1
866.8019,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
5.732257,0.000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
21516.33,13853.89,CI.l(95%).Total.SURVEY_LC1_3C10
1235.9908, 732.9355,CI.l(95%).Total.SURVEY_LC1_3C21
18089.57,17609.61,CI.l(95%).Total.SURVEY_LC1_3C22
 126.4521,-144.0053,CI.l(95%).Total.SURVEY_LC1_3C23
212.8669,  0.0000,CI.l(95%).Total.SURVEY_LC1_3C2x
124.5912,246.7486,CI.l(95%).Total.SURVEY_LC1_3C31
2394.553,9475.957,CI.l(95%).Total.SURVEY_LC1_3C32
2214.4577, 654.1319,CI.l(95%).Total.SURVEY_LC1_3C33
47.24774, 0.00000,CI.l(95%).Total.SURVEY_LC1_3C3x
325.1172,172.1152,CI.l(95%).Total.SURVEY_LC1_3D10
659.3570,470.6566,CI.l(95%).Total.SURVEY_LC1_3D20
1495.990,1028.804,CI.l(95%).Total.SURVEY_LC1_3E10
28644.68,23696.94,CI.l(95%).Total.SURVEY_LC1_3E20
 803.331,4023.858,CI.l(95%).Total.SURVEY_LC1_3E30
