No,Yes,variable
 0.00000,63.07033,Total.SURVEY_LC1_3B19
 18.15861,192.33605,Total.SURVEY_LC1_3B21
 16.84984,236.95457,Total.SURVEY_LC1_3B22
  0.0000,104.4682,Total.SURVEY_LC1_3B23
 19.84966,154.51414,Total.SURVEY_LC1_3B31
 30.76169,248.30825,Total.SURVEY_LC1_3B32
 23.93436,848.73929,Total.SURVEY_LC1_3B33
  6.343813,365.780861,Total.SURVEY_LC1_3B35
 0.00000,40.87286,Total.SURVEY_LC1_3B37
  0.0000,163.5587,Total.SURVEY_LC1_3B41
  0.0000,106.4692,Total.SURVEY_LC1_3B43
0.000000,6.880559,Total.SURVEY_LC1_3B45
  0.0000,100.3471,Total.SURVEY_LC1_3B51
  0.0000,152.7153,Total.SURVEY_LC1_3B52
  0.0000,241.8025,Total.SURVEY_LC1_3B53
 0.00000,36.43627,Total.SURVEY_LC1_3B54
  3.991295,542.862702,Total.SURVEY_LC1_3B55
 43.11171,305.65149,Total.SURVEY_LC1_3B71
11.42698,94.59102,Total.SURVEY_LC1_3B72
 3.967402,56.541881,Total.SURVEY_LC1_3B73
 3.795628,19.007454,Total.SURVEY_LC1_3B74
 7.86657,56.99570,Total.SURVEY_LC1_3B75
 33.31129,420.67765,Total.SURVEY_LC1_3B82
4.505150,4.480922,Total.SURVEY_LC1_3B83
0.000000,3.774585,Total.SURVEY_LC1_3B84
459.153,  0.000,Total.SURVEY_LC1_3Bx1
59.6118, 0.0000,Total.SURVEY_LC1_3Bx2
2418.906,4063.876,Total.SURVEY_LC1_3C10
30.48326, 0.00000,Total.SURVEY_LC1_3C1x
7889.634,7331.851,Total.SURVEY_LC1_3C21
385.7917,454.8468,Total.SURVEY_LC1_3C22
3106.5645, 616.9218,Total.SURVEY_LC1_3C23
611.0479,  0.0000,Total.SURVEY_LC1_3C2x
2946.252,3868.908,Total.SURVEY_LC1_3C31
102.9774,638.5920,Total.SURVEY_LC1_3C32
462.6561,769.3589,Total.SURVEY_LC1_3C33
51.44186, 0.00000,Total.SURVEY_LC1_3C3x
637.1491,  0.0000,Total.SURVEY_LC1_3Cxx
699.9169,275.6703,Total.SURVEY_LC1_3D10
3.618054,0.000000,Total.SURVEY_LC1_3D1x
3315.9768, 176.4449,Total.SURVEY_LC1_3D20
694.9684,422.2278,Total.SURVEY_LC1_3E10
8727.950,9463.145,Total.SURVEY_LC1_3E20
3.83415,0.00000,Total.SURVEY_LC1_3E2x
146.2244,428.0765,Total.SURVEY_LC1_3E30
3.78719,0.00000,Total.SURVEY_LC1_3Exx
4124.123926,   7.229616,Total.SURVEY_LC1_3F10
 9.851015,18.693967,Total.SURVEY_LC1_3F20
188.8587,174.8684,Total.SURVEY_LC1_3F40
536.52069, 59.44664,Total.SURVEY_LC1_3G11
234.1734,167.6208,Total.SURVEY_LC1_3G21
282.6655,  0.0000,Total.SURVEY_LC1_3G50
181.12498, 57.85208,Total.SURVEY_LC1_3H11
27.70463, 0.00000,Total.SURVEY_LC1_3H12
3.794442,0.000000,Total.SURVEY_LC1_3H21
 6256.721,21342.804,Total.SURVEY_LU1_3U111
 0.00000,88.67641,Total.SURVEY_LU1_3U112
 90.00751,222.41483,Total.SURVEY_LU1_3U113
17790.70,17644.15,Total.SURVEY_LU1_3U120
22.43872,20.19574,Total.SURVEY_LU1_3U130
84.70039,28.22977,Total.SURVEY_LU1_3U140
3.914656,0.000000,Total.SURVEY_LU1_3U150
17.49744,12.13056,Total.SURVEY_LU1_3U210
60.628299, 4.040897,Total.SURVEY_LU1_3U221
49.722268, 3.241663,Total.SURVEY_LU1_3U223
7.113024,3.996830,Total.SURVEY_LU1_3U224
12.14517, 0.00000,Total.SURVEY_LU1_3U225
24.43420, 7.62257,Total.SURVEY_LU1_3U226
 6.606606,24.821041,Total.SURVEY_LU1_3U227
42.27946,37.05482,Total.SURVEY_LU1_3U311
 871.1053,1040.4582,Total.SURVEY_LU1_3U312
60.07349,31.75403,Total.SURVEY_LU1_3U313
30.72385, 0.00000,Total.SURVEY_LU1_3U314
 0.00000,10.81352,Total.SURVEY_LU1_3U315
0.000000,5.812967,Total.SURVEY_LU1_3U316
58.97764,32.94226,Total.SURVEY_LU1_3U317
18.71536,11.01220,Total.SURVEY_LU1_3U318
 41.72543,117.65072,Total.SURVEY_LU1_3U319
16.096617, 8.062083,Total.SURVEY_LU1_3U321
33.05589,26.31327,Total.SURVEY_LU1_3U322
50.77616,30.51441,Total.SURVEY_LU1_3U330
169.07255, 47.30192,Total.SURVEY_LU1_3U341
7.838638,6.566457,Total.SURVEY_LU1_3U342
253.73243, 25.74154,Total.SURVEY_LU1_3U350
388.10918, 96.80339,Total.SURVEY_LU1_3U361
166.6352,102.3528,Total.SURVEY_LU1_3U362
1425.8361, 888.1812,Total.SURVEY_LU1_3U370
0.000000,3.795628,Total.SURVEY_LU1_3U412
 0.00000,17.05796,Total.SURVEY_LU1_3U414
13.70078,27.74217,Total.SURVEY_LU1_3U415
12963.6678,  872.9957,Total.SURVEY_LU1_3U420
37496.71,40098.42,Total.settlement0
3542.040,2744.834,Total.settlement1
0.3890312,0.3014720,Total.settl_pc
21979.24,24564.39,Total.fao_class_name0
17813.99,17553.30,Total.fao_class_name1
659.7386,184.7896,Total.fao_class_name2
585.7766,540.7656,Total.fao_class_name3
38627.53,41676.30,Total.lue0
2411.224,1166.947,Total.lue1
39552.37,41406.78,Total.lud0
1486.377,1436.472,Total.lud1
613.8548,607.2926,SE.Total.area
85.52141,84.66599,SE.Total.SURVEY_LC1_1A
56.61870,94.56467,SE.Total.SURVEY_LC1_1B
621.1996,599.2735,SE.Total.SURVEY_LC1_1C
153.22142, 77.48277,SE.Total.SURVEY_LC1_1D
262.9989,151.5494,SE.Total.SURVEY_LC1_1E
193.99698, 20.59743,SE.Total.SURVEY_LC1_1F
23.28353,20.04293,SE.Total.SURVEY_LC1_1G
15.237544, 5.366151,SE.Total.SURVEY_LC1_1H
626.3998,608.3326,SE.Total.SURVEY_LU1_1U1
42.949686, 7.564679,SE.Total.SURVEY_LU1_1U2
144.8603,103.0979,SE.Total.SURVEY_LU1_1U3
225.99394, 83.79578,SE.Total.SURVEY_LU1_1U4
73.92306,42.63037,SE.Total.SURVEY_LC1_2A1
76.45209,77.01815,SE.Total.SURVEY_LC1_2A2
37.51788,46.38739,SE.Total.SURVEY_LC1_2A3
 37.85592,106.43120,SE.Total.SURVEY_LC1_2B1
11.77679,46.76728,SE.Total.SURVEY_LC1_2B2
19.66286,63.77770,SE.Total.SURVEY_LC1_2B3
 0.00000,30.29215,SE.Total.SURVEY_LC1_2B4
 0.00000,45.86813,SE.Total.SURVEY_LC1_2B5
 2.128775,34.416902,SE.Total.SURVEY_LC1_2B7
16.02637,22.51301,SE.Total.SURVEY_LC1_2B8
33.641, 0.000,SE.Total.SURVEY_LC1_2Bx
358.6874,392.7568,SE.Total.SURVEY_LC1_2C1
439.3155,571.7762,SE.Total.SURVEY_LC1_2C2
380.8041,524.2392,SE.Total.SURVEY_LC1_2C3
205.8651,  0.0000,SE.Total.SURVEY_LC1_2Cx
101.27940, 57.51458,SE.Total.SURVEY_LC1_2D1
140.66513, 52.09532,SE.Total.SURVEY_LC1_2D2
57.87441,57.18837,SE.Total.SURVEY_LC1_2E1
257.6122,125.4272,SE.Total.SURVEY_LC1_2E2
41.37417,69.90197,SE.Total.SURVEY_LC1_2E3
0,0,SE.Total.SURVEY_LC1_2Ex
192.9481,  0.0000,SE.Total.SURVEY_LC1_2F1
0,0,SE.Total.SURVEY_LC1_2F2
20.14563,20.59743,SE.Total.SURVEY_LC1_2F4
31.597504, 8.661674,SE.Total.SURVEY_LC1_2G1
25.91130,18.07469,SE.Total.SURVEY_LC1_2G2
1.610566,0.000000,SE.Total.SURVEY_LC1_2G5
15.237544, 5.366151,SE.Total.SURVEY_LC1_2H1
0,0,SE.Total.SURVEY_LC1_2H2
169.3558,133.1463,SE.Total.SURVEY_LU1_2U11
610.2740,600.6589,SE.Total.SURVEY_LU1_2U12
0,0,SE.Total.SURVEY_LU1_2U13
2.030343,0.000000,SE.Total.SURVEY_LU1_2U14
0,0,SE.Total.SURVEY_LU1_2U15
0,0,SE.Total.SURVEY_LU1_2U21
42.949686, 7.564679,SE.Total.SURVEY_LU1_2U22
57.38436,82.02195,SE.Total.SURVEY_LU1_2U31
10.34624,17.21317,SE.Total.SURVEY_LU1_2U32
9.080600,8.557819,SE.Total.SURVEY_LU1_2U33
23.43678, 9.79960,SE.Total.SURVEY_LU1_2U34
55.958547, 3.488656,SE.Total.SURVEY_LU1_2U35
126.23219, 21.58254,SE.Total.SURVEY_LU1_2U36
76.36206,71.61697,SE.Total.SURVEY_LU1_2U37
 3.456563,11.227618,SE.Total.SURVEY_LU1_2U41
225.96893, 83.04019,SE.Total.SURVEY_LU1_2U42
73.51683,42.33380,SE.Total.SURVEY_LC1_3A11
9.771141,5.463862,SE.Total.SURVEY_LC1_3A12
0.0000000,0.8761124,SE.Total.SURVEY_LC1_3A13
49.81852,37.73335,SE.Total.SURVEY_LC1_3A21
65.46638,73.34066,SE.Total.SURVEY_LC1_3A22
37.51788,46.38739,SE.Total.SURVEY_LC1_3A30
17.09684,75.59474,SE.Total.SURVEY_LC1_3B11
 7.716282,43.241536,SE.Total.SURVEY_LC1_3B12
15.35422,54.56619,SE.Total.SURVEY_LC1_3B13
11.17213,35.38639,SE.Total.SURVEY_LC1_3B14
 0.00000,28.66288,SE.Total.SURVEY_LC1_3B15
22.96292,79.73801,SE.Total.SURVEY_LC1_3B16
15.35422,45.09189,SE.Total.SURVEY_LC1_3B18
 0.00000,11.79786,SE.Total.SURVEY_LC1_3B19
 7.716282,29.048245,SE.Total.SURVEY_LC1_3B21
 8.909472,32.687958,SE.Total.SURVEY_LC1_3B22
 0.00000,19.00504,SE.Total.SURVEY_LC1_3B23
10.85357,20.42330,SE.Total.SURVEY_LC1_3B31
11.73191,27.81015,SE.Total.SURVEY_LC1_3B32
10.90207,43.20248,SE.Total.SURVEY_LC1_3B33
 3.878231,34.191815,SE.Total.SURVEY_LC1_3B35
 0.00000,12.88381,SE.Total.SURVEY_LC1_3B37
 0.00000,23.22315,SE.Total.SURVEY_LC1_3B41
 0.00000,19.24078,SE.Total.SURVEY_LC1_3B43
0.000000,4.453951,SE.Total.SURVEY_LC1_3B45
 0.00000,15.50712,SE.Total.SURVEY_LC1_3B51
 0.00000,23.32883,SE.Total.SURVEY_LC1_3B52
 0.00000,19.98862,SE.Total.SURVEY_LC1_3B53
 0.00000,11.19895,SE.Total.SURVEY_LC1_3B54
 0.00000,29.45205,SE.Total.SURVEY_LC1_3B55
 2.128775,31.624149,SE.Total.SURVEY_LC1_3B71
 0.00000,10.70038,SE.Total.SURVEY_LC1_3B72
0.000000,8.312985,SE.Total.SURVEY_LC1_3B73
0.000000,4.681423,SE.Total.SURVEY_LC1_3B74
0.000000,8.323577,SE.Total.SURVEY_LC1_3B75
15.92336,22.47216,SE.Total.SURVEY_LC1_3B82
1.814195,1.693629,SE.Total.SURVEY_LC1_3B83
0,0,SE.Total.SURVEY_LC1_3B84
32.7565, 0.0000,SE.Total.SURVEY_LC1_3Bx1
7.663447,0.000000,SE.Total.SURVEY_LC1_3Bx2
358.3689,392.7568,SE.Total.SURVEY_LC1_3C10
18.37875, 0.00000,SE.Total.SURVEY_LC1_3C1x
387.4956,555.9619,SE.Total.SURVEY_LC1_3C21
 99.38328,132.39083,SE.Total.SURVEY_LC1_3C22
260.9260,147.0636,SE.Total.SURVEY_LC1_3C23
102.7652,  0.0000,SE.Total.SURVEY_LC1_3C2x
365.2437,466.7594,SE.Total.SURVEY_LC1_3C31
 51.5826,175.8929,SE.Total.SURVEY_LC1_3C32
101.7431,231.1458,SE.Total.SURVEY_LC1_3C33
36.19255, 0.00000,SE.Total.SURVEY_LC1_3C3x
205.8651,  0.0000,SE.Total.SURVEY_LC1_3Cxx
101.27940, 57.51458,SE.Total.SURVEY_LC1_3D10
0,0,SE.Total.SURVEY_LC1_3D1x
140.66513, 52.09532,SE.Total.SURVEY_LC1_3D20
57.87441,57.18837,SE.Total.SURVEY_LC1_3E10
257.6122,125.4272,SE.Total.SURVEY_LC1_3E20
0,0,SE.Total.SURVEY_LC1_3E2x
41.37417,69.90197,SE.Total.SURVEY_LC1_3E30
0,0,SE.Total.SURVEY_LC1_3Exx
192.9481,  0.0000,SE.Total.SURVEY_LC1_3F10
0,0,SE.Total.SURVEY_LC1_3F20
20.14563,20.59743,SE.Total.SURVEY_LC1_3F40
31.597504, 8.661674,SE.Total.SURVEY_LC1_3G11
25.91130,18.07469,SE.Total.SURVEY_LC1_3G21
1.610566,0.000000,SE.Total.SURVEY_LC1_3G50
15.237544, 5.366151,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H12
0,0,SE.Total.SURVEY_LC1_3H21
169.3515,133.5540,SE.Total.SURVEY_LU1_3U111
 0.00000,12.21378,SE.Total.SURVEY_LU1_3U112
 1.422916,22.456445,SE.Total.SURVEY_LU1_3U113
610.2740,600.6589,SE.Total.SURVEY_LU1_3U120
0,0,SE.Total.SURVEY_LU1_3U130
2.030343,0.000000,SE.Total.SURVEY_LU1_3U140
0,0,SE.Total.SURVEY_LU1_3U150
0,0,SE.Total.SURVEY_LU1_3U210
40.81109, 0.00000,SE.Total.SURVEY_LU1_3U221
11.82729, 0.00000,SE.Total.SURVEY_LU1_3U223
0,0,SE.Total.SURVEY_LU1_3U224
0,0,SE.Total.SURVEY_LU1_3U225
4.865670,5.207207,SE.Total.SURVEY_LU1_3U226
4.097243,5.487200,SE.Total.SURVEY_LU1_3U227
6.199158,2.686645,SE.Total.SURVEY_LU1_3U311
52.94714,64.37023,SE.Total.SURVEY_LU1_3U312
 8.64596,17.77175,SE.Total.SURVEY_LU1_3U313
0,0,SE.Total.SURVEY_LU1_3U314
0.000000,4.030162,SE.Total.SURVEY_LU1_3U315
0.000000,3.356118,SE.Total.SURVEY_LU1_3U316
17.41238,10.91130,SE.Total.SURVEY_LU1_3U317
0,0,SE.Total.SURVEY_LU1_3U318
11.32809,46.26583,SE.Total.SURVEY_LU1_3U319
9.712281,1.366819,SE.Total.SURVEY_LU1_3U321
 3.565998,17.158822,SE.Total.SURVEY_LU1_3U322
9.080600,8.557819,SE.Total.SURVEY_LU1_3U330
23.436782, 8.913371,SE.Total.SURVEY_LU1_3U341
0.000000,4.072344,SE.Total.SURVEY_LU1_3U342
55.958547, 3.488656,SE.Total.SURVEY_LU1_3U350
114.36853, 19.52202,SE.Total.SURVEY_LU1_3U361
54.068318, 9.203089,SE.Total.SURVEY_LU1_3U362
76.36206,71.61697,SE.Total.SURVEY_LU1_3U370
0,0,SE.Total.SURVEY_LU1_3U412
 0.00000,11.22762,SE.Total.SURVEY_LU1_3U414
3.456563,0.000000,SE.Total.SURVEY_LU1_3U415
225.96893, 83.04019,SE.Total.SURVEY_LU1_3U420
613.020,606.563,SE.Total.settlement0
 96.53181,104.04428,SE.Total.settlement1
0.01060233,0.01142744,SE.Total.settl_pc
298.4499,165.3956,SE.Total.fao_class_name0
605.8741,600.7572,SE.Total.fao_class_name1
102.00990, 56.07606,SE.Total.fao_class_name2
94.28511,59.50174,SE.Total.fao_class_name3
624.0610,609.5161,SE.Total.lue0
147.34880, 74.56321,SE.Total.lue1
615.9338,606.6811,SE.Total.lud0
67.60881,83.25419,SE.Total.lud1
39835.62,41652.98,CI.l(95%).Total.area
1903.222,1707.178,CI.l(95%).Total.SURVEY_LC1_1A
 1028.941,11789.157,CI.l(95%).Total.SURVEY_LC1_1B
17425.37,16569.80,CI.l(95%).Total.SURVEY_LC1_1C
3719.2033, 300.2518,CI.l(95%).Total.SURVEY_LC1_1D
 9061.295,10016.418,CI.l(95%).Total.SURVEY_LC1_1E
3942.6066, 160.4218,CI.l(95%).Total.SURVEY_LC1_1F
1007.725, 187.784,CI.l(95%).Total.SURVEY_LC1_1G
182.75901, 47.33461,CI.l(95%).Total.SURVEY_LC1_1H
23020.76,38154.16,CI.l(95%).Total.SURVEY_LU1_1U1
93.96717,41.02706,CI.l(95%).Total.SURVEY_LU1_1U2
3350.832,2317.268,CI.l(95%).Total.SURVEY_LU1_1U3
12534.4286,  757.3548,CI.l(95%).Total.SURVEY_LU1_1U4
655.5447,339.9148,CI.l(95%).Total.SURVEY_LC1_2A1
1021.802,1167.770,CI.l(95%).Total.SURVEY_LC1_2A2
25.23042,40.01137,CI.l(95%).Total.SURVEY_LC1_2A3
 319.0768,7261.1314,CI.l(95%).Total.SURVEY_LC1_2B1
 11.92635,442.09659,CI.l(95%).Total.SURVEY_LC1_2B2
  42.35104,1533.21341,CI.l(95%).Total.SURVEY_LC1_2B3
  0.0000,217.5369,CI.l(95%).Total.SURVEY_LC1_2B4
  3.991295,984.263983,CI.l(95%).Total.SURVEY_LC1_2B5
 65.99596,465.33166,CI.l(95%).Total.SURVEY_LC1_2B7
  6.405326,384.808471,CI.l(95%).Total.SURVEY_LC1_2B8
452.8297,  0.0000,CI.l(95%).Total.SURVEY_LC1_2Bx
1746.375,3294.087,CI.l(95%).Total.SURVEY_LC1_2C1
11131.996, 7282.959,CI.l(95%).Total.SURVEY_LC1_2C2
2816.965,4249.369,CI.l(95%).Total.SURVEY_LC1_2C3
233.6609,  0.0000,CI.l(95%).Total.SURVEY_LC1_2Cx
505.0310,162.9438,CI.l(95%).Total.SURVEY_LC1_2D1
3040.27823,  74.33995,CI.l(95%).Total.SURVEY_LC1_2D2
581.5366,310.1407,CI.l(95%).Total.SURVEY_LC1_2E1
8226.873,9217.312,CI.l(95%).Total.SURVEY_LC1_2E2
 65.13248,291.07121,CI.l(95%).Total.SURVEY_LC1_2E3
3.78719,0.00000,CI.l(95%).Total.SURVEY_LC1_2Ex
3745.952528,   7.229616,CI.l(95%).Total.SURVEY_LC1_2F1
 9.851015,18.693967,CI.l(95%).Total.SURVEY_LC1_2F2
149.3740,134.4982,CI.l(95%).Total.SURVEY_LC1_2F4
474.59073, 42.47007,CI.l(95%).Total.SURVEY_LC1_2G1
183.3882,132.1950,CI.l(95%).Total.SURVEY_LC1_2G2
279.5088,  0.0000,CI.l(95%).Total.SURVEY_LC1_2G5
178.96457, 47.33461,CI.l(95%).Total.SURVEY_LC1_2H1
3.794442,0.000000,CI.l(95%).Total.SURVEY_LC1_2H2
 6014.798,21392.934,CI.l(95%).Total.SURVEY_LU1_2U11
16594.58,16466.88,CI.l(95%).Total.SURVEY_LU1_2U12
22.43872,20.19574,CI.l(95%).Total.SURVEY_LU1_2U13
80.72099,28.22977,CI.l(95%).Total.SURVEY_LU1_2U14
3.914656,0.000000,CI.l(95%).Total.SURVEY_LU1_2U15
17.49744,12.13056,CI.l(95%).Total.SURVEY_LU1_2U21
76.46974,28.89650,CI.l(95%).Total.SURVEY_LU1_2U22
1011.129,1126.739,CI.l(95%).Total.SURVEY_LU1_2U31
28.8742421, 0.6381471,CI.l(95%).Total.SURVEY_LU1_2U32
32.97851,13.74140,CI.l(95%).Total.SURVEY_LU1_2U33
130.97594, 34.66152,CI.l(95%).Total.SURVEY_LU1_2U34
144.0557, 18.9039,CI.l(95%).Total.SURVEY_LU1_2U35
307.3339,156.8551,CI.l(95%).Total.SURVEY_LU1_2U36
1276.1692, 747.8145,CI.l(95%).Total.SURVEY_LU1_2U37
 6.926044,26.590038,CI.l(95%).Total.SURVEY_LU1_2U41
12520.78,  710.24,CI.l(95%).Total.SURVEY_LU1_2U42
609.8608,316.1581,CI.l(95%).Total.SURVEY_LC1_3A11
23.264642, 1.803432,CI.l(95%).Total.SURVEY_LC1_3A12
 4.064402,10.108463,CI.l(95%).Total.SURVEY_LC1_3A13
273.0282,220.5113,CI.l(95%).Total.SURVEY_LC1_3A21
672.6634,880.5102,CI.l(95%).Total.SURVEY_LC1_3A22
25.23042,40.01137,CI.l(95%).Total.SURVEY_LC1_3A30
  50.76932,1834.38940,CI.l(95%).Total.SURVEY_LC1_3B11
 -1.12288,329.13353,CI.l(95%).Total.SURVEY_LC1_3B12
 13.72598,860.35632,CI.l(95%).Total.SURVEY_LC1_3B13
 10.92684,353.63200,CI.l(95%).Total.SURVEY_LC1_3B14
  0.0000,162.2339,CI.l(95%).Total.SURVEY_LC1_3B15
 125.4926,2648.7018,CI.l(95%).Total.SURVEY_LC1_3B16
 17.75745,508.15647,CI.l(95%).Total.SURVEY_LC1_3B18
 0.00000,39.94694,CI.l(95%).Total.SURVEY_LC1_3B19
  3.034971,135.402534,CI.l(95%).Total.SURVEY_LC1_3B21
 -0.6124063,172.8873488,CI.l(95%).Total.SURVEY_LC1_3B22
 0.00000,67.21897,CI.l(95%).Total.SURVEY_LC1_3B23
 -1.422955,114.485204,CI.l(95%).Total.SURVEY_LC1_3B31
  7.767571,193.801356,CI.l(95%).Total.SURVEY_LC1_3B32
  2.566693,764.063985,CI.l(95%).Total.SURVEY_LC1_3B33
 -1.257379,298.766134,CI.l(95%).Total.SURVEY_LC1_3B35
 0.00000,15.62106,CI.l(95%).Total.SURVEY_LC1_3B37
  0.0000,118.0421,CI.l(95%).Total.SURVEY_LC1_3B41
 0.00000,68.75799,CI.l(95%).Total.SURVEY_LC1_3B43
 0.000000,-1.849024,CI.l(95%).Total.SURVEY_LC1_3B45
 0.00000,69.95374,CI.l(95%).Total.SURVEY_LC1_3B51
  0.0000,106.9916,CI.l(95%).Total.SURVEY_LC1_3B52
  0.0000,202.6255,CI.l(95%).Total.SURVEY_LC1_3B53
 0.00000,14.48674,CI.l(95%).Total.SURVEY_LC1_3B54
  3.991295,485.137745,CI.l(95%).Total.SURVEY_LC1_3B55
 38.93938,243.66930,CI.l(95%).Total.SURVEY_LC1_3B71
11.42698,73.61865,CI.l(95%).Total.SURVEY_LC1_3B72
 3.967402,40.248730,CI.l(95%).Total.SURVEY_LC1_3B73
3.795628,9.832034,CI.l(95%).Total.SURVEY_LC1_3B74
 7.86657,40.68179,CI.l(95%).Total.SURVEY_LC1_3B75
  2.102082,376.633028,CI.l(95%).Total.SURVEY_LC1_3B82
0.9493927,1.1614694,CI.l(95%).Total.SURVEY_LC1_3B83
0.000000,3.774585,CI.l(95%).Total.SURVEY_LC1_3B84
394.9515,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx1
44.59173, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bx2
1716.516,3294.087,CI.l(95%).Total.SURVEY_LC1_3C10
-5.538423, 0.000000,CI.l(95%).Total.SURVEY_LC1_3C1x
7130.157,6242.186,CI.l(95%).Total.SURVEY_LC1_3C21
191.0041,195.3656,CI.l(95%).Total.SURVEY_LC1_3C22
2595.1588, 328.6825,CI.l(95%).Total.SURVEY_LC1_3C23
409.6319,  0.0000,CI.l(95%).Total.SURVEY_LC1_3C2x
2230.387,2954.076,CI.l(95%).Total.SURVEY_LC1_3C31
  1.877392,293.848322,CI.l(95%).Total.SURVEY_LC1_3C32
263.2433,316.3215,CI.l(95%).Total.SURVEY_LC1_3C33
-19.49424,  0.00000,CI.l(95%).Total.SURVEY_LC1_3C3x
233.6609,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Cxx
501.4129,162.9438,CI.l(95%).Total.SURVEY_LC1_3D10
3.618054,0.000000,CI.l(95%).Total.SURVEY_LC1_3D1x
3040.27823,  74.33995,CI.l(95%).Total.SURVEY_LC1_3D20
581.5366,310.1407,CI.l(95%).Total.SURVEY_LC1_3E10
8223.039,9217.312,CI.l(95%).Total.SURVEY_LC1_3E20
3.83415,0.00000,CI.l(95%).Total.SURVEY_LC1_3E2x
 65.13248,291.07121,CI.l(95%).Total.SURVEY_LC1_3E30
3.78719,0.00000,CI.l(95%).Total.SURVEY_LC1_3Exx
3745.952528,   7.229616,CI.l(95%).Total.SURVEY_LC1_3F10
 9.851015,18.693967,CI.l(95%).Total.SURVEY_LC1_3F20
