No,Yes,variable
80.07351, 0.00000,Total.SURVEY_LC1_3Bx2
1519.345,1936.666,Total.SURVEY_LC1_3C10
 72.60968,105.67619,Total.SURVEY_LC1_3C21
257.0867,242.0407,Total.SURVEY_LC1_3C22
37.28185,61.39971,Total.SURVEY_LC1_3C23
69.05699, 0.00000,Total.SURVEY_LC1_3C2x
11.45390,49.19706,Total.SURVEY_LC1_3C31
 46.83275,390.50414,Total.SURVEY_LC1_3C32
145.9383,356.7767,Total.SURVEY_LC1_3C33
69.15235, 0.00000,Total.SURVEY_LC1_3C3x
84.49258,46.57207,Total.SURVEY_LC1_3D10
429.9880,127.1688,Total.SURVEY_LC1_3D20
218.2759,204.5830,Total.SURVEY_LC1_3E10
5712.775,6026.414,Total.SURVEY_LC1_3E20
3.822799,0.000000,Total.SURVEY_LC1_3E2x
121.6996,239.7949,Total.SURVEY_LC1_3E30
129.36152, 31.97117,Total.SURVEY_LC1_3F20
1073.8730, 200.7722,Total.SURVEY_LC1_3F40
7.957978,0.000000,Total.SURVEY_LC1_3F4x
1451.5542, 113.9322,Total.SURVEY_LC1_3G11
44.28802, 0.00000,Total.SURVEY_LC1_3G12
647.2163,312.3833,Total.SURVEY_LC1_3G21
12.21137, 0.00000,Total.SURVEY_LC1_3G22
4.427939,0.000000,Total.SURVEY_LC1_3G2x
41.7229, 0.0000,Total.SURVEY_LC1_3G30
8.028986,0.000000,Total.SURVEY_LC1_3G40
188.60945, 62.38414,Total.SURVEY_LC1_3H11
12.261677, 7.836269,Total.SURVEY_LC1_3H12
58.048568, 4.210552,Total.SURVEY_LC1_3H21
42.47438, 0.00000,Total.SURVEY_LC1_3H23
 8975.836,11322.213,Total.SURVEY_LU1_3U111
 3.732744,59.208656,Total.SURVEY_LU1_3U112
23.81894,47.40865,Total.SURVEY_LU1_3U113
 879.0116,1707.7357,Total.SURVEY_LU1_3U120
13.47913, 0.00000,Total.SURVEY_LU1_3U130
17.91163, 0.00000,Total.SURVEY_LU1_3U140
38.078672, 7.605791,Total.SURVEY_LU1_3U210
37.385099, 9.001566,Total.SURVEY_LU1_3U221
7.732735,0.000000,Total.SURVEY_LU1_3U222
48.909290, 5.294969,Total.SURVEY_LU1_3U223
20.71268,10.71533,Total.SURVEY_LU1_3U224
33.54369, 5.28909,Total.SURVEY_LU1_3U225
63.48586,15.93477,Total.SURVEY_LU1_3U226
17.43165, 0.00000,Total.SURVEY_LU1_3U227
98.93525,46.34427,Total.SURVEY_LU1_3U311
1088.318,1676.721,Total.SURVEY_LU1_3U312
665.4721,107.1468,Total.SURVEY_LU1_3U313
53.51761, 0.00000,Total.SURVEY_LU1_3U314
3.794297,0.000000,Total.SURVEY_LU1_3U316
222.86965, 50.43376,Total.SURVEY_LU1_3U317
 67.86746,106.68090,Total.SURVEY_LU1_3U318
36.68290,83.73611,Total.SURVEY_LU1_3U319
42.73679,10.33116,Total.SURVEY_LU1_3U321
49.650616, 5.788684,Total.SURVEY_LU1_3U322
100.6033,116.3947,Total.SURVEY_LU1_3U330
473.0599,322.3929,Total.SURVEY_LU1_3U341
20.952994, 3.859384,Total.SURVEY_LU1_3U342
352.84450, 93.87848,Total.SURVEY_LU1_3U350
1738.8249, 663.8992,Total.SURVEY_LU1_3U361
220.4999,145.1853,Total.SURVEY_LU1_3U362
2147.8609, 863.7302,Total.SURVEY_LU1_3U370
5.216740,9.687383,Total.SURVEY_LU1_3U411
7.702445,0.000000,Total.SURVEY_LU1_3U414
57.85544,18.12431,Total.SURVEY_LU1_3U415
1580.9325, 658.9891,Total.SURVEY_LU1_3U420
13527.12,14274.38,Total.settlement0
5690.146,3899.351,Total.settlement1
0.3194685,0.2189258,Total.settl_pc
17597.54,15554.48,Total.fao_class_name0
1206.725,1921.495,Total.fao_class_name1
48.59347,39.14995,Total.fao_class_name2
364.4112,658.6015,Total.fao_class_name3
14263.23,16080.79,Total.lue0
4954.043,2092.945,Total.lue1
16501.63,15916.31,Total.lud0
2715.640,2257.419,Total.lud1
111.1581,111.6173,SE.Total.area
58.29763,49.22955,SE.Total.SURVEY_LC1_1A
 6.124378,15.794968,SE.Total.SURVEY_LC1_1B
83.68337,80.80563,SE.Total.SURVEY_LC1_1C
7.328018,1.895114,SE.Total.SURVEY_LC1_1D
67.76322,61.19587,SE.Total.SURVEY_LC1_1E
 9.721862,16.604256,SE.Total.SURVEY_LC1_1F
7.448304,5.254607,SE.Total.SURVEY_LC1_1G
4.698512,0.000000,SE.Total.SURVEY_LC1_1H
 93.09355,102.10307,SE.Total.SURVEY_LU1_1U1
19.10154, 0.00000,SE.Total.SURVEY_LU1_1U2
71.49989,87.35423,SE.Total.SURVEY_LU1_1U3
34.49881,14.93044,SE.Total.SURVEY_LU1_1U4
75.23988,26.98851,SE.Total.SURVEY_LC1_2A1
73.5636,41.9451,SE.Total.SURVEY_LC1_2A2
 0.00000,16.47452,SE.Total.SURVEY_LC1_2A3
0,0,SE.Total.SURVEY_LC1_2Ax
 1.88390,15.51575,SE.Total.SURVEY_LC1_2B1
0,0,SE.Total.SURVEY_LC1_2B2
0,0,SE.Total.SURVEY_LC1_2B3
0,0,SE.Total.SURVEY_LC1_2B4
0.000000,2.306212,SE.Total.SURVEY_LC1_2B5
1.638347,0.000000,SE.Total.SURVEY_LC1_2B7
0.000000,1.922684,SE.Total.SURVEY_LC1_2B8
5.598402,0.000000,SE.Total.SURVEY_LC1_2Bx
32.55903,66.06350,SE.Total.SURVEY_LC1_2C1
71.60853,59.35440,SE.Total.SURVEY_LC1_2C2
47.13488,77.23931,SE.Total.SURVEY_LC1_2C3
0,0,SE.Total.SURVEY_LC1_2D1
7.328018,1.895114,SE.Total.SURVEY_LC1_2D2
8.287079,5.660289,SE.Total.SURVEY_LC1_2E1
67.76905,61.03569,SE.Total.SURVEY_LC1_2E2
5.144867,1.346310,SE.Total.SURVEY_LC1_2E3
7.706504,0.000000,SE.Total.SURVEY_LC1_2F2
 5.926584,16.604256,SE.Total.SURVEY_LC1_2F4
26.59847, 0.00000,SE.Total.SURVEY_LC1_2G1
23.826008, 5.254607,SE.Total.SURVEY_LC1_2G2
15.3119, 0.0000,SE.Total.SURVEY_LC1_2G3
0,0,SE.Total.SURVEY_LC1_2G4
3.469756,0.000000,SE.Total.SURVEY_LC1_2H1
3.168093,0.000000,SE.Total.SURVEY_LC1_2H2
65.66757,60.77479,SE.Total.SURVEY_LU1_2U11
65.91010,82.04548,SE.Total.SURVEY_LU1_2U12
3.168093,0.000000,SE.Total.SURVEY_LU1_2U13
0,0,SE.Total.SURVEY_LU1_2U14
0,0,SE.Total.SURVEY_LU1_2U21
19.10154, 0.00000,SE.Total.SURVEY_LU1_2U22
78.25811,57.38172,SE.Total.SURVEY_LU1_2U31
11.25233, 0.00000,SE.Total.SURVEY_LU1_2U32
8.673748,0.000000,SE.Total.SURVEY_LU1_2U33
30.02112,26.27665,SE.Total.SURVEY_LU1_2U34
40.93504,17.06001,SE.Total.SURVEY_LU1_2U35
68.97791,56.71517,SE.Total.SURVEY_LU1_2U36
73.02956,36.84803,SE.Total.SURVEY_LU1_2U37
1.630864,0.000000,SE.Total.SURVEY_LU1_2U41
34.46024,14.93044,SE.Total.SURVEY_LU1_2U42
70.50943,25.95777,SE.Total.SURVEY_LC1_3A11
45.727677, 8.229523,SE.Total.SURVEY_LC1_3A12
9.68597,0.00000,SE.Total.SURVEY_LC1_3A13
64.36447,26.17342,SE.Total.SURVEY_LC1_3A21
59.60422,37.43968,SE.Total.SURVEY_LC1_3A22
 0.00000,16.47452,SE.Total.SURVEY_LC1_3A30
0,0,SE.Total.SURVEY_LC1_3Axx
0,0,SE.Total.SURVEY_LC1_3B11
0,0,SE.Total.SURVEY_LC1_3B12
0,0,SE.Total.SURVEY_LC1_3B13
0,0,SE.Total.SURVEY_LC1_3B14
0,0,SE.Total.SURVEY_LC1_3B15
 1.88390,15.51575,SE.Total.SURVEY_LC1_3B16
0,0,SE.Total.SURVEY_LC1_3B18
0,0,SE.Total.SURVEY_LC1_3B19
0,0,SE.Total.SURVEY_LC1_3B21
0,0,SE.Total.SURVEY_LC1_3B22
0,0,SE.Total.SURVEY_LC1_3B23
0,0,SE.Total.SURVEY_LC1_3B31
0,0,SE.Total.SURVEY_LC1_3B32
0,0,SE.Total.SURVEY_LC1_3B35
0,0,SE.Total.SURVEY_LC1_3B37
0,0,SE.Total.SURVEY_LC1_3B41
0,0,SE.Total.SURVEY_LC1_3B43
0,0,SE.Total.SURVEY_LC1_3B44
0,0,SE.Total.SURVEY_LC1_3B45
0,0,SE.Total.SURVEY_LC1_3B51
0,0,SE.Total.SURVEY_LC1_3B52
0,0,SE.Total.SURVEY_LC1_3B53
0,0,SE.Total.SURVEY_LC1_3B54
0.000000,2.306212,SE.Total.SURVEY_LC1_3B55
1.638347,0.000000,SE.Total.SURVEY_LC1_3B71
0,0,SE.Total.SURVEY_LC1_3B72
0,0,SE.Total.SURVEY_LC1_3B73
0,0,SE.Total.SURVEY_LC1_3B75
0.000000,1.330417,SE.Total.SURVEY_LC1_3B83
0.000000,1.400547,SE.Total.SURVEY_LC1_3B84
5.598402,0.000000,SE.Total.SURVEY_LC1_3Bx1
0,0,SE.Total.SURVEY_LC1_3Bx2
32.55903,66.06350,SE.Total.SURVEY_LC1_3C10
33.31207,35.56753,SE.Total.SURVEY_LC1_3C21
62.06736,49.47704,SE.Total.SURVEY_LC1_3C22
 6.200781,12.185960,SE.Total.SURVEY_LC1_3C23
32.26708, 0.00000,SE.Total.SURVEY_LC1_3C2x
0.000000,4.488734,SE.Total.SURVEY_LC1_3C31
 3.797188,59.542722,SE.Total.SURVEY_LC1_3C32
33.32947,60.06601,SE.Total.SURVEY_LC1_3C33
34.64463, 0.00000,SE.Total.SURVEY_LC1_3C3x
0,0,SE.Total.SURVEY_LC1_3D10
7.328018,1.895114,SE.Total.SURVEY_LC1_3D20
8.287079,5.660289,SE.Total.SURVEY_LC1_3E10
67.76905,61.03569,SE.Total.SURVEY_LC1_3E20
0,0,SE.Total.SURVEY_LC1_3E2x
5.144867,1.346310,SE.Total.SURVEY_LC1_3E30
7.706504,0.000000,SE.Total.SURVEY_LC1_3F20
 5.926584,16.604256,SE.Total.SURVEY_LC1_3F40
0,0,SE.Total.SURVEY_LC1_3F4x
25.53932, 0.00000,SE.Total.SURVEY_LC1_3G11
8.580738,0.000000,SE.Total.SURVEY_LC1_3G12
22.144039, 5.254607,SE.Total.SURVEY_LC1_3G21
9.970541,0.000000,SE.Total.SURVEY_LC1_3G22
0,0,SE.Total.SURVEY_LC1_3G2x
15.3119, 0.0000,SE.Total.SURVEY_LC1_3G30
0,0,SE.Total.SURVEY_LC1_3G40
3.469756,0.000000,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H12
0,0,SE.Total.SURVEY_LC1_3H21
3.168093,0.000000,SE.Total.SURVEY_LC1_3H23
65.65346,60.77479,SE.Total.SURVEY_LU1_3U111
0,0,SE.Total.SURVEY_LU1_3U112
1.638347,0.000000,SE.Total.SURVEY_LU1_3U113
65.91010,82.04548,SE.Total.SURVEY_LU1_3U120
3.168093,0.000000,SE.Total.SURVEY_LU1_3U130
0,0,SE.Total.SURVEY_LU1_3U140
0,0,SE.Total.SURVEY_LU1_3U210
0,0,SE.Total.SURVEY_LU1_3U221
4.384049,0.000000,SE.Total.SURVEY_LU1_3U222
7.53816,0.00000,SE.Total.SURVEY_LU1_3U223
6.025299,0.000000,SE.Total.SURVEY_LU1_3U224
5.182229,0.000000,SE.Total.SURVEY_LU1_3U225
15.78529, 0.00000,SE.Total.SURVEY_LU1_3U226
4.384049,0.000000,SE.Total.SURVEY_LU1_3U227
21.283466, 5.182229,SE.Total.SURVEY_LU1_3U311
58.35561,54.43408,SE.Total.SURVEY_LU1_3U312
46.576985, 5.254607,SE.Total.SURVEY_LU1_3U313
2.713652,0.000000,SE.Total.SURVEY_LU1_3U314
0,0,SE.Total.SURVEY_LU1_3U316
20.350333, 3.135703,SE.Total.SURVEY_LU1_3U317
0.000000,1.874869,SE.Total.SURVEY_LU1_3U318
 0.00000,16.47452,SE.Total.SURVEY_LU1_3U319
10.17332, 0.00000,SE.Total.SURVEY_LU1_3U321
4.808162,0.000000,SE.Total.SURVEY_LU1_3U322
8.673748,0.000000,SE.Total.SURVEY_LU1_3U330
28.58904,26.27665,SE.Total.SURVEY_LU1_3U341
10.41123, 0.00000,SE.Total.SURVEY_LU1_3U342
40.93504,17.06001,SE.Total.SURVEY_LU1_3U350
66.44694,54.89795,SE.Total.SURVEY_LU1_3U361
19.53552,14.24169,SE.Total.SURVEY_LU1_3U362
73.02956,36.84803,SE.Total.SURVEY_LU1_3U370
0,0,SE.Total.SURVEY_LU1_3U411
0,0,SE.Total.SURVEY_LU1_3U414
1.630864,0.000000,SE.Total.SURVEY_LU1_3U415
34.46024,14.93044,SE.Total.SURVEY_LU1_3U420
 99.62148,101.96189,SE.Total.settlement0
59.01865,72.16668,SE.Total.settlement1
0.003313553,0.004051738,SE.Total.settl_pc
78.62656,77.88529,SE.Total.fao_class_name0
75.30992,81.88704,SE.Total.fao_class_name1
0,0,SE.Total.fao_class_name2
44.86208,67.00282,SE.Total.fao_class_name3
124.2038,110.4378,SE.Total.lue0
100.79330, 71.90302,SE.Total.lue1
133.5319,107.2738,SE.Total.lud0
78.52975,57.38172,SE.Total.lud1
18999.40,17954.97,CI.l(95%).Total.area
3677.526,2200.368,CI.l(95%).Total.SURVEY_LC1_1A
2891.630,5325.634,CI.l(95%).Total.SURVEY_LC1_1B
2064.741,2983.885,CI.l(95%).Total.SURVEY_LC1_1C
500.1179,170.0265,CI.l(95%).Total.SURVEY_LC1_1D
5923.759,6350.851,CI.l(95%).Total.SURVEY_LC1_1E
1192.1380, 200.1996,CI.l(95%).Total.SURVEY_LC1_1F
2194.8513, 416.0167,CI.l(95%).Total.SURVEY_LC1_1G
292.18515, 74.43096,CI.l(95%).Total.SURVEY_LC1_1H
 9731.33,12936.45,CI.l(95%).Total.SURVEY_LU1_1U1
229.84134, 53.84151,CI.l(95%).Total.SURVEY_LU1_1U2
7244.354,4125.312,CI.l(95%).Total.SURVEY_LU1_1U3
1584.0907, 657.5377,CI.l(95%).Total.SURVEY_LU1_1U4
1332.8560, 478.6825,CI.l(95%).Total.SURVEY_LC1_2A1
2072.973,1505.643,CI.l(95%).Total.SURVEY_LC1_2A2
 89.94649,145.13318,CI.l(95%).Total.SURVEY_LC1_2A3
4.36294,0.00000,CI.l(95%).Total.SURVEY_LC1_2Ax
 317.1532,1948.8998,CI.l(95%).Total.SURVEY_LC1_2B1
 149.3531,1563.5952,CI.l(95%).Total.SURVEY_LC1_2B2
 11.54999,110.82915,CI.l(95%).Total.SURVEY_LC1_2B3
 41.39309,415.38279,CI.l(95%).Total.SURVEY_LC1_2B4
  99.83614,1064.96757,CI.l(95%).Total.SURVEY_LC1_2B5
 80.4521,143.9339,CI.l(95%).Total.SURVEY_LC1_2B7
15.21232,70.28458,CI.l(95%).Total.SURVEY_LC1_2B8
2170.808,   0.000,CI.l(95%).Total.SURVEY_LC1_2Bx
1455.530,1807.184,CI.l(95%).Total.SURVEY_LC1_2C1
295.6851,292.7841,CI.l(95%).Total.SURVEY_LC1_2C2
180.9946,645.0916,CI.l(95%).Total.SURVEY_LC1_2C3
84.49258,46.57207,CI.l(95%).Total.SURVEY_LC1_2D1
415.6254,123.4544,CI.l(95%).Total.SURVEY_LC1_2D2
202.0335,193.4891,CI.l(95%).Total.SURVEY_LC1_2E1
5583.772,5906.787,CI.l(95%).Total.SURVEY_LC1_2E2
111.6159,237.1561,CI.l(95%).Total.SURVEY_LC1_2E3
114.25705, 31.97117,CI.l(95%).Total.SURVEY_LC1_2F2
1070.2151, 168.2284,CI.l(95%).Total.SURVEY_LC1_2F4
1443.7101, 113.9322,CI.l(95%).Total.SURVEY_LC1_2G1
617.1575,302.0845,CI.l(95%).Total.SURVEY_LC1_2G2
11.71214, 0.00000,CI.l(95%).Total.SURVEY_LC1_2G3
8.028986,0.000000,CI.l(95%).Total.SURVEY_LC1_2G4
194.07053, 70.22041,CI.l(95%).Total.SURVEY_LC1_2H1
94.313597, 4.210552,CI.l(95%).Total.SURVEY_LC1_2H2
 8874.682,11309.714,CI.l(95%).Total.SURVEY_LU1_2U11
 749.8301,1546.9295,CI.l(95%).Total.SURVEY_LU1_2U12
7.269781,0.000000,CI.l(95%).Total.SURVEY_LU1_2U13
17.91163, 0.00000,CI.l(95%).Total.SURVEY_LU1_2U14
38.078672, 7.605791,CI.l(95%).Total.SURVEY_LU1_2U21
191.76266, 46.23572,CI.l(95%).Total.SURVEY_LU1_2U22
2084.075,1958.597,CI.l(95%).Total.SURVEY_LU1_2U31
70.33325,16.11985,CI.l(95%).Total.SURVEY_LU1_2U32
 83.60311,116.39470,CI.l(95%).Total.SURVEY_LU1_2U33
435.1726,274.7510,CI.l(95%).Total.SURVEY_LU1_2U34
272.61330, 60.44148,CI.l(95%).Total.SURVEY_LU1_2U35
1824.1306, 697.9248,CI.l(95%).Total.SURVEY_LU1_2U36
2004.7256, 791.5094,CI.l(95%).Total.SURVEY_LU1_2U37
67.57819,27.81169,CI.l(95%).Total.SURVEY_LU1_2U41
1513.392, 629.726,CI.l(95%).Total.SURVEY_LU1_2U42
925.6891,355.3407,CI.l(95%).Total.SURVEY_LC1_3A11
185.05427, 27.46788,CI.l(95%).Total.SURVEY_LC1_3A12
122.77545, 81.76457,CI.l(95%).Total.SURVEY_LC1_3A13
1193.661, 505.788,CI.l(95%).Total.SURVEY_LC1_3A21
780.5193,957.3867,CI.l(95%).Total.SURVEY_LC1_3A22
 89.94649,145.13318,CI.l(95%).Total.SURVEY_LC1_3A30
4.36294,0.00000,CI.l(95%).Total.SURVEY_LC1_3Axx
 36.89459,588.36490,CI.l(95%).Total.SURVEY_LC1_3B11
0.000000,3.978989,CI.l(95%).Total.SURVEY_LC1_3B12
 15.80589,124.99960,CI.l(95%).Total.SURVEY_LC1_3B13
 0.00000,36.51672,CI.l(95%).Total.SURVEY_LC1_3B14
3.978989,4.310682,CI.l(95%).Total.SURVEY_LC1_3B15
 221.4728,1174.8736,CI.l(95%).Total.SURVEY_LC1_3B16
 0.00000,15.85523,CI.l(95%).Total.SURVEY_LC1_3B18
39.00094, 0.00000,CI.l(95%).Total.SURVEY_LC1_3B19
 89.01948,879.02255,CI.l(95%).Total.SURVEY_LC1_3B21
 37.66206,448.49702,CI.l(95%).Total.SURVEY_LC1_3B22
 22.67158,236.07557,CI.l(95%).Total.SURVEY_LC1_3B23
0.000000,3.903829,CI.l(95%).Total.SURVEY_LC1_3B31
 3.851934,48.995899,CI.l(95%).Total.SURVEY_LC1_3B32
 7.698052,54.155296,CI.l(95%).Total.SURVEY_LC1_3B35
0.000000,3.774126,CI.l(95%).Total.SURVEY_LC1_3B37
 0.0000,19.2214,CI.l(95%).Total.SURVEY_LC1_3B41
 24.15663,247.63406,CI.l(95%).Total.SURVEY_LC1_3B43
 17.23645,133.49234,CI.l(95%).Total.SURVEY_LC1_3B44
 0.000,15.035,CI.l(95%).Total.SURVEY_LC1_3B45
 0.00000,42.36548,CI.l(95%).Total.SURVEY_LC1_3B51
 7.798013,22.467915,CI.l(95%).Total.SURVEY_LC1_3B52
 0.00000,69.69813,CI.l(95%).Total.SURVEY_LC1_3B53
 0.00000,11.45101,CI.l(95%).Total.SURVEY_LC1_3B54
 92.03813,918.98503,CI.l(95%).Total.SURVEY_LC1_3B55
36.63901,67.01360,CI.l(95%).Total.SURVEY_LC1_3B71
28.26569,48.84152,CI.l(95%).Total.SURVEY_LC1_3B72
 7.846102,11.341261,CI.l(95%).Total.SURVEY_LC1_3B73
 7.701293,16.737535,CI.l(95%).Total.SURVEY_LC1_3B75
15.21232,63.24236,CI.l(95%).Total.SURVEY_LC1_3B83
0.000000,5.458023,CI.l(95%).Total.SURVEY_LC1_3B84
2090.734,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx1
80.07351, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bx2
1455.530,1807.184,CI.l(95%).Total.SURVEY_LC1_3C10
 7.319228,35.965121,CI.l(95%).Total.SURVEY_LC1_3C21
135.4369,145.0674,CI.l(95%).Total.SURVEY_LC1_3C22
25.12855,37.51567,CI.l(95%).Total.SURVEY_LC1_3C23
5.814678,0.000000,CI.l(95%).Total.SURVEY_LC1_3C2x
11.4539,40.3993,CI.l(95%).Total.SURVEY_LC1_3C31
 39.3904,273.8025,CI.l(95%).Total.SURVEY_LC1_3C32
 80.6137,239.0494,CI.l(95%).Total.SURVEY_LC1_3C33
1.250123,0.000000,CI.l(95%).Total.SURVEY_LC1_3C3x
84.49258,46.57207,CI.l(95%).Total.SURVEY_LC1_3D10
415.6254,123.4544,CI.l(95%).Total.SURVEY_LC1_3D20
202.0335,193.4891,CI.l(95%).Total.SURVEY_LC1_3E10
5579.950,5906.787,CI.l(95%).Total.SURVEY_LC1_3E20
3.822799,0.000000,CI.l(95%).Total.SURVEY_LC1_3E2x
111.6159,237.1561,CI.l(95%).Total.SURVEY_LC1_3E30
114.25705, 31.97117,CI.l(95%).Total.SURVEY_LC1_3F20
1062.2571, 168.2284,CI.l(95%).Total.SURVEY_LC1_3F40
7.957978,0.000000,CI.l(95%).Total.SURVEY_LC1_3F4x
1401.4980, 113.9322,CI.l(95%).Total.SURVEY_LC1_3G11
27.47009, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G12
603.8148,302.0845,CI.l(95%).Total.SURVEY_LC1_3G21
-7.330533, 0.000000,CI.l(95%).Total.SURVEY_LC1_3G22
4.427939,0.000000,CI.l(95%).Total.SURVEY_LC1_3G2x
11.71214, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G30
8.028986,0.000000,CI.l(95%).Total.SURVEY_LC1_3G40
181.80885, 62.38414,CI.l(95%).Total.SURVEY_LC1_3H11
12.261677, 7.836269,CI.l(95%).Total.SURVEY_LC1_3H12
58.048568, 4.210552,CI.l(95%).Total.SURVEY_LC1_3H21
36.26503, 0.00000,CI.l(95%).Total.SURVEY_LC1_3H23
 8847.158,11203.096,CI.l(95%).Total.SURVEY_LU1_3U111
 3.732744,59.208656,CI.l(95%).Total.SURVEY_LU1_3U112
20.60783,47.40865,CI.l(95%).Total.SURVEY_LU1_3U113
 749.8301,1546.9295,CI.l(95%).Total.SURVEY_LU1_3U120
7.269781,0.000000,CI.l(95%).Total.SURVEY_LU1_3U130
17.91163, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U140
