No,Yes,variable
75994.04,46681.84,Total.SURVEY_LU1_3U120
49.334403, 8.494202,Total.SURVEY_LU1_3U130
516.6737,289.9766,Total.SURVEY_LU1_3U140
558.53352, 74.85202,Total.SURVEY_LU1_3U150
359.6294, 78.6726,Total.SURVEY_LU1_3U210
26.87298,62.52889,Total.SURVEY_LU1_3U221
4.016586,0.000000,Total.SURVEY_LU1_3U222
45.30624, 0.00000,Total.SURVEY_LU1_3U223
63.53713,15.52270,Total.SURVEY_LU1_3U224
4.508097,5.955673,Total.SURVEY_LU1_3U225
138.63415, 19.76824,Total.SURVEY_LU1_3U226
14.888608, 4.232162,Total.SURVEY_LU1_3U227
 99.18445,195.78150,Total.SURVEY_LU1_3U311
4638.198,6382.678,Total.SURVEY_LU1_3U312
105.48994, 11.54304,Total.SURVEY_LU1_3U313
104.36470, 14.48032,Total.SURVEY_LU1_3U314
4.093681,6.878463,Total.SURVEY_LU1_3U316
350.3984,285.2695,Total.SURVEY_LU1_3U317
32.82493,87.34484,Total.SURVEY_LU1_3U318
428.9466,630.7117,Total.SURVEY_LU1_3U319
123.0069,211.0895,Total.SURVEY_LU1_3U321
74.55709,83.20898,Total.SURVEY_LU1_3U322
 98.06807,206.09005,Total.SURVEY_LU1_3U330
333.9437,163.5410,Total.SURVEY_LU1_3U341
52.538361, 4.034756,Total.SURVEY_LU1_3U342
565.5294,369.6203,Total.SURVEY_LU1_3U350
515.3325,570.1019,Total.SURVEY_LU1_3U361
355.6710,363.7815,Total.SURVEY_LU1_3U362
3309.473,2524.228,Total.SURVEY_LU1_3U370
192.8993,147.8639,Total.SURVEY_LU1_3U411
8.524683,9.651680,Total.SURVEY_LU1_3U413
 74.14831,196.97103,Total.SURVEY_LU1_3U414
 927.8154,4744.9003,Total.SURVEY_LU1_3U415
82216.14,51953.03,Total.SURVEY_LU1_3U420
219380.4,254201.0,Total.settlement0
12031.91,12871.40,Total.settlement1
0.2502198,0.2676781,Total.settl_pc
120344.1,155466.3,Total.fao_class_name0
76780.54,59565.39,Total.fao_class_name1
9666.969,6874.685,Total.fao_class_name2
24620.71,45166.01,Total.fao_class_name3
226279.8,263077.1,Total.lue0
5132.488,3995.307,Total.lue1
224179.1,258480.6,Total.lud0
7233.199,8591.733,Total.lud1
1985.928,1878.452,SE.Total.area
378.5887,386.4192,SE.Total.SURVEY_LC1_1A
702.4079,891.5409,SE.Total.SURVEY_LC1_1B
1670.192,1493.760,SE.Total.SURVEY_LC1_1C
1047.3434, 863.8138,SE.Total.SURVEY_LC1_1D
564.1633,676.6859,SE.Total.SURVEY_LC1_1E
399.4674,450.5644,SE.Total.SURVEY_LC1_1F
175.4339, 88.7112,SE.Total.SURVEY_LC1_1G
18.011359, 8.892184,SE.Total.SURVEY_LC1_1H
1874.838,1640.353,SE.Total.SURVEY_LU1_1U1
77.70078,32.01477,SE.Total.SURVEY_LU1_1U2
393.1914,432.8259,SE.Total.SURVEY_LU1_1U3
1450.109,1333.969,SE.Total.SURVEY_LU1_1U4
271.6285,254.2637,SE.Total.SURVEY_LC1_2A1
376.6428,353.4483,SE.Total.SURVEY_LC1_2A2
124.8320, 95.8443,SE.Total.SURVEY_LC1_2A3
11.50524, 0.00000,SE.Total.SURVEY_LC1_2Ax
 81.47981,674.60220,SE.Total.SURVEY_LC1_2B1
 23.23226,133.04805,SE.Total.SURVEY_LC1_2B2
 50.79156,418.40561,SE.Total.SURVEY_LC1_2B3
 16.37892,206.17417,SE.Total.SURVEY_LC1_2B4
 24.84491,292.83842,SE.Total.SURVEY_LC1_2B5
181.5679,649.2895,SE.Total.SURVEY_LC1_2B7
382.2263,806.7889,SE.Total.SURVEY_LC1_2B8
571.8939,  0.0000,SE.Total.SURVEY_LC1_2Bx
1522.739,1316.409,SE.Total.SURVEY_LC1_2C1
1275.798,1057.322,SE.Total.SURVEY_LC1_2C2
410.2304,618.2037,SE.Total.SURVEY_LC1_2C3
588.0915,511.3679,SE.Total.SURVEY_LC1_2D1
1049.100, 753.376,SE.Total.SURVEY_LC1_2D2
281.9027,350.3718,SE.Total.SURVEY_LC1_2E1
498.6276,487.5491,SE.Total.SURVEY_LC1_2E2
 99.43975,399.79936,SE.Total.SURVEY_LC1_2E3
145.2836,135.8154,SE.Total.SURVEY_LC1_2F1
10.786211, 1.073167,SE.Total.SURVEY_LC1_2F2
372.4115,429.6315,SE.Total.SURVEY_LC1_2F4
43.52588,17.50822,SE.Total.SURVEY_LC1_2G1
172.68125, 87.49776,SE.Total.SURVEY_LC1_2G2
1.242193,0.000000,SE.Total.SURVEY_LC1_2G4
0,0,SE.Total.SURVEY_LC1_2G5
2.778894,0.000000,SE.Total.SURVEY_LC1_2Gx
16.26150, 1.59698,SE.Total.SURVEY_LC1_2H1
7.823208,8.747605,SE.Total.SURVEY_LC1_2H2
968.3517,977.4287,SE.Total.SURVEY_LU1_2U11
1658.372,1364.435,SE.Total.SURVEY_LU1_2U12
4.555607,0.000000,SE.Total.SURVEY_LU1_2U13
26.32622,41.64341,SE.Total.SURVEY_LU1_2U14
165.64283, 43.24385,SE.Total.SURVEY_LU1_2U15
55.91494,10.85172,SE.Total.SURVEY_LU1_2U21
54.13864,30.11952,SE.Total.SURVEY_LU1_2U22
392.6917,355.4444,SE.Total.SURVEY_LU1_2U31
32.63007,81.86250,SE.Total.SURVEY_LU1_2U32
27.07117,85.96458,SE.Total.SURVEY_LU1_2U33
149.22107, 49.27998,SE.Total.SURVEY_LU1_2U34
 91.31456,133.73579,SE.Total.SURVEY_LU1_2U35
 67.68899,147.46174,SE.Total.SURVEY_LU1_2U36
255.4449,237.8712,SE.Total.SURVEY_LU1_2U37
134.8728,342.7945,SE.Total.SURVEY_LU1_2U41
1445.176,1294.789,SE.Total.SURVEY_LU1_2U42
0,0,SE.Total.SURVEY_LC1_3A10
199.0510,244.7586,SE.Total.SURVEY_LC1_3A11
165.767971,  4.266672,SE.Total.SURVEY_LC1_3A12
82.70243,68.74863,SE.Total.SURVEY_LC1_3A13
24.55067, 0.00000,SE.Total.SURVEY_LC1_3A1x
175.5623,173.5086,SE.Total.SURVEY_LC1_3A21
371.6965,331.8009,SE.Total.SURVEY_LC1_3A22
124.8320, 95.8443,SE.Total.SURVEY_LC1_3A30
11.50524, 0.00000,SE.Total.SURVEY_LC1_3Axx
 15.60028,473.80618,SE.Total.SURVEY_LC1_3B11
 11.96155,219.41254,SE.Total.SURVEY_LC1_3B12
 11.16105,541.49345,SE.Total.SURVEY_LC1_3B13
 12.03167,141.87216,SE.Total.SURVEY_LC1_3B14
  1.553523,254.411526,SE.Total.SURVEY_LC1_3B15
 74.66356,240.47592,SE.Total.SURVEY_LC1_3B16
20.50322,48.97013,SE.Total.SURVEY_LC1_3B17
  0.0000,149.1947,SE.Total.SURVEY_LC1_3B18
0,0,SE.Total.SURVEY_LC1_3B19
 0.00000,86.48687,SE.Total.SURVEY_LC1_3B21
 0.0000,67.1867,SE.Total.SURVEY_LC1_3B22
23.23226,76.07877,SE.Total.SURVEY_LC1_3B23
 37.00648,381.97365,SE.Total.SURVEY_LC1_3B31
 34.6897,157.1250,SE.Total.SURVEY_LC1_3B32
 0.00000,36.12504,SE.Total.SURVEY_LC1_3B33
 0.00000,68.74456,SE.Total.SURVEY_LC1_3B34
 3.047295,40.000430,SE.Total.SURVEY_LC1_3B35
 0.00000,20.09625,SE.Total.SURVEY_LC1_3B36
 0.00000,61.49036,SE.Total.SURVEY_LC1_3B37
  0.0000,187.1789,SE.Total.SURVEY_LC1_3B41
16.37892,63.09349,SE.Total.SURVEY_LC1_3B42
 0.00000,59.78244,SE.Total.SURVEY_LC1_3B43
0,0,SE.Total.SURVEY_LC1_3B44
 17.5836,210.0274,SE.Total.SURVEY_LC1_3B52
  0.0000,145.6738,SE.Total.SURVEY_LC1_3B53
  0.0000,113.5391,SE.Total.SURVEY_LC1_3B54
 17.5836,100.4835,SE.Total.SURVEY_LC1_3B55
 0.00000,88.18695,SE.Total.SURVEY_LC1_3B71
23.35236,59.55213,SE.Total.SURVEY_LC1_3B72
 6.468819,62.286584,SE.Total.SURVEY_LC1_3B73
158.2830,577.2674,SE.Total.SURVEY_LC1_3B74
 22.82833,235.24151,SE.Total.SURVEY_LC1_3B75
 83.80349,248.97081,SE.Total.SURVEY_LC1_3B76
  4.259394,195.904308,SE.Total.SURVEY_LC1_3B77
356.8725,808.6351,SE.Total.SURVEY_LC1_3B81
139.4863,606.8555,SE.Total.SURVEY_LC1_3B82
 1.827999,40.193265,SE.Total.SURVEY_LC1_3B83
 0.00000,61.76448,SE.Total.SURVEY_LC1_3B84
431.051,  0.000,SE.Total.SURVEY_LC1_3Bx1
385.3776,  0.0000,SE.Total.SURVEY_LC1_3Bx2
27.92325, 0.00000,SE.Total.SURVEY_LC1_3Bxx
1522.696,1316.409,SE.Total.SURVEY_LC1_3C10
96.58971, 0.00000,SE.Total.SURVEY_LC1_3C1x
22.81376, 0.00000,SE.Total.SURVEY_LC1_3C20
 3.825248,67.434581,SE.Total.SURVEY_LC1_3C21
1263.819,1036.566,SE.Total.SURVEY_LC1_3C22
202.7205,268.7970,SE.Total.SURVEY_LC1_3C23
125.4347,  0.0000,SE.Total.SURVEY_LC1_3C2x
11.02243,31.24177,SE.Total.SURVEY_LC1_3C31
299.5348,523.1954,SE.Total.SURVEY_LC1_3C32
258.8324,350.7468,SE.Total.SURVEY_LC1_3C33
123.7253,  0.0000,SE.Total.SURVEY_LC1_3C3x
586.5228,511.3679,SE.Total.SURVEY_LC1_3D10
42.92541, 0.00000,SE.Total.SURVEY_LC1_3D1x
1049.334, 753.376,SE.Total.SURVEY_LC1_3D20
67.65162, 0.00000,SE.Total.SURVEY_LC1_3D2x
281.8639,350.3718,SE.Total.SURVEY_LC1_3E10
5.221209,0.000000,SE.Total.SURVEY_LC1_3E1x
497.6740,487.5491,SE.Total.SURVEY_LC1_3E20
36.15461, 0.00000,SE.Total.SURVEY_LC1_3E2x
 97.00789,399.79936,SE.Total.SURVEY_LC1_3E30
21.85818, 0.00000,SE.Total.SURVEY_LC1_3E3x
145.2836,135.8154,SE.Total.SURVEY_LC1_3F10
10.786211, 1.073167,SE.Total.SURVEY_LC1_3F20
372.3414,429.6315,SE.Total.SURVEY_LC1_3F40
7.503497,0.000000,SE.Total.SURVEY_LC1_3F4x
43.69901,17.50822,SE.Total.SURVEY_LC1_3G11
7.315709,0.000000,SE.Total.SURVEY_LC1_3G12
172.68125, 87.49776,SE.Total.SURVEY_LC1_3G21
0,0,SE.Total.SURVEY_LC1_3G22
1.242193,0.000000,SE.Total.SURVEY_LC1_3G40
0,0,SE.Total.SURVEY_LC1_3G50
2.778894,0.000000,SE.Total.SURVEY_LC1_3Gxx
16.26150, 1.59698,SE.Total.SURVEY_LC1_3H11
6.860875,8.747605,SE.Total.SURVEY_LC1_3H21
3.75912,0.00000,SE.Total.SURVEY_LC1_3H22
0,0,SE.Total.SURVEY_LC1_3H23
 967.5707,1003.9914,SE.Total.SURVEY_LU1_3U111
 18.69379,375.21338,SE.Total.SURVEY_LU1_3U112
48.00481,97.08352,SE.Total.SURVEY_LU1_3U113
1658.372,1364.435,SE.Total.SURVEY_LU1_3U120
4.555607,0.000000,SE.Total.SURVEY_LU1_3U130
26.32622,41.64341,SE.Total.SURVEY_LU1_3U140
165.64283, 43.24385,SE.Total.SURVEY_LU1_3U150
55.91494,10.85172,SE.Total.SURVEY_LU1_3U210
 7.09894,28.80476,SE.Total.SURVEY_LU1_3U221
0,0,SE.Total.SURVEY_LU1_3U222
15.82521, 0.00000,SE.Total.SURVEY_LU1_3U223
31.08966, 0.00000,SE.Total.SURVEY_LU1_3U224
0.000000,3.438509,SE.Total.SURVEY_LU1_3U225
41.140484, 8.102345,SE.Total.SURVEY_LU1_3U226
0,0,SE.Total.SURVEY_LU1_3U227
35.99971,63.17627,SE.Total.SURVEY_LU1_3U311
370.9259,331.2286,SE.Total.SURVEY_LU1_3U312
39.43870, 5.00201,SE.Total.SURVEY_LU1_3U313
24.664328, 4.051014,SE.Total.SURVEY_LU1_3U314
0.000000,4.350322,SE.Total.SURVEY_LU1_3U316
60.97115,66.04823,SE.Total.SURVEY_LU1_3U317
 1.260851,46.135784,SE.Total.SURVEY_LU1_3U318
108.7541,105.6865,SE.Total.SURVEY_LU1_3U319
13.70485,80.36976,SE.Total.SURVEY_LU1_3U321
29.61248,15.56974,SE.Total.SURVEY_LU1_3U322
27.07117,85.96458,SE.Total.SURVEY_LU1_3U330
147.65237, 49.27998,SE.Total.SURVEY_LU1_3U341
21.58017, 0.00000,SE.Total.SURVEY_LU1_3U342
 91.31456,133.73579,SE.Total.SURVEY_LU1_3U350
 49.27444,117.81586,SE.Total.SURVEY_LU1_3U361
46.82860,88.68478,SE.Total.SURVEY_LU1_3U362
255.4449,237.8712,SE.Total.SURVEY_LU1_3U370
83.13071,42.27866,SE.Total.SURVEY_LU1_3U411
0.000000,3.235842,SE.Total.SURVEY_LU1_3U413
 0.00000,50.34476,SE.Total.SURVEY_LU1_3U414
106.3024,336.5815,SE.Total.SURVEY_LU1_3U415
1445.176,1294.789,SE.Total.SURVEY_LU1_3U420
1975.712,1858.280,SE.Total.settlement0
403.2842,430.9245,SE.Total.settlement1
0.008386839,0.008961657,SE.Total.settl_pc
1372.823,1312.180,SE.Total.fao_class_name0
1573.233,1391.424,SE.Total.fao_class_name1
648.1971,539.1694,SE.Total.fao_class_name2
1046.486,1079.606,SE.Total.fao_class_name3
1992.394,1873.992,SE.Total.lue0
296.3048,297.1321,SE.Total.lue1
1993.541,1874.275,SE.Total.lud0
395.7601,370.7798,SE.Total.lud1
227519.9,263390.7,CI.l(95%).Total.area
8773.393,9509.498,CI.l(95%).Total.SURVEY_LC1_1A
 24773.69,106122.69,CI.l(95%).Total.SURVEY_LC1_1B
99936.88,68847.17,CI.l(95%).Total.SURVEY_LC1_1C
46848.05,21700.09,CI.l(95%).Total.SURVEY_LC1_1D
23408.59,34086.77,CI.l(95%).Total.SURVEY_LC1_1E
12825.91,16522.11,CI.l(95%).Total.SURVEY_LC1_1F
4395.8624, 688.8309,CI.l(95%).Total.SURVEY_LC1_1G
737.08680, 69.01203,CI.l(95%).Total.SURVEY_LC1_1H
132469.1,194507.9,CI.l(95%).Total.SURVEY_LU1_1U1
505.1024,123.9325,CI.l(95%).Total.SURVEY_LU1_1U2
10420.98,11262.06,CI.l(95%).Total.SURVEY_LU1_1U3
80577.37,54437.89,CI.l(95%).Total.SURVEY_LU1_1U4
1804.607,1667.595,CI.l(95%).Total.SURVEY_LC1_2A1
5642.857,6741.552,CI.l(95%).Total.SURVEY_LC1_2A2
532.5505,478.7738,CI.l(95%).Total.SURVEY_LC1_2A3
-2.405454, 0.000000,CI.l(95%).Total.SURVEY_LC1_2Ax
  393.5019,42591.1371,CI.l(95%).Total.SURVEY_LC1_2B1
-20.12025,716.33383,CI.l(95%).Total.SURVEY_LC1_2B2
  13.54102,8340.07060,CI.l(95%).Total.SURVEY_LC1_2B3
  -9.607589,2102.089111,CI.l(95%).Total.SURVEY_LC1_2B4
   2.821642,4517.715606,CI.l(95%).Total.SURVEY_LC1_2B5
  756.8544,12381.0666,CI.l(95%).Total.SURVEY_LC1_2B7
 2296.586,30986.734,CI.l(95%).Total.SURVEY_LC1_2B8
20105.32,    0.00,CI.l(95%).Total.SURVEY_LC1_2Bx
58739.63,37767.79,CI.l(95%).Total.SURVEY_LC1_2C1
35222.63,21391.48,CI.l(95%).Total.SURVEY_LC1_2C2
2959.071,6751.532,CI.l(95%).Total.SURVEY_LC1_2C3
8682.839,6008.971,CI.l(95%).Total.SURVEY_LC1_2D1
37009.13,14905.31,CI.l(95%).Total.SURVEY_LC1_2D2
4199.680,5191.818,CI.l(95%).Total.SURVEY_LC1_2E1
17763.98,18818.73,CI.l(95%).Total.SURVEY_LC1_2E2
 825.9632,8976.6185,CI.l(95%).Total.SURVEY_LC1_2E3
2698.0094, 250.0737,CI.l(95%).Total.SURVEY_LC1_2F1
106.33450, 13.41925,CI.l(95%).Total.SURVEY_LC1_2F2
 9768.706,16031.352,CI.l(95%).Total.SURVEY_LC1_2F4
2940.7374, 193.6659,CI.l(95%).Total.SURVEY_LC1_2G1
1345.3544, 463.2278,CI.l(95%).Total.SURVEY_LC1_2G2
9.526442,0.000000,CI.l(95%).Total.SURVEY_LC1_2G4
4.000838,0.000000,CI.l(95%).Total.SURVEY_LC1_2G5
8.447939,0.000000,CI.l(95%).Total.SURVEY_LC1_2Gx
258.76294, 39.69425,CI.l(95%).Total.SURVEY_LC1_2H1
466.42032, 26.47113,CI.l(95%).Total.SURVEY_LC1_2H2
 57127.22,148752.00,CI.l(95%).Total.SURVEY_LU1_2U11
72743.69,44007.60,CI.l(95%).Total.SURVEY_LU1_2U12
40.405576, 8.494202,CI.l(95%).Total.SURVEY_LU1_2U13
465.0752,208.3570,CI.l(95%).Total.SURVEY_LU1_2U14
233.879542, -9.904357,CI.l(95%).Total.SURVEY_LU1_2U15
250.03809, 57.40363,CI.l(95%).Total.SURVEY_LU1_2U21
191.65400, 48.97448,CI.l(95%).Total.SURVEY_LU1_2U22
4993.839,6918.029,CI.l(95%).Total.SURVEY_LU1_2U31
133.6103,133.8510,CI.l(95%).Total.SURVEY_LU1_2U32
45.00955,37.60256,CI.l(95%).Total.SURVEY_LU1_2U33
94.01410,70.98878,CI.l(95%).Total.SURVEY_LU1_2U34
386.5561,107.5030,CI.l(95%).Total.SURVEY_LU1_2U35
738.3355,644.8637,CI.l(95%).Total.SURVEY_LU1_2U36
2808.811,2058.009,CI.l(95%).Total.SURVEY_LU1_2U37
 939.0418,4427.5219,CI.l(95%).Total.SURVEY_LU1_2U41
79383.65,49415.29,CI.l(95%).Total.SURVEY_LU1_2U42
4.016586,0.000000,CI.l(95%).Total.SURVEY_LC1_3A10
1245.273,1286.596,CI.l(95%).Total.SURVEY_LC1_3A11
79.27032,24.43933,CI.l(95%).Total.SURVEY_LC1_3A12
 63.74259,232.08184,CI.l(95%).Total.SURVEY_LC1_3A13
19.4417, 0.0000,CI.l(95%).Total.SURVEY_LC1_3A1x
1467.941,1146.239,CI.l(95%).Total.SURVEY_LC1_3A21
3840.514,5297.671,CI.l(95%).Total.SURVEY_LC1_3A22
532.5505,478.7738,CI.l(95%).Total.SURVEY_LC1_3A30
-2.405454, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Axx
   -4.766606,11804.681017,CI.l(95%).Total.SURVEY_LC1_3B11
  -9.277489,2779.398072,CI.l(95%).Total.SURVEY_LC1_3B12
    3.197473,17426.281331,CI.l(95%).Total.SURVEY_LC1_3B13
 -9.331869,756.300147,CI.l(95%).Total.SURVEY_LC1_3B14
   1.745808,2821.393020,CI.l(95%).Total.SURVEY_LC1_3B15
 278.5391,3175.0296,CI.l(95%).Total.SURVEY_LC1_3B16
  4.047505,192.845532,CI.l(95%).Total.SURVEY_LC1_3B17
  0.0000,893.3149,CI.l(95%).Total.SURVEY_LC1_3B18
0.000000,7.676283,CI.l(95%).Total.SURVEY_LC1_3B19
  0.0000,254.9845,CI.l(95%).Total.SURVEY_LC1_3B21
 0.00000,60.88454,CI.l(95%).Total.SURVEY_LC1_3B22
-20.12025,210.92784,CI.l(95%).Total.SURVEY_LC1_3B23
 -17.94998,6533.20279,CI.l(95%).Total.SURVEY_LC1_3B31
-19.04773,822.64885,CI.l(95%).Total.SURVEY_LC1_3B32
 0.00000,11.82031,CI.l(95%).Total.SURVEY_LC1_3B33
  0.0000,269.6584,CI.l(95%).Total.SURVEY_LC1_3B34
