No,Yes,variable
15.25493, 0.00000,Total.SURVEY_LU1_3U225
 4.546617,14.771114,Total.SURVEY_LU1_3U226
8.975227,3.973345,Total.SURVEY_LU1_3U227
24.82162,20.77962,Total.SURVEY_LU1_3U311
 958.5273,1925.1621,Total.SURVEY_LU1_3U312
4.013179,0.000000,Total.SURVEY_LU1_3U313
24.20868, 0.00000,Total.SURVEY_LU1_3U314
39.61899,75.78615,Total.SURVEY_LU1_3U317
4.020909,4.020909,Total.SURVEY_LU1_3U318
22.56690,22.20789,Total.SURVEY_LU1_3U319
129.7282,121.5842,Total.SURVEY_LU1_3U321
 8.017461,24.300055,Total.SURVEY_LU1_3U322
36.91574,92.98271,Total.SURVEY_LU1_3U330
212.0401,144.7587,Total.SURVEY_LU1_3U341
4.972017,0.000000,Total.SURVEY_LU1_3U342
244.9884,140.8482,Total.SURVEY_LU1_3U350
297.6260,161.3593,Total.SURVEY_LU1_3U361
54.48937,65.42501,Total.SURVEY_LU1_3U362
1133.063,1050.350,Total.SURVEY_LU1_3U370
 4.448597,20.162279,Total.SURVEY_LU1_3U411
4.505180,8.434188,Total.SURVEY_LU1_3U412
18.18579,14.72750,Total.SURVEY_LU1_3U413
32.61701,49.67614,Total.SURVEY_LU1_3U414
 763.1652,2329.7197,Total.SURVEY_LU1_3U415
30313.64,12915.47,Total.SURVEY_LU1_3U420
69468.85,54911.59,Total.settlement0
3203.001,4102.506,Total.settlement1
0.3075674,0.3939421,Total.settl_pc
30825.75,29859.37,Total.fao_class_name0
32973.80,13661.66,Total.fao_class_name1
5835.439,3151.729,Total.fao_class_name2
 3036.865,12341.338,Total.fao_class_name3
70724.68,57451.35,Total.lue0
1947.179,1562.741,Total.lue1
70999.44,56439.88,Total.lud0
1672.419,2574.211,Total.lud1
516.3694,509.1973,SE.Total.area
 64.25183,108.70720,SE.Total.SURVEY_LC1_1A
217.4426,258.0475,SE.Total.SURVEY_LC1_1B
466.4855,436.0484,SE.Total.SURVEY_LC1_1C
195.7414,137.0370,SE.Total.SURVEY_LC1_1D
 94.48093,145.45473,SE.Total.SURVEY_LC1_1E
63.98102,92.18568,SE.Total.SURVEY_LC1_1F
 9.321223,26.624629,SE.Total.SURVEY_LC1_1G
13.40145,22.18455,SE.Total.SURVEY_LC1_1H
546.1274,500.1575,SE.Total.SURVEY_LU1_1U1
10.22926,51.98083,SE.Total.SURVEY_LU1_1U2
 66.9644,101.9152,SE.Total.SURVEY_LU1_1U3
347.7481,218.2160,SE.Total.SURVEY_LU1_1U4
76.92935,74.14338,SE.Total.SURVEY_LC1_2A1
90.99264,95.43966,SE.Total.SURVEY_LC1_2A2
 8.530686,11.080722,SE.Total.SURVEY_LC1_2A3
 51.01143,140.91279,SE.Total.SURVEY_LC1_2B1
 0.00000,20.62028,SE.Total.SURVEY_LC1_2B2
 60.14081,122.66328,SE.Total.SURVEY_LC1_2B3
21.66861,41.38032,SE.Total.SURVEY_LC1_2B4
19.54969,92.31579,SE.Total.SURVEY_LC1_2B5
 36.70751,181.65420,SE.Total.SURVEY_LC1_2B7
144.6212,226.0591,SE.Total.SURVEY_LC1_2B8
148.9307,  0.0000,SE.Total.SURVEY_LC1_2Bx
436.8748,380.5632,SE.Total.SURVEY_LC1_2C1
335.7392,300.4090,SE.Total.SURVEY_LC1_2C2
315.8894,186.6448,SE.Total.SURVEY_LC1_2C3
158.2289,102.3494,SE.Total.SURVEY_LC1_2D1
171.58002, 98.25852,SE.Total.SURVEY_LC1_2D2
45.35536,64.34640,SE.Total.SURVEY_LC1_2E1
84.50744,71.04295,SE.Total.SURVEY_LC1_2E2
 24.35861,117.51517,SE.Total.SURVEY_LC1_2E3
12.98045,17.00100,SE.Total.SURVEY_LC1_2F1
6.105261,0.000000,SE.Total.SURVEY_LC1_2F2
62.50753,90.60444,SE.Total.SURVEY_LC1_2F4
1.057758,0.000000,SE.Total.SURVEY_LC1_2G1
 9.261012,26.624629,SE.Total.SURVEY_LC1_2G2
0,0,SE.Total.SURVEY_LC1_2G3
0,0,SE.Total.SURVEY_LC1_2G4
13.40145,22.18455,SE.Total.SURVEY_LC1_2H1
0,0,SE.Total.SURVEY_LC1_2H2
279.0418,261.3105,SE.Total.SURVEY_LU1_2U11
483.1994,428.5272,SE.Total.SURVEY_LU1_2U12
0,0,SE.Total.SURVEY_LU1_2U13
4.747695,3.099875,SE.Total.SURVEY_LU1_2U14
 1.944558,11.916806,SE.Total.SURVEY_LU1_2U15
 7.474381,14.685778,SE.Total.SURVEY_LU1_2U21
 8.07784,49.91135,SE.Total.SURVEY_LU1_2U22
72.47403,73.59729,SE.Total.SURVEY_LU1_2U31
 2.356792,16.334666,SE.Total.SURVEY_LU1_2U32
 0.00000,14.44228,SE.Total.SURVEY_LU1_2U33
58.15711,22.69361,SE.Total.SURVEY_LU1_2U34
12.63895,19.88877,SE.Total.SURVEY_LU1_2U35
20.25269,31.57982,SE.Total.SURVEY_LU1_2U36
82.57073,74.44584,SE.Total.SURVEY_LU1_2U37
43.64292,83.44716,SE.Total.SURVEY_LU1_2U41
345.8397,204.6305,SE.Total.SURVEY_LU1_2U42
71.38328,74.14338,SE.Total.SURVEY_LC1_3A11
43.44011, 0.00000,SE.Total.SURVEY_LC1_3A12
0,0,SE.Total.SURVEY_LC1_3A13
78.35127,67.11291,SE.Total.SURVEY_LC1_3A21
72.64163,73.93703,SE.Total.SURVEY_LC1_3A22
 8.530686,11.080722,SE.Total.SURVEY_LC1_3A30
 0.00000,48.76623,SE.Total.SURVEY_LC1_3B11
13.99114,78.97803,SE.Total.SURVEY_LC1_3B12
17.72007,55.02939,SE.Total.SURVEY_LC1_3B13
 0.00000,12.11697,SE.Total.SURVEY_LC1_3B14
 0.00000,32.97834,SE.Total.SURVEY_LC1_3B15
39.43848,80.93167,SE.Total.SURVEY_LC1_3B16
22.03503,40.71543,SE.Total.SURVEY_LC1_3B17
 0.00000,50.63522,SE.Total.SURVEY_LC1_3B18
 9.699295,15.619259,SE.Total.SURVEY_LC1_3B19
 0.00000,18.67075,SE.Total.SURVEY_LC1_3B21
0.000000,8.752087,SE.Total.SURVEY_LC1_3B23
12.69446,56.52719,SE.Total.SURVEY_LC1_3B31
 0.00000,20.99576,SE.Total.SURVEY_LC1_3B32
 0.00000,12.46637,SE.Total.SURVEY_LC1_3B33
 58.8114,109.1807,SE.Total.SURVEY_LC1_3B34
 0.00000,13.07801,SE.Total.SURVEY_LC1_3B36
0.000000,8.219651,SE.Total.SURVEY_LC1_3B37
 0.00000,21.42769,SE.Total.SURVEY_LC1_3B41
 0.00000,17.00164,SE.Total.SURVEY_LC1_3B42
21.66861,31.32163,SE.Total.SURVEY_LC1_3B43
0,0,SE.Total.SURVEY_LC1_3B44
 2.374748,25.209227,SE.Total.SURVEY_LC1_3B51
11.30430,67.27018,SE.Total.SURVEY_LC1_3B52
13.28854,30.98793,SE.Total.SURVEY_LC1_3B53
 8.742539,45.428948,SE.Total.SURVEY_LC1_3B54
 0.0000,29.9884,SE.Total.SURVEY_LC1_3B55
 7.584301,33.720263,SE.Total.SURVEY_LC1_3B71
 0.00000,19.34141,SE.Total.SURVEY_LC1_3B72
 0.00000,54.12757,SE.Total.SURVEY_LC1_3B73
19.05638,68.31528,SE.Total.SURVEY_LC1_3B74
 29.08728,114.21784,SE.Total.SURVEY_LC1_3B75
  8.742539,115.180684,SE.Total.SURVEY_LC1_3B76
 2.066995,51.117397,SE.Total.SURVEY_LC1_3B77
142.8961,234.2916,SE.Total.SURVEY_LC1_3B81
24.94065,97.77203,SE.Total.SURVEY_LC1_3B82
0,0,SE.Total.SURVEY_LC1_3B83
 0.00000,27.57666,SE.Total.SURVEY_LC1_3B84
120.819,  0.000,SE.Total.SURVEY_LC1_3Bx1
88.46124, 0.00000,SE.Total.SURVEY_LC1_3Bx2
1.54535,0.00000,SE.Total.SURVEY_LC1_3Bxx
436.8748,380.5632,SE.Total.SURVEY_LC1_3C10
297.1946,240.4209,SE.Total.SURVEY_LC1_3C21
193.022,192.829,SE.Total.SURVEY_LC1_3C22
47.01089,20.63036,SE.Total.SURVEY_LC1_3C23
219.2071,167.1231,SE.Total.SURVEY_LC1_3C31
238.00620, 78.61699,SE.Total.SURVEY_LC1_3C32
51.71363,27.57735,SE.Total.SURVEY_LC1_3C33
158.2289,102.3494,SE.Total.SURVEY_LC1_3D10
171.58002, 98.25852,SE.Total.SURVEY_LC1_3D20
0,0,SE.Total.SURVEY_LC1_3D2x
45.35536,64.34640,SE.Total.SURVEY_LC1_3E10
83.93118,71.04295,SE.Total.SURVEY_LC1_3E20
10.18688, 0.00000,SE.Total.SURVEY_LC1_3E2x
 24.35861,117.51517,SE.Total.SURVEY_LC1_3E30
12.98045,17.00100,SE.Total.SURVEY_LC1_3F10
6.105261,0.000000,SE.Total.SURVEY_LC1_3F20
62.50753,90.60444,SE.Total.SURVEY_LC1_3F40
1.057758,0.000000,SE.Total.SURVEY_LC1_3G11
0,0,SE.Total.SURVEY_LC1_3G12
 9.261012,26.624629,SE.Total.SURVEY_LC1_3G21
0,0,SE.Total.SURVEY_LC1_3G22
0,0,SE.Total.SURVEY_LC1_3G30
0,0,SE.Total.SURVEY_LC1_3G40
13.40145,22.18455,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H21
0,0,SE.Total.SURVEY_LC1_3H22
278.3741,269.4806,SE.Total.SURVEY_LU1_3U111
 21.99982,107.07895,SE.Total.SURVEY_LU1_3U112
 7.60287,33.40846,SE.Total.SURVEY_LU1_3U113
483.1994,428.5272,SE.Total.SURVEY_LU1_3U120
0,0,SE.Total.SURVEY_LU1_3U130
4.747695,3.099875,SE.Total.SURVEY_LU1_3U140
 1.944558,11.916806,SE.Total.SURVEY_LU1_3U150
 7.474381,14.685778,SE.Total.SURVEY_LU1_3U210
 0.00000,49.40097,SE.Total.SURVEY_LU1_3U221
0,0,SE.Total.SURVEY_LU1_3U222
0.000000,4.126467,SE.Total.SURVEY_LU1_3U223
0.000000,3.785142,SE.Total.SURVEY_LU1_3U224
8.07784,0.00000,SE.Total.SURVEY_LU1_3U225
0.000000,4.396771,SE.Total.SURVEY_LU1_3U226
0,0,SE.Total.SURVEY_LU1_3U227
9.442992,4.808798,SE.Total.SURVEY_LU1_3U311
71.69177,74.03384,SE.Total.SURVEY_LU1_3U312
0,0,SE.Total.SURVEY_LU1_3U313
0,0,SE.Total.SURVEY_LU1_3U314
13.40142,23.93564,SE.Total.SURVEY_LU1_3U317
0,0,SE.Total.SURVEY_LU1_3U318
6.594041,3.312485,SE.Total.SURVEY_LU1_3U319
 2.356792,16.334666,SE.Total.SURVEY_LU1_3U321
0,0,SE.Total.SURVEY_LU1_3U322
 0.00000,14.44228,SE.Total.SURVEY_LU1_3U330
58.11459,22.69361,SE.Total.SURVEY_LU1_3U341
2.223554,0.000000,SE.Total.SURVEY_LU1_3U342
12.63895,19.88877,SE.Total.SURVEY_LU1_3U350
19.58783,30.23074,SE.Total.SURVEY_LU1_3U361
5.164777,9.131673,SE.Total.SURVEY_LU1_3U362
82.57073,74.44584,SE.Total.SURVEY_LU1_3U370
0,0,SE.Total.SURVEY_LU1_3U411
0,0,SE.Total.SURVEY_LU1_3U412
3.151327,3.786598,SE.Total.SURVEY_LU1_3U413
8.439664,2.655159,SE.Total.SURVEY_LU1_3U414
42.70300,83.35478,SE.Total.SURVEY_LU1_3U415
345.8397,204.6305,SE.Total.SURVEY_LU1_3U420
513.4582,510.8103,SE.Total.settlement0
 66.24887,113.03917,SE.Total.settlement1
0.006361531,0.010854558,SE.Total.settl_pc
266.4636,292.1628,SE.Total.fao_class_name0
470.5703,431.1169,SE.Total.fao_class_name1
135.56818, 88.88801,SE.Total.fao_class_name2
212.3408,259.6566,SE.Total.fao_class_name3
518.0514,511.9564,SE.Total.lue0
72.89713,84.31912,SE.Total.lue1
517.8976,510.7447,SE.Total.lud0
73.17184,91.99750,SE.Total.lud1
71659.79,58016.08,CI.l(95%).Total.area
2116.758,3064.626,CI.l(95%).Total.SURVEY_LC1_1A
 5016.855,20219.403,CI.l(95%).Total.SURVEY_LC1_1B
34426.15,14903.51,CI.l(95%).Total.SURVEY_LC1_1C
19961.701, 7298.507,CI.l(95%).Total.SURVEY_LC1_1D
5871.978,9061.639,CI.l(95%).Total.SURVEY_LC1_1E
1316.606,1489.905,CI.l(95%).Total.SURVEY_LC1_1F
1275.9983, 248.7311,CI.l(95%).Total.SURVEY_LC1_1G
480.6371,324.2908,CI.l(95%).Total.SURVEY_LC1_1H
37094.81,38620.66,CI.l(95%).Total.SURVEY_LU1_1U1
150.4324,123.5121,CI.l(95%).Total.SURVEY_LU1_1U2
3068.370,3649.815,CI.l(95%).Total.SURVEY_LU1_1U3
30454.98,14910.49,CI.l(95%).Total.SURVEY_LU1_1U4
482.2627,463.0132,CI.l(95%).Total.SURVEY_LC1_2A1
1385.451,2351.928,CI.l(95%).Total.SURVEY_LC1_2A2
 29.13418,108.65213,CI.l(95%).Total.SURVEY_LC1_2A3
 198.8133,3729.3021,CI.l(95%).Total.SURVEY_LC1_2B1
 0.00000,72.68936,CI.l(95%).Total.SURVEY_LC1_2B2
 256.3322,2131.1548,CI.l(95%).Total.SURVEY_LC1_2B3
 -9.942003,314.163647,CI.l(95%).Total.SURVEY_LC1_2B4
  50.00273,1471.46918,CI.l(95%).Total.SURVEY_LC1_2B5
 133.6205,2015.7204,CI.l(95%).Total.SURVEY_LC1_2B7
 889.4561,9372.5102,CI.l(95%).Total.SURVEY_LC1_2B8
2978.815,   0.000,CI.l(95%).Total.SURVEY_LC1_2Bx
21460.940, 9699.135,CI.l(95%).Total.SURVEY_LC1_2C1
8419.794,3287.326,CI.l(95%).Total.SURVEY_LC1_2C2
3326.286,1071.186,CI.l(95%).Total.SURVEY_LC1_2C3
8496.694,3844.377,CI.l(95%).Total.SURVEY_LC1_2D1
11202.240, 3329.533,CI.l(95%).Total.SURVEY_LC1_2D2
1790.137,2345.493,CI.l(95%).Total.SURVEY_LC1_2E1
3407.968,2446.786,CI.l(95%).Total.SURVEY_LC1_2E2
 556.7841,4058.7627,CI.l(95%).Total.SURVEY_LC1_2E3
354.67089, 73.11767,CI.l(95%).Total.SURVEY_LC1_2F1
20.67213,19.69769,CI.l(95%).Total.SURVEY_LC1_2F2
 906.7436,1366.8679,CI.l(95%).Total.SURVEY_LC1_2F4
911.55276, 43.71313,CI.l(95%).Total.SURVEY_LC1_2G1
277.0382,205.0179,CI.l(95%).Total.SURVEY_LC1_2G2
20.11872, 0.00000,CI.l(95%).Total.SURVEY_LC1_2G3
65.33344, 0.00000,CI.l(95%).Total.SURVEY_LC1_2G4
373.2857,300.3728,CI.l(95%).Total.SURVEY_LC1_2H1
107.35142, 23.91805,CI.l(95%).Total.SURVEY_LC1_2H2
17262.80,29329.67,CI.l(95%).Total.SURVEY_LU1_2U11
18514.239, 8804.233,CI.l(95%).Total.SURVEY_LU1_2U12
639.892190,  7.911972,CI.l(95%).Total.SURVEY_LU1_2U13
240.19293, 55.91891,CI.l(95%).Total.SURVEY_LU1_2U14
 0.9901703,21.7240932,CI.l(95%).Total.SURVEY_LU1_2U15
101.10791, 79.34474,CI.l(95%).Total.SURVEY_LU1_2U21
38.89168,19.43985,CI.l(95%).Total.SURVEY_LU1_2U22
 935.7311,1903.7087,CI.l(95%).Total.SURVEY_LU1_2U31
133.1264,113.8689,CI.l(95%).Total.SURVEY_LU1_2U32
36.91574,64.67636,CI.l(95%).Total.SURVEY_LU1_2U33
103.0262,100.2800,CI.l(95%).Total.SURVEY_LU1_2U34
220.2165,101.8669,CI.l(95%).Total.SURVEY_LU1_2U35
312.4208,164.8890,CI.l(95%).Total.SURVEY_LU1_2U36
971.2274,904.4387,CI.l(95%).Total.SURVEY_LU1_2U37
 737.3832,2259.1664,CI.l(95%).Total.SURVEY_LU1_2U41
29635.8,12514.4,CI.l(95%).Total.SURVEY_LU1_2U42
415.3609,403.6410,CI.l(95%).Total.SURVEY_LC1_3A11
-20.759259,  8.917841,CI.l(95%).Total.SURVEY_LC1_3A12
13.39007,50.45445,CI.l(95%).Total.SURVEY_LC1_3A13
429.3030,523.4103,CI.l(95%).Total.SURVEY_LC1_3A21
 838.5498,1739.1236,CI.l(95%).Total.SURVEY_LC1_3A22
 29.13418,108.65213,CI.l(95%).Total.SURVEY_LC1_3A30
 16.24402,426.26126,CI.l(95%).Total.SURVEY_LC1_3B11
  4.920348,878.212471,CI.l(95%).Total.SURVEY_LC1_3B12
 -2.487659,565.059920,CI.l(95%).Total.SURVEY_LC1_3B13
 0.00000,39.17634,CI.l(95%).Total.SURVEY_LC1_3B14
  0.0000,179.8612,CI.l(95%).Total.SURVEY_LC1_3B15
 93.36232,797.62026,CI.l(95%).Total.SURVEY_LC1_3B16
-7.766708,44.173244,CI.l(95%).Total.SURVEY_LC1_3B17
  0.0000,273.1287,CI.l(95%).Total.SURVEY_LC1_3B18
 -7.127407,-12.902610,CI.l(95%).Total.SURVEY_LC1_3B19
 0.00000,44.74033,CI.l(95%).Total.SURVEY_LC1_3B21
 0.00000,14.61626,CI.l(95%).Total.SURVEY_LC1_3B23
  5.576661,394.883757,CI.l(95%).Total.SURVEY_LC1_3B31
 0.00000,17.87468,CI.l(95%).Total.SURVEY_LC1_3B32
 0.000000,-2.365751,CI.l(95%).Total.SURVEY_LC1_3B33
 228.4805,1477.6133,CI.l(95%).Total.SURVEY_LC1_3B34
 0.00000,31.76973,CI.l(95%).Total.SURVEY_LC1_3B36
 0.00000,19.68589,CI.l(95%).Total.SURVEY_LC1_3B37
 0.00000,47.24182,CI.l(95%).Total.SURVEY_LC1_3B41
 0.00000,34.75754,CI.l(95%).Total.SURVEY_LC1_3B42
 -9.942003,172.392967,CI.l(95%).Total.SURVEY_LC1_3B43
0.000000,4.165897,CI.l(95%).Total.SURVEY_LC1_3B44
  8.471779,105.662348,CI.l(95%).Total.SURVEY_LC1_3B51
 10.69817,660.67108,CI.l(95%).Total.SURVEY_LC1_3B52
 -2.816739,100.084938,CI.l(95%).Total.SURVEY_LC1_3B53
  1.975645,315.363022,CI.l(95%).Total.SURVEY_LC1_3B54
 0.00000,80.81659,CI.l(95%).Total.SURVEY_LC1_3B55
-0.9557124,46.2012645,CI.l(95%).Total.SURVEY_LC1_3B71
0.000000,6.571982,CI.l(95%).Total.SURVEY_LC1_3B72
 4.096068,40.022642,CI.l(95%).Total.SURVEY_LC1_3B73
 18.54635,503.78982,CI.l(95%).Total.SURVEY_LC1_3B74
 18.36007,639.87858,CI.l(95%).Total.SURVEY_LC1_3B75
 14.31005,234.93508,CI.l(95%).Total.SURVEY_LC1_3B76
20.798017, 6.573113,CI.l(95%).Total.SURVEY_LC1_3B77
 803.7857,8625.5745,CI.l(95%).Total.SURVEY_LC1_3B81
 36.12456,429.34096,CI.l(95%).Total.SURVEY_LC1_3B82
0.000000,3.935683,CI.l(95%).Total.SURVEY_LC1_3B83
 4.04413,51.84474,CI.l(95%).Total.SURVEY_LC1_3B84
2278.692,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx1
561.0523,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
17.75891, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bxx
21460.940, 9699.135,CI.l(95%).Total.SURVEY_LC1_3C10
3970.7303, 989.2541,CI.l(95%).Total.SURVEY_LC1_3C21
3887.952,1826.018,CI.l(95%).Total.SURVEY_LC1_3C22
166.2022,171.2557,CI.l(95%).Total.SURVEY_LC1_3C23
1133.39708,  81.70822,CI.l(95%).Total.SURVEY_LC1_3C31
1617.619, 486.316,CI.l(95%).Total.SURVEY_LC1_3C32
196.9235,333.2861,CI.l(95%).Total.SURVEY_LC1_3C33
8496.694,3844.377,CI.l(95%).Total.SURVEY_LC1_3D10
11198.083, 3329.533,CI.l(95%).Total.SURVEY_LC1_3D20
4.156584,0.000000,CI.l(95%).Total.SURVEY_LC1_3D2x
1790.137,2345.493,CI.l(95%).Total.SURVEY_LC1_3E10
