No,Yes,variable
11177.414, 9340.993,Total.SURVEY_LU1_2U31
331.348,162.642,Total.SURVEY_LU1_2U32
171.6703,292.4025,Total.SURVEY_LU1_2U33
1068.0799, 195.7369,Total.SURVEY_LU1_2U34
2746.8453, 669.9958,Total.SURVEY_LU1_2U35
3677.428,1088.394,Total.SURVEY_LU1_2U36
18115.913, 7443.062,Total.SURVEY_LU1_2U37
367.5210,895.7105,Total.SURVEY_LU1_2U41
37165.480, 9252.766,Total.SURVEY_LU1_2U42
5278.623,2157.601,Total.SURVEY_LC1_3A11
431.738951,  4.024565,Total.SURVEY_LC1_3A12
120.8124,160.9999,Total.SURVEY_LC1_3A13
14.62575, 0.00000,Total.SURVEY_LC1_3A1x
5687.436,1945.177,Total.SURVEY_LC1_3A21
6962.853,7149.491,Total.SURVEY_LC1_3A22
23.25213, 0.00000,Total.SURVEY_LC1_3A2x
735.1760,816.5371,Total.SURVEY_LC1_3A30
3.970313,0.000000,Total.SURVEY_LC1_3A3x
20.5429, 0.0000,Total.SURVEY_LC1_3Axx
  500.8882,28771.4538,Total.SURVEY_LC1_3B11
 171.5731,3388.7754,Total.SURVEY_LC1_3B12
 201.4044,9781.6852,Total.SURVEY_LC1_3B13
 18.68255,727.07675,Total.SURVEY_LC1_3B14
 18.23606,918.13700,Total.SURVEY_LC1_3B15
 1349.662,18468.101,Total.SURVEY_LC1_3B16
  19.85664,1469.60737,Total.SURVEY_LC1_3B18
 49.51766,928.82069,Total.SURVEY_LC1_3B19
  30.13389,1637.50178,Total.SURVEY_LC1_3B21
   0.000,2889.709,Total.SURVEY_LC1_3B22
  8.454064,375.706943,Total.SURVEY_LC1_3B23
 440.1019,6231.4926,Total.SURVEY_LC1_3B31
  310.5096,10750.2328,Total.SURVEY_LC1_3B32
   0.000,1385.591,Total.SURVEY_LC1_3B33
  70.5321,2016.7005,Total.SURVEY_LC1_3B35
 0.00000,17.58571,Total.SURVEY_LC1_3B36
  4.055083,143.769590,Total.SURVEY_LC1_3B37
  53.21539,1287.07205,Total.SURVEY_LC1_3B41
 0.00000,35.24751,Total.SURVEY_LC1_3B42
 42.96476,940.80308,Total.SURVEY_LC1_3B43
28.54534,64.11146,Total.SURVEY_LC1_3B44
 0.00000,18.54018,Total.SURVEY_LC1_3B45
  12.80185,1061.31954,Total.SURVEY_LC1_3B51
   0.000,3960.798,Total.SURVEY_LC1_3B52
  3.983434,729.308820,Total.SURVEY_LC1_3B53
  0.0000,199.7083,Total.SURVEY_LC1_3B54
 743.8915,9572.1915,Total.SURVEY_LC1_3B55
195.0404,850.4358,Total.SURVEY_LC1_3B71
  4.02985,216.79636,Total.SURVEY_LC1_3B72
 71.69007,259.99106,Total.SURVEY_LC1_3B73
106.2538,482.7773,Total.SURVEY_LC1_3B74
 20.46143,585.73248,Total.SURVEY_LC1_3B75
4.099852,8.529775,Total.SURVEY_LC1_3B76
 87.13535,288.22076,Total.SURVEY_LC1_3B81
 935.3071,6391.7501,Total.SURVEY_LC1_3B82
31.29522,79.75686,Total.SURVEY_LC1_3B83
 44.9805,289.2584,Total.SURVEY_LC1_3B84
26308.17,    0.00,Total.SURVEY_LC1_3Bx1
1105.534,   0.000,Total.SURVEY_LC1_3Bx2
508.2005,  0.0000,Total.SURVEY_LC1_3Bxx
83348.85,42704.69,Total.SURVEY_LC1_3C10
356.7852,  0.0000,Total.SURVEY_LC1_3C1x
3381.346,2424.862,Total.SURVEY_LC1_3C21
9756.740,3033.998,Total.SURVEY_LC1_3C22
1076.122,1146.998,Total.SURVEY_LC1_3C23
7975.54,   0.00,Total.SURVEY_LC1_3C2x
3504.176,2319.227,Total.SURVEY_LC1_3C31
5706.290,4470.432,Total.SURVEY_LC1_3C32
3089.204,2729.536,Total.SURVEY_LC1_3C33
5492.481,   0.000,Total.SURVEY_LC1_3C3x
2400.882,   0.000,Total.SURVEY_LC1_3Cxx
4377.480,1708.612,Total.SURVEY_LC1_3D10
8.901627,0.000000,Total.SURVEY_LC1_3D1x
7991.262,1651.411,Total.SURVEY_LC1_3D20
19.61919, 0.00000,Total.SURVEY_LC1_3D2x
54.59509, 0.00000,Total.SURVEY_LC1_3Dxx
7041.050,5599.833,Total.SURVEY_LC1_3E10
84.80525, 0.00000,Total.SURVEY_LC1_3E1x
49090.66,56648.76,Total.SURVEY_LC1_3E20
159.2363,  0.0000,Total.SURVEY_LC1_3E2x
4749.408,6603.455,Total.SURVEY_LC1_3E30
39.29558, 0.00000,Total.SURVEY_LC1_3E3x
312.0388,  0.0000,Total.SURVEY_LC1_3Exx
5864.37644,  79.33623,Total.SURVEY_LC1_3F10
238.238576,  8.301514,Total.SURVEY_LC1_3F20
8.338296,0.000000,Total.SURVEY_LC1_3F2x
4.136693,0.000000,Total.SURVEY_LC1_3F30
16938.520, 4811.189,Total.SURVEY_LC1_3F40
55.57262, 0.00000,Total.SURVEY_LC1_3F4x
114.3736,  0.0000,Total.SURVEY_LC1_3Fxx
4.046842,0.000000,Total.SURVEY_LC1_3G10
3032.7266, 500.6513,Total.SURVEY_LC1_3G11
143.97569, 31.74011,Total.SURVEY_LC1_3G12
51.1138, 0.0000,Total.SURVEY_LC1_3G1x
1836.5357, 619.1028,Total.SURVEY_LC1_3G21
20.24556,10.92664,Total.SURVEY_LC1_3G22
11.99496, 0.00000,Total.SURVEY_LC1_3G2x
39.06011, 0.00000,Total.SURVEY_LC1_3G30
238.1621,  0.0000,Total.SURVEY_LC1_3G50
3.957817,0.000000,Total.SURVEY_LC1_3Gxx
443.23844, 97.75207,Total.SURVEY_LC1_3H11
25.62292,20.68011,Total.SURVEY_LC1_3H12
316.41963, 23.62001,Total.SURVEY_LC1_3H21
110.78210,  8.18509,Total.SURVEY_LC1_3H22
31.293615, 8.035472,Total.SURVEY_LC1_3H23
10.80583, 0.00000,Total.SURVEY_LC1_3Hxx
 97328.72,184043.42,Total.SURVEY_LU1_3U111
 398.8521,2460.9507,Total.SURVEY_LU1_3U112
508.8167,780.8201,Total.SURVEY_LU1_3U113
106541.64, 49734.47,Total.SURVEY_LU1_3U120
615.6550,131.2054,Total.SURVEY_LU1_3U130
1033.86417,  72.46877,Total.SURVEY_LU1_3U140
49.17138,10.52267,Total.SURVEY_LU1_3U150
411.54863, 92.41386,Total.SURVEY_LU1_3U210
121.2447,  0.0000,Total.SURVEY_LU1_3U221
3.980273,0.000000,Total.SURVEY_LU1_3U222
133.5804,  0.0000,Total.SURVEY_LU1_3U223
52.39804,15.75398,Total.SURVEY_LU1_3U224
143.83615, 11.54069,Total.SURVEY_LU1_3U225
130.507540,  7.815189,Total.SURVEY_LU1_3U226
45.03115,16.37501,Total.SURVEY_LU1_3U227
461.6582,218.7548,Total.SURVEY_LU1_3U311
8133.995,7787.753,Total.SURVEY_LU1_3U312
879.6638,218.4184,Total.SURVEY_LU1_3U313
301.017946,  8.050837,Total.SURVEY_LU1_3U314
0.000000,9.005059,Total.SURVEY_LU1_3U315
29.53297,25.01343,Total.SURVEY_LU1_3U316
726.7868,340.7596,Total.SURVEY_LU1_3U317
26.728405, 8.047074,Total.SURVEY_LU1_3U318
618.0307,725.1907,Total.SURVEY_LU1_3U319
189.6499, 65.8605,Total.SURVEY_LU1_3U321
141.69815, 96.78151,Total.SURVEY_LU1_3U322
171.6703,292.4025,Total.SURVEY_LU1_3U330
895.9863,195.7369,Total.SURVEY_LU1_3U341
172.0936,  0.0000,Total.SURVEY_LU1_3U342
2746.8453, 669.9958,Total.SURVEY_LU1_3U350
2596.399, 746.454,Total.SURVEY_LU1_3U361
1081.0289, 341.9397,Total.SURVEY_LU1_3U362
18115.913, 7443.062,Total.SURVEY_LU1_3U370
55.95524,16.12905,Total.SURVEY_LU1_3U411
 0.00000,18.40402,Total.SURVEY_LU1_3U412
15.87330,66.85526,Total.SURVEY_LU1_3U413
28.22793,84.28686,Total.SURVEY_LU1_3U414
267.4646,710.0353,Total.SURVEY_LU1_3U415
37165.480, 9252.766,Total.SURVEY_LU1_3U420
245682.8,246818.9,Total.settlement0
36657.71,19900.54,Total.settlement1
0.5377162,0.2919125,Total.settl_pc
159814.4,208816.5,Total.fao_class_name0
115034.75, 52753.41,Total.fao_class_name1
3697.482,1143.043,Total.fao_class_name2
3793.880,4006.549,Total.fao_class_name3
256732.3,257322.3,Total.lue0
25608.266, 9397.189,Total.lue1
268584.1,256707.1,Total.lud0
13756.42,10012.40,Total.lud1
1841.982,1839.781,SE.Total.area
394.3013,372.9668,SE.Total.SURVEY_LC1_1A
588.3058,800.1600,SE.Total.SURVEY_LC1_1B
1621.803,1589.397,SE.Total.SURVEY_LC1_1C
334.3915,215.9475,SE.Total.SURVEY_LC1_1D
748.4865,728.2877,SE.Total.SURVEY_LC1_1E
470.0610,260.1905,SE.Total.SURVEY_LC1_1F
94.87393,39.90818,SE.Total.SURVEY_LC1_1G
18.14648,13.62936,SE.Total.SURVEY_LC1_1H
1855.986,1799.386,SE.Total.SURVEY_LU1_1U1
135.23098, 22.68784,SE.Total.SURVEY_LU1_1U2
523.1225,482.4090,SE.Total.SURVEY_LU1_1U3
525.6203,482.3518,SE.Total.SURVEY_LU1_1U4
443.0025,236.7376,SE.Total.SURVEY_LC1_2A1
499.8843,360.4289,SE.Total.SURVEY_LC1_2A2
66.76467,87.67740,SE.Total.SURVEY_LC1_2A3
5.474342,0.000000,SE.Total.SURVEY_LC1_2Ax
179.1687,723.3118,SE.Total.SURVEY_LC1_2B1
 18.39112,207.56246,SE.Total.SURVEY_LC1_2B2
117.1060,497.1356,SE.Total.SURVEY_LC1_2B3
 40.94539,175.46142,SE.Total.SURVEY_LC1_2B4
 71.06911,421.82477,SE.Total.SURVEY_LC1_2B5
 31.06174,178.72597,SE.Total.SURVEY_LC1_2B7
134.0801,269.3497,SE.Total.SURVEY_LC1_2B8
540.2195,  0.0000,SE.Total.SURVEY_LC1_2Bx
1563.193,1550.193,SE.Total.SURVEY_LC1_2C1
881.9749,609.6808,SE.Total.SURVEY_LC1_2C2
869.9751,884.3393,SE.Total.SURVEY_LC1_2C3
217.8365,  0.0000,SE.Total.SURVEY_LC1_2Cx
146.3892,134.1498,SE.Total.SURVEY_LC1_2D1
310.9589,169.8265,SE.Total.SURVEY_LC1_2D2
15.15913, 0.00000,SE.Total.SURVEY_LC1_2Dx
309.5278,249.3075,SE.Total.SURVEY_LC1_2E1
647.0882,671.5099,SE.Total.SURVEY_LC1_2E2
371.9203,263.0860,SE.Total.SURVEY_LC1_2E3
54.89664, 0.00000,SE.Total.SURVEY_LC1_2Ex
148.80466, 33.08116,SE.Total.SURVEY_LC1_2F1
60.66307, 0.00000,SE.Total.SURVEY_LC1_2F2
0,0,SE.Total.SURVEY_LC1_2F3
441.6709,258.0790,SE.Total.SURVEY_LC1_2F4
63.37662, 0.00000,SE.Total.SURVEY_LC1_2Fx
106.87235, 12.16186,SE.Total.SURVEY_LC1_2G1
138.81318, 38.10638,SE.Total.SURVEY_LC1_2G2
4.686693,0.000000,SE.Total.SURVEY_LC1_2G3
19.06236, 0.00000,SE.Total.SURVEY_LC1_2G5
0,0,SE.Total.SURVEY_LC1_2Gx
18.70827,10.06435,SE.Total.SURVEY_LC1_2H1
16.24179, 9.19066,SE.Total.SURVEY_LC1_2H2
4.253482,0.000000,SE.Total.SURVEY_LC1_2Hx
926.7159,923.4127,SE.Total.SURVEY_LU1_2U11
1629.930,1563.826,SE.Total.SURVEY_LU1_2U12
80.013007, 4.030317,SE.Total.SURVEY_LU1_2U13
93.13129, 0.00000,SE.Total.SURVEY_LU1_2U14
13.668157, 4.204652,SE.Total.SURVEY_LU1_2U15
76.37529,19.21303,SE.Total.SURVEY_LU1_2U21
112.24583, 12.06639,SE.Total.SURVEY_LU1_2U22
486.0158,338.9398,SE.Total.SURVEY_LU1_2U31
30.63390,50.85676,SE.Total.SURVEY_LU1_2U32
45.17090,75.82775,SE.Total.SURVEY_LU1_2U33
143.28790, 48.66807,SE.Total.SURVEY_LU1_2U34
271.6976,195.7552,SE.Total.SURVEY_LU1_2U35
208.92655, 97.63982,SE.Total.SURVEY_LU1_2U36
548.2354,333.7243,SE.Total.SURVEY_LU1_2U37
 27.30669,160.07930,SE.Total.SURVEY_LU1_2U41
524.9937,457.8854,SE.Total.SURVEY_LU1_2U42
425.5691,231.1219,SE.Total.SURVEY_LC1_3A11
155.3755,  0.0000,SE.Total.SURVEY_LC1_3A12
24.46057,51.27540,SE.Total.SURVEY_LC1_3A13
3.059197,0.000000,SE.Total.SURVEY_LC1_3A1x
418.3034,238.0688,SE.Total.SURVEY_LC1_3A21
425.7223,298.6340,SE.Total.SURVEY_LC1_3A22
7.526327,0.000000,SE.Total.SURVEY_LC1_3A2x
66.76467,87.67740,SE.Total.SURVEY_LC1_3A30
0,0,SE.Total.SURVEY_LC1_3A3x
5.474342,0.000000,SE.Total.SURVEY_LC1_3Axx
 76.46784,536.95554,SE.Total.SURVEY_LC1_3B11
 57.41625,218.30799,SE.Total.SURVEY_LC1_3B12
 49.14423,362.19457,SE.Total.SURVEY_LC1_3B13
 7.340516,84.615655,SE.Total.SURVEY_LC1_3B14
 16.1019,107.9821,SE.Total.SURVEY_LC1_3B15
137.5152,431.5882,SE.Total.SURVEY_LC1_3B16
  5.420553,125.771594,SE.Total.SURVEY_LC1_3B18
 39.22402,130.75298,SE.Total.SURVEY_LC1_3B19
 18.3345,124.0356,SE.Total.SURVEY_LC1_3B21
  0.0000,161.3032,SE.Total.SURVEY_LC1_3B22
 1.44196,61.17652,SE.Total.SURVEY_LC1_3B23
 95.63048,311.55835,SE.Total.SURVEY_LC1_3B31
 62.56765,354.24856,SE.Total.SURVEY_LC1_3B32
  0.0000,157.5305,SE.Total.SURVEY_LC1_3B33
 25.96893,134.18866,SE.Total.SURVEY_LC1_3B35
 0.00000,11.40013,SE.Total.SURVEY_LC1_3B36
 0.00000,47.43393,SE.Total.SURVEY_LC1_3B37
 28.49777,129.95317,SE.Total.SURVEY_LC1_3B41
0.000000,9.586478,SE.Total.SURVEY_LC1_3B42
 25.8969,115.2970,SE.Total.SURVEY_LC1_3B43
13.91949,23.65145,SE.Total.SURVEY_LC1_3B44
0.000000,3.931518,SE.Total.SURVEY_LC1_3B45
  6.501058,108.127876,SE.Total.SURVEY_LC1_3B51
  0.0000,275.7349,SE.Total.SURVEY_LC1_3B52
 0.00000,83.02878,SE.Total.SURVEY_LC1_3B53
 0.00000,40.29498,SE.Total.SURVEY_LC1_3B54
 70.77115,296.50113,SE.Total.SURVEY_LC1_3B55
 21.63103,101.89093,SE.Total.SURVEY_LC1_3B71
 0.00000,88.11566,SE.Total.SURVEY_LC1_3B72
17.20210,80.33488,SE.Total.SURVEY_LC1_3B73
16.36828,74.58837,SE.Total.SURVEY_LC1_3B74
 5.432659,82.059288,SE.Total.SURVEY_LC1_3B75
0.000000,6.206323,SE.Total.SURVEY_LC1_3B76
15.26550,97.82173,SE.Total.SURVEY_LC1_3B81
127.2445,264.4911,SE.Total.SURVEY_LC1_3B82
11.90991,21.56602,SE.Total.SURVEY_LC1_3B83
38.85581,60.57233,SE.Total.SURVEY_LC1_3B84
518.5773,  0.0000,SE.Total.SURVEY_LC1_3Bx1
149.9186,  0.0000,SE.Total.SURVEY_LC1_3Bx2
36.23978, 0.00000,SE.Total.SURVEY_LC1_3Bxx
1558.453,1550.193,SE.Total.SURVEY_LC1_3C10
233.2716,  0.0000,SE.Total.SURVEY_LC1_3C1x
457.5411,435.9053,SE.Total.SURVEY_LC1_3C21
600.5724,344.7089,SE.Total.SURVEY_LC1_3C22
137.8407,254.6609,SE.Total.SURVEY_LC1_3C23
495.4546,  0.0000,SE.Total.SURVEY_LC1_3C2x
439.7883,364.6930,SE.Total.SURVEY_LC1_3C31
400.0165,696.6197,SE.Total.SURVEY_LC1_3C32
535.8928,439.3723,SE.Total.SURVEY_LC1_3C33
415.2976,  0.0000,SE.Total.SURVEY_LC1_3C3x
217.8365,  0.0000,SE.Total.SURVEY_LC1_3Cxx
146.3841,134.1498,SE.Total.SURVEY_LC1_3D10
1.854149,0.000000,SE.Total.SURVEY_LC1_3D1x
310.8382,169.8265,SE.Total.SURVEY_LC1_3D20
8.807515,0.000000,SE.Total.SURVEY_LC1_3D2x
15.15913, 0.00000,SE.Total.SURVEY_LC1_3Dxx
308.0429,249.3075,SE.Total.SURVEY_LC1_3E10
30.3102, 0.0000,SE.Total.SURVEY_LC1_3E1x
646.8784,671.5099,SE.Total.SURVEY_LC1_3E20
21.77844, 0.00000,SE.Total.SURVEY_LC1_3E2x
371.6018,263.0860,SE.Total.SURVEY_LC1_3E30
15.69717, 0.00000,SE.Total.SURVEY_LC1_3E3x
54.89664, 0.00000,SE.Total.SURVEY_LC1_3Exx
148.80466, 33.08116,SE.Total.SURVEY_LC1_3F10
60.66307, 0.00000,SE.Total.SURVEY_LC1_3F20
0,0,SE.Total.SURVEY_LC1_3F2x
0,0,SE.Total.SURVEY_LC1_3F30
441.2907,258.0790,SE.Total.SURVEY_LC1_3F40
19.58928, 0.00000,SE.Total.SURVEY_LC1_3F4x
63.37662, 0.00000,SE.Total.SURVEY_LC1_3Fxx
0,0,SE.Total.SURVEY_LC1_3G10
106.95300, 12.16186,SE.Total.SURVEY_LC1_3G11
7.009481,0.000000,SE.Total.SURVEY_LC1_3G12
12.44834, 0.00000,SE.Total.SURVEY_LC1_3G1x
138.81318, 37.80136,SE.Total.SURVEY_LC1_3G21
0.000000,4.811792,SE.Total.SURVEY_LC1_3G22
0,0,SE.Total.SURVEY_LC1_3G2x
4.686693,0.000000,SE.Total.SURVEY_LC1_3G30
19.06236, 0.00000,SE.Total.SURVEY_LC1_3G50
0,0,SE.Total.SURVEY_LC1_3Gxx
18.381098, 9.983072,SE.Total.SURVEY_LC1_3H11
3.483494,1.276480,SE.Total.SURVEY_LC1_3H12
15.52898, 9.19066,SE.Total.SURVEY_LC1_3H21
1.171493,0.000000,SE.Total.SURVEY_LC1_3H22
4.734558,0.000000,SE.Total.SURVEY_LC1_3H23
4.253482,0.000000,SE.Total.SURVEY_LC1_3Hxx
925.2988,927.4618,SE.Total.SURVEY_LU1_3U111
 49.43151,163.37843,SE.Total.SURVEY_LU1_3U112
49.38535,77.25869,SE.Total.SURVEY_LU1_3U113
1629.930,1563.826,SE.Total.SURVEY_LU1_3U120
80.013007, 4.030317,SE.Total.SURVEY_LU1_3U130
93.13129, 0.00000,SE.Total.SURVEY_LU1_3U140
13.668157, 4.204652,SE.Total.SURVEY_LU1_3U150
76.37529,19.21303,SE.Total.SURVEY_LU1_3U210
76.90857, 0.00000,SE.Total.SURVEY_LU1_3U221
0,0,SE.Total.SURVEY_LU1_3U222
40.06205, 0.00000,SE.Total.SURVEY_LU1_3U223
16.199560, 5.360358,SE.Total.SURVEY_LU1_3U224
52.361987, 9.319948,SE.Total.SURVEY_LU1_3U225
42.646497, 5.477484,SE.Total.SURVEY_LU1_3U226
20.89648, 0.00000,SE.Total.SURVEY_LU1_3U227
76.34221,67.26406,SE.Total.SURVEY_LU1_3U311
460.8524,313.8586,SE.Total.SURVEY_LU1_3U312
113.33057, 20.69339,SE.Total.SURVEY_LU1_3U313
29.48885, 0.00000,SE.Total.SURVEY_LU1_3U314
0.000000,6.734017,SE.Total.SURVEY_LU1_3U315
11.82268,15.42754,SE.Total.SURVEY_LU1_3U316
 91.81285,103.02886,SE.Total.SURVEY_LU1_3U317
3.302497,0.000000,SE.Total.SURVEY_LU1_3U318
127.11268, 79.24402,SE.Total.SURVEY_LU1_3U319
25.914788, 6.262326,SE.Total.SURVEY_LU1_3U321
16.38101,50.46973,SE.Total.SURVEY_LU1_3U322
45.17090,75.82775,SE.Total.SURVEY_LU1_3U330
124.14927, 48.66807,SE.Total.SURVEY_LU1_3U341
73.45155, 0.00000,SE.Total.SURVEY_LU1_3U342
271.6976,195.7552,SE.Total.SURVEY_LU1_3U350
180.23691, 90.19599,SE.Total.SURVEY_LU1_3U361
111.18285, 37.78113,SE.Total.SURVEY_LU1_3U362
548.2354,333.7243,SE.Total.SURVEY_LU1_3U370
8.400262,0.000000,SE.Total.SURVEY_LU1_3U411
 0.00000,12.00721,SE.Total.SURVEY_LU1_3U412
 0.00000,45.88471,SE.Total.SURVEY_LU1_3U413
 0.00000,36.50137,SE.Total.SURVEY_LU1_3U414
 25.98251,148.47068,SE.Total.SURVEY_LU1_3U415
524.9937,457.8854,SE.Total.SURVEY_LU1_3U420
1822.264,1808.414,SE.Total.settlement0
498.7456,479.9262,SE.Total.settlement1
0.007315884,0.007039830,SE.Total.settl_pc
1035.308,1033.056,SE.Total.fao_class_name0
1619.454,1575.085,SE.Total.fao_class_name1
185.9538,115.7316,SE.Total.fao_class_name2
207.9370,237.6255,SE.Total.fao_class_name3
1883.903,1832.391,SE.Total.lue0
586.9576,400.5760,SE.Total.lue1
1877.193,1835.970,SE.Total.lud0
497.7847,350.4855,SE.Total.lud1
278730.3,263113.6,CI.l(95%).Total.area
18506.21,11502.83,CI.l(95%).Total.SURVEY_LC1_1A
 32348.15,115656.01,CI.l(95%).Total.SURVEY_LC1_1B
122909.74, 55714.58,CI.l(95%).Total.SURVEY_LC1_1C
11796.463, 2936.774,CI.l(95%).Total.SURVEY_LC1_1D
60009.48,67424.63,CI.l(95%).Total.SURVEY_LC1_1E
22302.254, 4388.863,CI.l(95%).Total.SURVEY_LC1_1F
5195.870,1084.202,CI.l(95%).Total.SURVEY_LC1_1G
902.5961,131.5597,CI.l(95%).Total.SURVEY_LC1_1H
202839.0,233707.1,CI.l(95%).Total.SURVEY_LU1_1U1
777.07906, 99.43138,CI.l(95%).Total.SURVEY_LU1_1U2
36263.40,18247.72,CI.l(95%).Total.SURVEY_LU1_1U3
36502.804, 9203.084,CI.l(95%).Total.SURVEY_LU1_1U4
4977.531,1858.628,CI.l(95%).Total.SURVEY_LC1_2A1
11693.79, 8388.24,CI.l(95%).Total.SURVEY_LC1_2A2
608.2900,644.6926,CI.l(95%).Total.SURVEY_LC1_2A3
9.813392,0.000000,CI.l(95%).Total.SURVEY_LC1_2Ax
 1978.656,63035.992,CI.l(95%).Total.SURVEY_LC1_2B1
   2.542027,4496.102676,CI.l(95%).Total.SURVEY_LC1_2B2
  595.675,19571.004,CI.l(95%).Total.SURVEY_LC1_2B3
  44.474,2001.876,CI.l(95%).Total.SURVEY_LC1_2B4
  621.3838,14696.5648,CI.l(95%).Total.SURVEY_LC1_2B5
 340.6955,2053.9663,CI.l(95%).Total.SURVEY_LC1_2B7
 835.9259,6521.0704,CI.l(95%).Total.SURVEY_LC1_2B8
26863.1,    0.0,CI.l(95%).Total.SURVEY_LC1_2Bx
80641.83,39666.37,CI.l(95%).Total.SURVEY_LC1_2C1
20461.109, 5410.906,CI.l(95%).Total.SURVEY_LC1_2C2
16087.031, 7785.922,CI.l(95%).Total.SURVEY_LC1_2C3
1973.93,   0.00,CI.l(95%).Total.SURVEY_LC1_2Cx
4099.464,1445.684,CI.l(95%).Total.SURVEY_LC1_2D1
7401.413,1318.557,CI.l(95%).Total.SURVEY_LC1_2D2
24.88374, 0.00000,CI.l(95%).Total.SURVEY_LC1_2Dx
6519.192,5111.199,CI.l(95%).Total.SURVEY_LC1_2E1
47981.62,55332.62,CI.l(95%).Total.SURVEY_LC1_2E2
4059.753,6087.816,CI.l(95%).Total.SURVEY_LC1_2E3
204.4433,  0.0000,CI.l(95%).Total.SURVEY_LC1_2Ex
5572.72466,  14.49835,CI.l(95%).Total.SURVEY_LC1_2F1
127.679434,  8.301514,CI.l(95%).Total.SURVEY_LC1_2F2
4.136693,0.000000,CI.l(95%).Total.SURVEY_LC1_2F3
16128.434, 4305.364,CI.l(95%).Total.SURVEY_LC1_2F4
-9.842264, 0.000000,CI.l(95%).Total.SURVEY_LC1_2Fx
3022.3970, 508.5546,CI.l(95%).Total.SURVEY_LC1_2G1
1596.7074, 555.3423,CI.l(95%).Total.SURVEY_LC1_2G2
29.87436, 0.00000,CI.l(95%).Total.SURVEY_LC1_2G3
200.8005,  0.0000,CI.l(95%).Total.SURVEY_LC1_2G5
3.957817,0.000000,CI.l(95%).Total.SURVEY_LC1_2Gx
432.19382, 98.70642,CI.l(95%).Total.SURVEY_LC1_2H1
426.66202, 21.82721,CI.l(95%).Total.SURVEY_LC1_2H2
2.469163,0.000000,CI.l(95%).Total.SURVEY_LC1_2Hx
 96420.05,185475.33,CI.l(95%).Total.SURVEY_LU1_2U11
103347.04, 46669.43,CI.l(95%).Total.SURVEY_LU1_2U12
458.8324,123.3061,CI.l(95%).Total.SURVEY_LU1_2U13
851.33019, 72.46877,CI.l(95%).Total.SURVEY_LU1_2U14
