No,Yes,variable
77.14943,24.19854,Total.SURVEY_LU1_2U34
244.45832, 99.49275,Total.SURVEY_LU1_2U35
1069.8729, 237.6818,Total.SURVEY_LU1_2U36
2468.281, 912.956,Total.SURVEY_LU1_2U37
371.9968,679.1695,Total.SURVEY_LU1_2U41
2347.741,2695.617,Total.SURVEY_LU1_2U42
873.5424,241.6690,Total.SURVEY_LC1_3A11
67.34645, 0.00000,Total.SURVEY_LC1_3A12
 4.398645,10.250795,Total.SURVEY_LC1_3A13
514.8381,201.3677,Total.SURVEY_LC1_3A21
864.2851,789.0219,Total.SURVEY_LC1_3A22
65.65212,85.97969,Total.SURVEY_LC1_3A30
 322.5131,6449.5629,Total.SURVEY_LC1_3B11
  3.952836,123.320429,Total.SURVEY_LC1_3B12
   4.210295,1950.842302,Total.SURVEY_LC1_3B13
  0.000,160.943,Total.SURVEY_LC1_3B14
  3.919565,312.074008,Total.SURVEY_LC1_3B15
1084.656,7825.225,Total.SURVEY_LC1_3B16
0.000000,3.942056,Total.SURVEY_LC1_3B17
  0.0000,102.1135,Total.SURVEY_LC1_3B18
  0.0000,154.2604,Total.SURVEY_LC1_3B19
  0.0000,125.1787,Total.SURVEY_LC1_3B21
0.00000,4.20967,Total.SURVEY_LC1_3B22
0.000000,8.353868,Total.SURVEY_LC1_3B23
 429.0974,4226.0321,Total.SURVEY_LC1_3B31
 177.7641,1039.1470,Total.SURVEY_LC1_3B32
  0.0000,392.3685,Total.SURVEY_LC1_3B33
0.000000,8.995613,Total.SURVEY_LC1_3B36
 0.00000,17.06497,Total.SURVEY_LC1_3B42
  0.0000,136.4865,Total.SURVEY_LC1_3B43
24.15301,16.01448,Total.SURVEY_LC1_3B44
0.000000,8.096408,Total.SURVEY_LC1_3B51
  12.29507,1033.54416,Total.SURVEY_LC1_3B52
0.000000,5.976176,Total.SURVEY_LC1_3B53
4.789838,6.451549,Total.SURVEY_LC1_3B54
  5.50604,158.17802,Total.SURVEY_LC1_3B55
 41.79315,224.36695,Total.SURVEY_LC1_3B71
 7.795076,38.817825,Total.SURVEY_LC1_3B72
 38.19051,132.04400,Total.SURVEY_LC1_3B73
 53.96348,117.88561,Total.SURVEY_LC1_3B74
 58.83888,236.44675,Total.SURVEY_LC1_3B75
118.9256,487.6603,Total.SURVEY_LC1_3B82
25.4761,13.5726,Total.SURVEY_LC1_3B83
 0.00000,16.06673,Total.SURVEY_LC1_3B84
10459.85,    0.00,Total.SURVEY_LC1_3Bx1
513.55,  0.00,Total.SURVEY_LC1_3Bx2
344.6595,  0.0000,Total.SURVEY_LC1_3Bxx
11555.12,11333.95,Total.SURVEY_LC1_3C10
38.31040,77.32905,Total.SURVEY_LC1_3C21
524.8321,406.1170,Total.SURVEY_LC1_3C22
 9.981149,13.864577,Total.SURVEY_LC1_3C23
7.330234,0.000000,Total.SURVEY_LC1_3C2x
 0.00000,11.03934,Total.SURVEY_LC1_3C31
238.9988,581.7647,Total.SURVEY_LC1_3C32
534.32846, 33.35283,Total.SURVEY_LC1_3C33
342.2323,553.1997,Total.SURVEY_LC1_3D10
341.0050,327.2509,Total.SURVEY_LC1_3D20
3.861248,0.000000,Total.SURVEY_LC1_3Dxx
715.1845,841.9194,Total.SURVEY_LC1_3E10
7173.995,4714.965,Total.SURVEY_LC1_3E20
 514.8126,2178.8126,Total.SURVEY_LC1_3E30
12.559246, 3.896254,Total.SURVEY_LC1_3F20
1606.712,2467.973,Total.SURVEY_LC1_3F40
1279.30374,  44.42428,Total.SURVEY_LC1_3G11
3.934766,0.000000,Total.SURVEY_LC1_3G12
397.70528, 88.52281,Total.SURVEY_LC1_3G21
734.0827,309.8292,Total.SURVEY_LC1_3H11
21552.01,32817.26,Total.SURVEY_LU1_3U111
 79.4260,844.8452,Total.SURVEY_LU1_3U112
338.6552,360.4037,Total.SURVEY_LU1_3U113
11121.35,10742.79,Total.SURVEY_LU1_3U120
381.87014, 25.39375,Total.SURVEY_LU1_3U130
110.199514,  4.038527,Total.SURVEY_LU1_3U140
11.216476, 4.203559,Total.SURVEY_LU1_3U150
30.92814,35.11899,Total.SURVEY_LU1_3U210
20.867487, 8.008824,Total.SURVEY_LU1_3U221
20.46171, 0.00000,Total.SURVEY_LU1_3U222
15.8857, 0.0000,Total.SURVEY_LU1_3U223
12.755276, 4.733734,Total.SURVEY_LU1_3U224
25.16768, 0.00000,Total.SURVEY_LU1_3U225
50.38514,16.68790,Total.SURVEY_LU1_3U226
4.249436,7.961292,Total.SURVEY_LU1_3U227
74.23669,94.23920,Total.SURVEY_LU1_3U311
1018.8865, 947.7831,Total.SURVEY_LU1_3U312
246.03070, 29.49287,Total.SURVEY_LU1_3U313
41.89665, 0.00000,Total.SURVEY_LU1_3U314
0.000000,4.191966,Total.SURVEY_LU1_3U315
109.06891, 24.52671,Total.SURVEY_LU1_3U317
76.03076,60.60502,Total.SURVEY_LU1_3U318
30.93520,26.17449,Total.SURVEY_LU1_3U319
130.82182, 48.34776,Total.SURVEY_LU1_3U321
34.39904,45.48456,Total.SURVEY_LU1_3U322
43.02420,50.32871,Total.SURVEY_LU1_3U330
73.15868,24.19854,Total.SURVEY_LU1_3U341
3.990744,0.000000,Total.SURVEY_LU1_3U342
244.45832, 99.49275,Total.SURVEY_LU1_3U350
967.5589,193.2813,Total.SURVEY_LU1_3U361
102.31402, 44.40051,Total.SURVEY_LU1_3U362
2468.281, 912.956,Total.SURVEY_LU1_3U370
22.74105,52.58523,Total.SURVEY_LU1_3U411
4.445951,0.000000,Total.SURVEY_LU1_3U412
 7.83913,16.68235,Total.SURVEY_LU1_3U413
 72.0662,100.8699,Total.SURVEY_LU1_3U414
264.9045,509.0320,Total.SURVEY_LU1_3U415
2347.741,2695.617,Total.SURVEY_LU1_3U420
37306.14,48289.94,Total.settlement0
4854.117,2561.805,Total.settlement1
0.5056507,0.2668618,Total.settl_pc
29653.90,37916.82,Total.fao_class_name0
11568.62,11451.56,Total.fao_class_name1
358.6641,655.8359,Total.fao_class_name2
579.0851,827.5219,Total.fao_class_name3
38300.50,49577.41,Total.lue0
3859.761,1274.329,Total.lue1
40064.03,49444.02,Total.lud0
2096.231,1407.724,Total.lud1
1177.102,1178.094,SE.Total.area
75.38325,59.95995,SE.Total.SURVEY_LC1_1A
849.8337,943.1068,SE.Total.SURVEY_LC1_1B
773.4386,773.2154,SE.Total.SURVEY_LC1_1C
36.93602,92.58858,SE.Total.SURVEY_LC1_1D
345.4887,389.6579,SE.Total.SURVEY_LC1_1E
322.6626,459.0273,SE.Total.SURVEY_LC1_1F
 9.759759,21.883586,SE.Total.SURVEY_LC1_1G
13.30600,47.39328,SE.Total.SURVEY_LC1_1H
1170.984,1181.221,SE.Total.SURVEY_LU1_1U1
24.51279,13.71942,SE.Total.SURVEY_LU1_1U2
293.7691,111.9255,SE.Total.SURVEY_LU1_1U3
112.3265,239.4738,SE.Total.SURVEY_LU1_1U4
76.52362,24.42460,SE.Total.SURVEY_LC1_2A1
81.68724,55.64424,SE.Total.SURVEY_LC1_2A2
 8.843864,12.733162,SE.Total.SURVEY_LC1_2A3
365.0972,943.4011,SE.Total.SURVEY_LC1_2B1
  0.0000,100.9269,SE.Total.SURVEY_LC1_2B2
246.4369,668.4847,SE.Total.SURVEY_LC1_2B3
  8.185787,101.693310,SE.Total.SURVEY_LC1_2B4
  6.521791,297.965822,SE.Total.SURVEY_LC1_2B5
17.22039,49.51485,SE.Total.SURVEY_LC1_2B7
23.07926,43.07132,SE.Total.SURVEY_LC1_2B8
774.2609,  0.0000,SE.Total.SURVEY_LC1_2Bx
768.4381,754.4585,SE.Total.SURVEY_LC1_2C1
186.8315,187.8599,SE.Total.SURVEY_LC1_2C2
311.7509,251.9718,SE.Total.SURVEY_LC1_2C3
22.20875,82.42876,SE.Total.SURVEY_LC1_2D1
29.51402,42.16866,SE.Total.SURVEY_LC1_2D2
0,0,SE.Total.SURVEY_LC1_2Dx
54.11647,80.77588,SE.Total.SURVEY_LC1_2E1
343.3446,249.1475,SE.Total.SURVEY_LC1_2E2
 42.44274,305.35254,SE.Total.SURVEY_LC1_2E3
0,0,SE.Total.SURVEY_LC1_2F2
322.6626,459.0273,SE.Total.SURVEY_LC1_2F4
13.58955, 0.00000,SE.Total.SURVEY_LC1_2G1
14.50910,21.88359,SE.Total.SURVEY_LC1_2G2
13.30600,47.39328,SE.Total.SURVEY_LC1_2H1
916.8599,900.7302,SE.Total.SURVEY_LU1_2U11
757.9417,767.7492,SE.Total.SURVEY_LU1_2U12
 9.274418,11.071798,SE.Total.SURVEY_LU1_2U13
8.226804,0.000000,SE.Total.SURVEY_LU1_2U14
0,0,SE.Total.SURVEY_LU1_2U15
 8.221025,12.329396,SE.Total.SURVEY_LU1_2U21
23.093105, 6.017354,SE.Total.SURVEY_LU1_2U22
78.64618,56.47426,SE.Total.SURVEY_LU1_2U31
34.75616,22.65024,SE.Total.SURVEY_LU1_2U32
 4.079166,20.493824,SE.Total.SURVEY_LU1_2U33
18.657640, 5.543102,SE.Total.SURVEY_LU1_2U34
28.3064,29.6278,SE.Total.SURVEY_LU1_2U35
45.37386,38.92938,SE.Total.SURVEY_LU1_2U36
294.35134, 82.62523,SE.Total.SURVEY_LU1_2U37
72.83749,90.96019,SE.Total.SURVEY_LU1_2U41
 85.54576,223.17482,SE.Total.SURVEY_LU1_2U42
74.36683,24.13073,SE.Total.SURVEY_LC1_3A11
28.07347, 0.00000,SE.Total.SURVEY_LC1_3A12
0.000000,3.777451,SE.Total.SURVEY_LC1_3A13
59.01689,28.40444,SE.Total.SURVEY_LC1_3A21
65.81886,49.43143,SE.Total.SURVEY_LC1_3A22
 8.843864,12.733162,SE.Total.SURVEY_LC1_3A30
179.6100,708.9074,SE.Total.SURVEY_LC1_3B11
 0.00000,81.47322,SE.Total.SURVEY_LC1_3B12
  0.0000,420.3541,SE.Total.SURVEY_LC1_3B13
 0.00000,89.91112,SE.Total.SURVEY_LC1_3B14
  0.0000,172.8276,SE.Total.SURVEY_LC1_3B15
320.6535,750.4898,SE.Total.SURVEY_LC1_3B16
0,0,SE.Total.SURVEY_LC1_3B17
  0.0000,100.1231,SE.Total.SURVEY_LC1_3B18
  0.0000,130.3387,SE.Total.SURVEY_LC1_3B19
  0.0000,100.9269,SE.Total.SURVEY_LC1_3B21
0,0,SE.Total.SURVEY_LC1_3B22
0,0,SE.Total.SURVEY_LC1_3B23
207.9482,583.4443,SE.Total.SURVEY_LC1_3B31
132.2448,320.6894,SE.Total.SURVEY_LC1_3B32
  0.0000,176.4988,SE.Total.SURVEY_LC1_3B33
0.0000,6.7317,SE.Total.SURVEY_LC1_3B36
0.000000,8.985974,SE.Total.SURVEY_LC1_3B42
  0.0000,101.2955,SE.Total.SURVEY_LC1_3B43
8.185787,0.000000,SE.Total.SURVEY_LC1_3B44
0,0,SE.Total.SURVEY_LC1_3B51
  5.806969,268.351786,SE.Total.SURVEY_LC1_3B52
0.000000,3.450347,SE.Total.SURVEY_LC1_3B53
1.768765,3.832791,SE.Total.SURVEY_LC1_3B54
  2.384185,129.402751,SE.Total.SURVEY_LC1_3B55
 4.842584,37.376374,SE.Total.SURVEY_LC1_3B71
0.000000,8.455511,SE.Total.SURVEY_LC1_3B72
 0.000,23.935,SE.Total.SURVEY_LC1_3B73
16.52548,19.19751,SE.Total.SURVEY_LC1_3B74
 0.00000,27.02791,SE.Total.SURVEY_LC1_3B75
21.48012,41.89909,SE.Total.SURVEY_LC1_3B82
8.483530,2.038332,SE.Total.SURVEY_LC1_3B83
0.000000,9.897516,SE.Total.SURVEY_LC1_3B84
764.4286,  0.0000,SE.Total.SURVEY_LC1_3Bx1
51.87758, 0.00000,SE.Total.SURVEY_LC1_3Bx2
165.7695,  0.0000,SE.Total.SURVEY_LC1_3Bxx
768.4381,754.4585,SE.Total.SURVEY_LC1_3C10
14.58106,29.86505,SE.Total.SURVEY_LC1_3C21
186.3375,185.4524,SE.Total.SURVEY_LC1_3C22
2.475511,2.608468,SE.Total.SURVEY_LC1_3C23
1.272775,0.000000,SE.Total.SURVEY_LC1_3C2x
0.000000,8.697218,SE.Total.SURVEY_LC1_3C31
173.4294,251.8217,SE.Total.SURVEY_LC1_3C32
267.4224,  0.0000,SE.Total.SURVEY_LC1_3C33
22.20875,82.42876,SE.Total.SURVEY_LC1_3D10
29.51402,42.16866,SE.Total.SURVEY_LC1_3D20
0,0,SE.Total.SURVEY_LC1_3Dxx
54.11647,80.77588,SE.Total.SURVEY_LC1_3E10
343.3446,249.1475,SE.Total.SURVEY_LC1_3E20
 42.44274,305.35254,SE.Total.SURVEY_LC1_3E30
0,0,SE.Total.SURVEY_LC1_3F20
322.6626,459.0273,SE.Total.SURVEY_LC1_3F40
13.58955, 0.00000,SE.Total.SURVEY_LC1_3G11
0,0,SE.Total.SURVEY_LC1_3G12
14.50910,21.88359,SE.Total.SURVEY_LC1_3G21
13.30600,47.39328,SE.Total.SURVEY_LC1_3H11
916.6361,900.3686,SE.Total.SURVEY_LU1_3U111
 11.36689,137.82701,SE.Total.SURVEY_LU1_3U112
24.68150,30.90632,SE.Total.SURVEY_LU1_3U113
757.9417,767.7492,SE.Total.SURVEY_LU1_3U120
 9.274418,11.071798,SE.Total.SURVEY_LU1_3U130
8.226804,0.000000,SE.Total.SURVEY_LU1_3U140
0,0,SE.Total.SURVEY_LU1_3U150
 8.221025,12.329396,SE.Total.SURVEY_LU1_3U210
2.556657,0.000000,SE.Total.SURVEY_LU1_3U221
14.4039, 0.0000,SE.Total.SURVEY_LU1_3U222
0,0,SE.Total.SURVEY_LU1_3U223
0,0,SE.Total.SURVEY_LU1_3U224
1.917546,0.000000,SE.Total.SURVEY_LU1_3U225
17.813904, 6.017354,SE.Total.SURVEY_LU1_3U226
0,0,SE.Total.SURVEY_LU1_3U227
20.27580,14.70525,SE.Total.SURVEY_LU1_3U311
71.94444,54.85684,SE.Total.SURVEY_LU1_3U312
13.40493, 0.00000,SE.Total.SURVEY_LU1_3U313
2.547337,0.000000,SE.Total.SURVEY_LU1_3U314
0.000000,1.088981,SE.Total.SURVEY_LU1_3U315
24.118951, 4.576009,SE.Total.SURVEY_LU1_3U317
20.277603, 6.293564,SE.Total.SURVEY_LU1_3U318
3.393051,1.232113,SE.Total.SURVEY_LU1_3U319
28.170698, 5.113872,SE.Total.SURVEY_LU1_3U321
20.35688,22.06539,SE.Total.SURVEY_LU1_3U322
 4.079166,20.493824,SE.Total.SURVEY_LU1_3U330
18.657640, 5.543102,SE.Total.SURVEY_LU1_3U341
0,0,SE.Total.SURVEY_LU1_3U342
28.3064,29.6278,SE.Total.SURVEY_LU1_3U350
41.76391,38.25537,SE.Total.SURVEY_LU1_3U361
19.01083, 7.21272,SE.Total.SURVEY_LU1_3U362
294.35134, 82.62523,SE.Total.SURVEY_LU1_3U370
 3.263434,26.162318,SE.Total.SURVEY_LU1_3U411
0,0,SE.Total.SURVEY_LU1_3U412
5.543102,0.000000,SE.Total.SURVEY_LU1_3U413
12.49061,27.39537,SE.Total.SURVEY_LU1_3U414
71.46964,82.69693,SE.Total.SURVEY_LU1_3U415
 85.54576,223.17482,SE.Total.SURVEY_LU1_3U420
1172.327,1177.983,SE.Total.settlement0
292.0247,107.6380,SE.Total.settlement1
0.03042005,0.01121259,SE.Total.settl_pc
920.1759,902.8691,SE.Total.fao_class_name0
759.3046,765.9299,SE.Total.fao_class_name1
22.06406,88.70317,SE.Total.fao_class_name2
279.16587, 66.22697,SE.Total.fao_class_name3
1174.512,1178.726,SE.Total.lue0
294.96497, 94.67785,SE.Total.lue1
1178.546,1177.742,SE.Total.lud0
82.79094,65.33566,SE.Total.lud1
39853.18,48542.72,CI.l(95%).Total.area
2242.314,1210.770,CI.l(95%).Total.SURVEY_LC1_1A
12070.26,23686.79,CI.l(95%).Total.SURVEY_LC1_1B
11392.99,10941.94,CI.l(95%).Total.SURVEY_LC1_1C
614.7053,698.9804,CI.l(95%).Total.SURVEY_LC1_1D
7726.847,6971.982,CI.l(95%).Total.SURVEY_LC1_1E
 986.8645,1572.1919,CI.l(95%).Total.SURVEY_LC1_1F
1661.81501,  90.05605,CI.l(95%).Total.SURVEY_LC1_1G
708.0034,216.9401,CI.l(95%).Total.SURVEY_LC1_1H
31299.64,42483.79,CI.l(95%).Total.SURVEY_LU1_1U1
132.65639, 45.62117,CI.l(95%).Total.SURVEY_LU1_1U2
5089.315,2386.133,CI.l(95%).Total.SURVEY_LU1_1U3
2499.582,2905.427,CI.l(95%).Total.SURVEY_LU1_1U4
795.3040,204.0485,CI.l(95%).Total.SURVEY_LC1_2A1
1219.0191, 881.3289,CI.l(95%).Total.SURVEY_LC1_2A2
48.31846,61.02315,CI.l(95%).Total.SURVEY_LC1_2A3
  703.6749,15233.2515,CI.l(95%).Total.SURVEY_LC1_2B1
  0.00000,-60.07088,CI.l(95%).Total.SURVEY_LC1_2B2
 123.854,4356.337,CI.l(95%).Total.SURVEY_LC1_2B3
  8.109167,-29.749268,CI.l(95%).Total.SURVEY_LC1_2B4
  9.808468,628.244029,CI.l(95%).Total.SURVEY_LC1_2B5
166.8297,652.5138,CI.l(95%).Total.SURVEY_LC1_2B7
 99.16718,432.88141,CI.l(95%).Total.SURVEY_LC1_2B8
9800.541,   0.000,CI.l(95%).Total.SURVEY_LC1_2Bx
10049.011, 9855.237,CI.l(95%).Total.SURVEY_LC1_2C1
214.2708,129.1120,CI.l(95%).Total.SURVEY_LC1_2C2
162.3068,132.3012,CI.l(95%).Total.SURVEY_LC1_2C3
298.7040,391.6423,CI.l(95%).Total.SURVEY_LC1_2D1
283.1586,244.6019,CI.l(95%).Total.SURVEY_LC1_2D2
3.861248,0.000000,CI.l(95%).Total.SURVEY_LC1_2Dx
609.1182,683.6016,CI.l(95%).Total.SURVEY_LC1_2E1
6501.052,4226.645,CI.l(95%).Total.SURVEY_LC1_2E2
 431.6263,1580.3327,CI.l(95%).Total.SURVEY_LC1_2E3
12.559246, 3.896254,CI.l(95%).Total.SURVEY_LC1_2F2
 974.3052,1568.2956,CI.l(95%).Total.SURVEY_LC1_2F4
1256.60347,  44.42428,CI.l(95%).Total.SURVEY_LC1_2G1
369.26797, 45.63177,CI.l(95%).Total.SURVEY_LC1_2G2
708.0034,216.9401,CI.l(95%).Total.SURVEY_LC1_2H1
20173.08,32257.11,CI.l(95%).Total.SURVEY_LU1_2U11
9635.809,9238.031,CI.l(95%).Total.SURVEY_LU1_2U12
363.692611,  3.693424,CI.l(95%).Total.SURVEY_LU1_2U13
94.075275, 4.038527,CI.l(95%).Total.SURVEY_LU1_2U14
11.216476, 4.203559,CI.l(95%).Total.SURVEY_LU1_2U15
14.81523,10.95382,CI.l(95%).Total.SURVEY_LU1_2U21
104.51078, 25.59796,CI.l(95%).Total.SURVEY_LU1_2U22
1442.942,1076.326,CI.l(95%).Total.SURVEY_LU1_2U31
97.10003,49.43867,CI.l(95%).Total.SURVEY_LU1_2U32
35.02919,10.16156,CI.l(95%).Total.SURVEY_LU1_2U33
40.58112,13.33426,CI.l(95%).Total.SURVEY_LU1_2U34
188.97880, 41.42332,CI.l(95%).Total.SURVEY_LU1_2U35
980.9418,161.3816,CI.l(95%).Total.SURVEY_LU1_2U36
1891.3627, 751.0135,CI.l(95%).Total.SURVEY_LU1_2U37
229.2379,500.8908,CI.l(95%).Total.SURVEY_LU1_2U41
2180.074,2258.203,CI.l(95%).Total.SURVEY_LU1_2U42
727.7861,194.3737,CI.l(95%).Total.SURVEY_LC1_3A11
12.32346, 0.00000,CI.l(95%).Total.SURVEY_LC1_3A12
4.398645,2.847127,CI.l(95%).Total.SURVEY_LC1_3A13
399.1671,145.6960,CI.l(95%).Total.SURVEY_LC1_3A21
735.2825,692.1381,CI.l(95%).Total.SURVEY_LC1_3A22
48.31846,61.02315,CI.l(95%).Total.SURVEY_LC1_3A30
 -29.51605,5060.12999,CI.l(95%).Total.SURVEY_LC1_3B11
  3.952836,-36.364149,CI.l(95%).Total.SURVEY_LC1_3B12
   4.210295,1126.963456,CI.l(95%).Total.SURVEY_LC1_3B13
  0.00000,-15.27959,CI.l(95%).Total.SURVEY_LC1_3B14
  3.919565,-26.661871,CI.l(95%).Total.SURVEY_LC1_3B15
 456.1872,6354.2921,CI.l(95%).Total.SURVEY_LC1_3B16
0.000000,3.942056,CI.l(95%).Total.SURVEY_LC1_3B17
  0.00000,-94.12413,CI.l(95%).Total.SURVEY_LC1_3B18
   0.0000,-101.1988,CI.l(95%).Total.SURVEY_LC1_3B19
  0.00000,-72.63442,CI.l(95%).Total.SURVEY_LC1_3B21
0.00000,4.20967,CI.l(95%).Total.SURVEY_LC1_3B22
0.000000,8.353868,CI.l(95%).Total.SURVEY_LC1_3B23
  21.52633,3082.50226,CI.l(95%).Total.SURVEY_LC1_3B31
-81.43094,410.60731,CI.l(95%).Total.SURVEY_LC1_3B32
 0.00000,46.43716,CI.l(95%).Total.SURVEY_LC1_3B33
 0.000000,-4.198277,CI.l(95%).Total.SURVEY_LC1_3B36
 0.0000000,-0.5472138,CI.l(95%).Total.SURVEY_LC1_3B42
  0.00000,-62.04906,CI.l(95%).Total.SURVEY_LC1_3B43
 8.109167,16.014482,CI.l(95%).Total.SURVEY_LC1_3B44
0.000000,8.096408,CI.l(95%).Total.SURVEY_LC1_3B51
  0.9136156,507.5843207,CI.l(95%).Total.SURVEY_LC1_3B52
 0.0000000,-0.7863795,CI.l(95%).Total.SURVEY_LC1_3B53
 1.323123,-1.060584,CI.l(95%).Total.SURVEY_LC1_3B54
  0.8331228,-95.4467120,CI.l(95%).Total.SURVEY_LC1_3B55
 32.30185,151.11060,CI.l(95%).Total.SURVEY_LC1_3B71
 7.795076,22.245329,CI.l(95%).Total.SURVEY_LC1_3B72
38.19051,85.13227,CI.l(95%).Total.SURVEY_LC1_3B73
21.57414,80.25917,CI.l(95%).Total.SURVEY_LC1_3B74
 58.83888,183.47302,CI.l(95%).Total.SURVEY_LC1_3B75
 76.82534,405.53961,CI.l(95%).Total.SURVEY_LC1_3B82
8.848689,9.577542,CI.l(95%).Total.SURVEY_LC1_3B83
 0.000000,-3.332049,CI.l(95%).Total.SURVEY_LC1_3B84
8961.602,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx1
411.8718,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
19.75727, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bxx
10049.011, 9855.237,CI.l(95%).Total.SURVEY_LC1_3C10
 9.732049,18.794632,CI.l(95%).Total.SURVEY_LC1_3C21
159.61725, 42.63686,CI.l(95%).Total.SURVEY_LC1_3C22
5.129237,8.752073,CI.l(95%).Total.SURVEY_LC1_3C23
4.835641,0.000000,CI.l(95%).Total.SURVEY_LC1_3C2x
 0.000000,-6.006894,CI.l(95%).Total.SURVEY_LC1_3C31
-100.91660,  88.20334,CI.l(95%).Total.SURVEY_LC1_3C32
10.19019,33.35283,CI.l(95%).Total.SURVEY_LC1_3C33
298.7040,391.6423,CI.l(95%).Total.SURVEY_LC1_3D10
283.1586,244.6019,CI.l(95%).Total.SURVEY_LC1_3D20
3.861248,0.000000,CI.l(95%).Total.SURVEY_LC1_3Dxx
609.1182,683.6016,CI.l(95%).Total.SURVEY_LC1_3E10
6501.052,4226.645,CI.l(95%).Total.SURVEY_LC1_3E20
 431.6263,1580.3327,CI.l(95%).Total.SURVEY_LC1_3E30
12.559246, 3.896254,CI.l(95%).Total.SURVEY_LC1_3F20
 974.3052,1568.2956,CI.l(95%).Total.SURVEY_LC1_3F40
1252.66870,  44.42428,CI.l(95%).Total.SURVEY_LC1_3G11
3.934766,0.000000,CI.l(95%).Total.SURVEY_LC1_3G12
369.26797, 45.63177,CI.l(95%).Total.SURVEY_LC1_3G21
708.0034,216.9401,CI.l(95%).Total.SURVEY_LC1_3H11
19755.44,31052.57,CI.l(95%).Total.SURVEY_LU1_3U111
 57.14731,574.70918,CI.l(95%).Total.SURVEY_LU1_3U112
290.2803,299.8284,CI.l(95%).Total.SURVEY_LU1_3U113
9635.809,9238.031,CI.l(95%).Total.SURVEY_LU1_3U120
363.692611,  3.693424,CI.l(95%).Total.SURVEY_LU1_3U130
94.075275, 4.038527,CI.l(95%).Total.SURVEY_LU1_3U140
11.216476, 4.203559,CI.l(95%).Total.SURVEY_LU1_3U150
14.81523,10.95382,CI.l(95%).Total.SURVEY_LU1_3U210
15.856531, 8.008824,CI.l(95%).Total.SURVEY_LU1_3U221
-7.769411, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
15.8857, 0.0000,CI.l(95%).Total.SURVEY_LU1_3U223
12.755276, 4.733734,CI.l(95%).Total.SURVEY_LU1_3U224
21.40936, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U225
15.470526, 4.894106,CI.l(95%).Total.SURVEY_LU1_3U226
4.249436,7.961292,CI.l(95%).Total.SURVEY_LU1_3U227
34.49687,65.41744,CI.l(95%).Total.SURVEY_LU1_3U311
877.8780,840.2657,CI.l(95%).Total.SURVEY_LU1_3U312
219.75752, 29.49287,CI.l(95%).Total.SURVEY_LU1_3U313
