No,Yes,variable
 96.59108,105.79404,Total.SURVEY_LC1_3D10
83.44383,58.25479,Total.SURVEY_LC1_3D20
283.4719,674.9088,Total.SURVEY_LC1_3E10
2617.157,7536.828,Total.SURVEY_LC1_3E20
3.900432,0.000000,Total.SURVEY_LC1_3E2x
 488.0288,1959.6537,Total.SURVEY_LC1_3E30
13.41084,16.86568,Total.SURVEY_LC1_3F20
1026.5407, 679.9266,Total.SURVEY_LC1_3F40
1171.0408, 177.9262,Total.SURVEY_LC1_3G11
4.186763,0.000000,Total.SURVEY_LC1_3G12
197.1420,112.7596,Total.SURVEY_LC1_3G21
257.4120,175.6364,Total.SURVEY_LC1_3H11
293.6917,  0.0000,Total.SURVEY_LC1_3H12
22.885640, 4.577128,Total.SURVEY_LC1_3H21
 8149.879,23840.870,Total.SURVEY_LU1_3U111
 52.58673,656.73109,Total.SURVEY_LU1_3U112
143.5741,190.3196,Total.SURVEY_LU1_3U113
 5361.738,17620.541,Total.SURVEY_LU1_3U120
424.39593, 51.64759,Total.SURVEY_LU1_3U130
144.6900, 35.5753,Total.SURVEY_LU1_3U140
6.871875,0.000000,Total.SURVEY_LU1_3U150
47.42415,25.04801,Total.SURVEY_LU1_3U210
4.470281,0.000000,Total.SURVEY_LU1_3U221
16.67972, 0.00000,Total.SURVEY_LU1_3U223
12.10259, 0.00000,Total.SURVEY_LU1_3U224
8.221959,0.000000,Total.SURVEY_LU1_3U225
12.10259, 0.00000,Total.SURVEY_LU1_3U227
19.35968,37.47492,Total.SURVEY_LU1_3U311
293.3994,706.5790,Total.SURVEY_LU1_3U312
23.12795,14.80649,Total.SURVEY_LU1_3U313
11.95504, 0.00000,Total.SURVEY_LU1_3U314
0.000000,5.044658,Total.SURVEY_LU1_3U315
19.505046, 7.717283,Total.SURVEY_LU1_3U317
7.673097,4.577128,Total.SURVEY_LU1_3U318
 7.289662,40.869489,Total.SURVEY_LU1_3U319
27.77075,25.73035,Total.SURVEY_LU1_3U321
8.897919,0.000000,Total.SURVEY_LU1_3U322
 0.0000,53.1806,Total.SURVEY_LU1_3U330
 9.304625,65.935574,Total.SURVEY_LU1_3U341
65.268888, 8.766486,Total.SURVEY_LU1_3U350
923.5044,221.6841,Total.SURVEY_LU1_3U361
20.25697,35.74132,Total.SURVEY_LU1_3U362
754.1690,831.6606,Total.SURVEY_LU1_3U370
23.23990,38.49557,Total.SURVEY_LU1_3U411
0.00000,6.33501,Total.SURVEY_LU1_3U412
 3.612554,36.053099,Total.SURVEY_LU1_3U414
 63.4119,158.2609,Total.SURVEY_LU1_3U415
1440.839,2457.032,Total.SURVEY_LU1_3U420
16743.49,45255.93,Total.settlement0
1363.831,1920.744,Total.settlement1
0.4773179,0.6722282,Total.settl_pc
12595.27,28179.52,Total.fao_class_name0
 5255.032,18483.052,Total.fao_class_name1
164.4372,163.9891,Total.fao_class_name2
 92.58036,350.11360,Total.fao_class_name3
16334.82,46012.89,Total.lue0
1772.504,1163.788,Total.lue1
17442.65,46220.07,Total.lud0
664.6698,956.6032,Total.lud1
843.5870,876.5887,SE.Total.area
64.35705,82.32148,SE.Total.SURVEY_LC1_1A
268.9881,358.2105,SE.Total.SURVEY_LC1_1B
721.1785,819.7054,SE.Total.SURVEY_LC1_1C
22.91222,37.81660,SE.Total.SURVEY_LC1_1D
311.9355,471.4451,SE.Total.SURVEY_LC1_1E
231.62883, 78.72045,SE.Total.SURVEY_LC1_1F
19.30965,26.88824,SE.Total.SURVEY_LC1_1G
153.19034, 12.98409,SE.Total.SURVEY_LC1_1H
833.2908,934.0649,SE.Total.SURVEY_LU1_1U1
14.70531,14.32086,SE.Total.SURVEY_LU1_1U2
 86.57513,112.66604,SE.Total.SURVEY_LU1_1U3
165.6613,381.8948,SE.Total.SURVEY_LU1_1U4
54.12266,31.89795,SE.Total.SURVEY_LC1_2A1
65.20506,76.90711,SE.Total.SURVEY_LC1_2A2
 0.00000,22.61103,SE.Total.SURVEY_LC1_2A3
 63.10082,354.95132,SE.Total.SURVEY_LC1_2B1
 0.00000,52.91491,SE.Total.SURVEY_LC1_2B2
 77.3469,176.9098,SE.Total.SURVEY_LC1_2B3
 25.29769,105.48178,SE.Total.SURVEY_LC1_2B4
 0.00000,97.45717,SE.Total.SURVEY_LC1_2B5
 0.00000,28.20656,SE.Total.SURVEY_LC1_2B7
14.97383,13.66929,SE.Total.SURVEY_LC1_2B8
254.0041,  0.0000,SE.Total.SURVEY_LC1_2Bx
372.6630,806.7667,SE.Total.SURVEY_LC1_2C1
242.7904,907.0516,SE.Total.SURVEY_LC1_2C2
 599.7499,1035.2901,SE.Total.SURVEY_LC1_2C3
0,0,SE.Total.SURVEY_LC1_2Cx
22.37183,33.84289,SE.Total.SURVEY_LC1_2D1
 4.956794,16.874675,SE.Total.SURVEY_LC1_2D2
50.40417,51.73232,SE.Total.SURVEY_LC1_2E1
304.4507,363.3401,SE.Total.SURVEY_LC1_2E2
 54.26626,342.64259,SE.Total.SURVEY_LC1_2E3
0.000000,6.228084,SE.Total.SURVEY_LC1_2F2
231.62883, 78.47369,SE.Total.SURVEY_LC1_2F4
19.31129,23.64281,SE.Total.SURVEY_LC1_2G1
 5.246547,17.026643,SE.Total.SURVEY_LC1_2G2
153.19034, 12.98409,SE.Total.SURVEY_LC1_2H1
0,0,SE.Total.SURVEY_LC1_2H2
454.6279,400.7873,SE.Total.SURVEY_LU1_2U11
720.5837,848.1388,SE.Total.SURVEY_LU1_2U12
12.22696,14.15044,SE.Total.SURVEY_LU1_2U13
0.8244424,7.5804705,SE.Total.SURVEY_LU1_2U14
0,0,SE.Total.SURVEY_LU1_2U15
 0.8730545,14.3208582,SE.Total.SURVEY_LU1_2U21
14.67937, 0.00000,SE.Total.SURVEY_LU1_2U22
61.12338,84.27123,SE.Total.SURVEY_LU1_2U31
 0.00000,13.04923,SE.Total.SURVEY_LU1_2U32
 0.00000,21.73385,SE.Total.SURVEY_LU1_2U33
 6.898959,14.600630,SE.Total.SURVEY_LU1_2U34
4.667862,0.000000,SE.Total.SURVEY_LU1_2U35
28.71947,42.89773,SE.Total.SURVEY_LU1_2U36
79.67674,72.25677,SE.Total.SURVEY_LU1_2U37
 0.00000,28.63961,SE.Total.SURVEY_LU1_2U41
165.6613,380.8998,SE.Total.SURVEY_LU1_2U42
43.56685,31.71017,SE.Total.SURVEY_LC1_3A11
37.854567, 3.498218,SE.Total.SURVEY_LC1_3A12
2.657376,0.000000,SE.Total.SURVEY_LC1_3A13
43.61691,37.16510,SE.Total.SURVEY_LC1_3A21
58.86169,71.78599,SE.Total.SURVEY_LC1_3A22
 0.00000,22.61103,SE.Total.SURVEY_LC1_3A30
 48.94546,299.61568,SE.Total.SURVEY_LC1_3B11
 0.00000,33.45796,SE.Total.SURVEY_LC1_3B12
 21.25164,138.73906,SE.Total.SURVEY_LC1_3B13
  0.000,176.664,SE.Total.SURVEY_LC1_3B14
16.31433,85.42181,SE.Total.SURVEY_LC1_3B15
30.07548,60.97152,SE.Total.SURVEY_LC1_3B16
 0.00000,39.26783,SE.Total.SURVEY_LC1_3B18
 0.8056968,53.0510279,SE.Total.SURVEY_LC1_3B19
 0.00000,29.11468,SE.Total.SURVEY_LC1_3B21
 0.00000,40.59805,SE.Total.SURVEY_LC1_3B22
 0.00000,17.62751,SE.Total.SURVEY_LC1_3B23
 77.3469,176.3412,SE.Total.SURVEY_LC1_3B32
0,0,SE.Total.SURVEY_LC1_3B33
 0.00000,14.43043,SE.Total.SURVEY_LC1_3B35
0.000000,3.191115,SE.Total.SURVEY_LC1_3B37
 25.29769,104.36028,SE.Total.SURVEY_LC1_3B41
 0.00000,15.30173,SE.Total.SURVEY_LC1_3B43
0.000000,1.093942,SE.Total.SURVEY_LC1_3B44
 0.00000,58.33543,SE.Total.SURVEY_LC1_3B51
 0.0000,28.4399,SE.Total.SURVEY_LC1_3B52
 0.00000,21.95171,SE.Total.SURVEY_LC1_3B53
 0.00000,18.35589,SE.Total.SURVEY_LC1_3B54
 0.00000,68.11341,SE.Total.SURVEY_LC1_3B55
0.000000,6.885896,SE.Total.SURVEY_LC1_3B71
 0.00000,17.66237,SE.Total.SURVEY_LC1_3B72
0,0,SE.Total.SURVEY_LC1_3B73
0.000000,7.480783,SE.Total.SURVEY_LC1_3B74
 0.00000,19.52085,SE.Total.SURVEY_LC1_3B75
 0.00000,13.66929,SE.Total.SURVEY_LC1_3B83
14.97383, 0.00000,SE.Total.SURVEY_LC1_3B84
254.0041,  0.0000,SE.Total.SURVEY_LC1_3Bx1
0,0,SE.Total.SURVEY_LC1_3Bx2
372.6630,806.7667,SE.Total.SURVEY_LC1_3C10
 28.80292,624.88104,SE.Total.SURVEY_LC1_3C21
240.8595,679.4494,SE.Total.SURVEY_LC1_3C22
 12.35804,255.81861,SE.Total.SURVEY_LC1_3C23
9.110076,0.000000,SE.Total.SURVEY_LC1_3C2x
498.4698,895.8256,SE.Total.SURVEY_LC1_3C31
196.8240,561.4574,SE.Total.SURVEY_LC1_3C32
291.8752,562.4552,SE.Total.SURVEY_LC1_3C33
33.66606, 0.00000,SE.Total.SURVEY_LC1_3C3x
0,0,SE.Total.SURVEY_LC1_3Cxx
22.37183,33.84289,SE.Total.SURVEY_LC1_3D10
 4.956794,16.874675,SE.Total.SURVEY_LC1_3D20
50.40417,51.73232,SE.Total.SURVEY_LC1_3E10
304.4499,363.3401,SE.Total.SURVEY_LC1_3E20
0.7323721,0.0000000,SE.Total.SURVEY_LC1_3E2x
 54.26626,342.64259,SE.Total.SURVEY_LC1_3E30
0.000000,6.228084,SE.Total.SURVEY_LC1_3F20
231.62883, 78.47369,SE.Total.SURVEY_LC1_3F40
19.31129,23.64281,SE.Total.SURVEY_LC1_3G11
0,0,SE.Total.SURVEY_LC1_3G12
 5.246547,17.026643,SE.Total.SURVEY_LC1_3G21
 7.842805,12.984087,SE.Total.SURVEY_LC1_3H11
152.9894,  0.0000,SE.Total.SURVEY_LC1_3H12
0,0,SE.Total.SURVEY_LC1_3H21
454.0336,404.1943,SE.Total.SURVEY_LU1_3U111
15.45225,77.05394,SE.Total.SURVEY_LU1_3U112
24.41352,27.52292,SE.Total.SURVEY_LU1_3U113
720.5837,848.1388,SE.Total.SURVEY_LU1_3U120
12.22696,14.15044,SE.Total.SURVEY_LU1_3U130
0.8244424,7.5804705,SE.Total.SURVEY_LU1_3U140
0,0,SE.Total.SURVEY_LU1_3U150
 0.8730545,14.3208582,SE.Total.SURVEY_LU1_3U210
0,0,SE.Total.SURVEY_LU1_3U221
9.786245,0.000000,SE.Total.SURVEY_LU1_3U223
9.786245,0.000000,SE.Total.SURVEY_LU1_3U224
0,0,SE.Total.SURVEY_LU1_3U225
9.786245,0.000000,SE.Total.SURVEY_LU1_3U227
6.789076,7.190090,SE.Total.SURVEY_LU1_3U311
60.71191,82.20057,SE.Total.SURVEY_LU1_3U312
0.9569724,4.0435118,SE.Total.SURVEY_LU1_3U313
0,0,SE.Total.SURVEY_LU1_3U314
0.000000,2.657376,SE.Total.SURVEY_LU1_3U315
8.9669,0.0000,SE.Total.SURVEY_LU1_3U317
0,0,SE.Total.SURVEY_LU1_3U318
 0.0000,16.4648,SE.Total.SURVEY_LU1_3U319
 0.00000,13.04923,SE.Total.SURVEY_LU1_3U321
0,0,SE.Total.SURVEY_LU1_3U322
 0.00000,21.73385,SE.Total.SURVEY_LU1_3U330
 6.898959,14.600630,SE.Total.SURVEY_LU1_3U341
4.667862,0.000000,SE.Total.SURVEY_LU1_3U350
28.45602,40.12043,SE.Total.SURVEY_LU1_3U361
 5.193222,15.193656,SE.Total.SURVEY_LU1_3U362
79.67674,72.25677,SE.Total.SURVEY_LU1_3U370
0.000000,4.666287,SE.Total.SURVEY_LU1_3U411
0.000000,3.337095,SE.Total.SURVEY_LU1_3U412
 0.00000,11.84248,SE.Total.SURVEY_LU1_3U414
 0.00000,25.45454,SE.Total.SURVEY_LU1_3U415
165.6613,380.8998,SE.Total.SURVEY_LU1_3U420
841.2279,876.3593,SE.Total.settlement0
 83.17984,112.98112,SE.Total.settlement1
0.02911156,0.03954151,SE.Total.settl_pc
522.8081,393.4194,SE.Total.fao_class_name0
685.8878,792.1073,SE.Total.fao_class_name1
28.90924,24.68583,SE.Total.fao_class_name2
 6.739946,42.963548,SE.Total.fao_class_name3
843.1222,877.1750,SE.Total.lue0
83.18141,85.15691,SE.Total.lue1
843.4222,876.9933,SE.Total.lud0
61.00539,89.31897,SE.Total.lud1
16453.92,45458.59,CI.l(95%).Total.area
509.3982,618.7304,CI.l(95%).Total.SURVEY_LC1_1A
 4416.652,15535.225,CI.l(95%).Total.SURVEY_LC1_1B
 4555.541,17049.570,CI.l(95%).Total.SURVEY_LC1_1C
135.12780, 89.92965,CI.l(95%).Total.SURVEY_LC1_1D
2781.176,9247.375,CI.l(95%).Total.SURVEY_LC1_1E
585.9674,542.5030,CI.l(95%).Total.SURVEY_LC1_1F
1334.5234, 237.9859,CI.l(95%).Total.SURVEY_LC1_1G
273.7417,154.7652,CI.l(95%).Total.SURVEY_LC1_1H
12650.52,40564.95,CI.l(95%).Total.SURVEY_LU1_1U1
72.179412,-3.020355,CI.l(95%).Total.SURVEY_LU1_1U2
2021.798,1838.947,CI.l(95%).Total.SURVEY_LU1_1U3
1206.413,1947.676,CI.l(95%).Total.SURVEY_LU1_1U4
96.74406,56.58587,CI.l(95%).Total.SURVEY_LC1_2A1
300.7242,462.7876,CI.l(95%).Total.SURVEY_LC1_2A2
4.189358,3.133229,CI.l(95%).Total.SURVEY_LC1_2A3
  197.908,10267.968,CI.l(95%).Total.SURVEY_LC1_2B1
  0.000,172.152,CI.l(95%).Total.SURVEY_LC1_2B2
 280.6985,2573.1148,CI.l(95%).Total.SURVEY_LC1_2B3
 12.12454,678.00578,CI.l(95%).Total.SURVEY_LC1_2B4
  0.0000,703.3134,CI.l(95%).Total.SURVEY_LC1_2B5
 71.33073,227.76175,CI.l(95%).Total.SURVEY_LC1_2B7
-12.02681,-10.97902,CI.l(95%).Total.SURVEY_LC1_2B8
3541.782,   0.000,CI.l(95%).Total.SURVEY_LC1_2Bx
1437.776,4467.654,CI.l(95%).Total.SURVEY_LC1_2C1
 407.4845,3071.2776,CI.l(95%).Total.SURVEY_LC1_2C2
1737.082,5729.079,CI.l(95%).Total.SURVEY_LC1_2C3
4.927878,0.000000,CI.l(95%).Total.SURVEY_LC1_2Cx
52.7431,39.4632,CI.l(95%).Total.SURVEY_LC1_2D1
73.72870,25.18103,CI.l(95%).Total.SURVEY_LC1_2D2
184.6815,573.5153,CI.l(95%).Total.SURVEY_LC1_2E1
2024.345,6824.695,CI.l(95%).Total.SURVEY_LC1_2E2
 381.6689,1288.0866,CI.l(95%).Total.SURVEY_LC1_2E3
13.410843, 4.658858,CI.l(95%).Total.SURVEY_LC1_2F2
572.5566,526.1210,CI.l(95%).Total.SURVEY_LC1_2F4
1137.3781, 131.5872,CI.l(95%).Total.SURVEY_LC1_2G1
186.85900, 79.38799,CI.l(95%).Total.SURVEY_LC1_2G2
250.8561,150.1881,CI.l(95%).Total.SURVEY_LC1_2H1
22.885640, 4.577128,CI.l(95%).Total.SURVEY_LC1_2H2
 7454.986,23902.392,CI.l(95%).Total.SURVEY_LU1_2U11
 3949.42,15958.22,CI.l(95%).Total.SURVEY_LU1_2U12
400.43152, 23.91324,CI.l(95%).Total.SURVEY_LU1_2U13
143.07411, 20.71785,CI.l(95%).Total.SURVEY_LU1_2U14
6.871875,0.000000,CI.l(95%).Total.SURVEY_LU1_2U15
45.712993,-3.020355,CI.l(95%).Total.SURVEY_LU1_2U21
24.8061, 0.0000,CI.l(95%).Total.SURVEY_LU1_2U22
262.5103,651.9004,CI.l(95%).Total.SURVEY_LU1_2U31
36.6686650, 0.1543289,CI.l(95%).Total.SURVEY_LU1_2U32
 0.00000,10.58304,CI.l(95%).Total.SURVEY_LU1_2U33
-4.217087,37.318865,CI.l(95%).Total.SURVEY_LU1_2U34
56.120046, 8.766486,CI.l(95%).Total.SURVEY_LU1_2U35
887.4722,173.3474,CI.l(95%).Total.SURVEY_LU1_2U36
598.0055,690.0399,CI.l(95%).Total.SURVEY_LU1_2U37
 90.26435,183.01198,CI.l(95%).Total.SURVEY_LU1_2U41
1116.149,1710.482,CI.l(95%).Total.SURVEY_LU1_2U42
36.61927,38.34646,CI.l(95%).Total.SURVEY_LC1_3A11
 1.57555,11.75107,CI.l(95%).Total.SURVEY_LC1_3A12
-0.1637029, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3A13
92.98266,34.16340,CI.l(95%).Total.SURVEY_LC1_3A21
134.6868,365.8192,CI.l(95%).Total.SURVEY_LC1_3A22
4.189358,3.133229,CI.l(95%).Total.SURVEY_LC1_3A30
  90.87493,6690.25381,CI.l(95%).Total.SURVEY_LC1_3B11
 0.00000,44.59449,CI.l(95%).Total.SURVEY_LC1_3B12
  -7.430878,1270.177394,CI.l(95%).Total.SURVEY_LC1_3B13
  0.0000,104.7923,CI.l(95%).Total.SURVEY_LC1_3B14
 -7.322203,569.558882,CI.l(95%).Total.SURVEY_LC1_3B15
  8.524724,229.808102,CI.l(95%).Total.SURVEY_LC1_3B16
 0.00000,73.62537,CI.l(95%).Total.SURVEY_LC1_3B18
  6.851463,241.990726,CI.l(95%).Total.SURVEY_LC1_3B19
 0.00000,63.80726,CI.l(95%).Total.SURVEY_LC1_3B21
 0.00000,45.95276,CI.l(95%).Total.SURVEY_LC1_3B22
 0.000000,-5.080382,CI.l(95%).Total.SURVEY_LC1_3B23
 280.6985,2536.0711,CI.l(95%).Total.SURVEY_LC1_3B32
0.000000,3.793121,CI.l(95%).Total.SURVEY_LC1_3B33
0.00000000,0.02404368,CI.l(95%).Total.SURVEY_LC1_3B35
 0.000000,-0.196583,CI.l(95%).Total.SURVEY_LC1_3B37
  7.547415,658.520417,CI.l(95%).Total.SURVEY_LC1_3B41
  0.00000,-12.54419,CI.l(95%).Total.SURVEY_LC1_3B43
4.577128,2.092733,CI.l(95%).Total.SURVEY_LC1_3B44
  0.0000,190.1173,CI.l(95%).Total.SURVEY_LC1_3B51
 0.0000,22.9997,CI.l(95%).Total.SURVEY_LC1_3B52
 0.00000,12.03407,CI.l(95%).Total.SURVEY_LC1_3B53
 0.000000,-3.009605,CI.l(95%).Total.SURVEY_LC1_3B54
  0.0000,289.6067,CI.l(95%).Total.SURVEY_LC1_3B55
 53.67294,135.92406,CI.l(95%).Total.SURVEY_LC1_3B71
 8.287623,-7.030605,CI.l(95%).Total.SURVEY_LC1_3B72
4.577128,9.505006,CI.l(95%).Total.SURVEY_LC1_3B73
 0.0000000,-0.6902448,CI.l(95%).Total.SURVEY_LC1_3B74
 4.793043,44.301420,CI.l(95%).Total.SURVEY_LC1_3B75
  0.00000,-10.97902,CI.l(95%).Total.SURVEY_LC1_3B83
-12.02681,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B84
3504.975,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx1
36.80676, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bx2
1437.776,4467.654,CI.l(95%).Total.SURVEY_LC1_3C10
 55.55793,684.11153,CI.l(95%).Total.SURVEY_LC1_3C21
 232.2316,1334.8563,CI.l(95%).Total.SURVEY_LC1_3C22
   9.115995,-227.737724,CI.l(95%).Total.SURVEY_LC1_3C23
15.83403, 0.00000,CI.l(95%).Total.SURVEY_LC1_3C2x
 579.5563,2843.5587,CI.l(95%).Total.SURVEY_LC1_3C31
 68.41101,530.28560,CI.l(95%).Total.SURVEY_LC1_3C32
120.7524,425.7514,CI.l(95%).Total.SURVEY_LC1_3C33
143.0504,  0.0000,CI.l(95%).Total.SURVEY_LC1_3C3x
4.927878,0.000000,CI.l(95%).Total.SURVEY_LC1_3Cxx
52.7431,39.4632,CI.l(95%).Total.SURVEY_LC1_3D10
73.72870,25.18103,CI.l(95%).Total.SURVEY_LC1_3D20
184.6815,573.5153,CI.l(95%).Total.SURVEY_LC1_3E10
2020.446,6824.695,CI.l(95%).Total.SURVEY_LC1_3E20
2.465009,0.000000,CI.l(95%).Total.SURVEY_LC1_3E2x
 381.6689,1288.0866,CI.l(95%).Total.SURVEY_LC1_3E30
13.410843, 4.658858,CI.l(95%).Total.SURVEY_LC1_3F20
572.5566,526.1210,CI.l(95%).Total.SURVEY_LC1_3F40
1133.1914, 131.5872,CI.l(95%).Total.SURVEY_LC1_3G11
4.186763,0.000000,CI.l(95%).Total.SURVEY_LC1_3G12
186.85900, 79.38799,CI.l(95%).Total.SURVEY_LC1_3G21
242.0403,150.1881,CI.l(95%).Total.SURVEY_LC1_3H11
-6.162133, 0.000000,CI.l(95%).Total.SURVEY_LC1_3H12
22.885640, 4.577128,CI.l(95%).Total.SURVEY_LC1_3H21
 7259.99,23048.66,CI.l(95%).Total.SURVEY_LU1_3U111
 22.30088,505.70815,CI.l(95%).Total.SURVEY_LU1_3U112
 95.7245,136.3756,CI.l(95%).Total.SURVEY_LU1_3U113
 3949.42,15958.22,CI.l(95%).Total.SURVEY_LU1_3U120
400.43152, 23.91324,CI.l(95%).Total.SURVEY_LU1_3U130
143.07411, 20.71785,CI.l(95%).Total.SURVEY_LU1_3U140
6.871875,0.000000,CI.l(95%).Total.SURVEY_LU1_3U150
45.712993,-3.020355,CI.l(95%).Total.SURVEY_LU1_3U210
4.470281,0.000000,CI.l(95%).Total.SURVEY_LU1_3U221
-2.500971, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U223
-7.078099, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U224
8.221959,0.000000,CI.l(95%).Total.SURVEY_LU1_3U225
-7.078099, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
 6.053332,23.382607,CI.l(95%).Total.SURVEY_LU1_3U311
174.4062,545.4688,CI.l(95%).Total.SURVEY_LU1_3U312
21.252317, 6.881356,CI.l(95%).Total.SURVEY_LU1_3U313
11.95504, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U314
 0.0000000,-0.1637029,CI.l(95%).Total.SURVEY_LU1_3U315
