RO1.No,RO2.No,RO3.No,RO4.No,RO1.Yes,RO2.Yes,RO3.Yes,RO4.Yes,variable
 118.31218,1306.46565, 189.75304, 130.19327,  17.03894,   8.00314,  28.88910,  20.19774,Total.SURVEY_LC1_2G1
113.07871,593.38260,308.54056,527.88217, 61.36308, 97.36841, 29.14336, 77.56749,Total.SURVEY_LC1_2G2
  96.15001,2545.02196, 150.62008, 247.24205,  57.41950, 106.29577,  66.99262,  11.63526,Total.SURVEY_LC1_2H1
16857.391,26852.984,17915.102,20529.825,14487.592,16846.365, 6822.316, 9826.895,Total.SURVEY_LU1_2U11
25518.3708,18815.0559, 6020.8702,22654.1816, 5498.9691,  926.8054, 1955.0490, 2204.8595,Total.SURVEY_LU1_2U12
 109.130674,1146.801919, 190.523205, 177.513287,  20.974665,   3.681344,  23.750371,  23.474125,Total.SURVEY_LU1_2U13
22.020284,36.397673,36.326458,99.610090,19.906140,22.079676, 5.978099,28.431012,Total.SURVEY_LU1_2U14
3.585260,0.000000,3.878834,4.201799,3.503292,0.000000,0.000000,0.000000,Total.SURVEY_LU1_2U15
20.400067,15.845893,51.087532,78.383162, 3.503292, 0.000000, 3.699612, 3.926293,Total.SURVEY_LU1_2U21
30.240199,37.860970,18.542364,21.109693,11.057239, 4.217339,14.555918, 0.000000,Total.SURVEY_LU1_2U22
 548.0855,1129.4238, 549.1375, 882.1695, 404.3398, 383.0961, 318.6421, 181.6097,Total.SURVEY_LU1_2U31
19.736217,38.785030,29.651590,24.718428, 4.167961, 3.854035, 4.053581, 4.255342,Total.SURVEY_LU1_2U32
16.656452,12.434343,17.283352, 8.229875,17.452903,24.951014, 9.259843,12.933297,Total.SURVEY_LU1_2U33
17.020146,18.261821,56.304861,13.450156, 4.286845, 3.920076, 0.000000, 0.000000,Total.SURVEY_LU1_2U34
 81.429611,126.311056,  8.145189, 20.507959, 71.658291, 12.878534,  0.000000, 24.443080,Total.SURVEY_LU1_2U35
53.80723,44.99023,35.88260,53.73881,17.43234,16.17508,12.33509,15.06589,Total.SURVEY_LU1_2U36
1051.9725, 904.8801, 742.4249, 997.1146, 167.8651, 131.8092, 163.5540, 102.2254,Total.SURVEY_LU1_2U37
137.37863, 77.42528, 66.48496,112.31771, 63.83207, 83.90566, 63.31884,100.39110,Total.SURVEY_LU1_2U41
1637.2977,3997.2385, 747.3811,2288.9979,1330.9369, 908.5656, 385.4611, 753.4205,Total.SURVEY_LU1_2U42
509.67542,415.56391,293.12763,496.12749, 78.43400,112.65584, 47.57992, 56.98759,Total.SURVEY_LC1_3A11
 3.812044, 4.836060,27.539835, 8.730229, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3A12
 8.158823,10.856456,53.610265,24.343435, 0.000000, 4.912778,23.033467, 4.233641,Total.SURVEY_LC1_3A13
197.22035,381.57232,437.17804,198.54786, 59.72218, 34.69972, 30.17258, 25.91920,Total.SURVEY_LC1_3A21
483.3221,551.7438,244.5643,533.1824,350.0314,350.4302,294.4118,162.0798,Total.SURVEY_LC1_3A22
33.62483,36.54411,12.25254,33.65768,81.70410,13.18470,23.53322,19.06626,Total.SURVEY_LC1_3A30
  63.62482, 127.00083, 163.68414, 202.76185, 851.39374,2219.31553,1100.51209,1217.78197,Total.SURVEY_LC1_3B11
  0.00000, 24.61001, 53.89399, 73.39196, 68.48133,150.99777, 62.91717,105.59173,Total.SURVEY_LC1_3B12
 15.19535, 37.84015, 80.57900, 48.56537,121.29809,363.55463,237.57894,201.38450,Total.SURVEY_LC1_3B13
  0.000000,  3.887466,  0.000000,  0.000000, 78.586857, 43.083794, 30.336943,165.287631,Total.SURVEY_LC1_3B14
13.37751, 0.00000,10.34112, 0.00000,51.67693,87.53879,62.93299,82.98341,Total.SURVEY_LC1_3B15
 401.63557, 759.01865, 405.46788,  79.34149,2537.89632,3359.73557,1314.61853,1872.88620,Total.SURVEY_LC1_3B16
15.004199, 0.000000, 0.000000,36.164386,51.649888, 0.000000, 9.275348,21.565893,Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,26.443789, 4.667871, 0.000000,Total.SURVEY_LC1_3B19
  0.000000,  0.000000,  5.236976,  0.000000,162.500619, 60.577615,  4.667871,  8.564888,Total.SURVEY_LC1_3B21
 0.000000,23.212473, 0.000000, 0.000000, 0.000000,76.055213, 5.236976, 0.000000,Total.SURVEY_LC1_3B22
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,13.25279,10.34112, 0.00000,Total.SURVEY_LC1_3B23
  98.60329, 408.86651, 239.29627, 103.18298, 540.99394,2182.60651, 778.04305, 857.00031,Total.SURVEY_LC1_3B31
  0.00000, 48.64611, 89.86746,116.71750,189.17783,509.47348,587.32407,220.72282,Total.SURVEY_LC1_3B32
  0.00000, 36.40347, 20.41659,  0.00000,176.17426,126.70620, 19.31059,118.21461,Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.458148, 4.667871, 0.000000,Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,3.812044,0.000000,0.000000,8.772563,Total.SURVEY_LC1_3B37
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,37.31267,Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 8.528866,17.840112, 9.010393,11.853250,Total.SURVEY_LC1_3B42
 0.000000, 0.000000,14.629647, 4.120475,79.778608,73.033382,55.982938, 4.121681,Total.SURVEY_LC1_3B43
0.000000,0.000000,0.000000,0.000000,0.000000,4.333718,4.670125,0.000000,Total.SURVEY_LC1_3B44
 0.00000, 0.00000,10.20829, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000,32.919149, 3.638243, 0.000000, 0.000000,Total.SURVEY_LC1_3B51
  43.735715,   3.638243,  17.517730,  14.682851, 811.105396,1019.984473, 218.386125, 458.175685,Total.SURVEY_LC1_3B52
 0.00000,12.85568, 0.00000, 0.00000,47.95045,13.25279,17.24309,61.83649,Total.SURVEY_LC1_3B53
 0.00000, 0.00000, 0.00000, 0.00000, 4.02025,29.86049,15.44527,22.04525,Total.SURVEY_LC1_3B54
  0.00000,  0.00000,  0.00000,  0.00000, 52.93026, 15.54108,  9.11581,197.53563,Total.SURVEY_LC1_3B55
 56.636900,  0.000000,  3.695871,  4.033718,216.804318, 68.335582,142.221207,136.704411,Total.SURVEY_LC1_3B71
 0.00000, 0.00000, 0.00000, 0.00000,20.85285,31.91438, 3.65817,36.21176,Total.SURVEY_LC1_3B72
 3.717036,22.503240, 0.000000, 7.848697, 6.152221,17.093061, 0.000000,20.936796,Total.SURVEY_LC1_3B73
 3.597117, 0.000000, 0.000000, 0.000000,46.184438,18.924635,31.354889,34.510393,Total.SURVEY_LC1_3B74
 25.601946,  0.000000,  8.021861, 13.519311,234.139245, 69.660435,116.797253,237.539438,Total.SURVEY_LC1_3B75
 13.474256, 17.267520,  3.878834,  0.000000, 57.537890,442.922150, 82.992577, 82.548730,Total.SURVEY_LC1_3B82
3.505551,3.808199,0.000000,0.000000,0.000000,8.349327,0.000000,4.028490,Total.SURVEY_LC1_3B83
0.000000,0.000000,0.000000,4.227956,8.763877,0.000000,4.037612,0.000000,Total.SURVEY_LC1_3B84
 3826.796,15066.886,11244.058,10554.053,    0.000,    0.000,    0.000,    0.000,Total.SURVEY_LC1_3Bx1
 659.2795,1166.3599, 432.6379, 776.5636,   0.0000,   0.0000,   0.0000,   0.0000,Total.SURVEY_LC1_3Bx2
12475.1161, 7141.0706, 4612.2926,16669.6702, 3447.1372,  782.1646, 1988.7630, 2320.3508,Total.SURVEY_LC1_3C10
 0.00000,15.14567, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,Total.SURVEY_LC1_3C1x
1381.77045,1939.22759,  67.16043, 307.31609,1126.00452,  69.22684,   0.00000,   0.00000,Total.SURVEY_LC1_3C21
 16.703904,165.920696,  0.000000, 49.551520,  7.534625,  9.602935,  0.000000,  0.000000,Total.SURVEY_LC1_3C22
  38.023454,  15.145674,   8.893729,  76.878822,1021.443063,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_3C23
3700.32134,2435.00935,  63.38187, 184.97242,   0.00000,   0.00000,   0.00000,   0.00000,Total.SURVEY_LC1_3C2x
1261.288155, 222.237116,   4.517995,  45.054795,  16.368191,   4.030138,   0.000000,   0.000000,Total.SURVEY_LC1_3C31
 8.091354, 0.000000, 0.000000,10.463235, 4.458404, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3C32
1238.785913, 853.741990,  12.636109, 262.259519,   3.770562,  13.188387,   0.000000,   0.000000,Total.SURVEY_LC1_3C33
5116.167,6143.499,1256.291,5131.068,   0.000,   0.000,   0.000,   0.000,Total.SURVEY_LC1_3C3x
847.02358,474.40905,214.90111,694.12291,480.83492,352.32507, 74.96869,253.93166,Total.SURVEY_LC1_3D10
0.000000,0.000000,0.000000,4.019692,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3D1x
569.4151,379.4047,179.5684,623.1282,620.6938,320.7682,145.9908,349.8327,Total.SURVEY_LC1_3D20
3235.6393,1863.0072,1393.5589,1549.3244, 987.9455, 592.0819, 122.6289, 395.0920,Total.SURVEY_LC1_3E10
8591.528,5624.624,2129.598,5025.078,6080.216,4354.979,1254.009,2096.050,Total.SURVEY_LC1_3E20
 273.8766, 429.5207, 328.6968, 519.1122,1027.9173, 860.9653, 605.1444,1142.2939,Total.SURVEY_LC1_3E30
0.000000,5.519323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3E3x
 70.988067, 53.959508, 56.729694,114.351770,  4.419086,  4.821853,  0.000000,  4.700556,Total.SURVEY_LC1_3F10
 4.783910, 8.616978,17.881431,23.414410, 4.126390, 4.217339,13.370989, 8.382600,Total.SURVEY_LC1_3F20
0.000000,0.000000,7.996292,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3F30
 487.86135,1875.84652,1610.06721,2437.20246, 127.58463, 210.89773,  89.99468, 107.49187,Total.SURVEY_LC1_3F40
0.000000,0.000000,4.236936,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3F4x
 118.31218,1301.87091, 189.75304, 130.19327,  17.03894,   8.00314,  28.88910,  20.19774,Total.SURVEY_LC1_3G11
0.000000,4.594739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3G12
113.07871,593.38260,308.54056,527.88217, 61.36308, 97.36841, 29.14336, 77.56749,Total.SURVEY_LC1_3G21
  96.15001,2540.87087, 150.62008, 247.24205,  57.41950, 106.29577,  66.99262,  11.63526,Total.SURVEY_LC1_3H11
0.000000,4.151084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3H12
16374.117,26491.573,17673.654,20023.895,13561.431,16054.600, 6315.041, 8908.722,Total.SURVEY_LU1_3U111
247.1903,156.4277,186.0086,309.5342,875.8843,666.6543,478.9764,866.4358,Total.SURVEY_LU1_3U112
236.08388,204.98312, 55.43935,196.39595, 50.27601,125.11031, 28.29892, 51.73706,Total.SURVEY_LU1_3U113
25518.3708,18815.0559, 6020.8702,22654.1816, 5498.9691,  926.8054, 1955.0490, 2204.8595,Total.SURVEY_LU1_3U120
 109.130674,1146.801919, 190.523205, 177.513287,  20.974665,   3.681344,  23.750371,  23.474125,Total.SURVEY_LU1_3U130
22.020284,36.397673,36.326458,99.610090,19.906140,22.079676, 5.978099,28.431012,Total.SURVEY_LU1_3U140
3.585260,0.000000,3.878834,4.201799,3.503292,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U150
20.400067,15.845893,51.087532,78.383162, 3.503292, 0.000000, 3.699612, 3.926293,Total.SURVEY_LU1_3U210
5.381899,5.286658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U221
0.000000,0.000000,0.000000,3.968412,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U222
 7.788891,19.548427, 4.318519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U223
 0.000000, 0.000000, 4.214473, 4.233641, 0.000000, 4.217339,14.555918, 0.000000,Total.SURVEY_LU1_3U224
0.000000,0.000000,0.000000,8.673999,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U225
 8.683237, 4.836060,10.009373, 4.233641, 7.553947, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U226
8.386172,8.189825,0.000000,0.000000,3.503292,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U227
12.75244,13.64282, 0.00000,26.28609,11.81721,17.52328, 0.00000, 0.00000,Total.SURVEY_LU1_3U311
461.7211,545.9954,286.3792,526.0275,336.1936,329.6491,295.0280,158.0717,Total.SURVEY_LU1_3U312
 32.022267,458.834527,230.013581,308.254024, 23.238400, 22.739006,  4.296870,  4.061015,Total.SURVEY_LU1_3U313
 4.698976,14.995362, 4.266355, 4.337391, 0.000000, 0.000000, 4.010292, 0.000000,Total.SURVEY_LU1_3U314
16.898010,65.447492,28.478349,13.678970, 4.341618, 0.000000, 3.878834, 4.337000,Total.SURVEY_LU1_3U317
15.692645,26.517012, 0.000000, 3.585527,20.782594, 4.084689,11.428110, 3.676047,Total.SURVEY_LU1_3U318
 4.300079, 3.991255, 0.000000, 0.000000, 7.966331, 9.100011, 0.000000,11.463920,Total.SURVEY_LU1_3U319
19.736217,38.785030,29.651590,11.232069, 4.167961, 3.854035, 4.053581, 4.255342,Total.SURVEY_LU1_3U321
 0.00000, 0.00000, 0.00000,13.48636, 0.00000, 0.00000, 0.00000, 0.00000,Total.SURVEY_LU1_3U322
16.656452,12.434343,17.283352, 8.229875,17.452903,24.951014, 9.259843,12.933297,Total.SURVEY_LU1_3U330
17.020146,18.261821,56.304861,13.450156, 4.286845, 3.920076, 0.000000, 0.000000,Total.SURVEY_LU1_3U341
 81.429611,126.311056,  8.145189, 20.507959, 71.658291, 12.878534,  0.000000, 24.443080,Total.SURVEY_LU1_3U350
41.14800,32.55199,18.53803,41.65217,13.79371,12.25500,12.33509,11.48359,Total.SURVEY_LU1_3U361
12.659234,12.438234,17.344576,12.086639, 3.638630, 3.920076, 0.000000, 3.582295,Total.SURVEY_LU1_3U362
1051.9725, 904.8801, 742.4249, 997.1146, 167.8651, 131.8092, 163.5540, 102.2254,Total.SURVEY_LU1_3U370
54.21345,20.34621,23.22427,29.69819,10.90576, 0.00000,16.90596, 0.00000,Total.SURVEY_LU1_3U411
0.000000,0.000000,4.189903,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U412
0.000000,3.920076,8.012685,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U413
16.979985, 4.055632, 3.973364, 0.000000, 4.419086, 8.297334, 5.236976, 8.011959,Total.SURVEY_LU1_3U414
66.18520,49.10336,27.08473,82.61952,48.50723,75.60833,41.17591,92.37914,Total.SURVEY_LU1_3U415
1637.2977,3997.2385, 747.3811,2288.9979,1330.9369, 908.5656, 385.4611, 753.4205,Total.SURVEY_LU1_3U420
44281.468,51351.717,25129.818,46131.927,21440.433,18806.273, 9237.393,12925.933,Total.settlement0
1843.0541,1902.9798,1359.2090,1834.1425, 687.0448, 566.0308, 544.5805, 355.9972,Total.settlement1
22511.408,36075.873,21057.084,25673.937,15873.026,18373.519, 7491.706,10594.914,Total.fao_class_name0
23044.3975,16790.3816, 5375.1458,21930.8485, 5505.0974,  778.2959, 1970.1300, 2127.0051,Total.fao_class_name1
481.49557,353.37936, 45.07868,323.51001,272.96570, 93.33819, 35.38938,131.02825,Total.fao_class_name2
 87.22171, 35.06269, 11.71773, 37.77448,476.38798,127.15082,284.74789,428.98313,Total.fao_class_name3
44920.293,52160.253,25646.269,46881.258,21866.235,19207.521, 9606.084,13140.196,Total.lue0
1204.2295,1094.4432, 842.7576,1084.8115, 261.2426, 164.7829, 175.8891, 141.7344,Total.lue1
45467.384,51983.949,25786.998,46851.849,21667.050,18934.106, 9425.784,13050.775,Total.lud0
 657.1388,1270.7478, 702.0288,1114.2208, 460.4273, 438.1982, 356.1891, 231.1557,Total.lud1
2188.0201, 353.5236, 838.3419,1266.7940,2012.3514, 341.9176, 798.7600,1142.5769,SE.Total.area
87.73913,91.13354,63.51414,77.56796,81.42292,51.94114,62.32690,21.60033,SE.Total.SURVEY_LC1_1A
237.1548,280.0991,113.4934,284.1266,184.2638,262.1817,114.4632,239.4180,SE.Total.SURVEY_LC1_1B
2175.11774, 262.49780, 881.87386,1240.21975,1987.73034,  83.02631, 785.10419,1109.50879,SE.Total.SURVEY_LC1_1C
99.58399,78.79962,35.05292,70.59161,81.39941,87.46873,31.83287,50.34570,SE.Total.SURVEY_LC1_1D
354.74912,283.86289,597.07307,158.41153,291.84014,250.38034, 99.27768,166.80919,SE.Total.SURVEY_LC1_1E
 70.40988,124.56006, 46.04363,166.55623, 29.04189, 37.84085, 11.35155, 39.46685,SE.Total.SURVEY_LC1_1F
 8.557524,36.423631, 2.237720,15.982707, 3.858732, 6.645574,10.685131,15.124162,SE.Total.SURVEY_LC1_1G
19.357625,71.891761,15.937025,76.544502, 6.587031,14.852439,13.777829, 0.000000,SE.Total.SURVEY_LC1_1H
2188.3019, 389.1621, 838.1461,1269.9575,2011.6337, 343.4833, 796.2402,1141.2012,SE.Total.SURVEY_LU1_1U1
 8.214604, 4.491656,11.177480, 0.000000, 5.467145, 0.000000,12.111256, 0.000000,SE.Total.SURVEY_LU1_1U2
94.05685,82.24254,75.67923,73.94012,88.13696,54.43349,68.22079,27.39231,SE.Total.SURVEY_LU1_1U3
 86.66005,169.04579, 30.54954,105.46541, 90.89743,106.49007, 43.89085, 71.73955,SE.Total.SURVEY_LU1_1U4
79.51819,70.93304,71.14830,63.65495,12.49823,27.42564,29.25707,10.79604,SE.Total.SURVEY_LC1_2A1
92.03097,93.74274,80.22764,72.58895,73.51602,46.35272,58.77181,18.82416,SE.Total.SURVEY_LC1_2A2
 3.963974, 1.534955, 0.000000, 2.217703,34.198304, 3.152336, 4.867209, 0.000000,SE.Total.SURVEY_LC1_2A3
 72.65450, 90.01378, 37.22612, 65.14842,158.41247,206.01828, 78.91219,197.16738,SE.Total.SURVEY_LC1_2B1
 0.000000,13.631151, 2.437793, 0.000000,39.952808,32.210638, 4.715050, 1.975575,SE.Total.SURVEY_LC1_2B2
 30.56501, 62.89910, 23.17263, 53.07531, 93.57129,150.63749, 54.49377,117.60985,SE.Total.SURVEY_LC1_2B3
 0.000000, 0.000000, 4.890778, 0.000000,26.001319,27.275397, 8.304779,23.503420,SE.Total.SURVEY_LC1_2B4
19.691538,10.682415, 2.676794,12.713662,80.102578,98.272246,24.995635,90.630346,SE.Total.SURVEY_LC1_2B5
23.866165,13.168771, 0.000000, 9.626427,52.915013,37.074139,64.024278,69.277894,SE.Total.SURVEY_LC1_2B7
11.466092, 3.890152, 0.000000, 1.409319,18.818958,85.827337,31.386808,12.780041,SE.Total.SURVEY_LC1_2B8
229.3965,276.3193,112.1948,282.9320,  0.0000,  0.0000,  0.0000,  0.0000,SE.Total.SURVEY_LC1_2Bx
2420.81535, 389.60847, 909.31775,1851.70125,1515.81949,  79.42729, 785.10419,1109.50879,SE.Total.SURVEY_LC1_2C1
1913.88503, 298.87836,   0.00000,  55.28299,1422.60603,  25.22115,   0.00000,   0.00000,SE.Total.SURVEY_LC1_2C2
2291.457271, 430.093423, 736.159636,1604.727259,   9.211081,   0.000000,   0.000000,   0.000000,SE.Total.SURVEY_LC1_2C3
74.81128,61.44486,30.84406,47.88297,49.36992,75.86764,11.65296,29.53635,SE.Total.SURVEY_LC1_2D1
65.81973,49.65388,16.65466,52.42953,64.94816,43.65793,29.64739,40.81922,SE.Total.SURVEY_LC1_2D2
217.60404,187.47390,587.20378, 86.13310, 99.56705, 75.19561, 20.12459, 42.77235,SE.Total.SURVEY_LC1_2E1
315.61207,231.96304,124.80612,137.05077,276.91758,237.34865, 90.91071,132.30128,SE.Total.SURVEY_LC1_2E2
 33.66436, 42.95868, 47.39671, 57.46652, 89.85851, 96.17377, 44.20475,100.03813,SE.Total.SURVEY_LC1_2E3
 7.322949,30.276090, 2.321348,10.363052, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2F1
0.000000,0.000000,0.000000,8.469389,0.000000,0.000000,3.086951,1.363640,SE.Total.SURVEY_LC1_2F2
0.000000,0.000000,5.654232,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_2F3
 70.02804,120.82453, 45.73473,166.01763, 29.04189, 37.84085, 10.92375, 39.44329,SE.Total.SURVEY_LC1_2F4
 0.000000,23.984763, 2.014400, 0.000000, 3.858732, 0.000000, 2.375962, 0.000000,SE.Total.SURVEY_LC1_2G1
 8.557524,34.290009, 1.833165,15.982707, 0.000000, 6.645574,10.417788,15.124162,SE.Total.SURVEY_LC1_2G2
19.357625,71.891761,15.937025,76.544502, 6.587031,14.852439,13.777829, 0.000000,SE.Total.SURVEY_LC1_2H1
386.2092,362.0398,606.1047,296.1352,311.8387,318.5764,134.2935,270.5242,SE.Total.SURVEY_LU1_2U11
2175.3293, 276.6091, 881.8544,1240.2426,1987.6314, 130.3583, 785.0606,1109.0792,SE.Total.SURVEY_LU1_2U12
 0.000000,17.479147, 1.987548,15.982707, 3.858732, 0.000000, 1.211773, 0.000000,SE.Total.SURVEY_LU1_2U13
 0.000000,12.727912,12.921461, 8.409678, 0.000000,10.696508, 2.782783, 8.059764,SE.Total.SURVEY_LU1_2U14
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_2U15
2.427038,0.000000,8.181244,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_2U21
 7.847879, 4.491656, 7.615991, 0.000000, 5.467145, 0.000000,12.111256, 0.000000,SE.Total.SURVEY_LU1_2U22
78.58474,89.71566,55.75184,58.70263,73.10102,46.41390,57.42758,18.30660,SE.Total.SURVEY_LU1_2U31
0.000000,3.488203,2.321348,2.217703,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_2U32
 0.000000, 1.445263,15.043227, 0.000000, 2.350197,14.675409, 2.531859, 0.000000,SE.Total.SURVEY_LU1_2U33
 5.751486, 3.082790,42.071419, 1.626375, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U34
37.715019,57.830299, 0.000000, 0.000000,35.647379, 6.805312, 0.000000, 1.722033,SE.Total.SURVEY_LU1_2U35
7.103815,1.322165,8.204307,0.000000,4.212231,0.000000,0.000000,9.076785,SE.Total.SURVEY_LU1_2U36
88.01952,78.07202,82.02179,56.28340,34.98988,27.49002,42.60101,18.23176,SE.Total.SURVEY_LU1_2U37
35.459033,12.703610,10.233529,15.660079, 7.161478,54.718385,15.223399,38.111727,SE.Total.SURVEY_LU1_2U41
