No,Yes,variable
0.000000,7.392535,Total.SURVEY_LU1_3U150
 0.00000,85.20312,Total.SURVEY_LU1_3U210
 0.00000,24.25633,Total.SURVEY_LU1_3U221
 0.00000,19.56864,Total.SURVEY_LU1_3U222
 0.00000,17.61021,Total.SURVEY_LU1_3U223
0.000000,4.163172,Total.SURVEY_LU1_3U224
 0.00000,12.54528,Total.SURVEY_LU1_3U225
 0.00000,25.28407,Total.SURVEY_LU1_3U226
 0.00000,12.69658,Total.SURVEY_LU1_3U227
 0.00000,90.97991,Total.SURVEY_LU1_3U311
  0.0000,622.2526,Total.SURVEY_LU1_3U312
  0.0000,108.1037,Total.SURVEY_LU1_3U313
 0.00000,13.99272,Total.SURVEY_LU1_3U314
0.000000,6.967035,Total.SURVEY_LU1_3U315
 0.00000,79.14474,Total.SURVEY_LU1_3U317
 0.00000,66.74045,Total.SURVEY_LU1_3U318
 0.00000,64.55699,Total.SURVEY_LU1_3U319
 0.00000,89.18338,Total.SURVEY_LU1_3U321
 0.00000,24.08473,Total.SURVEY_LU1_3U322
 0.00000,42.43567,Total.SURVEY_LU1_3U330
 0.0000,55.6495,Total.SURVEY_LU1_3U341
  0.0000,231.5008,Total.SURVEY_LU1_3U350
  0.0000,167.6273,Total.SURVEY_LU1_3U361
  0.0000,118.9837,Total.SURVEY_LU1_3U362
   0.000,1217.884,Total.SURVEY_LU1_3U370
 0.00000,15.55058,Total.SURVEY_LU1_3U411
0.00000,3.71958,Total.SURVEY_LU1_3U412
0.000000,2.899875,Total.SURVEY_LU1_3U413
 0.00000,19.86438,Total.SURVEY_LU1_3U414
 20.52947,339.97034,Total.SURVEY_LU1_3U415
  15.60348,3735.65154,Total.SURVEY_LU1_3U420
 3721.613,42311.054,Total.settlement0
   0.000,3002.332,Total.settlement1
0.0000000,0.5530388,Total.settl_pc
 3712.157,21502.756,Total.fao_class_name0
    9.456936,22638.215108,Total.fao_class_name1
  0.0000,931.4628,Total.fao_class_name2
  0.0000,240.9523,Total.fao_class_name3
 3721.613,43521.741,Total.lue0
   0.000,1791.645,Total.lue1
 3721.613,43828.007,Total.lud0
   0.000,1485.379,Total.lud1
 66.49541,197.40459,SE.Total.area
 0.00000,56.37836,SE.Total.SURVEY_LC1_1A
66.19980,89.69337,SE.Total.SURVEY_LC1_1B
  2.216728,664.913503,SE.Total.SURVEY_LC1_1C
  0.0000,394.5954,SE.Total.SURVEY_LC1_1D
  5.600211,542.989248,SE.Total.SURVEY_LC1_1E
 2.032225,53.273252,SE.Total.SURVEY_LC1_1F
0.000000,8.838739,SE.Total.SURVEY_LC1_1G
0.000000,7.574741,SE.Total.SURVEY_LC1_1H
 66.24704,524.49742,SE.Total.SURVEY_LU1_1U1
 0.00000,26.00211,SE.Total.SURVEY_LU1_1U2
 0.00000,55.10626,SE.Total.SURVEY_LU1_1U3
  5.924224,482.775098,SE.Total.SURVEY_LU1_1U4
 0.00000,53.39027,SE.Total.SURVEY_LC1_2A1
 0.00000,61.38271,SE.Total.SURVEY_LC1_2A2
 0.00000,14.16848,SE.Total.SURVEY_LC1_2A3
 0.00000,76.38941,SE.Total.SURVEY_LC1_2B1
 0.00000,12.90505,SE.Total.SURVEY_LC1_2B2
 0.00000,57.52241,SE.Total.SURVEY_LC1_2B3
 0.00000,15.85756,SE.Total.SURVEY_LC1_2B4
 0.00000,43.74555,SE.Total.SURVEY_LC1_2B5
 0.00000,21.92672,SE.Total.SURVEY_LC1_2B7
 0.00000,14.11626,SE.Total.SURVEY_LC1_2B8
66.1998, 0.0000,SE.Total.SURVEY_LC1_2Bx
   0.000,1203.256,SE.Total.SURVEY_LC1_2C1
  0.0000,956.3158,SE.Total.SURVEY_LC1_2C2
  2.216728,886.991394,SE.Total.SURVEY_LC1_2C3
  0.0000,380.6341,SE.Total.SURVEY_LC1_2D1
  0.0000,104.1977,SE.Total.SURVEY_LC1_2D2
 0.00000,63.56304,SE.Total.SURVEY_LC1_2E1
  0.0000,429.7417,SE.Total.SURVEY_LC1_2E2
  0.0000,334.5394,SE.Total.SURVEY_LC1_2E3
5.600211,0.000000,SE.Total.SURVEY_LC1_2Ex
0.000000,3.345767,SE.Total.SURVEY_LC1_2F1
0,0,SE.Total.SURVEY_LC1_2F2
0,0,SE.Total.SURVEY_LC1_2F3
 2.032225,53.168085,SE.Total.SURVEY_LC1_2F4
 0.00000,21.36906,SE.Total.SURVEY_LC1_2G1
 0.00000,20.46441,SE.Total.SURVEY_LC1_2G2
0.000000,7.574741,SE.Total.SURVEY_LC1_2H1
 66.21085,427.54323,SE.Total.SURVEY_LU1_2U11
  2.216728,628.294719,SE.Total.SURVEY_LU1_2U12
 0.00000,18.89182,SE.Total.SURVEY_LU1_2U13
0.000000,7.942651,SE.Total.SURVEY_LU1_2U14
0,0,SE.Total.SURVEY_LU1_2U15
 0.000,21.067,SE.Total.SURVEY_LU1_2U21
 0.00000,16.39452,SE.Total.SURVEY_LU1_2U22
 0.00000,63.23896,SE.Total.SURVEY_LU1_2U31
 0.00000,18.77632,SE.Total.SURVEY_LU1_2U32
0.00000,7.20252,SE.Total.SURVEY_LU1_2U33
 0.00000,22.21757,SE.Total.SURVEY_LU1_2U34
 0.00000,19.02533,SE.Total.SURVEY_LU1_2U35
 0.0000,21.0173,SE.Total.SURVEY_LU1_2U36
 0.00000,57.76615,SE.Total.SURVEY_LU1_2U37
 1.932375,16.708883,SE.Total.SURVEY_LU1_2U41
  5.600211,482.512701,SE.Total.SURVEY_LU1_2U42
 0.00000,53.45218,SE.Total.SURVEY_LC1_3A11
 0.00000,15.47069,SE.Total.SURVEY_LC1_3A12
 0.00000,38.28211,SE.Total.SURVEY_LC1_3A21
 0.00000,56.69321,SE.Total.SURVEY_LC1_3A22
 0.00000,14.16848,SE.Total.SURVEY_LC1_3A30
 0.00000,53.67022,SE.Total.SURVEY_LC1_3B11
 0.00000,16.91856,SE.Total.SURVEY_LC1_3B12
 0.00000,31.90831,SE.Total.SURVEY_LC1_3B13
 0.00000,25.59264,SE.Total.SURVEY_LC1_3B14
 0.00000,14.21567,SE.Total.SURVEY_LC1_3B15
 0.00000,48.03548,SE.Total.SURVEY_LC1_3B16
 0.00000,11.59864,SE.Total.SURVEY_LC1_3B18
0.0000,9.9615,SE.Total.SURVEY_LC1_3B19
0.000000,5.195753,SE.Total.SURVEY_LC1_3B21
 0.00,10.01,SE.Total.SURVEY_LC1_3B22
0.000000,6.356463,SE.Total.SURVEY_LC1_3B23
 0.0000,25.3757,SE.Total.SURVEY_LC1_3B31
 0.00000,38.96844,SE.Total.SURVEY_LC1_3B32
 0.00000,37.29967,SE.Total.SURVEY_LC1_3B33
0.000000,6.918265,SE.Total.SURVEY_LC1_3B35
0.000000,6.742676,SE.Total.SURVEY_LC1_3B37
 0.00000,12.14923,SE.Total.SURVEY_LC1_3B41
 0.00000,10.20591,SE.Total.SURVEY_LC1_3B43
 0.00000,14.71787,SE.Total.SURVEY_LC1_3B51
 0.00000,21.96898,SE.Total.SURVEY_LC1_3B52
 0.00000,22.44966,SE.Total.SURVEY_LC1_3B53
0.000000,7.901452,SE.Total.SURVEY_LC1_3B54
 0.000,26.669,SE.Total.SURVEY_LC1_3B55
 0.00000,19.78716,SE.Total.SURVEY_LC1_3B71
0.000000,4.381845,SE.Total.SURVEY_LC1_3B72
0,0,SE.Total.SURVEY_LC1_3B73
0.000000,6.194573,SE.Total.SURVEY_LC1_3B74
0.000000,6.366299,SE.Total.SURVEY_LC1_3B75
 0.00000,13.77315,SE.Total.SURVEY_LC1_3B82
0.000000,3.112515,SE.Total.SURVEY_LC1_3B83
0,0,SE.Total.SURVEY_LC1_3B84
64.01633, 0.00000,SE.Total.SURVEY_LC1_3Bx1
16.67515, 0.00000,SE.Total.SURVEY_LC1_3Bx2
6.175266,0.000000,SE.Total.SURVEY_LC1_3Bxx
   0.000,1203.256,SE.Total.SURVEY_LC1_3C10
0,0,SE.Total.SURVEY_LC1_3C1x
  0.0000,885.3835,SE.Total.SURVEY_LC1_3C21
  0.0000,421.1695,SE.Total.SURVEY_LC1_3C22
0.000000,9.405543,SE.Total.SURVEY_LC1_3C23
  0.0000,737.3651,SE.Total.SURVEY_LC1_3C31
  0.0000,282.2867,SE.Total.SURVEY_LC1_3C32
  0.0000,514.6044,SE.Total.SURVEY_LC1_3C33
2.216728,0.000000,SE.Total.SURVEY_LC1_3C3x
  0.0000,380.6341,SE.Total.SURVEY_LC1_3D10
0,0,SE.Total.SURVEY_LC1_3D1x
  0.0000,104.1977,SE.Total.SURVEY_LC1_3D20
0,0,SE.Total.SURVEY_LC1_3D2x
 0.00000,63.56304,SE.Total.SURVEY_LC1_3E10
  0.0000,429.7417,SE.Total.SURVEY_LC1_3E20
  0.0000,334.5394,SE.Total.SURVEY_LC1_3E30
5.600211,0.000000,SE.Total.SURVEY_LC1_3Exx
0.000000,3.345767,SE.Total.SURVEY_LC1_3F10
0,0,SE.Total.SURVEY_LC1_3F20
0,0,SE.Total.SURVEY_LC1_3F30
 0.00000,53.16808,SE.Total.SURVEY_LC1_3F40
2.032225,0.000000,SE.Total.SURVEY_LC1_3F4x
 0.00000,21.36906,SE.Total.SURVEY_LC1_3G11
 0.00000,20.46441,SE.Total.SURVEY_LC1_3G21
0.000000,7.574741,SE.Total.SURVEY_LC1_3H11
 64.63641,428.07844,SE.Total.SURVEY_LU1_3U111
 6.334472,26.265791,SE.Total.SURVEY_LU1_3U112
14.88489,22.61863,SE.Total.SURVEY_LU1_3U113
  2.216728,628.294719,SE.Total.SURVEY_LU1_3U120
 0.00000,18.89182,SE.Total.SURVEY_LU1_3U130
0.000000,7.942651,SE.Total.SURVEY_LU1_3U140
0,0,SE.Total.SURVEY_LU1_3U150
 0.000,21.067,SE.Total.SURVEY_LU1_3U210
 0.00000,12.11945,SE.Total.SURVEY_LU1_3U221
0.000000,7.974416,SE.Total.SURVEY_LU1_3U222
0.000000,2.773208,SE.Total.SURVEY_LU1_3U223
0,0,SE.Total.SURVEY_LU1_3U224
0.000000,2.327805,SE.Total.SURVEY_LU1_3U225
0.00000,8.30208,SE.Total.SURVEY_LU1_3U226
0.000000,2.118073,SE.Total.SURVEY_LU1_3U227
 0.00000,15.96915,SE.Total.SURVEY_LU1_3U311
 0.00000,57.48324,SE.Total.SURVEY_LU1_3U312
 0.00000,22.42244,SE.Total.SURVEY_LU1_3U313
0.000000,3.923306,SE.Total.SURVEY_LU1_3U314
0.000000,4.837666,SE.Total.SURVEY_LU1_3U315
 0.00000,17.89515,SE.Total.SURVEY_LU1_3U317
0.00000,2.90329,SE.Total.SURVEY_LU1_3U318
0.000000,6.414931,SE.Total.SURVEY_LU1_3U319
 0.00000,17.74854,SE.Total.SURVEY_LU1_3U321
0.000000,6.126953,SE.Total.SURVEY_LU1_3U322
0.00000,7.20252,SE.Total.SURVEY_LU1_3U330
 0.00000,22.21757,SE.Total.SURVEY_LU1_3U341
 0.00000,19.02533,SE.Total.SURVEY_LU1_3U350
0.000000,9.601484,SE.Total.SURVEY_LU1_3U361
 0.00000,19.17343,SE.Total.SURVEY_LU1_3U362
 0.00000,57.76615,SE.Total.SURVEY_LU1_3U370
0.000000,1.923245,SE.Total.SURVEY_LU1_3U411
0,0,SE.Total.SURVEY_LU1_3U412
0,0,SE.Total.SURVEY_LU1_3U413
0,0,SE.Total.SURVEY_LU1_3U414
 1.932375,16.597828,SE.Total.SURVEY_LU1_3U415
  5.600211,482.512701,SE.Total.SURVEY_LU1_3U420
 66.49541,202.87808,SE.Total.settlement0
 0.00000,50.82557,SE.Total.settlement1
0.000000000,0.009362225,SE.Total.settl_pc
 66.45936,437.91813,SE.Total.fao_class_name0
  2.216728,600.040117,SE.Total.fao_class_name1
  0.0000,380.3729,SE.Total.fao_class_name2
 0.00000,11.57695,SE.Total.fao_class_name3
 66.49541,206.32195,SE.Total.lue0
 0.00000,61.49106,SE.Total.lue1
 66.49541,207.24404,SE.Total.lud0
 0.00000,65.06294,SE.Total.lud1
 3591.285,44926.481,CI.l(95%).Total.area
   0.000,1381.296,CI.l(95%).Total.SURVEY_LC1_1A
3558.405,8317.244,CI.l(95%).Total.SURVEY_LC1_1B
    5.112229,21199.624676,CI.l(95%).Total.SURVEY_LC1_1C
  11.29304,1329.91840,CI.l(95%).Total.SURVEY_LC1_1D
  -2.910986,7701.859789,CI.l(95%).Total.SURVEY_LC1_1E
   0.6609898,1242.1007863,CI.l(95%).Total.SURVEY_LC1_1F
  0.0000,494.2628,CI.l(95%).Total.SURVEY_LC1_1G
 0.00000,83.36222,CI.l(95%).Total.SURVEY_LC1_1H
 3555.639,36966.320,CI.l(95%).Total.SURVEY_LU1_1U1
  0.0000,150.3642,CI.l(95%).Total.SURVEY_LU1_1U2
   0.000,2892.081,CI.l(95%).Total.SURVEY_LU1_1U3
  24.52168,3171.43449,CI.l(95%).Total.SURVEY_LU1_1U4
  0.0000,400.5613,CI.l(95%).Total.SURVEY_LC1_2A1
  0.0000,763.5483,CI.l(95%).Total.SURVEY_LC1_2A2
 0.00000,74.96585,CI.l(95%).Total.SURVEY_LC1_2A3
   0.00,4841.74,CI.l(95%).Total.SURVEY_LC1_2B1
  0.0000,113.5936,CI.l(95%).Total.SURVEY_LC1_2B2
   0.000,1879.382,CI.l(95%).Total.SURVEY_LC1_2B3
  0.0000,103.7524,CI.l(95%).Total.SURVEY_LC1_2B4
  0.0000,760.1315,CI.l(95%).Total.SURVEY_LC1_2B5
  0.0000,241.1328,CI.l(95%).Total.SURVEY_LC1_2B7
 0.00000,78.08794,CI.l(95%).Total.SURVEY_LC1_2B8
3558.405,   0.000,CI.l(95%).Total.SURVEY_LC1_2Bx
    4.391229,11476.979521,CI.l(95%).Total.SURVEY_LC1_2C1
   0.000,2823.413,CI.l(95%).Total.SURVEY_LC1_2C2
   0.7210002,2231.2853362,CI.l(95%).Total.SURVEY_LC1_2C3
  3.754786,502.653707,CI.l(95%).Total.SURVEY_LC1_2D1
  7.538256,650.404518,CI.l(95%).Total.SURVEY_LC1_2D2
  0.0000,770.3755,CI.l(95%).Total.SURVEY_LC1_2E1
   0.000,5497.653,CI.l(95%).Total.SURVEY_LC1_2E2
  0.0000,875.5257,CI.l(95%).Total.SURVEY_LC1_2E3
-2.910986, 0.000000,CI.l(95%).Total.SURVEY_LC1_2Ex
  0.0000,130.7631,CI.l(95%).Total.SURVEY_LC1_2F1
0.000000,3.592064,CI.l(95%).Total.SURVEY_LC1_2F2
0.000000,8.663839,CI.l(95%).Total.SURVEY_LC1_2F3
   0.6609898,1092.7302856,CI.l(95%).Total.SURVEY_LC1_2F4
  0.000,184.765,CI.l(95%).Total.SURVEY_LC1_2G1
  0.0000,244.8293,CI.l(95%).Total.SURVEY_LC1_2G2
 0.00000,83.36222,CI.l(95%).Total.SURVEY_LC1_2H1
 3546.253,15115.614,CI.l(95%).Total.SURVEY_LU1_2U11
    5.112229,20659.906072,CI.l(95%).Total.SURVEY_LU1_2U12
 0.00000,29.36146,CI.l(95%).Total.SURVEY_LU1_2U13
 0.00000,60.04244,CI.l(95%).Total.SURVEY_LU1_2U14
0.000000,7.392535,CI.l(95%).Total.SURVEY_LU1_2U15
 0.00000,43.91256,CI.l(95%).Total.SURVEY_LU1_2U21
 0.00000,83.99161,CI.l(95%).Total.SURVEY_LU1_2U22
  0.0000,928.7921,CI.l(95%).Total.SURVEY_LU1_2U31
 0.00000,76.46721,CI.l(95%).Total.SURVEY_LU1_2U32
 0.00000,28.31899,CI.l(95%).Total.SURVEY_LU1_2U33
 0.00000,12.10385,CI.l(95%).Total.SURVEY_LU1_2U34
  0.0000,194.2118,CI.l(95%).Total.SURVEY_LU1_2U35
  0.0000,245.4178,CI.l(95%).Total.SURVEY_LU1_2U36
   0.000,1104.664,CI.l(95%).Total.SURVEY_LU1_2U37
 16.74208,349.25595,CI.l(95%).Total.SURVEY_LU1_2U41
   4.62727,2789.94402,CI.l(95%).Total.SURVEY_LU1_2U42
  0.0000,374.2037,CI.l(95%).Total.SURVEY_LC1_3A11
 0.000000,-4.085733,CI.l(95%).Total.SURVEY_LC1_3A12
  0.0000,168.8767,CI.l(95%).Total.SURVEY_LC1_3A21
  0.0000,528.8313,CI.l(95%).Total.SURVEY_LC1_3A22
 0.00000,74.96585,CI.l(95%).Total.SURVEY_LC1_3A30
   0.000,2010.813,CI.l(95%).Total.SURVEY_LC1_3B11
  0.0000,172.2567,CI.l(95%).Total.SURVEY_LC1_3B12
  0.0000,592.4636,CI.l(95%).Total.SURVEY_LC1_3B13
 0.00000,28.39761,CI.l(95%).Total.SURVEY_LC1_3B14
 0.00000,65.11245,CI.l(95%).Total.SURVEY_LC1_3B15
   0.000,1611.268,CI.l(95%).Total.SURVEY_LC1_3B16
 0.00000,54.88087,CI.l(95%).Total.SURVEY_LC1_3B18
 0.00000,40.94966,CI.l(95%).Total.SURVEY_LC1_3B19
 0.00000,14.81364,CI.l(95%).Total.SURVEY_LC1_3B21
 0.00000,67.29889,CI.l(95%).Total.SURVEY_LC1_3B22
 0.00000,14.51335,CI.l(95%).Total.SURVEY_LC1_3B23
  0.0000,441.0921,CI.l(95%).Total.SURVEY_LC1_3B31
  0.0000,855.9818,CI.l(95%).Total.SURVEY_LC1_3B32
  0.000,436.721,CI.l(95%).Total.SURVEY_LC1_3B33
 0.00000,26.63454,CI.l(95%).Total.SURVEY_LC1_3B35
0.000000,5.701482,CI.l(95%).Total.SURVEY_LC1_3B37
 0.00000,80.40248,CI.l(95%).Total.SURVEY_LC1_3B41
 0.00000,10.61488,CI.l(95%).Total.SURVEY_LC1_3B43
 0.00000,74.41938,CI.l(95%).Total.SURVEY_LC1_3B51
  0.000,278.603,CI.l(95%).Total.SURVEY_LC1_3B52
  0.0000,198.6904,CI.l(95%).Total.SURVEY_LC1_3B53
 0.00000,13.34011,CI.l(95%).Total.SURVEY_LC1_3B54
 0.00000,97.15612,CI.l(95%).Total.SURVEY_LC1_3B55
  0.0000,123.1156,CI.l(95%).Total.SURVEY_LC1_3B71
0.00000,2.54266,CI.l(95%).Total.SURVEY_LC1_3B72
 0.00000,19.65715,CI.l(95%).Total.SURVEY_LC1_3B73
0.000000,9.224976,CI.l(95%).Total.SURVEY_LC1_3B74
 0.00000,57.57881,CI.l(95%).Total.SURVEY_LC1_3B75
 0.00000,58.71221,CI.l(95%).Total.SURVEY_LC1_3B82
 0.00000,10.94431,CI.l(95%).Total.SURVEY_LC1_3B83
0.00000,3.00349,CI.l(95%).Total.SURVEY_LC1_3B84
3271.384,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx1
241.2068,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
5.307969,0.000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
    0.00,11476.98,CI.l(95%).Total.SURVEY_LC1_3C10
4.391229,0.000000,CI.l(95%).Total.SURVEY_LC1_3C1x
   0.000,1978.856,CI.l(95%).Total.SURVEY_LC1_3C21
  0.0000,115.2691,CI.l(95%).Total.SURVEY_LC1_3C22
 0.00000,24.40054,CI.l(95%).Total.SURVEY_LC1_3C23
   0.000,1150.367,CI.l(95%).Total.SURVEY_LC1_3C31
  0.00000,-89.22903,CI.l(95%).Total.SURVEY_LC1_3C32
  0.00000,-98.46838,CI.l(95%).Total.SURVEY_LC1_3C33
0.7210002,0.0000000,CI.l(95%).Total.SURVEY_LC1_3C3x
  0.0000,502.6537,CI.l(95%).Total.SURVEY_LC1_3D10
3.754786,0.000000,CI.l(95%).Total.SURVEY_LC1_3D1x
  0.0000,650.4045,CI.l(95%).Total.SURVEY_LC1_3D20
7.538256,0.000000,CI.l(95%).Total.SURVEY_LC1_3D2x
  0.0000,770.3755,CI.l(95%).Total.SURVEY_LC1_3E10
   0.000,5497.653,CI.l(95%).Total.SURVEY_LC1_3E20
  0.0000,875.5257,CI.l(95%).Total.SURVEY_LC1_3E30
-2.910986, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Exx
  0.0000,130.7631,CI.l(95%).Total.SURVEY_LC1_3F10
0.000000,3.592064,CI.l(95%).Total.SURVEY_LC1_3F20
0.000000,8.663839,CI.l(95%).Total.SURVEY_LC1_3F30
   0.00,1092.73,CI.l(95%).Total.SURVEY_LC1_3F40
0.6609898,0.0000000,CI.l(95%).Total.SURVEY_LC1_3F4x
  0.000,184.765,CI.l(95%).Total.SURVEY_LC1_3G11
  0.0000,244.8293,CI.l(95%).Total.SURVEY_LC1_3G21
 0.00000,83.36222,CI.l(95%).Total.SURVEY_LC1_3H11
 3240.389,14613.020,CI.l(95%).Total.SURVEY_LU1_3U111
 29.97275,204.25906,CI.l(95%).Total.SURVEY_LU1_3U112
237.3879,201.4751,CI.l(95%).Total.SURVEY_LU1_3U113
    5.112229,20659.906072,CI.l(95%).Total.SURVEY_LU1_3U120
