RO1.No,RO2.No,RO3.No,RO4.No,RO1.Yes,RO2.Yes,RO3.Yes,RO4.Yes,variable
 0.00000, 0.00000, 0.00000, 0.00000,65.05444,87.53879,73.27411,82.98341,Total.SURVEY_LC1_3B15
   0.000,   0.000,   0.000,   0.000,2939.532,4118.754,1720.086,1952.228,Total.SURVEY_LC1_3B16
 0.000000, 0.000000, 0.000000, 0.000000,66.654087, 0.000000, 9.275348,57.730279,Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,26.443789, 4.667871, 0.000000,Total.SURVEY_LC1_3B19
  0.000000,  0.000000,  0.000000,  0.000000,162.500619, 60.577615,  9.904847,  8.564888,Total.SURVEY_LC1_3B21
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,99.267686, 5.236976, 0.000000,Total.SURVEY_LC1_3B22
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,13.25279,10.34112, 0.00000,Total.SURVEY_LC1_3B23
   0.0000,   0.0000,   0.0000,   0.0000, 639.5972,2591.4730,1017.3393, 960.1833,Total.SURVEY_LC1_3B31
  0.0000,  0.0000,  0.0000,  0.0000,189.1778,558.1196,677.1915,337.4403,Total.SURVEY_LC1_3B32
  0.00000,  0.00000,  0.00000,  0.00000,176.17426,163.10967, 39.72718,118.21461,Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.458148, 4.667871, 0.000000,Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,3.812044,0.000000,0.000000,8.772563,Total.SURVEY_LC1_3B37
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,37.31267,Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 8.528866,17.840112, 9.010393,11.853250,Total.SURVEY_LC1_3B42
 0.000000, 0.000000, 0.000000, 0.000000,79.778608,73.033382,70.612586, 8.242156,Total.SURVEY_LC1_3B43
0.000000,0.000000,0.000000,0.000000,0.000000,4.333718,4.670125,0.000000,Total.SURVEY_LC1_3B44
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,10.20829, 0.00000,Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000,32.919149, 3.638243, 0.000000, 0.000000,Total.SURVEY_LC1_3B51
   0.0000,   0.0000,   0.0000,   0.0000, 854.8411,1023.6227, 235.9039, 472.8585,Total.SURVEY_LC1_3B52
 0.00000, 0.00000, 0.00000, 0.00000,47.95045,26.10847,17.24309,61.83649,Total.SURVEY_LC1_3B53
 0.00000, 0.00000, 0.00000, 0.00000, 4.02025,29.86049,15.44527,22.04525,Total.SURVEY_LC1_3B54
  0.00000,  0.00000,  0.00000,  0.00000, 52.93026, 15.54108,  9.11581,197.53563,Total.SURVEY_LC1_3B55
  0.00000,  0.00000,  0.00000,  0.00000,273.44122, 68.33558,145.91708,140.73813,Total.SURVEY_LC1_3B71
 0.00000, 0.00000, 0.00000, 0.00000,20.85285,31.91438, 3.65817,36.21176,Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 0.000000, 0.000000, 9.869257,39.596300, 0.000000,28.785493,Total.SURVEY_LC1_3B73
 0.00000, 0.00000, 0.00000, 0.00000,49.78156,18.92463,31.35489,34.51039,Total.SURVEY_LC1_3B74
  0.00000,  0.00000,  0.00000,  0.00000,259.74119, 69.66043,124.81911,251.05875,Total.SURVEY_LC1_3B75
  0.00000,  0.00000,  0.00000,  0.00000, 71.01215,460.18967, 86.87141, 82.54873,Total.SURVEY_LC1_3B82
 0.000000, 0.000000, 0.000000, 0.000000, 3.505551,12.157526, 0.000000, 4.028490,Total.SURVEY_LC1_3B83
0.000000,0.000000,0.000000,0.000000,8.763877,0.000000,4.037612,4.227956,Total.SURVEY_LC1_3B84
 3826.796,15066.886,11244.058,10554.053,    0.000,    0.000,    0.000,    0.000,Total.SURVEY_LC1_3Bx1
 659.2795,1166.3599, 432.6379, 776.5636,   0.0000,   0.0000,   0.0000,   0.0000,Total.SURVEY_LC1_3Bx2
    0.000,    0.000,    0.000,    0.000,15922.253, 7923.235, 6601.056,18990.021,Total.SURVEY_LC1_3C10
 0.00000,15.14567, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,Total.SURVEY_LC1_3C1x
   0.00000,   0.00000,   0.00000,   0.00000,2507.77497,2008.45443,  67.16043, 307.31609,Total.SURVEY_LC1_3C21
  0.00000,  0.00000,  0.00000,  0.00000, 24.23853,175.52363,  0.00000, 49.55152,Total.SURVEY_LC1_3C22
   0.000000,   0.000000,   0.000000,   0.000000,1059.466517,  15.145674,   8.893729,  76.878822,Total.SURVEY_LC1_3C23
3700.32134,2435.00935,  63.38187, 184.97242,   0.00000,   0.00000,   0.00000,   0.00000,Total.SURVEY_LC1_3C2x
   0.000000,   0.000000,   0.000000,   0.000000,1277.656347, 226.267254,   4.517995,  45.054795,Total.SURVEY_LC1_3C31
 0.00000, 0.00000, 0.00000, 0.00000,12.54976, 0.00000, 0.00000,10.46324,Total.SURVEY_LC1_3C32
   0.00000,   0.00000,   0.00000,   0.00000,1242.55648, 866.93038,  12.63611, 262.25952,Total.SURVEY_LC1_3C33
5116.167,6143.499,1256.291,5131.068,   0.000,   0.000,   0.000,   0.000,Total.SURVEY_LC1_3C3x
   0.0000,   0.0000,   0.0000,   0.0000,1327.8585, 826.7341, 289.8698, 948.0546,Total.SURVEY_LC1_3D10
0.000000,0.000000,0.000000,4.019692,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3D1x
   0.0000,   0.0000,   0.0000,   0.0000,1190.1089, 700.1729, 325.5592, 972.9609,Total.SURVEY_LC1_3D20
   0.000,   0.000,   0.000,   0.000,4223.585,2455.089,1516.188,1944.416,Total.SURVEY_LC1_3E10
    0.000,    0.000,    0.000,    0.000,14671.745, 9979.603, 3383.607, 7121.128,Total.SURVEY_LC1_3E20
   0.0000,   0.0000,   0.0000,   0.0000,1301.7940,1290.4861, 933.8411,1661.4061,Total.SURVEY_LC1_3E30
0.000000,5.519323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3E3x
  0.00000,  0.00000,  0.00000,  0.00000, 75.40715, 58.78136, 56.72969,119.05233,Total.SURVEY_LC1_3F10
 0.00000, 0.00000, 0.00000, 0.00000, 8.91030,12.83432,31.25242,31.79701,Total.SURVEY_LC1_3F20
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.996292,0.000000,Total.SURVEY_LC1_3F30
   0.000,   0.000,   0.000,   0.000, 615.446,2086.744,1700.062,2544.694,Total.SURVEY_LC1_3F40
0.000000,0.000000,4.236936,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_3F4x
   0.0000,   0.0000,   0.0000,   0.0000, 135.3511,1309.8740, 218.6421, 150.3910,Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,0.000000,0.000000,4.594739,0.000000,0.000000,Total.SURVEY_LC1_3G12
  0.0000,  0.0000,  0.0000,  0.0000,174.4418,690.7510,337.6839,605.4497,Total.SURVEY_LC1_3G21
   0.0000,   0.0000,   0.0000,   0.0000, 153.5695,2647.1666, 217.6127, 258.8773,Total.SURVEY_LC1_3H11
0.000000,0.000000,0.000000,0.000000,0.000000,4.151084,0.000000,0.000000,Total.SURVEY_LC1_3H12
 4266.321,16037.170,11616.019,11130.542,25669.227,26509.003,12372.675,17802.075,Total.SURVEY_LU1_3U111
   0.000000,   0.000000,   5.236976,   0.000000,1123.074532, 823.082001, 659.748033,1175.969988,Total.SURVEY_LU1_3U112
216.24866,191.99125, 55.43935,192.16230, 70.11122,138.10218, 28.29892, 55.97070,Total.SURVEY_LU1_3U113
 8808.004, 8597.738, 1319.673, 5303.742,22209.336,11144.123, 6656.246,19555.299,Total.SURVEY_LU1_3U120
   0.0000,   0.0000,   0.0000,   0.0000, 130.1053,1150.4833, 214.2736, 200.9874,Total.SURVEY_LU1_3U130
  0.000000,  0.000000,  0.000000,  9.904207, 41.926424, 58.477349, 42.304557,118.136895,Total.SURVEY_LU1_3U140
0.000000,0.000000,0.000000,0.000000,7.088552,0.000000,3.878834,4.201799,Total.SURVEY_LU1_3U150
 0.00000, 0.00000, 0.00000, 0.00000,23.90336,15.84589,54.78714,82.30945,Total.SURVEY_LU1_3U210
0.000000,0.000000,0.000000,0.000000,5.381899,5.286658,0.000000,0.000000,Total.SURVEY_LU1_3U221
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.968412,Total.SURVEY_LU1_3U222
 0.000000, 0.000000, 0.000000, 0.000000, 7.788891,19.548427, 4.318519, 0.000000,Total.SURVEY_LU1_3U223
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.217339,18.770391, 4.233641,Total.SURVEY_LU1_3U224
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.673999,Total.SURVEY_LU1_3U225
 0.000000, 0.000000, 0.000000, 0.000000,16.237183, 4.836060,10.009373, 4.233641,Total.SURVEY_LU1_3U226
 0.000000, 0.000000, 0.000000, 0.000000,11.889464, 8.189825, 0.000000, 0.000000,Total.SURVEY_LU1_3U227
 0.00000, 0.00000, 0.00000, 0.00000,24.56965,31.16610, 0.00000,26.28609,Total.SURVEY_LU1_3U311
  0.0000,  0.0000,  0.0000,  0.0000,797.9148,875.6445,581.4072,684.0993,Total.SURVEY_LU1_3U312
  0.00000,  0.00000,  0.00000,  0.00000, 55.26067,481.57353,234.31045,312.31504,Total.SURVEY_LU1_3U313
 0.000000, 0.000000, 0.000000, 0.000000, 4.698976,14.995362, 8.276647, 4.337391,Total.SURVEY_LU1_3U314
 0.00000, 0.00000, 0.00000, 0.00000,21.23963,65.44749,32.35718,18.01597,Total.SURVEY_LU1_3U317
 0.000000, 0.000000, 0.000000, 0.000000,36.475239,30.601702,11.428110, 7.261574,Total.SURVEY_LU1_3U318
 0.00000, 0.00000, 0.00000, 0.00000,12.26641,13.09127, 0.00000,11.46392,Total.SURVEY_LU1_3U319
 0.00000, 0.00000, 0.00000, 0.00000,23.90418,42.63906,33.70517,15.48741,Total.SURVEY_LU1_3U321
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,13.48636,Total.SURVEY_LU1_3U322
 0.00000, 0.00000, 0.00000, 0.00000,34.10936,37.38536,26.54319,21.16317,Total.SURVEY_LU1_3U330
 0.00000, 0.00000, 0.00000, 0.00000,21.30699,22.18190,56.30486,13.45016,Total.SURVEY_LU1_3U341
  3.857292,  0.000000,  0.000000,  4.232858,149.230610,139.189590,  8.145189, 40.718181,Total.SURVEY_LU1_3U350
 0.00000, 0.00000, 0.00000, 0.00000,54.94171,44.80700,30.87312,53.13576,Total.SURVEY_LU1_3U361
 0.00000, 0.00000, 0.00000, 0.00000,16.29786,16.35831,17.34458,15.66893,Total.SURVEY_LU1_3U362
   0.0000,   0.0000,   0.0000,   0.0000,1219.8376,1036.6893, 905.9789,1099.3400,Total.SURVEY_LU1_3U370
 0.00000, 0.00000, 0.00000, 0.00000,65.11921,20.34621,40.13023,29.69819,Total.SURVEY_LU1_3U411
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.189903,0.000000,Total.SURVEY_LU1_3U412
0.000000,0.000000,0.000000,0.000000,0.000000,3.920076,8.012685,0.000000,Total.SURVEY_LU1_3U413
 0.000000, 0.000000, 0.000000, 0.000000,21.399071,12.352966, 9.210340, 8.011959,Total.SURVEY_LU1_3U414
  3.505551,  0.000000,  0.000000,  0.000000,111.186876,124.711689, 68.260641,174.998659,Total.SURVEY_LU1_3U415
   4.627307,   5.519323,   4.236936,  10.092397,2963.607365,4900.284743,1128.605229,3032.326013,Total.SURVEY_LU1_3U420
13298.71,24832.42,13000.61,16646.44,52423.20,45325.57,21366.60,42411.42,Total.settlement0
   3.857292,   0.000000,   0.000000,   4.232858,2526.241621,2469.010578,1903.789442,2185.906831,Total.settlement1
 4862.10,16999.70,11741.58,11494.92,33522.33,37449.69,16807.21,24773.93,Total.fao_class_name0
 8436.005, 7775.509, 1259.021, 5155.754,20113.490, 9793.169, 6086.254,18902.099,Total.fao_class_name1
  4.458404, 57.210855,  0.000000,  0.000000,750.002867,389.506694, 80.468055,454.538255,Total.fao_class_name2
  0.0000,  0.0000,  0.0000,  0.0000,563.6097,162.2135,296.4656,466.7576,Total.fao_class_name3
13298.71,24832.42,13000.61,16646.44,53487.82,46535.35,22251.75,43375.01,Total.lue0
   3.857292,   0.000000,   0.000000,   4.232858,1461.614780,1259.226134,1018.646630,1222.313065,Total.lue1
13302.56,24832.42,13000.61,16640.77,53831.87,46085.64,22212.18,43261.85,Total.lud0
   0.000000,   0.000000,   0.000000,   9.904207,1117.566082,1708.945915,1058.217906,1335.472223,Total.lud1
2389.2055, 505.2527, 744.6436,1629.2308,2303.9673, 496.4815, 701.4838,1632.1116,SE.Total.area
  0.00000,  0.00000,  0.00000,  0.00000,112.27396,104.64056, 49.58077, 79.37924,SE.Total.SURVEY_LC1_1A
229.3965,276.3193,112.1948,282.9320,189.8155,267.4015,118.0908,246.9406,SE.Total.SURVEY_LC1_1B
2378.2223, 423.2642, 736.1596,1604.5260,2303.4248, 433.3584, 791.2574,1611.3757,SE.Total.SURVEY_LC1_1C
  0.00000,  0.00000,  0.00000,  0.00000,125.83061,116.75492, 47.29512, 86.16882,SE.Total.SURVEY_LC1_1D
  0.000000,  2.882372,  0.000000,  0.000000,342.829590,304.635879,595.932493,210.186534,SE.Total.SURVEY_LC1_1E
  0.00000,  0.00000,  0.00000,  0.00000, 75.87278,129.59771, 47.27927,170.85406,SE.Total.SURVEY_LC1_1F
 0.00000, 0.00000, 0.00000, 0.00000, 9.38728,37.02492,10.74472,22.00425,SE.Total.SURVEY_LC1_1G
 0.00000, 0.00000, 0.00000, 0.00000,20.44766,71.99865,20.67127,76.54450,SE.Total.SURVEY_LC1_1H
2389.2055, 505.2445, 744.6436,1629.2149,2308.0620, 501.3922, 705.1872,1634.0011,SE.Total.SURVEY_LU1_1U1
 0.000000, 0.000000, 0.000000, 0.000000, 9.867593, 4.491656,16.480855, 0.000000,SE.Total.SURVEY_LU1_1U2
  0.00000,  0.00000,  0.00000,  0.00000,120.32875, 98.36581, 73.62303, 77.80332,SE.Total.SURVEY_LU1_1U3
  0.000000,  2.882372,  0.000000,  8.261619,122.288177,198.265238, 52.059385,126.048395,SE.Total.SURVEY_LU1_1U4
 0.00000, 0.00000, 0.00000, 0.00000,80.49288,76.00426,75.84374,64.56398,SE.Total.SURVEY_LC1_2A1
  0.00000,  0.00000,  0.00000,  0.00000,117.27670,104.47200, 83.07741, 74.80817,SE.Total.SURVEY_LC1_2A2
 0.000000, 0.000000, 0.000000, 0.000000,34.423501, 3.506182, 4.867209, 2.217703,SE.Total.SURVEY_LC1_2A3
  0.0000,  0.0000,  0.0000,  0.0000,168.1918,216.2092, 84.4760,204.4931,SE.Total.SURVEY_LC1_2B1
 0.000000, 0.000000, 0.000000, 0.000000,39.952808,34.933108, 5.306632, 1.975575,SE.Total.SURVEY_LC1_2B2
  0.00000,  0.00000,  0.00000,  0.00000, 97.73132,160.68231, 58.60192,127.75728,SE.Total.SURVEY_LC1_2B3
 0.000000, 0.000000, 0.000000, 0.000000,26.001319,27.275397, 9.629007,23.503420,SE.Total.SURVEY_LC1_2B4
 0.00000, 0.00000, 0.00000, 0.00000,82.17920,98.81269,25.13554,91.48375,SE.Total.SURVEY_LC1_2B5
 0.00000, 0.00000, 0.00000, 0.00000,55.50986,39.13322,64.02428,69.56557,SE.Total.SURVEY_LC1_2B7
 0.00000, 0.00000, 0.00000, 0.00000,22.03689,85.89497,31.38681,12.85751,SE.Total.SURVEY_LC1_2B8
229.3965,276.3193,112.1948,282.9320,  0.0000,  0.0000,  0.0000,  0.0000,SE.Total.SURVEY_LC1_2Bx
   0.00000,  12.69924,   0.00000,   0.00000,2457.35965, 391.05550, 791.25740,1611.67317,SE.Total.SURVEY_LC1_2C1
1743.55241, 207.23461,   0.00000,  28.30555,1727.38844, 228.43698,   0.00000,  47.93376,SE.Total.SURVEY_LC1_2C2
1923.82979, 414.80733, 736.15964,1604.38681,1585.12618, 186.09132,   0.00000,  44.92392,SE.Total.SURVEY_LC1_2C3
 0.00000, 0.00000, 0.00000, 0.00000,89.48252,96.60516,32.94097,55.88800,SE.Total.SURVEY_LC1_2D1
 0.00000, 0.00000, 0.00000, 0.00000,92.32032,66.03875,33.95903,66.34778,SE.Total.SURVEY_LC1_2D2
  0.00000,  0.00000,  0.00000,  0.00000,234.21965,200.56293,587.53989, 94.68941,SE.Total.SURVEY_LC1_2E1
  0.0000,  0.0000,  0.0000,  0.0000,321.5998,267.5532,128.5914,179.6928,SE.Total.SURVEY_LC1_2E2
  0.000000,  2.882372,  0.000000,  0.000000, 95.499687,104.949680, 63.826029,114.595605,SE.Total.SURVEY_LC1_2E3
 0.000000, 0.000000, 0.000000, 0.000000, 7.322949,30.276090, 2.321348,10.363052,SE.Total.SURVEY_LC1_2F1
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.086951,8.578465,SE.Total.SURVEY_LC1_2F2
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.654232,0.000000,SE.Total.SURVEY_LC1_2F3
  0.00000,  0.00000,  0.00000,  0.00000, 75.51856,126.01161, 46.87751,170.32391,SE.Total.SURVEY_LC1_2F4
 0.000000, 0.000000, 0.000000, 0.000000, 3.858732,23.984763, 3.114964, 0.000000,SE.Total.SURVEY_LC1_2G1
 0.000000, 0.000000, 0.000000, 0.000000, 8.557524,34.928045,10.505175,22.004254,SE.Total.SURVEY_LC1_2G2
 0.00000, 0.00000, 0.00000, 0.00000,20.44766,71.99865,20.67127,76.54450,SE.Total.SURVEY_LC1_2H1
229.3965,276.3193,112.1948,282.9320,334.6029,331.0631,604.7507,298.1698,SE.Total.SURVEY_LU1_2U11
2378.2223, 423.2642, 736.1596,1604.5001,2303.6757, 430.1662, 791.1946,1611.4486,SE.Total.SURVEY_LU1_2U12
 0.000000, 0.000000, 0.000000, 0.000000, 3.858732,17.479147, 2.090269,15.982707,SE.Total.SURVEY_LU1_2U13
 0.000000, 0.000000, 0.000000, 7.828419, 0.000000,16.625734,13.217717, 8.532202,SE.Total.SURVEY_LU1_2U14
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_2U15
0.000000,0.000000,0.000000,0.000000,2.427038,0.000000,8.181244,0.000000,SE.Total.SURVEY_LU1_2U21
 0.000000, 0.000000, 0.000000, 0.000000, 9.564459, 4.491656,14.306846, 0.000000,SE.Total.SURVEY_LU1_2U22
  0.00000,  0.00000,  0.00000,  0.00000,106.89940,100.92624, 73.89833, 61.35098,SE.Total.SURVEY_LU1_2U31
0.000000,0.000000,0.000000,0.000000,0.000000,3.488203,2.321348,2.217703,SE.Total.SURVEY_LU1_2U32
 0.000000, 0.000000, 0.000000, 0.000000, 2.350197,14.746404,15.254802, 0.000000,SE.Total.SURVEY_LU1_2U33
 0.000000, 0.000000, 0.000000, 0.000000, 5.751486, 3.082790,42.071419, 1.626375,SE.Total.SURVEY_LU1_2U34
 0.000000, 0.000000, 0.000000, 0.000000,51.827876,58.229337, 0.000000, 1.722033,SE.Total.SURVEY_LU1_2U35
0.000000,0.000000,0.000000,0.000000,8.258758,1.322165,8.204307,9.076785,SE.Total.SURVEY_LU1_2U36
 0.00000, 0.00000, 0.00000, 0.00000,87.96076,82.70488,90.36258,59.14217,SE.Total.SURVEY_LU1_2U37
