DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
  19.139742, 171.633837,   0.000000,  64.197488,   0.000000,   0.000000,   6.709083,   3.888311,   8.454898,   0.000000,   4.194114,   0.000000,   0.000000,   7.931488,   4.041801,   0.000000,1180.395164,2624.733894,  81.741342,2058.515467,  37.948633,  52.180542, 576.954199,2005.486611,1328.173276, 830.254248, 577.113691, 119.995982, 391.519535, 836.464196, 988.202793, 608.622917,Total.SURVEY_LU1_1U4
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1017.19587,1263.56147, 114.24146, 320.66134,  71.19860,  88.05384, 619.07750, 316.80284,1261.36698,1489.35468, 472.14194, 183.79138, 521.49155, 226.26429, 284.39998, 378.47131,Total.SURVEY_LC1_2A1
   0.000000,   8.360156,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  37.567030,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,2119.619707,3595.599974, 208.751210, 665.832514,  89.907831, 125.107744,1111.097943, 447.366548,1927.577181,2756.447717,1065.403838, 138.646337, 832.258958, 856.229531, 830.136314, 532.223443,Total.SURVEY_LC1_2A2
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,256.01448,311.77634,  0.00000,191.78185, 17.03295, 12.17250, 84.46665, 49.89235,139.55281,220.49194,116.18286, 16.14067,103.44341, 92.72444, 76.40901, 43.46739,Total.SURVEY_LC1_2A3
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,3176.443035,8172.969186,   7.871600,2168.249171,   4.273563,  12.264838,2623.047436,1915.114797,6776.537868,4765.230922,1601.478714,  64.148259,1502.511260,2356.750072,2168.379064,1399.408683,Total.SURVEY_LC1_2B1
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 224.704426, 638.006575,   0.000000,  89.189528,   0.000000,   0.000000, 174.960267, 149.021496,1131.059481, 756.608747, 231.446564,   4.025372,  97.308310, 220.638425, 118.845710,  23.168968,Total.SURVEY_LC1_2B2
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 971.337543,2761.735341,   0.000000, 480.273035,   0.000000,   4.061353, 371.426448, 587.430877, 710.358041, 470.797065, 465.232149,  56.217565, 631.741555, 583.029585, 282.522420, 446.415837,Total.SURVEY_LC1_2B3
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,143.084363,237.274035,  3.954512, 84.932920,  0.000000,  8.122706,128.094642,131.646102,214.045659,215.351051, 54.182664,  4.025372, 57.363226, 67.253719, 27.548583, 93.822608,Total.SURVEY_LC1_2B4
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1178.024103,2884.762145,   0.000000, 301.798458,   0.000000,   4.040345, 250.184041,  88.628498, 454.328015, 397.196529, 326.856077,  48.167589, 263.485544,  98.808557, 333.023628, 147.037510,Total.SURVEY_LC1_2B5
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,956.890604,430.201914,  7.909024, 64.993992,  4.251904,  7.944157,129.255072, 24.668208,203.782797,268.530526,222.102882, 70.671818, 68.940019, 56.195437, 41.233570, 51.000710,Total.SURVEY_LC1_2B7
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,224.955626,101.578274,  0.000000,  3.992431,  0.000000,  4.043909, 31.932685, 14.271817, 89.799233, 42.385490,623.343679,  0.000000,  5.194786, 12.108692, 37.122827,  0.000000,Total.SURVEY_LC1_2B8
1419.811116,2208.508505,   7.855083,4646.403634,   4.255579,  16.028411, 774.358314,5209.599089,5637.898004,2605.595412, 590.715181,  78.628387,2918.675160,4452.955726,2469.637912,2829.523365,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_2Bx
 324.15499,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,6014.86655,7961.78641, 218.03328,2987.86883,  63.33757, 168.87452,5451.49672,3042.31263,6470.47289,6448.73834,4615.01229, 788.92200,2397.15965,2613.57925,1637.50381,2119.76847,Total.SURVEY_LC1_2C1
 1065.998528,  669.738772,    0.000000,  296.934110,    0.000000,    0.000000,  719.842045,   68.409329,   36.438186,   52.382158,    4.194114,    0.000000,  120.794530,   37.124302,   22.724407,    0.000000, 4004.526121,12826.752710,   60.113687, 6658.677702,    0.000000,   12.131204,  798.550187, 2350.102628, 4540.986266, 2105.981061, 2718.076427,  130.579747, 2596.036644, 1985.335527,  424.067058, 1621.585824,Total.SURVEY_LC1_2C2
 870.110186, 774.683731,   7.741135, 515.508385,   0.000000,   0.000000, 380.783853,  48.143003,  25.316326,   8.329723,  19.727623,   0.000000,  55.285058,  27.991938,   4.140113,   0.000000,2600.474958,5063.958763,  63.398340,1746.327249,   4.255309,   7.845673,1979.652133, 522.605035,2242.771515,1192.870665,1367.468212, 132.452759,1029.084221, 890.171891, 312.315364,1597.159205,Total.SURVEY_LC1_2C3
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.38896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Total.SURVEY_LC1_2Cx
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  6.709083,  0.000000,  0.000000,  4.147971,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,159.325733,318.134121,  3.915907, 54.392709,  4.293936,  0.000000,193.050574, 94.334664, 87.010284,297.582383,184.390412, 16.050199, 47.260672, 56.263223, 47.373575,427.025207,Total.SURVEY_LC1_2D1
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.888311,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,203.405966,455.972168,  3.786623,108.280712,  4.293936, 12.127058, 75.140129,141.873294,253.869546,173.163518,149.796907, 33.946955, 42.010730,133.354180,108.289703, 48.201213,Total.SURVEY_LC1_2D2
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,469.508510,567.666621, 23.691843,467.305226,  4.111143, 11.988066,323.212460,218.220296,568.951378,775.124121,313.210027, 80.500627,341.168275,305.578421,116.462955,218.805841,Total.SURVEY_LC1_2E1
    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.814781,    0.000000,    0.000000,    0.000000,    4.050421,    0.000000,    0.000000,    0.000000, 6458.293723,14144.572888,   92.516995, 4560.863306,   93.555009,  165.095881, 4095.292724, 4184.145529, 9841.074218, 6550.921449, 3550.834391,  535.810875, 2956.479035, 2586.966090, 4108.952319, 2780.074364,Total.SURVEY_LC1_2E2
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 387.029260,1171.270633,   3.867398, 226.634574,   4.111143,   9.481830, 231.237476, 186.340290, 466.201372, 956.714866, 379.271664,  63.823495, 283.617953, 220.789540, 140.405066, 136.215057,Total.SURVEY_LC1_2E3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.004001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_2Ex
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 20.723865,176.872459,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.049171,  3.978717, 20.086002, 11.893145,  0.000000,  3.876563,  4.000011,  4.079040,  4.200943,Total.SURVEY_LC1_2F1
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 22.911476, 48.025366,  3.915907, 37.318541,  0.000000,  4.081114,  3.909647, 35.672126,104.241892, 77.905697, 15.820665, 24.027364, 52.010318, 15.820595, 59.754250, 18.039387,Total.SURVEY_LC1_2F2
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   6.065288,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 828.456700,2411.775145,   0.000000,1864.452428,   0.000000,  12.166616, 408.413793,2387.625113,3357.547960, 991.525394, 597.166951,  52.269020,1110.910234,2152.230675,1369.547426,1149.914713,Total.SURVEY_LC1_2F4
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,406.63236,825.50692, 27.82469,744.03091, 12.72697, 20.45941, 74.60083,794.41926,383.23881,278.22110, 53.24178, 19.99234,333.63020,218.74704,309.00387, 79.74077,Total.SURVEY_LC1_2G1
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,143.29221,309.00883, 27.82469, 86.94633, 21.25101, 40.82814, 63.26512, 43.97753,348.53535,134.38300, 77.64596, 11.84035, 32.60024,108.74641,129.46182, 35.41301,Total.SURVEY_LC1_2G2
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.147514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_2G4
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 77.208000,202.940535,  3.786623,278.395751,  8.511157,  4.040345, 11.942236,204.162204,336.006104,  7.972476, 20.097586, 16.321533, 41.611485, 74.342436,233.340296, 20.316165,Total.SURVEY_LC1_2H1
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.632387,  4.040345,  0.000000, 20.129453, 79.238341,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,102.251846,  0.000000,Total.SURVEY_LC1_2H2
0.000000,0.000000,0.000000,3.954363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LC1_2Hx
 1416.002666, 2208.508505,    7.855083, 4652.702038,    4.255579,   16.028411,  778.420051, 5209.599089, 5651.322946, 2632.380492,  596.780469,   78.628387, 2922.725581, 4452.955726, 2469.637912, 2825.678402,13761.570420,31137.084913,   27.535097, 9171.401520,   93.492604,  153.839502, 7881.657667, 8955.246776,22484.982148,13669.657820, 7499.636885,  787.101244, 6590.720221, 7796.594001, 8334.793501, 5908.033347,Total.SURVEY_LU1_2U11
 2207.11101, 1216.90290,    0.00000,  697.51800,    0.00000,    0.00000, 1086.60945,  100.73633,   49.37382,   73.25281,   19.72762,    0.00000,  168.35294,   13.76637,   12.69445,    0.00000,11392.41009,23892.57095,  163.55863, 9788.87819,    8.47139,   28.15360, 7744.81493, 4764.35317,11170.69788, 9001.68262, 8341.29729,  941.35915, 4981.61002, 4745.63357, 1655.16267, 5004.82106,Total.SURVEY_LU1_2U12
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 69.674864,134.325156,  0.000000, 23.902250,  0.000000,  0.000000, 12.047373,  4.088727, 20.977376,  8.009463,  0.000000,  3.884966, 66.199711,  0.000000,  8.142450, 11.862080,Total.SURVEY_LU1_2U13
  0.000000,  3.963249,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 80.047170,227.376928,  0.000000,124.951855,  0.000000,  0.000000, 42.942105, 44.009137,267.711170,264.040876, 82.556445, 19.858338,185.656562, 90.035254, 58.341093, 47.706419,Total.SURVEY_LU1_2U14
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.295362,0.000000,3.937983,0.000000,0.000000,0.000000,0.000000,3.987517,0.000000,0.000000,4.044961,3.947698,0.000000,0.000000,3.964122,Total.SURVEY_LU1_2U15
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 16.388333,139.882261,  3.954512, 34.682694,  0.000000,  0.000000, 12.311127, 56.323491, 25.503995, 11.961568,  4.037803,  8.070333, 45.045645, 16.293567, 16.218334, 15.924552,Total.SURVEY_LU1_2U21
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,233.728287,196.146170,  5.272683, 51.707525,  5.248144,  4.988028, 68.380092, 25.223443,158.384574,273.859452, 53.365319, 10.786562, 37.888677, 80.087495, 19.351909, 14.646025,Total.SURVEY_LU1_2U22
   0.000000,   8.360156,   0.000000,   8.047109,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,2109.410142,3503.156778, 183.604143, 794.046126,  82.845127, 174.068519,1216.596764, 541.871380,2011.562241,2450.210174,1173.142072, 175.387728, 962.660940,1027.093815, 777.201711, 609.819854,Total.SURVEY_LU1_2U31
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 54.326823,100.630461, 25.924023, 71.453025,  5.196771,  0.000000, 19.519940, 32.296472, 43.557564,130.083860, 10.161330,  4.004546, 93.593122, 55.286320, 29.003044, 55.915621,Total.SURVEY_LU1_2U32
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,102.601794, 79.416243,  0.000000, 12.167806,  0.000000,  4.081114,  3.979033,  0.000000, 76.052498,120.054394, 22.058216,  4.004546, 11.934586, 12.257172, 18.407769, 45.622278,Total.SURVEY_LU1_2U33
  0.000000,  0.000000,  0.000000,  3.988889,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.387152,  0.000000,  0.000000,327.042712,521.139486, 68.376987, 98.878870, 20.038367, 26.300514,135.424774, 79.134569,422.610533,467.470727,153.707705, 31.101510,108.277929, 26.379737,137.079538, 20.307225,Total.SURVEY_LU1_2U34
  0.000000, 12.331458,  0.000000, 16.250463,  0.000000,  0.000000,  0.000000,  0.000000,  3.925793,  0.000000,  0.000000,  0.000000,  0.000000, 19.604787,  5.988151,  0.000000,213.171043,597.954319, 22.887629,306.595564,  5.248144,  7.984926,232.318624,209.522004,773.406220,457.213079,201.452920, 12.015302,256.910252,200.066439,173.254364,107.247996,Total.SURVEY_LU1_2U35
  14.077529,  39.591058,   0.000000,   0.000000,   0.000000,   0.000000,   9.954706,   0.000000,   4.389838,  10.781950,   0.000000,   0.000000,   7.726652,  15.426443,   4.140113,   3.844964, 690.408700,1314.672984,  97.041719, 720.645758,  16.693676,  44.139777, 326.798599, 730.147975, 783.222223, 921.195250, 200.934522,  68.196665, 454.160834, 431.693352, 253.294428, 177.732450,Total.SURVEY_LU1_2U36
  23.743872,   0.000000,   7.741135,  20.096506,   0.000000,   0.000000,   0.000000,  15.816004,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1833.749639,2403.322932, 195.507023, 931.434868, 140.561564, 243.235067, 959.561483, 515.256518,2421.703490,2787.891219, 912.833598, 302.559781,1161.069095, 618.043121, 833.975911, 739.250691,Total.SURVEY_LU1_2U37
  3.808450,  0.000000,  0.000000,  4.235699,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.931488,  4.041801,  0.000000, 51.216365,109.505899, 24.110041,455.113333,  0.000000,  0.000000, 26.016865, 76.968243, 19.901505, 72.001748, 68.862743,  7.754168, 69.876826,161.274235, 46.391639, 28.010215,Total.SURVEY_LU1_2U41
  15.331292, 171.633837,   0.000000,  59.961789,   0.000000,   0.000000,   6.709083,   3.888311,   8.454898,   0.000000,   4.194114,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1129.178799,2515.227995,  57.631301,1603.402134,  37.948633,  52.180542, 550.937334,1928.518368,1308.271771, 758.252500, 508.250948, 112.241815, 321.642710, 675.189961, 941.811154, 580.612702,Total.SURVEY_LU1_2U42
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 903.83362,1220.33807,  61.07524, 306.78229,  62.61073,  69.97608, 463.06642, 303.24626,1187.58918,1370.47851, 472.14194, 146.52827, 511.26315, 214.34973, 267.35483, 361.56387,Total.SURVEY_LC1_3A11
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,102.131893, 43.223401, 53.166218, 13.879047,  8.587872, 14.037410,156.011082, 13.556575, 67.511040,106.793045,  0.000000, 33.258566,  0.000000, 11.914569, 13.143572, 16.907438,Total.SURVEY_LC1_3A12
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.230364, 0.000000, 0.000000, 0.000000, 0.000000, 4.040345, 0.000000, 0.000000, 6.266765,12.083127, 0.000000, 4.004546,10.228397, 0.000000, 3.901575, 0.000000,Total.SURVEY_LC1_3A13
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 731.07021,1286.82854, 109.08346, 298.51031,  59.40383,  54.65024, 305.38909,  95.35057, 863.44062,1174.21500, 415.93894,  27.83585, 330.81915, 233.83575, 356.06307, 125.73824,Total.SURVEY_LC1_3A21
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1388.54950,2308.77143,  99.66775, 367.32221,  30.50400,  70.45750, 805.70886, 352.01598,1064.13656,1582.23271, 649.46490, 110.81049, 501.43980, 622.39378, 474.07324, 406.48520,Total.SURVEY_LC1_3A22
 0.000000, 8.360156, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,37.567030, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3A2x
