No,Yes,variable
  0.0000,640.9068,Total.SURVEY_LC1_3B53
  0.0000,383.6093,Total.SURVEY_LC1_3B54
   0.000,1324.867,Total.SURVEY_LC1_3B55
   0.00,1515.15,Total.SURVEY_LC1_3B71
  0.0000,121.1277,Total.SURVEY_LC1_3B72
  0.0000,323.5405,Total.SURVEY_LC1_3B73
  0.0000,101.6915,Total.SURVEY_LC1_3B74
  0.000,989.859,Total.SURVEY_LC1_3B75
 0.00000,14.63658,Total.SURVEY_LC1_3B82
 0.00000,89.18849,Total.SURVEY_LC1_3B83
  0.0000,140.9934,Total.SURVEY_LC1_3B84
36259.7,    0.0,Total.SURVEY_LC1_3Bx1
1052.756,   0.000,Total.SURVEY_LC1_3Bx2
15.98851, 0.00000,Total.SURVEY_LC1_3Bxx
    0.00,41707.11,Total.SURVEY_LC1_3C10
   0.000,4193.762,Total.SURVEY_LC1_3C21
    0.00,42545.17,Total.SURVEY_LC1_3C22
  0.0000,460.1017,Total.SURVEY_LC1_3C23
292.5767,  0.0000,Total.SURVEY_LC1_3C2x
   0.000,2409.581,Total.SURVEY_LC1_3C31
    0.00,16259.31,Total.SURVEY_LC1_3C32
   0.000,6258.812,Total.SURVEY_LC1_3C33
117.1585,  0.0000,Total.SURVEY_LC1_3C3x
  0.0000,649.5814,Total.SURVEY_LC1_3D10
   0.000,1436.121,Total.SURVEY_LC1_3D20
   0.000,2871.006,Total.SURVEY_LC1_3E10
    0.0,54160.8,Total.SURVEY_LC1_3E20
   0.00,5576.98,Total.SURVEY_LC1_3E30
 0.00000,31.25871,Total.SURVEY_LC1_3F10
  0.0000,434.5511,Total.SURVEY_LC1_3F20
0.000000,7.912777,Total.SURVEY_LC1_3F30
   0.000,9621.702,Total.SURVEY_LC1_3F40
   0.000,4377.773,Total.SURVEY_LC1_3G11
  0.0000,887.0804,Total.SURVEY_LC1_3G21
   0.000,2596.739,Total.SURVEY_LC1_3H11
 0.00000,32.11873,Total.SURVEY_LC1_3H12
0.000000,8.082593,Total.SURVEY_LC1_3H21
 37168.85,116262.40,Total.SURVEY_LU1_3U111
  31.3216,2442.5485,Total.SURVEY_LU1_3U112
106.3401,762.2259,Total.SURVEY_LU1_3U113
   362.7721,103585.3460,Total.SURVEY_LU1_3U120
  0.0000,678.7542,Total.SURVEY_LU1_3U130
  0.0000,840.6812,Total.SURVEY_LU1_3U140
0.00000,8.15316,Total.SURVEY_LU1_3U150
  0.0000,103.5791,Total.SURVEY_LU1_3U210
 0.00000,70.87441,Total.SURVEY_LU1_3U221
0.000000,3.951987,Total.SURVEY_LU1_3U222
 0.00000,78.92524,Total.SURVEY_LU1_3U223
 0.00000,36.62324,Total.SURVEY_LU1_3U224
 0.00000,55.45785,Total.SURVEY_LU1_3U225
 0.00000,95.35286,Total.SURVEY_LU1_3U226
 0.00000,65.15009,Total.SURVEY_LU1_3U227
 0.00000,24.73088,Total.SURVEY_LU1_3U228
  0.0000,578.3189,Total.SURVEY_LU1_3U311
   0.0,6482.4,Total.SURVEY_LU1_3U312
  0.0000,595.4183,Total.SURVEY_LU1_3U313
  0.0000,156.4106,Total.SURVEY_LU1_3U314
0.000000,9.769123,Total.SURVEY_LU1_3U315
0.000000,3.885895,Total.SURVEY_LU1_3U316
  0.0000,705.6318,Total.SURVEY_LU1_3U317
 0.00000,82.73072,Total.SURVEY_LU1_3U318
  0.0000,430.7801,Total.SURVEY_LU1_3U319
 0.0000,85.5275,Total.SURVEY_LU1_3U321
 0.00000,76.33892,Total.SURVEY_LU1_3U322
  0.0000,599.9689,Total.SURVEY_LU1_3U330
  0.0000,655.1128,Total.SURVEY_LU1_3U341
  0.0000,101.5242,Total.SURVEY_LU1_3U342
  22.43299,1777.61429,Total.SURVEY_LU1_3U350
   8.565273,4110.064420,Total.SURVEY_LU1_3U361
  0.0000,367.0963,Total.SURVEY_LU1_3U362
    3.964426,11226.380566,Total.SURVEY_LU1_3U370
  0.0000,141.7823,Total.SURVEY_LU1_3U411
 0.00000,29.01864,Total.SURVEY_LU1_3U413
  0.0000,287.8522,Total.SURVEY_LU1_3U414
 20.8290,274.9169,Total.SURVEY_LU1_3U415
   13.11315,20296.51463,Total.SURVEY_LU1_3U420
 37711.79,249175.94,Total.settlement0
   26.39742,25013.87683,Total.settlement1
0.0007182241,0.6805805219,Total.settl_pc
 37349.41,160565.96,Total.fao_class_name0
   388.7768,109330.2830,Total.fao_class_name1
   0.0,1011.7,Total.fao_class_name2
   0.000,3281.875,Total.fao_class_name3
 37703.22,255952.02,Total.lue0
   34.96269,18237.79259,Total.lue1
 37738.18,263007.31,Total.lud0
    0.00,11182.51,Total.lud1
362.0368,577.7784,SE.Total.area
  0.0000,493.6686,SE.Total.SURVEY_LC1_1A
358.2120,413.4924,SE.Total.SURVEY_LC1_1B
  54.08463,1019.45279,SE.Total.SURVEY_LC1_1C
  0.000,125.178,SE.Total.SURVEY_LC1_1D
  0.0000,728.9678,SE.Total.SURVEY_LC1_1E
  0.0000,412.1606,SE.Total.SURVEY_LC1_1F
 0.00000,65.17658,SE.Total.SURVEY_LC1_1G
 0.00000,84.46971,SE.Total.SURVEY_LC1_1H
 361.4977,1111.5027,SE.Total.SURVEY_LU1_1U1
 0.00000,39.54516,SE.Total.SURVEY_LU1_1U2
 16.83304,689.96218,SE.Total.SURVEY_LU1_1U3
 12.09296,756.59195,SE.Total.SURVEY_LU1_1U4
  0.0000,186.0379,SE.Total.SURVEY_LC1_2A1
  0.0000,506.1685,SE.Total.SURVEY_LC1_2A2
 0.00000,66.91986,SE.Total.SURVEY_LC1_2A3
  0.0000,381.9874,SE.Total.SURVEY_LC1_2B1
  0.0000,121.1221,SE.Total.SURVEY_LC1_2B2
  0.0000,208.2337,SE.Total.SURVEY_LC1_2B3
  0.0000,101.9109,SE.Total.SURVEY_LC1_2B4
  0.0000,120.3058,SE.Total.SURVEY_LC1_2B5
  0.0000,154.5188,SE.Total.SURVEY_LC1_2B7
 0.00000,42.98252,SE.Total.SURVEY_LC1_2B8
358.212,  0.000,SE.Total.SURVEY_LC1_2Bx
   0.000,2170.175,SE.Total.SURVEY_LC1_2C1
  40.66901,2163.09427,SE.Total.SURVEY_LC1_2C2
  35.66941,2060.13663,SE.Total.SURVEY_LC1_2C3
 0.0000,58.5065,SE.Total.SURVEY_LC1_2D1
  0.0000,111.7215,SE.Total.SURVEY_LC1_2D2
  0.000,130.853,SE.Total.SURVEY_LC1_2E1
  0.0000,646.7634,SE.Total.SURVEY_LC1_2E2
  0.0000,338.3568,SE.Total.SURVEY_LC1_2E3
0,0,SE.Total.SURVEY_LC1_2F1
 0.00000,61.04719,SE.Total.SURVEY_LC1_2F2
0,0,SE.Total.SURVEY_LC1_2F3
  0.0000,407.7865,SE.Total.SURVEY_LC1_2F4
 0.00000,85.85921,SE.Total.SURVEY_LC1_2G1
 0.00000,67.26971,SE.Total.SURVEY_LC1_2G2
 0.00000,84.46971,SE.Total.SURVEY_LC1_2H1
0,0,SE.Total.SURVEY_LC1_2H2
358.0544,463.5381,SE.Total.SURVEY_LU1_2U11
  50.53731,1045.72201,SE.Total.SURVEY_LU1_2U12
 0.00000,79.56585,SE.Total.SURVEY_LU1_2U13
 0.00000,59.74055,SE.Total.SURVEY_LU1_2U14
0,0,SE.Total.SURVEY_LU1_2U15
 0.00000,15.88017,SE.Total.SURVEY_LU1_2U21
 0.00000,36.21657,SE.Total.SURVEY_LU1_2U22
  0.000,511.943,SE.Total.SURVEY_LU1_2U31
 0.00000,17.55359,SE.Total.SURVEY_LU1_2U32
 0.00000,44.31363,SE.Total.SURVEY_LU1_2U33
  0.000,109.602,SE.Total.SURVEY_LU1_2U34
 16.83304,415.97851,SE.Total.SURVEY_LU1_2U35
  0.0000,159.8579,SE.Total.SURVEY_LU1_2U36
  0.0000,310.6775,SE.Total.SURVEY_LU1_2U37
10.29470,76.34286,SE.Total.SURVEY_LU1_2U41
  6.344985,754.098866,SE.Total.SURVEY_LU1_2U42
  0.0000,184.2529,SE.Total.SURVEY_LC1_3A11
 0.00000,35.78762,SE.Total.SURVEY_LC1_3A12
 0.00000,18.49832,SE.Total.SURVEY_LC1_3A13
  0.0000,149.6197,SE.Total.SURVEY_LC1_3A21
  0.0000,493.2405,SE.Total.SURVEY_LC1_3A22
 0.00000,66.91986,SE.Total.SURVEY_LC1_3A30
  0.0000,242.6996,SE.Total.SURVEY_LC1_3B11
 0.00000,31.25097,SE.Total.SURVEY_LC1_3B12
  0.0000,135.4208,SE.Total.SURVEY_LC1_3B13
  0.0000,150.5178,SE.Total.SURVEY_LC1_3B14
  0.0000,142.7714,SE.Total.SURVEY_LC1_3B15
  0.000,241.139,SE.Total.SURVEY_LC1_3B16
  0.0000,174.5672,SE.Total.SURVEY_LC1_3B18
 0.0000,75.5504,SE.Total.SURVEY_LC1_3B19
 0.00000,80.71075,SE.Total.SURVEY_LC1_3B21
 0.00000,78.34688,SE.Total.SURVEY_LC1_3B22
 0.00000,47.67421,SE.Total.SURVEY_LC1_3B23
 0.00000,45.21227,SE.Total.SURVEY_LC1_3B31
  0.0000,190.3788,SE.Total.SURVEY_LC1_3B32
 0.00000,42.10605,SE.Total.SURVEY_LC1_3B33
0,0,SE.Total.SURVEY_LC1_3B34
 0.00000,60.69649,SE.Total.SURVEY_LC1_3B35
 0.00000,16.03563,SE.Total.SURVEY_LC1_3B36
 0.00000,32.22985,SE.Total.SURVEY_LC1_3B37
 0.00000,79.65248,SE.Total.SURVEY_LC1_3B41
 0.00000,23.91985,SE.Total.SURVEY_LC1_3B42
 0.00000,47.29215,SE.Total.SURVEY_LC1_3B43
0.000000,9.055797,SE.Total.SURVEY_LC1_3B44
 0.00000,35.67233,SE.Total.SURVEY_LC1_3B45
 0.00000,31.86248,SE.Total.SURVEY_LC1_3B51
 0.00000,49.97771,SE.Total.SURVEY_LC1_3B52
 0.0000,54.9142,SE.Total.SURVEY_LC1_3B53
 0.00000,54.74345,SE.Total.SURVEY_LC1_3B54
 0.00000,71.90781,SE.Total.SURVEY_LC1_3B55
  0.0000,136.6429,SE.Total.SURVEY_LC1_3B71
 0.00000,37.58255,SE.Total.SURVEY_LC1_3B72
 0.00000,37.35158,SE.Total.SURVEY_LC1_3B73
 0.00000,13.90298,SE.Total.SURVEY_LC1_3B74
 0.00000,83.09891,SE.Total.SURVEY_LC1_3B75
 0.00000,12.37017,SE.Total.SURVEY_LC1_3B82
 0.00000,17.34197,SE.Total.SURVEY_LC1_3B83
 0.00000,37.33273,SE.Total.SURVEY_LC1_3B84
346.429,  0.000,SE.Total.SURVEY_LC1_3Bx1
94.87633, 0.00000,SE.Total.SURVEY_LC1_3Bx2
5.232879,0.000000,SE.Total.SURVEY_LC1_3Bxx
   0.000,2170.175,SE.Total.SURVEY_LC1_3C10
  0.0000,827.3465,SE.Total.SURVEY_LC1_3C21
   0.000,2126.076,SE.Total.SURVEY_LC1_3C22
  0.0000,208.1169,SE.Total.SURVEY_LC1_3C23
40.66901, 0.00000,SE.Total.SURVEY_LC1_3C2x
  0.0000,723.8252,SE.Total.SURVEY_LC1_3C31
   0.000,1681.088,SE.Total.SURVEY_LC1_3C32
   0.000,1244.859,SE.Total.SURVEY_LC1_3C33
35.66941, 0.00000,SE.Total.SURVEY_LC1_3C3x
 0.0000,58.5065,SE.Total.SURVEY_LC1_3D10
  0.0000,111.7215,SE.Total.SURVEY_LC1_3D20
  0.000,130.853,SE.Total.SURVEY_LC1_3E10
  0.0000,646.7634,SE.Total.SURVEY_LC1_3E20
  0.0000,338.3568,SE.Total.SURVEY_LC1_3E30
0,0,SE.Total.SURVEY_LC1_3F10
 0.00000,61.04719,SE.Total.SURVEY_LC1_3F20
0,0,SE.Total.SURVEY_LC1_3F30
  0.0000,407.7865,SE.Total.SURVEY_LC1_3F40
 0.00000,85.85921,SE.Total.SURVEY_LC1_3G11
 0.00000,67.26971,SE.Total.SURVEY_LC1_3G21
 0.00000,84.46971,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H12
0,0,SE.Total.SURVEY_LC1_3H21
357.9755,465.7057,SE.Total.SURVEY_LU1_3U111
12.45899,98.00157,SE.Total.SURVEY_LU1_3U112
10.80668,58.98677,SE.Total.SURVEY_LU1_3U113
  50.53731,1045.72201,SE.Total.SURVEY_LU1_3U120
 0.00000,79.56585,SE.Total.SURVEY_LU1_3U130
 0.00000,59.74055,SE.Total.SURVEY_LU1_3U140
0,0,SE.Total.SURVEY_LU1_3U150
 0.00000,15.88017,SE.Total.SURVEY_LU1_3U210
0.000000,7.637444,SE.Total.SURVEY_LU1_3U221
0,0,SE.Total.SURVEY_LU1_3U222
 0.00000,16.62161,SE.Total.SURVEY_LU1_3U223
0.0000000,0.8407667,SE.Total.SURVEY_LU1_3U224
0.000000,7.736833,SE.Total.SURVEY_LU1_3U225
 0.00000,27.84568,SE.Total.SURVEY_LU1_3U226
0.000000,1.804942,SE.Total.SURVEY_LU1_3U227
 0.00000,15.67307,SE.Total.SURVEY_LU1_3U228
 0.00000,51.18455,SE.Total.SURVEY_LU1_3U311
  0.0000,496.4373,SE.Total.SURVEY_LU1_3U312
 0.00000,74.98023,SE.Total.SURVEY_LU1_3U313
0.000000,5.240949,SE.Total.SURVEY_LU1_3U314
0.000000,3.204477,SE.Total.SURVEY_LU1_3U315
0,0,SE.Total.SURVEY_LU1_3U316
 0.00000,85.90744,SE.Total.SURVEY_LU1_3U317
0.000000,3.163834,SE.Total.SURVEY_LU1_3U318
 0.00000,63.04404,SE.Total.SURVEY_LU1_3U319
0.00000,8.39483,SE.Total.SURVEY_LU1_3U321
 0.00000,15.41607,SE.Total.SURVEY_LU1_3U322
 0.00000,44.31363,SE.Total.SURVEY_LU1_3U330
  0.0000,103.6608,SE.Total.SURVEY_LU1_3U341
 0.00000,37.55825,SE.Total.SURVEY_LU1_3U342
 16.83304,415.97851,SE.Total.SURVEY_LU1_3U350
  0.0000,148.4221,SE.Total.SURVEY_LU1_3U361
 0.00000,60.16052,SE.Total.SURVEY_LU1_3U362
  0.0000,310.6775,SE.Total.SURVEY_LU1_3U370
 0.00000,45.36638,SE.Total.SURVEY_LU1_3U411
0.000000,5.938453,SE.Total.SURVEY_LU1_3U413
 0.00000,56.01593,SE.Total.SURVEY_LU1_3U414
10.2947,24.4351,SE.Total.SURVEY_LU1_3U415
  6.344985,754.098866,SE.Total.SURVEY_LU1_3U420
361.6987,894.5218,SE.Total.settlement0
 16.83304,672.95160,SE.Total.settlement1
0.0004579953,0.0183097469,SE.Total.settl_pc
358.2083,833.9811,SE.Total.fao_class_name0
 53.61048,920.17514,SE.Total.fao_class_name1
 0.00000,61.97482,SE.Total.fao_class_name2
  0.0000,212.0804,SE.Total.fao_class_name3
361.6987,752.5807,SE.Total.lue0
 16.83304,522.42136,SE.Total.lue1
362.0368,809.2135,SE.Total.lud0
  0.0000,517.0618,SE.Total.lud1
 37028.61,273057.39,CI.l(95%).Total.area
    0.00,11207.41,CI.l(95%).Total.SURVEY_LC1_1A
36626.37,64678.86,CI.l(95%).Total.SURVEY_LC1_1B
   303.7313,111835.7508,CI.l(95%).Total.SURVEY_LC1_1C
   0.000,1840.358,CI.l(95%).Total.SURVEY_LC1_1D
    0.00,61180.03,CI.l(95%).Total.SURVEY_LC1_1E
   0.000,9287.604,CI.l(95%).Total.SURVEY_LC1_1F
   0.00,5137.11,CI.l(95%).Total.SURVEY_LC1_1G
   0.000,2471.383,CI.l(95%).Total.SURVEY_LC1_1H
 36960.76,222401.61,CI.l(95%).Total.SURVEY_LU1_1U1
  0.0000,457.1386,CI.l(95%).Total.SURVEY_LU1_1U2
    1.970541,26692.672388,CI.l(95%).Total.SURVEY_LU1_1U3
   10.24038,19547.19169,CI.l(95%).Total.SURVEY_LU1_1U4
   0.000,3508.555,CI.l(95%).Total.SURVEY_LC1_2A1
   0.000,6732.296,CI.l(95%).Total.SURVEY_LC1_2A2
  0.0000,446.2735,CI.l(95%).Total.SURVEY_LC1_2A3
    0.00,45110.43,CI.l(95%).Total.SURVEY_LC1_2B1
   0.000,2745.848,CI.l(95%).Total.SURVEY_LC1_2B2
   0.000,7843.281,CI.l(95%).Total.SURVEY_LC1_2B3
   0.000,1840.833,CI.l(95%).Total.SURVEY_LC1_2B4
   0.000,2822.967,CI.l(95%).Total.SURVEY_LC1_2B5
   0.000,2748.518,CI.l(95%).Total.SURVEY_LC1_2B7
  0.0000,160.5743,CI.l(95%).Total.SURVEY_LC1_2B8
36626.37,    0.00,CI.l(95%).Total.SURVEY_LC1_2Bx
    0.00,37453.65,CI.l(95%).Total.SURVEY_LC1_2C1
  212.8669,42959.4420,CI.l(95%).Total.SURVEY_LC1_2C2
   47.24774,20889.90614,CI.l(95%).Total.SURVEY_LC1_2C3
  0.0000,534.9108,CI.l(95%).Total.SURVEY_LC1_2D1
   0.000,1217.151,CI.l(95%).Total.SURVEY_LC1_2D2
   0.000,2614.539,CI.l(95%).Total.SURVEY_LC1_2E1
    0.00,52893.16,CI.l(95%).Total.SURVEY_LC1_2E2
   0.000,4913.813,CI.l(95%).Total.SURVEY_LC1_2E3
 0.00000,31.25871,CI.l(95%).Total.SURVEY_LC1_2F1
  0.0000,314.9008,CI.l(95%).Total.SURVEY_LC1_2F2
0.000000,7.912777,CI.l(95%).Total.SURVEY_LC1_2F3
   0.000,8822.455,CI.l(95%).Total.SURVEY_LC1_2F4
   0.000,4209.492,CI.l(95%).Total.SURVEY_LC1_2G1
  0.0000,755.2341,CI.l(95%).Total.SURVEY_LC1_2G2
   0.0,2463.3,CI.l(95%).Total.SURVEY_LC1_2H1
0.000000,8.082593,CI.l(95%).Total.SURVEY_LC1_2H2
 36604.73,118558.66,CI.l(95%).Total.SURVEY_LU1_2U11
   263.7208,101535.7686,CI.l(95%).Total.SURVEY_LU1_2U12
  0.000,522.808,CI.l(95%).Total.SURVEY_LU1_2U13
  0.0000,723.5918,CI.l(95%).Total.SURVEY_LU1_2U14
0.00000,8.15316,CI.l(95%).Total.SURVEY_LU1_2U15
 0.00000,72.45454,CI.l(95%).Total.SURVEY_LU1_2U21
  0.0000,360.0834,CI.l(95%).Total.SURVEY_LU1_2U22
   0.000,8041.956,CI.l(95%).Total.SURVEY_LU1_2U31
  0.000,127.462,CI.l(95%).Total.SURVEY_LU1_2U32
  0.0000,513.1158,CI.l(95%).Total.SURVEY_LU1_2U33
  0.000,541.821,CI.l(95%).Total.SURVEY_LU1_2U34
-10.55916,962.31139,CI.l(95%).Total.SURVEY_LU1_2U35
   8.565273,4163.844996,CI.l(95%).Total.SURVEY_LU1_2U36
    3.964426,10617.463784,CI.l(95%).Total.SURVEY_LU1_2U37
  0.6517548,583.9407758,CI.l(95%).Total.SURVEY_LU1_2U41
    0.6772082,18818.5080161,CI.l(95%).Total.SURVEY_LU1_2U42
   0.000,3265.371,CI.l(95%).Total.SURVEY_LC1_3A11
 0.00000,61.05923,CI.l(95%).Total.SURVEY_LC1_3A12
 0.00000,79.22469,CI.l(95%).Total.SURVEY_LC1_3A13
   0.000,1766.696,CI.l(95%).Total.SURVEY_LC1_3A21
   0.000,4697.689,CI.l(95%).Total.SURVEY_LC1_3A22
  0.0000,446.2735,CI.l(95%).Total.SURVEY_LC1_3A30
    0.00,12327.16,CI.l(95%).Total.SURVEY_LC1_3B11
  0.000,183.239,CI.l(95%).Total.SURVEY_LC1_3B12
   0.000,3477.594,CI.l(95%).Total.SURVEY_LC1_3B13
   0.000,4767.652,CI.l(95%).Total.SURVEY_LC1_3B14
   0.000,3980.676,CI.l(95%).Total.SURVEY_LC1_3B15
    0.00,11456.05,CI.l(95%).Total.SURVEY_LC1_3B16
   0.000,6499.074,CI.l(95%).Total.SURVEY_LC1_3B18
  0.0000,827.6298,CI.l(95%).Total.SURVEY_LC1_3B19
   0.000,1266.326,CI.l(95%).Total.SURVEY_LC1_3B21
   0.000,1002.826,CI.l(95%).Total.SURVEY_LC1_3B22
  0.0000,308.9039,CI.l(95%).Total.SURVEY_LC1_3B23
  0.0000,318.1302,CI.l(95%).Total.SURVEY_LC1_3B31
   0.000,6469.527,CI.l(95%).Total.SURVEY_LC1_3B32
  0.0000,200.7668,CI.l(95%).Total.SURVEY_LC1_3B33
0.00000,3.78675,CI.l(95%).Total.SURVEY_LC1_3B34
  0.0000,411.3438,CI.l(95%).Total.SURVEY_LC1_3B35
 0.00000,-1.51102,CI.l(95%).Total.SURVEY_LC1_3B36
 0.00000,91.53029,CI.l(95%).Total.SURVEY_LC1_3B37
   0.000,1097.933,CI.l(95%).Total.SURVEY_LC1_3B41
0.000000,8.268399,CI.l(95%).Total.SURVEY_LC1_3B42
  0.0000,336.6975,CI.l(95%).Total.SURVEY_LC1_3B43
 0.00000,30.03827,CI.l(95%).Total.SURVEY_LC1_3B44
  0.000,184.283,CI.l(95%).Total.SURVEY_LC1_3B45
  0.0000,159.3235,CI.l(95%).Total.SURVEY_LC1_3B51
  0.0000,389.6523,CI.l(95%).Total.SURVEY_LC1_3B52
  0.000,533.277,CI.l(95%).Total.SURVEY_LC1_3B53
  0.0000,276.3141,CI.l(95%).Total.SURVEY_LC1_3B54
   0.00,1183.93,CI.l(95%).Total.SURVEY_LC1_3B55
   0.000,1247.335,CI.l(95%).Total.SURVEY_LC1_3B71
 0.00000,47.46727,CI.l(95%).Total.SURVEY_LC1_3B72
  0.0000,250.3327,CI.l(95%).Total.SURVEY_LC1_3B73
 0.00000,74.44216,CI.l(95%).Total.SURVEY_LC1_3B74
  0.0000,826.9881,CI.l(95%).Total.SURVEY_LC1_3B75
 0.000000,-9.608502,CI.l(95%).Total.SURVEY_LC1_3B82
 0.00000,55.19886,CI.l(95%).Total.SURVEY_LC1_3B83
 0.00000,67.82258,CI.l(95%).Total.SURVEY_LC1_3B84
35580.72,    0.00,CI.l(95%).Total.SURVEY_LC1_3Bx1
866.8019,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
5.732257,0.000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
    0.00,37453.65,CI.l(95%).Total.SURVEY_LC1_3C10
   0.000,2572.193,CI.l(95%).Total.SURVEY_LC1_3C21
    0.00,38378.13,CI.l(95%).Total.SURVEY_LC1_3C22
 0.00000,52.20012,CI.l(95%).Total.SURVEY_LC1_3C23
212.8669,  0.0000,CI.l(95%).Total.SURVEY_LC1_3C2x
  0.0000,990.9099,CI.l(95%).Total.SURVEY_LC1_3C31
    0.00,12964.44,CI.l(95%).Total.SURVEY_LC1_3C32
   0.000,3818.933,CI.l(95%).Total.SURVEY_LC1_3C33
47.24774, 0.00000,CI.l(95%).Total.SURVEY_LC1_3C3x
  0.0000,534.9108,CI.l(95%).Total.SURVEY_LC1_3D10
   0.000,1217.151,CI.l(95%).Total.SURVEY_LC1_3D20
   0.000,2614.539,CI.l(95%).Total.SURVEY_LC1_3E10
    0.00,52893.16,CI.l(95%).Total.SURVEY_LC1_3E20
   0.000,4913.813,CI.l(95%).Total.SURVEY_LC1_3E30
