No,Yes,variable
  0.0000,361.7708,Total.SURVEY_LU1_2U34
  4.233289,381.603311,Total.SURVEY_LU1_2U35
  0.0000,578.8997,Total.SURVEY_LU1_2U36
   0.000,2183.413,Total.SURVEY_LU1_2U37
  21.55551,3224.08604,Total.SURVEY_LU1_2U41
   15.72533,43213.37874,Total.SURVEY_LU1_2U42
   0.000,1104.229,Total.SURVEY_LC1_3A11
 0.00000,73.29962,Total.SURVEY_LC1_3A12
 0.00000,63.84452,Total.SURVEY_LC1_3A13
   0.000,1237.818,Total.SURVEY_LC1_3A21
   0.000,2864.962,Total.SURVEY_LC1_3A22
  0.000,176.224,Total.SURVEY_LC1_3A30
  0.0000,538.0853,Total.SURVEY_LC1_3B11
   0.000,1065.349,Total.SURVEY_LC1_3B12
  0.0000,705.1586,Total.SURVEY_LC1_3B13
 0.00000,62.92515,Total.SURVEY_LC1_3B14
  0.0000,244.4975,Total.SURVEY_LC1_3B15
   0.000,1126.904,Total.SURVEY_LC1_3B16
  0.0000,159.3952,Total.SURVEY_LC1_3B17
  0.0000,372.3719,Total.SURVEY_LC1_3B18
 0.00000,29.59344,Total.SURVEY_LC1_3B19
 0.00000,81.33433,Total.SURVEY_LC1_3B21
 0.00000,31.77004,Total.SURVEY_LC1_3B23
  0.0000,536.1324,Total.SURVEY_LC1_3B31
 0.0000,59.0256,Total.SURVEY_LC1_3B32
 0.00000,22.06789,Total.SURVEY_LC1_3B33
   0.000,2035.352,Total.SURVEY_LC1_3B34
 0.00000,57.40215,Total.SURVEY_LC1_3B36
 0.00000,35.79611,Total.SURVEY_LC1_3B37
 0.00000,89.23932,Total.SURVEY_LC1_3B41
 0.00000,68.08014,Total.SURVEY_LC1_3B42
  0.0000,266.3099,Total.SURVEY_LC1_3B43
0.000000,4.165897,Total.SURVEY_LC1_3B44
  0.0000,168.1977,Total.SURVEY_LC1_3B51
  0.0000,825.3724,Total.SURVEY_LC1_3B52
  0.0000,184.0485,Total.SURVEY_LC1_3B53
  0.0000,423.5128,Total.SURVEY_LC1_3B54
  0.0000,139.5928,Total.SURVEY_LC1_3B55
  0.000,126.201,Total.SURVEY_LC1_3B71
 0.00000,44.48045,Total.SURVEY_LC1_3B72
  0.0000,150.2068,Total.SURVEY_LC1_3B73
  0.0000,693.5815,Total.SURVEY_LC1_3B74
  0.0000,939.1115,Total.SURVEY_LC1_3B75
  0.0000,492.1302,Total.SURVEY_LC1_3B76
  0.0000,131.6106,Total.SURVEY_LC1_3B77
    0.00,10168.63,Total.SURVEY_LC1_3B81
  0.0000,705.9779,Total.SURVEY_LC1_3B82
0.000000,3.935683,Total.SURVEY_LC1_3B83
  0.0000,109.9381,Total.SURVEY_LC1_3B84
2515.493,   0.000,Total.SURVEY_LC1_3Bx1
734.4332,  0.0000,Total.SURVEY_LC1_3Bx2
20.78774, 0.00000,Total.SURVEY_LC1_3Bxx
    0.00,32762.22,Total.SURVEY_LC1_3C10
   0.000,6013.691,Total.SURVEY_LC1_3C21
   0.000,6470.224,Total.SURVEY_LC1_3C22
  0.0000,470.0322,Total.SURVEY_LC1_3C23
   0.000,1972.299,Total.SURVEY_LC1_3C31
   0.000,2724.505,Total.SURVEY_LC1_3C32
  0.0000,685.6171,Total.SURVEY_LC1_3C33
    0.00,12851.79,Total.SURVEY_LC1_3D10
    0.00,15056.49,Total.SURVEY_LC1_3D20
4.156584,0.000000,Total.SURVEY_LC1_3D2x
   0.000,4350.641,Total.SURVEY_LC1_3E10
   0.000,6141.929,Total.SURVEY_LC1_3E20
17.69802, 0.00000,Total.SURVEY_LC1_3E2x
   0.000,4893.614,Total.SURVEY_LC1_3E30
  0.0000,486.5511,Total.SURVEY_LC1_3F10
 0.00000,52.33591,Total.SURVEY_LC1_3F20
   0.000,2573.705,Total.SURVEY_LC1_3F40
  0.0000,953.3391,Total.SURVEY_LC1_3G11
0.000000,4.000003,Total.SURVEY_LC1_3G12
  0.0000,548.3638,Total.SURVEY_LC1_3G21
0.000000,4.026857,Total.SURVEY_LC1_3G22
 0.00000,20.11872,Total.SURVEY_LC1_3G30
 0.00000,65.33344,Total.SURVEY_LC1_3G40
  0.0000,743.4058,Total.SURVEY_LC1_3H11
  0.0000,111.4523,Total.SURVEY_LC1_3H21
 0.0000,19.8172,Total.SURVEY_LC1_3H22
 3165.186,40544.460,Total.SURVEY_LU1_3U111
  12.11644,3555.16425,Total.SURVEY_LU1_3U112
 73.75158,300.86323,Total.SURVEY_LU1_3U113
    0.00,29105.42,Total.SURVEY_LU1_3U120
  0.0000,647.8042,Total.SURVEY_LU1_3U130
  0.0000,311.4928,Total.SURVEY_LU1_3U140
 0.00000,49.88204,Total.SURVEY_LU1_3U150
  0.0000,223.8858,Total.SURVEY_LU1_3U210
 0.00000,72.17171,Total.SURVEY_LU1_3U221
0.000000,4.499748,Total.SURVEY_LU1_3U222
 0.00000,15.50046,Total.SURVEY_LU1_3U223
 0.0000,32.2951,Total.SURVEY_LU1_3U224
 0.00000,15.25493,Total.SURVEY_LU1_3U225
 0.00000,19.31773,Total.SURVEY_LU1_3U226
 0.00000,12.94857,Total.SURVEY_LU1_3U227
 0.00000,45.60124,Total.SURVEY_LU1_3U311
   0.000,2883.689,Total.SURVEY_LU1_3U312
0.000000,4.013179,Total.SURVEY_LU1_3U313
 0.00000,24.20868,Total.SURVEY_LU1_3U314
  0.0000,115.4051,Total.SURVEY_LU1_3U317
0.000000,8.041818,Total.SURVEY_LU1_3U318
 0.00000,44.77479,Total.SURVEY_LU1_3U319
  0.0000,251.3124,Total.SURVEY_LU1_3U321
 0.00000,32.31752,Total.SURVEY_LU1_3U322
  0.0000,129.8985,Total.SURVEY_LU1_3U330
  0.0000,356.7987,Total.SURVEY_LU1_3U341
0.000000,4.972017,Total.SURVEY_LU1_3U342
  4.233289,381.603311,Total.SURVEY_LU1_3U350
  0.0000,458.9853,Total.SURVEY_LU1_3U361
  0.0000,119.9144,Total.SURVEY_LU1_3U362
   0.000,2183.413,Total.SURVEY_LU1_3U370
 0.00000,24.61088,Total.SURVEY_LU1_3U411
 0.00000,12.93937,Total.SURVEY_LU1_3U412
 0.00000,32.91329,Total.SURVEY_LU1_3U413
 0.00000,82.29315,Total.SURVEY_LU1_3U414
  21.55551,3071.32936,Total.SURVEY_LU1_3U415
   15.72533,43213.37874,Total.SURVEY_LU1_3U420
  3288.335,121092.104,Total.settlement0
   4.233289,7301.274005,Total.settlement1
0.0004065005,0.7011029984,Total.settl_pc
 3292.568,57392.550,Total.fao_class_name0
    0.00,46635.46,Total.fao_class_name1
   0.000,8987.168,Total.fao_class_name2
    0.0,15378.2,Total.fao_class_name3
  3288.335,124887.691,Total.lue0
   4.233289,3505.686673,Total.lue1
  3292.568,124146.749,Total.lud0
   0.000,4246.629,Total.lud1
149.2636,159.1333,SE.Total.area
  0.000,101.239,SE.Total.SURVEY_LC1_1A
148.9307,222.8015,SE.Total.SURVEY_LC1_1B
  0.0000,221.3934,SE.Total.SURVEY_LC1_1C
  0.0000,201.9919,SE.Total.SURVEY_LC1_1D
 10.18688,167.89115,SE.Total.SURVEY_LC1_1E
  0.0000,110.1586,SE.Total.SURVEY_LC1_1F
 0.00000,28.20915,SE.Total.SURVEY_LC1_1G
 0.00000,25.91635,SE.Total.SURVEY_LC1_1H
148.8474,412.7866,SE.Total.SURVEY_LU1_1U1
 0.00000,52.97777,SE.Total.SURVEY_LU1_1U2
 0.00000,96.35469,SE.Total.SURVEY_LU1_1U3
 11.33986,379.39124,SE.Total.SURVEY_LU1_1U4
  0.000,104.591,SE.Total.SURVEY_LC1_2A1
  0.0000,119.9454,SE.Total.SURVEY_LC1_2A2
 0.0000,13.9841,SE.Total.SURVEY_LC1_2A3
  0.000,146.069,SE.Total.SURVEY_LC1_2B1
 0.00000,20.62028,SE.Total.SURVEY_LC1_2B2
  0.0000,132.2073,SE.Total.SURVEY_LC1_2B3
 0.00000,46.71038,SE.Total.SURVEY_LC1_2B4
 0.00000,93.85261,SE.Total.SURVEY_LC1_2B5
  0.0000,183.9668,SE.Total.SURVEY_LC1_2B7
  0.0000,204.5805,SE.Total.SURVEY_LC1_2B8
148.9307,  0.0000,SE.Total.SURVEY_LC1_2Bx
  0.0000,468.4683,SE.Total.SURVEY_LC1_2C1
  0.000,403.917,SE.Total.SURVEY_LC1_2C2
  0.0000,353.0974,SE.Total.SURVEY_LC1_2C3
  0.0000,179.9527,SE.Total.SURVEY_LC1_2D1
  0.0000,181.6377,SE.Total.SURVEY_LC1_2D2
 0.00000,77.67867,SE.Total.SURVEY_LC1_2E1
 10.18688,108.68589,SE.Total.SURVEY_LC1_2E2
  0.0000,119.4197,SE.Total.SURVEY_LC1_2E3
 0.00000,21.38985,SE.Total.SURVEY_LC1_2F1
0.000000,6.105261,SE.Total.SURVEY_LC1_2F2
  0.0000,108.0182,SE.Total.SURVEY_LC1_2F4
0.000000,1.057758,SE.Total.SURVEY_LC1_2G1
 0.00000,28.18931,SE.Total.SURVEY_LC1_2G2
0,0,SE.Total.SURVEY_LC1_2G3
0,0,SE.Total.SURVEY_LC1_2G4
 0.00000,25.91635,SE.Total.SURVEY_LC1_2H1
0,0,SE.Total.SURVEY_LC1_2H2
148.8474,266.4978,SE.Total.SURVEY_LU1_2U11
  0.0000,348.1528,SE.Total.SURVEY_LU1_2U12
0,0,SE.Total.SURVEY_LU1_2U13
0.000000,5.670082,SE.Total.SURVEY_LU1_2U14
 0.00000,12.07442,SE.Total.SURVEY_LU1_2U15
 0.00000,16.47842,SE.Total.SURVEY_LU1_2U21
 0.0000,50.5608,SE.Total.SURVEY_LU1_2U22
 0.0000,95.8869,SE.Total.SURVEY_LU1_2U31
 0.00000,16.50381,SE.Total.SURVEY_LU1_2U32
 0.00000,14.44228,SE.Total.SURVEY_LU1_2U33
 0.00000,62.14924,SE.Total.SURVEY_LU1_2U34
 0.00000,23.56493,SE.Total.SURVEY_LU1_2U35
 0.00000,37.44778,SE.Total.SURVEY_LU1_2U36
  0.000,106.313,SE.Total.SURVEY_LU1_2U37
 6.093172,92.987863,SE.Total.SURVEY_LU1_2U41
  9.563773,371.957480,SE.Total.SURVEY_LU1_2U42
  0.0000,100.6288,SE.Total.SURVEY_LC1_3A11
 0.00000,43.44011,SE.Total.SURVEY_LC1_3A12
0,0,SE.Total.SURVEY_LC1_3A13
  0.00,101.01,SE.Total.SURVEY_LC1_3A21
 0.00000,96.78823,SE.Total.SURVEY_LC1_3A22
 0.0000,13.9841,SE.Total.SURVEY_LC1_3A30
 0.00000,48.76623,SE.Total.SURVEY_LC1_3B11
 0.00000,80.01335,SE.Total.SURVEY_LC1_3B12
 0.00000,57.75863,SE.Total.SURVEY_LC1_3B13
 0.00000,12.11697,SE.Total.SURVEY_LC1_3B14
 0.00000,32.97834,SE.Total.SURVEY_LC1_3B15
 0.00000,89.05968,SE.Total.SURVEY_LC1_3B16
 0.00000,45.93438,SE.Total.SURVEY_LC1_3B17
 0.00000,50.63522,SE.Total.SURVEY_LC1_3B18
 0.0000,18.3858,SE.Total.SURVEY_LC1_3B19
 0.00000,18.67075,SE.Total.SURVEY_LC1_3B21
0.000000,8.752087,SE.Total.SURVEY_LC1_3B23
 0.00000,57.63422,SE.Total.SURVEY_LC1_3B31
 0.00000,20.99576,SE.Total.SURVEY_LC1_3B32
 0.00000,12.46637,SE.Total.SURVEY_LC1_3B33
  0.000,120.314,SE.Total.SURVEY_LC1_3B34
 0.00000,13.07801,SE.Total.SURVEY_LC1_3B36
0.000000,8.219651,SE.Total.SURVEY_LC1_3B37
 0.00000,21.42769,SE.Total.SURVEY_LC1_3B41
 0.00000,17.00164,SE.Total.SURVEY_LC1_3B42
 0.00000,38.08639,SE.Total.SURVEY_LC1_3B43
0,0,SE.Total.SURVEY_LC1_3B44
 0.00000,25.31648,SE.Total.SURVEY_LC1_3B51
 0.00000,68.12184,SE.Total.SURVEY_LC1_3B52
 0.00000,33.71702,SE.Total.SURVEY_LC1_3B53
 0.00000,46.22455,SE.Total.SURVEY_LC1_3B54
 0.0000,29.9884,SE.Total.SURVEY_LC1_3B55
 0.00000,34.56266,SE.Total.SURVEY_LC1_3B71
 0.00000,19.34141,SE.Total.SURVEY_LC1_3B72
 0.00000,54.12757,SE.Total.SURVEY_LC1_3B73
 0.00000,70.90745,SE.Total.SURVEY_LC1_3B74
  0.0000,116.6574,SE.Total.SURVEY_LC1_3B75
  0.0000,115.4663,SE.Total.SURVEY_LC1_3B76
 0.00000,51.15917,SE.Total.SURVEY_LC1_3B77
  0.000,215.999,SE.Total.SURVEY_LC1_3B81
  0.000,100.683,SE.Total.SURVEY_LC1_3B82
0,0,SE.Total.SURVEY_LC1_3B83
 0.00000,27.57666,SE.Total.SURVEY_LC1_3B84
120.819,  0.000,SE.Total.SURVEY_LC1_3Bx1
88.46124, 0.00000,SE.Total.SURVEY_LC1_3Bx2
1.54535,0.00000,SE.Total.SURVEY_LC1_3Bxx
  0.0000,468.4683,SE.Total.SURVEY_LC1_3C10
  0.0000,347.1053,SE.Total.SURVEY_LC1_3C21
  0.0000,266.0953,SE.Total.SURVEY_LC1_3C22
 0.00000,51.30954,SE.Total.SURVEY_LC1_3C23
  0.0000,268.4934,SE.Total.SURVEY_LC1_3C31
  0.0000,247.9355,SE.Total.SURVEY_LC1_3C32
 0.00000,58.58957,SE.Total.SURVEY_LC1_3C33
  0.0000,179.9527,SE.Total.SURVEY_LC1_3D10
  0.0000,181.6377,SE.Total.SURVEY_LC1_3D20
0,0,SE.Total.SURVEY_LC1_3D2x
 0.00000,77.67867,SE.Total.SURVEY_LC1_3E10
  0.0000,108.6859,SE.Total.SURVEY_LC1_3E20
10.18688, 0.00000,SE.Total.SURVEY_LC1_3E2x
  0.0000,119.4197,SE.Total.SURVEY_LC1_3E30
 0.00000,21.38985,SE.Total.SURVEY_LC1_3F10
0.000000,6.105261,SE.Total.SURVEY_LC1_3F20
  0.0000,108.0182,SE.Total.SURVEY_LC1_3F40
0.000000,1.057758,SE.Total.SURVEY_LC1_3G11
0,0,SE.Total.SURVEY_LC1_3G12
 0.00000,28.18931,SE.Total.SURVEY_LC1_3G21
0,0,SE.Total.SURVEY_LC1_3G22
0,0,SE.Total.SURVEY_LC1_3G30
0,0,SE.Total.SURVEY_LC1_3G40
 0.00000,25.91635,SE.Total.SURVEY_LC1_3H11
0,0,SE.Total.SURVEY_LC1_3H21
0,0,SE.Total.SURVEY_LC1_3H22
148.3703,279.2862,SE.Total.SURVEY_LU1_3U111
  9.889952,108.433946,SE.Total.SURVEY_LU1_3U112
 7.60287,33.40846,SE.Total.SURVEY_LU1_3U113
  0.0000,348.1528,SE.Total.SURVEY_LU1_3U120
0,0,SE.Total.SURVEY_LU1_3U130
0.000000,5.670082,SE.Total.SURVEY_LU1_3U140
 0.00000,12.07442,SE.Total.SURVEY_LU1_3U150
 0.00000,16.47842,SE.Total.SURVEY_LU1_3U210
 0.00000,49.40097,SE.Total.SURVEY_LU1_3U221
0,0,SE.Total.SURVEY_LU1_3U222
0.000000,4.126467,SE.Total.SURVEY_LU1_3U223
0.000000,3.785142,SE.Total.SURVEY_LU1_3U224
0.00000,8.07784,SE.Total.SURVEY_LU1_3U225
0.000000,4.396771,SE.Total.SURVEY_LU1_3U226
0,0,SE.Total.SURVEY_LU1_3U227
 0.00000,10.59692,SE.Total.SURVEY_LU1_3U311
 0.00000,96.28281,SE.Total.SURVEY_LU1_3U312
0,0,SE.Total.SURVEY_LU1_3U313
0,0,SE.Total.SURVEY_LU1_3U314
 0.00000,27.23173,SE.Total.SURVEY_LU1_3U317
0,0,SE.Total.SURVEY_LU1_3U318
0.000000,7.379291,SE.Total.SURVEY_LU1_3U319
 0.00000,16.50381,SE.Total.SURVEY_LU1_3U321
0,0,SE.Total.SURVEY_LU1_3U322
 0.00000,14.44228,SE.Total.SURVEY_LU1_3U330
 0.00000,62.10945,SE.Total.SURVEY_LU1_3U341
0.000000,2.223554,SE.Total.SURVEY_LU1_3U342
 0.00000,23.56493,SE.Total.SURVEY_LU1_3U350
 0.00000,35.95339,SE.Total.SURVEY_LU1_3U361
 0.00000,10.49106,SE.Total.SURVEY_LU1_3U362
  0.000,106.313,SE.Total.SURVEY_LU1_3U370
0,0,SE.Total.SURVEY_LU1_3U411
0,0,SE.Total.SURVEY_LU1_3U412
0.000000,4.926377,SE.Total.SURVEY_LU1_3U413
0.000000,8.847474,SE.Total.SURVEY_LU1_3U414
 6.093172,92.478232,SE.Total.SURVEY_LU1_3U415
  9.563773,371.957480,SE.Total.SURVEY_LU1_3U420
149.2636,187.6948,SE.Total.settlement0
  0.0000,106.2983,SE.Total.settlement1
0.00000000,0.01020726,SE.Total.settl_pc
149.2636,318.4544,SE.Total.fao_class_name0
  0.0000,316.3667,SE.Total.fao_class_name1
  0.0000,156.8024,SE.Total.fao_class_name2
  0.00,277.07,SE.Total.fao_class_name3
149.2636,188.5974,SE.Total.lue0
  0.0000,102.7595,SE.Total.lue1
149.2636,190.7450,SE.Total.lud0
  0.0000,110.3805,SE.Total.lud1
  3000.017,128081.483,CI.l(95%).Total.area
   0.000,5321.952,CI.l(95%).Total.SURVEY_LC1_1A
 2978.815,22460.806,CI.l(95%).Total.SURVEY_LC1_1B
    0.00,50664.67,CI.l(95%).Total.SURVEY_LC1_1C
    4.156584,27512.388346,CI.l(95%).Total.SURVEY_LC1_1D
   -2.267894,15057.123799,CI.l(95%).Total.SURVEY_LC1_1E
   0.000,2896.686,CI.l(95%).Total.SURVEY_LC1_1F
   0.000,1539.893,CI.l(95%).Total.SURVEY_LC1_1G
  0.0000,823.8801,CI.l(95%).Total.SURVEY_LC1_1H
 2959.319,73706.043,CI.l(95%).Total.SURVEY_LU1_1U1
  0.0000,292.0395,CI.l(95%).Total.SURVEY_LU1_1U2
   4.233289,6856.097611,CI.l(95%).Total.SURVEY_LU1_1U3
   15.05512,45693.87162,CI.l(95%).Total.SURVEY_LU1_1U4
   0.000,1036.378,CI.l(95%).Total.SURVEY_LC1_2A1
   0.000,3867.691,CI.l(95%).Total.SURVEY_LC1_2A2
  0.0000,148.8156,CI.l(95%).Total.SURVEY_LC1_2A3
   0.00,4017.99,CI.l(95%).Total.SURVEY_LC1_2B1
 0.00000,72.68936,CI.l(95%).Total.SURVEY_LC1_2B2
   0.000,2486.655,CI.l(95%).Total.SURVEY_LC1_2B3
  0.0000,336.2446,CI.l(95%).Total.SURVEY_LC1_2B4
   0.000,1556.776,CI.l(95%).Total.SURVEY_LC1_2B5
   0.000,2216.754,CI.l(95%).Total.SURVEY_LC1_2B7
    0.00,10587.52,CI.l(95%).Total.SURVEY_LC1_2B8
2978.815,   0.000,CI.l(95%).Total.SURVEY_LC1_2Bx
    0.00,31844.04,CI.l(95%).Total.SURVEY_LC1_2C1
    0.00,12162.28,CI.l(95%).Total.SURVEY_LC1_2C2
   0.000,4690.363,CI.l(95%).Total.SURVEY_LC1_2C3
    0.00,12499.09,CI.l(95%).Total.SURVEY_LC1_2D1
    4.156584,14700.487114,CI.l(95%).Total.SURVEY_LC1_2D2
   0.000,4198.394,CI.l(95%).Total.SURVEY_LC1_2E1
  -2.267894,5928.908117,CI.l(95%).Total.SURVEY_LC1_2E2
   0.000,4659.556,CI.l(95%).Total.SURVEY_LC1_2E3
  0.0000,444.6278,CI.l(95%).Total.SURVEY_LC1_2F1
 0.00000,40.36982,CI.l(95%).Total.SURVEY_LC1_2F2
   0.000,2361.994,CI.l(95%).Total.SURVEY_LC1_2F4
  0.0000,955.2659,CI.l(95%).Total.SURVEY_LC1_2G1
  0.0000,497.1407,CI.l(95%).Total.SURVEY_LC1_2G2
 0.00000,20.11872,CI.l(95%).Total.SURVEY_LC1_2G3
 0.00000,65.33344,CI.l(95%).Total.SURVEY_LC1_2G4
  0.0000,692.6107,CI.l(95%).Total.SURVEY_LC1_2H1
  0.0000,131.2695,CI.l(95%).Total.SURVEY_LC1_2H2
 2959.319,43878.161,CI.l(95%).Total.SURVEY_LU1_2U11
    0.00,28423.06,CI.l(95%).Total.SURVEY_LU1_2U12
  0.0000,647.8042,CI.l(95%).Total.SURVEY_LU1_2U13
  0.0000,300.3796,CI.l(95%).Total.SURVEY_LU1_2U14
 0.00000,26.21661,CI.l(95%).Total.SURVEY_LU1_2U15
  0.0000,191.5886,CI.l(95%).Total.SURVEY_LU1_2U21
 0.0000,72.8909,CI.l(95%).Total.SURVEY_LU1_2U22
   0.000,2937.799,CI.l(95%).Total.SURVEY_LU1_2U31
  0.000,251.283,CI.l(95%).Total.SURVEY_LU1_2U32
  0.0000,101.5921,CI.l(95%).Total.SURVEY_LU1_2U33
  0.0000,239.9605,CI.l(95%).Total.SURVEY_LU1_2U34
  4.233289,335.416893,CI.l(95%).Total.SURVEY_LU1_2U35
  0.0000,505.5034,CI.l(95%).Total.SURVEY_LU1_2U36
   0.000,1975.043,CI.l(95%).Total.SURVEY_LU1_2U37
   9.613113,3041.833182,CI.l(95%).Total.SURVEY_LU1_2U41
   -3.01932,42484.35548,CI.l(95%).Total.SURVEY_LU1_2U42
  0.0000,907.0001,CI.l(95%).Total.SURVEY_LC1_3A11
  0.00000,-11.84142,CI.l(95%).Total.SURVEY_LC1_3A12
 0.00000,63.84452,CI.l(95%).Total.SURVEY_LC1_3A13
   0.000,1039.842,CI.l(95%).Total.SURVEY_LC1_3A21
   0.000,2675.261,CI.l(95%).Total.SURVEY_LC1_3A22
  0.0000,148.8156,CI.l(95%).Total.SURVEY_LC1_3A30
  0.0000,442.5053,CI.l(95%).Total.SURVEY_LC1_3B11
  0.0000,908.5258,CI.l(95%).Total.SURVEY_LC1_3B12
  0.0000,591.9538,CI.l(95%).Total.SURVEY_LC1_3B13
 0.00000,39.17634,CI.l(95%).Total.SURVEY_LC1_3B14
  0.0000,179.8612,CI.l(95%).Total.SURVEY_LC1_3B15
  0.00,952.35,CI.l(95%).Total.SURVEY_LC1_3B16
 0.00000,69.36544,CI.l(95%).Total.SURVEY_LC1_3B17
  0.0000,273.1287,CI.l(95%).Total.SURVEY_LC1_3B18
 0.000000,-6.442065,CI.l(95%).Total.SURVEY_LC1_3B19
 0.00000,44.74033,CI.l(95%).Total.SURVEY_LC1_3B21
 0.00000,14.61626,CI.l(95%).Total.SURVEY_LC1_3B23
  0.0000,423.1714,CI.l(95%).Total.SURVEY_LC1_3B31
 0.00000,17.87468,CI.l(95%).Total.SURVEY_LC1_3B32
 0.000000,-2.365751,CI.l(95%).Total.SURVEY_LC1_3B33
   0.000,1799.541,CI.l(95%).Total.SURVEY_LC1_3B34
 0.00000,31.76973,CI.l(95%).Total.SURVEY_LC1_3B36
 0.00000,19.68589,CI.l(95%).Total.SURVEY_LC1_3B37
 0.00000,47.24182,CI.l(95%).Total.SURVEY_LC1_3B41
 0.00000,34.75754,CI.l(95%).Total.SURVEY_LC1_3B42
  0.000,191.662,CI.l(95%).Total.SURVEY_LC1_3B43
0.000000,4.165897,CI.l(95%).Total.SURVEY_LC1_3B44
  0.0000,118.5783,CI.l(95%).Total.SURVEY_LC1_3B51
  0.0000,691.8561,CI.l(95%).Total.SURVEY_LC1_3B52
  0.0000,117.9643,CI.l(95%).Total.SURVEY_LC1_3B53
  0.0000,332.9144,CI.l(95%).Total.SURVEY_LC1_3B54
 0.00000,80.81659,CI.l(95%).Total.SURVEY_LC1_3B55
 0.00000,58.45943,CI.l(95%).Total.SURVEY_LC1_3B71
0.000000,6.571982,CI.l(95%).Total.SURVEY_LC1_3B72
 0.00000,44.11871,CI.l(95%).Total.SURVEY_LC1_3B73
  0.0000,554.6054,CI.l(95%).Total.SURVEY_LC1_3B74
  0.0000,710.4673,CI.l(95%).Total.SURVEY_LC1_3B75
  0.0000,265.8203,CI.l(95%).Total.SURVEY_LC1_3B76
 0.00000,31.34049,CI.l(95%).Total.SURVEY_LC1_3B77
   0.000,9745.284,CI.l(95%).Total.SURVEY_LC1_3B81
  0.0000,508.6428,CI.l(95%).Total.SURVEY_LC1_3B82
0.000000,3.935683,CI.l(95%).Total.SURVEY_LC1_3B83
 0.00000,55.88887,CI.l(95%).Total.SURVEY_LC1_3B84
2278.692,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx1
561.0523,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
17.75891, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bxx
    0.00,31844.04,CI.l(95%).Total.SURVEY_LC1_3C10
   0.000,5333.377,CI.l(95%).Total.SURVEY_LC1_3C21
   0.000,5948.687,CI.l(95%).Total.SURVEY_LC1_3C22
  0.0000,369.4674,CI.l(95%).Total.SURVEY_LC1_3C23
   0.000,1446.061,CI.l(95%).Total.SURVEY_LC1_3C31
   0.000,2238.561,CI.l(95%).Total.SURVEY_LC1_3C32
  0.0000,570.7836,CI.l(95%).Total.SURVEY_LC1_3C33
    0.00,12499.09,CI.l(95%).Total.SURVEY_LC1_3D10
    0.00,14700.49,CI.l(95%).Total.SURVEY_LC1_3D20
